,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
71,17-2021,Agricultural Engineers,0.02058384811444991,0.009897946477644241,0.014412273112395568,-0.0040545939066744885,0.00032822243108460126,-0.002614905402719692,0.0054157873168815705,-0.0012565991072817327,0.002502554280770246,-0.009276647893089776,0.010235264373402858,0.013794039378810408,0.003048630652805598,-0.006607405658213144,-0.03263198961752928,-0.011156175746937634,-0.00602583289362555,-0.008808081891074718,-0.00664189908589137
72,17-2031,Bioengineers and Biomedical Engineers,-0.00667397837463149,-0.0002300946933633044,0.020829399488428213,-0.017372474235311217,-0.009900808934385174,-0.007455438235922068,0.0036168004931268734,0.0026370744316165933,-0.014145494446376573,0.00043618128571104586,0.05417379153717436,0.019576168207833942,0.021546371430942055,0.013051251898398349,-0.044257344647830536,-0.01094977438394569,-0.004869082056782713,-0.012476899678426174,-0.015961588528675966
73,17-2041,Chemical Engineers,0.006177382674769111,-0.001803629774577653,0.009238086934867523,-0.0012570744855207492,0.0,0.010693902571989822,-0.005282154631087089,-0.004617823793023046,0.006158798285908757,0.014435082710191187,-0.024146411555111963,-0.014575997711373918,-0.012851430065395658,0.0032810162216576,0.00022255367764115186,-0.008344872559469807,0.013075099808206514,-0.008825746615950474,0.004318073044854903
74,17-2051,Civil Engineers,-0.02688893273376558,-0.010465610640202586,-0.01642332209356298,0.0,0.0,0.016075745090841517,0.011480907742282572,-0.0041344568394102105,0.004775275952559778,0.003954018235409376,0.017316072545520842,0.0040340988612297115,0.007301642264263053,0.005980331420028072,-0.019569232386324974,-0.017194802333473782,0.004864861720288174,-0.007490899045686134,0.00025160727254675127
75,17-2061,Computer Hardware Engineers,0.07993812849445026,0.022685140308166256,0.0564514036441886,0.0008015845420953961,0.0,-0.097022624252404,-0.028487913550756482,-0.0298846586254125,-0.026167187801971983,-0.012482864274263044,-0.029897513078461307,-0.012120144735981804,-0.03758801086342528,0.019810642520945776,0.04477805203148617,0.04164971596848549,0.0,0.003128336063000674,0.0
76,17-2071,Electrical Engineers,0.04922186214496477,0.026632241468693276,0.022589620676271488,0.0,0.0,0.012228166308983546,-0.0047712867405473895,0.010378562989112012,0.005689212107744998,0.0009316779526739248,-0.04696571903886829,0.00711608224295128,-0.05426235625004694,0.00018055496822737963,-0.014947340121302194,-0.005506181904806465,-0.0008779296872099652,-0.013162395362817457,0.004599166833531703
77,17-2072,"Electronics Engineers, Except Computer",0.06838291184748513,0.03769795992721636,0.03037697405713397,0.0002280125462702752,7.996531686452312e-05,-0.009066686481303564,-0.01157342013834178,-0.0073539670160725,-0.00011163485099963122,0.009972335524110344,-0.037225865988782886,-0.00877470114826817,-0.02934677481883427,0.0008956099783195767,-0.024119994892530625,-0.01147876482566107,-0.007432812226744758,-0.003933225351097861,-0.0012751924890269364
78,17-2081,Environmental Engineers,-0.0826299779751585,-0.06723282744934894,-0.013790716375052164,-0.0016064341507573976,0.0,0.057907722741828024,0.014149857508327531,-0.0017757902579417747,0.00940632327138772,0.03612733222005456,0.0219936250219398,-0.013062338171822258,-0.00046528659308982256,0.03552124978685186,-0.02337758281018104,-0.010442760330715426,-0.01083257819834972,-0.0038903989491194733,0.0017881546680035797
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.009618062912890302,0.01223468374939049,-0.0030662667019659834,0.000449645865465821,0.0,-0.028987866856222063,-0.010725095671367892,-0.005771143137984666,-0.002367684923892617,-0.010123943122976887,-0.0012867008816881134,-0.0055250409733493405,0.0044577147413311785,-0.00021937464966997194,0.01952850971944046,0.0019413538839478386,0.01544407267337992,-0.0017980528099227429,0.003941135972035464
80,17-2112,Industrial Engineers,-0.021168947554378703,-0.008468543513267188,-0.0065909175729138994,-0.0019076889545530094,-0.0042017975136445845,-0.022077291735729115,-0.004739016095399881,0.008385986478372326,-0.007235617230042809,-0.018488644888658742,0.053405887853294975,0.02940752663169077,0.008818749025781364,0.015179612195822825,-0.023363632869341452,-0.0178550503108863,-0.003171056831776811,0.016803035616538245,-0.01914056134321658
81,17-2121,Marine Engineers and Naval Architects,-0.0014872472477558962,0.008675743438539822,-0.011069013666437477,0.003451367263761497,-0.002545344283619764,0.0012001761064309375,0.0032524433566814264,0.0006027848102131295,-0.0001838310672636059,-0.0024712209932000115,-0.0281651043936102,-0.012197711830358391,-0.012659296263480842,-0.0033080962997709545,0.030916053759189783,-0.006458411635132236,0.021920878871448043,-0.0035590008604120186,0.019012587383285998
82,17-2131,Materials Engineers,0.007946992423746801,-0.0028344418430983763,0.010289547210587544,0.0004918870562576286,0.0,0.04405114668291472,0.0024228174347401925,-0.010420391519552279,0.008603047135989049,0.04344567363173776,-0.044138743533452235,-0.050812643424493896,0.00990001657954296,-0.0032261166885013057,-0.02112158252693937,-0.01743298912628561,-0.003185022849493796,0.001931954015061816,-0.0024355245662217788
83,17-2141,Mechanical Engineers,-0.033314893963355414,-0.038149898350155136,0.010594133862043165,-0.00228563259216425,-0.0034734968830791467,0.00891782738679373,-0.006480038291802765,-0.006165890688164838,-0.002561587917597634,0.02412534428435897,-0.01691105374282148,-0.010248511443133629,0.012732179367641858,-0.019394721667329726,0.040603882241345576,0.020963795814239145,-0.0019756619256746585,0.011321230450521509,0.010294517902259579
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.018383525142249224,0.00537169041925499,0.01673034328176916,0.00028479638875121094,-0.0040033049475261175,-0.007016658019898911,0.008750468912974225,-0.013695416258617022,-0.0055883118351663895,0.003516601160910273,0.030152341295416718,0.003490935000645304,0.016187442879635732,0.0104739634151357,-0.04241611384632574,0.0016433816155374467,-0.020361091251456867,-0.007898305831776163,-0.015800098378630154
85,17-2161,Nuclear Engineers,0.033598875476299445,0.01627395171936019,0.01906235396875673,-0.001737430211817504,0.0,-0.03663892657180135,-0.01632661734310983,-0.009255974896020976,0.0018652634511687786,-0.012921597783839308,0.015536382752613681,0.00573686190005513,0.0014690549178025814,0.008330465934755948,-0.014638411478551688,-0.020561904429220748,-0.0016543072747589975,0.0036970371882041712,0.0038807630372238717
86,17-2171,Petroleum Engineers,-0.04227822141214743,-0.01968497813373562,-0.02259324327841181,0.0,0.0,0.03184510076746595,0.017524731993924642,0.008141178535169168,0.0017706244092305075,0.0044085658291416335,0.01846716134263976,0.00035250368489238293,0.001107572339818258,0.01700708531792916,-0.02481830857645441,-0.007315423086605949,-0.007862187297331402,-0.011924847721555902,0.0022841495290388462
87,17-3011,Architectural and Civil Drafters,2.7085879677729567e-05,-0.0005065706496866634,0.01823329188701353,-0.017699635357649138,0.0,0.0017961712252715196,-0.008922950568968403,0.007215093478049925,-0.0004554860959997041,0.0039595144121897,0.03158367966282341,0.010363978709445193,0.020881041954412483,0.000338658998965756,-0.03792450166497165,-0.013639866821887921,-0.0072266055657733905,-0.01705802927731033,0.0
88,17-3012,Electrical and Electronics Drafters,0.041755453058442416,0.022951463508358874,-0.005028727564716375,0.023832717114799867,0.0,0.006906814403901177,-0.01328911287762652,0.02453485527944028,-0.00762823674034333,0.0032893087424307483,-0.01883465007439536,0.01769663282379666,-0.007210116883174675,-0.02932116601501732,-0.017004867465723942,-0.014812376490870903,-0.0018162761048197953,-0.0003762148700332377,0.0
89,17-3013,Mechanical Drafters,-0.07484874809310316,-0.058193403359151914,-0.017392178103562736,0.0007368333696115142,0.0,-0.014275314989712453,-0.011472514032241074,-0.004440712016962906,-0.0025742632696486144,0.0042121743291401465,0.06843424669539849,0.03929165397330467,0.0201985835398014,0.00894400918229244,0.007053606328981109,0.01825413473304184,-0.008659335899222648,-0.003947498120126052,0.001406305615287964
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.08593818233357561,0.037482555463914206,0.027250851050961342,0.02126165310769875,-5.687728899864825e-05,-0.04147205432347325,-0.013158410502590432,-0.011373882269574124,-0.006138020364041534,-0.010801741187267152,-0.06028186649214835,-0.009765428396043038,-0.040402539530793535,-0.010113898565311785,0.031136242446598624,-0.005201845979960318,0.0030497472524297266,0.012002745447821137,0.0212855957263081
91,17-3022,Civil Engineering Technologists and Technicians,-0.052638098668884525,-0.05789424487202379,0.0011326872893692994,0.00526876449615773,-0.001145305582387795,0.041921990134096004,0.0028689272018462605,0.025078568526849008,0.0021074471270852058,0.011867047278315524,0.0027565226637645546,0.00818290388273317,0.02107983016179571,-0.02650621138076433,0.007569426947365773,-0.0008317664536768992,0.003135379442075023,0.002285621784292971,0.002980192174674678
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.04980060266530551,0.02910328903425215,0.025399998398566177,-0.004702684767512823,0.0,-0.03489974466651535,0.0,-0.02153388852527653,-0.01699826565403884,0.0036324095128000256,-0.03811125399359118,-0.047704059750741566,-0.002003308467680064,0.011596114224830444,0.009927040686876193,-0.011743850995555194,0.003726324399992704,0.002276704443739425,0.01566786283869924
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,-0.012528949513355423,0.0035090240101971065,-0.011997032054774441,0.004585774927740448,-0.008626716396518543,0.012510705919321541,0.004710006069279725,0.00020100120368456327,0.011357428363885213,-0.0037577297175279602,0.010533970168883943,0.004280067111486917,-0.0065166638888969316,0.012770566946293959,-0.0035676104570582234,0.02353065209937935,-0.00042332930473366204,-0.009945626469625107,-0.01672930678207879
94,17-3025,Environmental Engineering Technologists and Technicians,-0.05617280133540623,0.002427890448754841,-0.0435175138151022,-0.007758996474509905,-0.007324181494548967,0.02852653800420635,0.011847233489313058,-0.0005567346450676519,0.0058865238086155845,0.011349515351345364,0.03732301341606975,0.002134001117203556,0.014726564132779162,0.02046244816608704,-0.010234564695299124,-0.0013705117606820914,0.004775638139571076,-0.0024973193384228193,-0.011142371735765336
95,17-3026,Industrial Engineering Technologists and Technicians,0.004352062203267365,-0.003527489156174346,-0.005972192217089938,0.008969321761765457,0.004882421814766186,-0.06448790002026245,-0.018649749516593126,-0.021066632736027505,-0.016659217579579014,-0.008112300188062794,0.02590546414542591,0.0118163973457392,0.014936866854366827,-0.0008478000546801312,0.025142133379461445,0.017373442362441868,0.0017641533727860046,0.006167245126429244,-0.00016270748219568418
96,17-3027,Mechanical Engineering Technologists and Technicians,0.051810790651867694,-0.0031150086055495296,0.057208783449271924,0.0009137015558319855,-0.003196685747686662,0.0148882701972914,0.005911593291080729,-0.00372665271634158,-0.001931305169271418,0.014634634791823666,-0.014558482739509604,-0.005597045411221066,-0.0038749892646527187,-0.005086448063635816,-0.04610742068039645,-0.009105599048331095,-0.030812388912305293,0.011297709037609918,-0.017487141757369956
97,17-3031,Surveying and Mapping Technicians,-0.017403981268296037,-0.016568912778065034,-0.005930284153809806,0.002213509244386132,0.002881706419192666,-0.019904133111619645,0.00238911908277132,-0.01434035135342849,-0.009329530678494987,0.001376629837532512,0.0288266460566841,0.023627425343381664,0.0012219559124734582,0.0039772648008289824,0.003137010242178856,0.009712770948858786,0.010635183158076877,-0.01105910809360817,-0.006151835771148657
98,19-1011,Animal Scientists,-0.01077532486003488,-0.02303357551660834,0.012258250656573448,0.0,0.0,-0.005653578939283518,0.01089434558605867,-0.0007587773953346318,0.0006366324749407914,-0.016425779604948343,-0.009973707225748085,-0.013806269519096316,-0.002396346140709514,0.006228908434057767,0.015098543175520403,0.0042488841031224035,0.007089540842800453,0.003377775337902565,0.00038234289169498953
99,19-1012,Food Scientists and Technologists,-0.0212559763751608,-0.0028167477210084835,-0.016624806214665153,0.0,-0.0018144224394871485,0.01957392328177926,0.005338987337597922,-0.011028289734435094,-0.0016771094941795686,0.02694033517279601,0.011463360047062443,0.0006580545223982409,0.02162652418226068,-0.01082121865759645,-0.027406789638671047,-0.014511021594872291,-0.02001460721022539,0.0037118884401414064,0.003406950726285232
100,19-1013,Soil and Plant Scientists,0.015587855404693738,0.007969962294067594,0.0067056293042371965,-0.0008300004782611147,0.0017422642846500593,-0.018052349506780068,-0.007041726962180602,0.0027457916320215285,0.00025579767534373546,-0.014012211851964732,0.03587011297285511,0.009713319846924707,0.03171941597782571,-0.0055626228518953005,-0.0375761988824566,-0.007536056958801269,-0.027424957960861245,-0.0006439138616381838,-0.0019712701011559124
101,19-1021,Biochemists and Biophysicists,-0.031788735567852056,-0.037272557507062314,0.014289215456213115,-0.008805393517002855,0.0,0.006127974925350221,-0.005420877831209293,-0.005284287454607285,-0.002529076272661641,0.01936221648382844,0.028590457214346412,0.008999781553170265,0.012620989847277095,0.0069696858138990824,-0.01732035279524471,-0.00412573525159335,-0.00698803317561473,-0.0075833561440829846,0.0013767717760463493
102,19-1022,Microbiologists,0.00018100800972031816,0.011155208380365808,-0.010896507732705452,-7.769263794006262e-05,0.0,-0.024234970042985356,0.003144422061977895,-0.005245045182379064,-0.0061887658485551495,-0.015945581074029047,0.02684589789957928,0.01770640694420482,0.0040682814960771715,0.005071209459297303,-0.002936820069239329,-0.00398663140653608,-0.0056476841057605115,0.004518141320471427,0.002179354122585842
103,19-1023,Zoologists and Wildlife Biologists,0.016380071597279916,-0.0110161220922081,0.025124090052949532,-0.0036149766523542602,0.005887080288892729,0.0023816006052189143,0.0029759419217714783,-0.0065069856570971205,-0.002666433517663023,0.008579077858207572,-0.0195348184460768,-0.02076092935257122,0.007790469010371913,-0.0065643581038774676,0.003678474055766434,-0.006523139332111043,-0.0014861424768587705,0.00816243287921763,0.0035253229855186224
104,19-1031,Conservation Scientists,-0.047838537829412435,-0.005796653187868012,-0.030287034190586468,-0.007264394353529631,-0.004490456097428326,0.0037125512471465343,-0.006965700251624907,0.0035825747078698233,0.0037423380943656117,0.003353338696536,0.03107666170226012,0.01674344101757272,0.009691100700705932,0.00464211998398148,0.008362662727333908,-0.0066493504660733544,0.027351736649196396,-0.011127935606371882,-0.001211787849417248
105,19-1032,Foresters,0.0019513585413854504,-0.0038730244499754897,-0.0003811240231779631,-0.000621570736074219,0.006827077750613132,-0.013183844822689195,0.00917887207696103,-0.02611140482348945,-0.00924814747407177,0.012996835397911,-0.003566778472424176,-0.019645956161766308,0.021399877934412538,-0.005320700245070417,0.013990691705882574,-0.004802814892365828,0.01617837043058704,0.00033487721552982047,0.0022802589521315336
106,19-1041,Epidemiologists,0.0015116552833283616,0.010332069388981749,-0.00882041410565336,0.0,0.0,-0.006814448077743854,0.013691572734553428,-0.0009582784052563195,0.0010791704438756476,-0.02062691285091661,0.004296437205672743,-0.004541293554643167,-0.0009598527659948828,0.009797583526310778,-0.010962959548905131,-0.0018094072572380493,-0.0009603620160201227,-0.008193190275646956,0.0
