Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.1850790693238104,0.10760732414032327,0.15285919491009897,0.012997313284537532
2008,25-2023,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library Occupations,0.17226017594158005,0.08407355373336119,0.14719008495349448,0.05273324472034554
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.1650726807972034,0.09988165581247112,0.17955138894549433,0.009796920759906505
2008,25-2032,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.1717032519650311,0.09817515114410305,0.13774014271806573,0.05425520826893276
2008,25-2057,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,0.19141197117483932,0.11876466742724893,0.14128605397507124,0.01118471613963815
2008,25-2058,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.20826471870752108,0.07679974355095368,0.16399357022371264,0.008016093688430016
2008,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library Occupations,0.18903435459449175,0.06673051329030194,0.17858315922622076,0.008397751785829658
2008,25-3021,Self-Enrichment Teachers,Educational Instruction and Library Occupations,0.19853451654740242,0.0639722465928238,0.15219885887641665,0.006721888460682112
2008,25-4011,Archivists,Educational Instruction and Library Occupations,0.04675903582751353,0.18627903203945173,0.248574203880704,0.022474262367541877
2008,25-4012,Curators,Educational Instruction and Library Occupations,0.10801771019740969,0.16443203321600738,0.1365939263164671,0.05652828952239712
2008,25-4013,Museum Technicians and Conservators,Educational Instruction and Library Occupations,0.04705709074978505,0.10768928542251756,0.12848137671480692,0.1805162096037465
2008,25-4022,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,0.10744656527314576,0.09281249757548887,0.2181929333409962,0.05031575705840478
2008,25-4031,Library Technicians,Educational Instruction and Library Occupations,0.0906023331788081,0.21120346965109807,0.19934413412639346,0.012229823444896702
2008,25-9021,Farm and Home Management Educators,Educational Instruction and Library Occupations,0.14526832245299598,0.0839536176287754,0.1763844996740308,0.05354253809981791
2008,25-9031,Instructional Coordinators,Educational Instruction and Library Occupations,0.17941607451425884,0.09617945235936745,0.1754101547548539,0.016234996257524236
2008,25-9044,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,0.08385532297607982,0.03801265546722822,0.320211890087815,0.0
2008,25-9045,Teacher Assistants,Educational Instruction and Library Occupations,0.3142726393647918,0.039594537432539184,0.08854500640709566,0.0
2008,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15749874243766682,0.08346070799939695,0.19245138549335636,0.03676286617318679
2008,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.07379740683188005,0.12604597723163324,0.09260673542206578,0.18182223433174743
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",0.06280417321556125,0.08336392647485123,0.12596844639917765,0.18193948746329935
2008,27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04131246758024592,0.15933287244428745,0.25111576046397577,0.04237084258186105
2008,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.03599264076211899,0.18453061671975646,0.17912000579547238,0.10395490826885552
2008,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15018815144050895,0.1346156236264416,0.10853994098022385,0.06980057620858306
2008,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0470397097550974,0.12405019865037739,0.2556254554605684,0.05388065896950378
2008,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13200883072826913,0.0649678423780286,0.1613291000316641,0.10633862401612547
2008,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08495639028248304,0.22170257332485482,0.04063746485125645,0.11482522555758662
2008,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11267654998554907,0.11841378283564055,0.1053463232011457,0.13397764183806132
2008,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13722998897504576,0.04923174252288469,0.2323699735670398,0.01835727317048249
2008,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.17107082813426774,0.0975311484388227,0.1668915930867961,0.03934192698993643
2008,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10398784238726697,0.2125436614146034,0.06055250856698616,0.07608843177839816
2008,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2003161542510967,0.102126816969836,0.11851571725304988,0.030625100067346624
2008,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.09060557974922959,0.2178959724239459,0.05001885595149154,0.1170186142141442
2008,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.06394502994759589,0.2939083072537322,0.051125867272181214,0.03087338996180024
2008,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15640807341894125,0.1698865827447248,0.10219253115853683,0.01695595080758368
2008,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13529309271882628,0.09068233095188825,0.18745620893520837,0.04003488619504149
2008,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11254108013131876,0.16311303156875934,0.16177107776040278,0.030997576696151215
2008,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12025079610299126,0.09062943018529855,0.2358863512667897,0.022970424379432065
2008,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11914528363617649,0.08573430661559765,0.08944395157960205,0.17159637622963708
2008,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",0.11962893487335949,0.1388241381406648,0.20528517332129279,0.017342209239715068
2008,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1720203588124545,0.06767329460208006,0.2349036595738792,0.0
2008,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09009069993908707,0.1668024290621408,0.22349400322074037,0.015493070169878838
2008,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.07370606237816225,0.13922874999941803,0.2655131676129066,0.03265454946393291
2008,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.07055421246782205,0.08274726970165923,0.3067600940191971,0.009950398541341736
2008,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11719868245143632,0.22707660615381808,0.13053242570720747,0.025865210204689626
2008,27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04987681840151803,0.2020366599470348,0.173362975806759,0.11273553479158382
2008,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04508462350748327,0.16594521951032074,0.08310301616836499,0.20205977353349375
2008,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.01743049829246054,0.1879264961343688,0.08662097669992326,0.23401155550476652
2008,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05751182437242312,0.17624934035392048,0.08470062182702179,0.17843827257221204
2008,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1309310508058254,0.08098415258900643,0.09066096765508487,0.1779237930567449
2008,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media Occupations",0.03924023365283219,0.15388037655383824,0.05035137878483323,0.24294895046630474
2008,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.06651858573782325,0.15695745613604223,0.14126759665521924,0.13824519364169113
2008,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.14544086561831573,0.19154739293996964,0.11407528124981418,0.02858200607006489
2008,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.15332681730480768,0.13263514304045085,0.08507929220210039,0.10861303362374086
2008,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.13424701926028362,0.15715961812937648,0.0996314162351162,0.08762965562757026
2008,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.2032475247562134,0.10155039860728421,0.1121372976736888,0.05654020470391549
2008,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.1882212464910718,0.08949215093713347,0.10161507333001249,0.09503343061161383
2008,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.13608205522015177,0.17643592978862133,0.14930248473563162,0.008346519076757578
2008,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.15233746676722176,0.20527875293580145,0.0674101033295979,0.07000827766662719
2008,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.14334815065719814,0.22118284765603066,0.1006249405682399,0.03572752137399526
2008,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.15250810552104746,0.18188208938628816,0.11367127402992772,0.0373559441127774
2008,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.1459624276893267,0.1453002110711419,0.12384847032124421,0.05963492907650647
2008,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.1510597227289976,0.18037374630692862,0.11763309066182683,0.016670006205327846
2008,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.15129551119398277,0.18495166127316764,0.09768373419535958,0.032669143244574754
2008,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.11198941064874508,0.1955182947911032,0.04029786872428526,0.16026619405439285
2008,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.18856500006617966,0.11816970709785701,0.1106361952112559,0.039680317735248626
2008,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.1546700606498776,0.16638951541936958,0.07851191705276053,0.08462133649967166
2008,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.11628316317509756,0.18976652466512464,0.15553930169258753,0.016200658747891887
2008,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.1504131039071366,0.15369625805440984,0.08897761354338908,0.08182851069442948
2008,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.15713940378388458,0.21169957724023897,0.055609250237274116,0.060726996415653024
2008,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.14025623579096017,0.11682897497247141,0.15756315041337138,0.06089016135536393
2008,29-1211,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.12841949420741028,0.15028800704057355,0.10313168771467249,0.10664909644919546
