Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,4.58,17.23,13.61,13.32
2018,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,8.78,7.42,17.53,17.48
2018,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,5.39,12.32,18.44,12.35
2018,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,4.55,8.41,17.06,19.21
2018,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,3.50,13.26,14.11,18.76
2018,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,3.81,10.12,16.50,19.00
2018,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,6.29,10.92,12.80,18.52
2018,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,19.85,2.02,15.37,20.60
2018,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,4.64,5.63,15.38,23.40
2018,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,8.21,9.72,9.01,21.00
2018,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,8.35,8.46,14.86,17.28
2018,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,4.27,10.48,19.11,15.23
2018,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,6.99,11.01,9.53,19.16
2018,31-1011,Home Health Aides,Healthcare Support Occupations,1.69,13.87,16.71,14.38
2018,31-1013,Psychiatric Aides,Healthcare Support Occupations,1.35,14.93,17.79,13.39
2018,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,4.62,12.17,11.43,18.83
2018,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,1.68,16.02,14.87,14.18
2018,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,2.34,12.48,11.99,19.52
2018,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.01,17.09,12.91,16.15
2018,31-9011,Massage Therapists,Healthcare Support Occupations,2.98,14.58,7.56,19.70
2018,31-9091,Dental Assistants,Healthcare Support Occupations,1.82,9.68,22.17,15.71
2018,31-9092,Medical Assistants,Healthcare Support Occupations,6.59,7.38,17.08,18.90
2018,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,3.98,12.94,17.32,16.47
2018,31-9094,Medical Transcriptionists,Healthcare Support Occupations,16.84,0.00,10.79,29.15
2018,31-9095,Pharmacy Aides,Healthcare Support Occupations,2.64,13.36,15.89,17.44
2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.51,16.80,15.95,14.27
2018,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,5.08,13.20,15.21,15.19
2018,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,6.44,11.66,15.12,14.98
2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,5.25,12.48,14.66,15.37
2018,33-2011,Firefighters,Protective Service Occupations,1.64,13.56,17.91,14.63
2018,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,5.99,8.17,17.88,16.40
2018,33-3011,Bailiffs,Protective Service Occupations,1.61,13.65,20.17,13.68
2018,33-3012,Correctional Officers and Jailers,Protective Service Occupations,2.52,13.19,17.90,15.22
2018,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,5.43,6.97,20.73,15.91
2018,33-3031,Fish and Game Wardens,Protective Service Occupations,4.20,7.44,21.30,14.83
2018,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.73,8.58,27.74,12.49
2018,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,3.54,10.66,18.92,15.52
2018,33-3052,Transit and Railroad Police,Protective Service Occupations,2.74,11.58,20.27,13.23
2018,33-9011,Animal Control Workers,Protective Service Occupations,1.76,9.62,23.73,12.97
2018,33-9021,Private Detectives and Investigators,Protective Service Occupations,11.05,1.93,15.19,21.79
2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,3.05,7.05,17.89,22.64
2018,33-9032,Security Guards,Protective Service Occupations,3.09,12.44,23.62,10.41
2018,33-9091,Crossing Guards,Protective Service Occupations,0.33,18.53,21.88,7.05
2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.27,12.58,16.60,17.85
2018,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,5.92,18.09,8.91,15.16
2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,3.62,16.83,10.26,17.76
2018,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.00,22.61,10.46,14.38
2018,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,2.52,18.57,14.84,13.71
2018,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,4.94,19.32,4.49,18.17
2018,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,1.34,18.32,14.66,14.37
2018,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,1.89,18.87,10.47,17.22
2018,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,3.52,20.96,13.26,11.00
2018,35-3011,Bartenders,Food Preparation and Serving Related Occupations,2.02,16.52,9.78,18.52
2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.39,21.28,11.88,14.76
2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,22.80,10.25,15.00
2018,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,2.02,15.42,9.75,19.74
2018,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.00,20.06,10.68,16.19
2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.00,20.70,10.10,15.44
2018,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.52,15.40,17.02,15.36
2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,17.40,14.82,15.55
2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,2.41,23.09,8.28,14.13
2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,3.53,16.36,13.69,14.39
2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.16,23.27,6.23,15.77
2018,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.01,21.95,2.47,20.38
2018,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,2.88,10.23,18.33,15.99
2018,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.02,16.95,22.03,9.05
2018,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,1.03,11.43,22.52,13.70
2018,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.51,15.44,18.43,13.54
2018,39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,5.68,13.70,8.02,20.48
2018,39-2011,Animal Trainers,Personal Care and Service Occupations,5.37,14.96,13.21,11.57
2018,39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,4.21,16.01,6.38,21.10
2018,39-3011,Gaming Dealers,Personal Care and Service Occupations,6.62,7.18,15.83,21.74
2018,39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,6.62,10.32,19.95,15.96
2018,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.00,10.19,24.77,14.31
2018,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,4.23,14.20,17.12,13.74
2018,39-3092,Costume Attendants,Personal Care and Service Occupations,5.41,15.25,10.29,16.35
2018,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.00,12.36,7.82,27.34
2018,39-4011,Embalmers,Personal Care and Service Occupations,4.15,9.97,15.72,18.57
2018,39-4021,Funeral Attendants,Personal Care and Service Occupations,2.58,11.62,20.48,12.72
2018,39-5011,Barbers,Personal Care and Service Occupations,6.02,8.57,9.83,21.76
2018,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,7.75,7.41,6.72,24.31
2018,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,10.51,8.70,12.57,14.42
2018,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.00,9.50,15.70,25.32
2018,39-5094,Skincare Specialists,Personal Care and Service Occupations,8.15,5.02,10.75,22.97
2018,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,1.21,12.07,18.99,13.75
2018,39-6012,Concierges,Personal Care and Service Occupations,7.36,5.91,5.55,28.23
2018,39-9011,Childcare Workers,Personal Care and Service Occupations,3.26,10.96,14.13,16.62
2018,39-9021,Personal Care Aides,Personal Care and Service Occupations,0.11,14.69,16.58,14.49
2018,39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,2.67,24.39,3.63,12.68
2018,39-9032,Recreation Workers,Personal Care and Service Occupations,5.69,14.94,9.68,16.46
2018,39-9041,Residential Advisors,Personal Care and Service Occupations,6.48,12.32,12.14,16.66
2018,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,5.31,16.80,7.04,18.81
2018,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,9.77,11.78,8.82,17.92
2018,41-2011,Cashiers,Sales and Related Occupations,3.55,7.90,21.30,16.85
2018,41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,6.94,9.90,18.41,17.27
2018,41-2021,Counter and Rental Clerks,Sales and Related Occupations,2.18,10.11,15.16,21.72
2018,41-2022,Parts Salespersons,Sales and Related Occupations,5.35,8.40,9.81,25.42
2018,41-2031,Retail Salespersons,Sales and Related Occupations,4.03,8.81,9.06,25.42
2018,41-3011,Advertising Sales Agents,Sales and Related Occupations,8.74,1.79,7.22,29.51
2018,41-3021,Insurance Sales Agents,Sales and Related Occupations,10.28,1.33,9.08,30.23
2018,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,11.86,1.20,10.57,25.77
2018,41-3041,Travel Agents,Sales and Related Occupations,8.27,1.52,9.33,31.20
2018,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,6.62,3.64,9.82,28.43
2018,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,5.55,2.07,11.62,28.35
2018,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,1.21,8.83,3.50,32.68
2018,41-9021,Real Estate Brokers,Sales and Related Occupations,8.35,3.61,12.49,23.85
2018,41-9022,Real Estate Sales Agents,Sales and Related Occupations,6.14,2.41,15.99,23.23
2018,41-9031,Sales Engineers,Sales and Related Occupations,11.96,4.40,7.39,24.19
2018,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,3.05,8.82,3.84,29.24
2018,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,8.32,12.26,7.90,20.13
2018,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,4.17,0.84,10.86,36.11
2018,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,7.31,0.16,18.22,27.94
2018,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,14.54,1.41,11.71,29.97
2018,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,12.18,1.48,17.21,26.58
2018,43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,7.57,5.40,23.68,17.00
2018,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,16.16,1.90,19.95,20.47
2018,43-3061,Procurement Clerks,Office and Administrative Support Occupations,13.08,6.71,8.80,24.38
2018,43-3071,Tellers,Office and Administrative Support Occupations,7.33,4.51,18.97,22.49
2018,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,13.92,2.34,11.16,27.16
2018,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,11.48,5.43,11.94,23.92
2018,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,9.09,1.68,12.33,30.77
2018,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,7.34,1.41,9.15,33.98
2018,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,5.50,0.42,11.11,33.39
2018,43-4071,File Clerks,Office and Administrative Support Occupations,20.63,6.24,3.35,23.37
2018,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,2.38,9.45,14.46,24.33
2018,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,9.17,0.61,13.80,30.92
2018,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,3.24,9.12,10.06,27.32
2018,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,11.37,2.07,12.33,26.34
2018,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,5.59,4.14,15.74,26.23
2018,43-4151,Order Clerks,Office and Administrative Support Occupations,6.52,5.96,10.99,28.27
2018,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,10.02,6.62,14.72,21.72
2018,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,5.68,2.79,10.15,33.52
2018,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,6.53,4.23,18.81,22.06
2018,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,13.16,3.32,11.29,25.33
2018,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,3.21,11.91,22.41,10.51
2018,43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,6.54,4.28,12.93,27.59
