Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",0.15315431692009518,0.08216801756471383,0.09599001004164133,0.12895209382420225
2008,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",0.1504006800644433,0.055695798799661134,0.131722572730583,0.10851862957603017
2008,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",0.11760591259674702,0.04894805760648999,0.13847161795652851,0.11885549846914648
2008,25-4011,Archivists,"Education, Training, and Library Occupations",0.1692235308660422,0.20998715872674062,0.0789087050870824,0.04989087397123042
2008,25-4012,Curators,"Education, Training, and Library Occupations",0.10573113664412023,0.1428787141517758,0.09377955803812596,0.12520083184341774
2008,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",0.03958557807843,0.1636849939176378,0.0951547946572045,0.16338623877918018
2008,25-4021,Librarians,"Education, Training, and Library Occupations",0.15525589050520178,0.1406988146719966,0.08800490793339885,0.10263007536142366
2008,25-4031,Library Technicians,"Education, Training, and Library Occupations",0.21739586098661945,0.19605968237382776,0.03797237704809952,0.06581699850326116
2008,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",0.08633697366050105,0.107482954090189,0.12784749108764334,0.149487959021125
2008,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",0.15099145681254983,0.12481884582182322,0.10312646197365913,0.08356461669079387
2008,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",0.13714344830653336,0.10767453094825766,0.11070864274665526,0.11531611477330839
2008,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",0.10147056359805323,0.049790873776206425,0.07711592926569526,0.2221240843250242
2008,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13708146318516606,0.08557509762532677,0.11784854877137044,0.13344568834184617
2008,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04550331428191848,0.18588183371212158,0.07389141958654538,0.1677301260596193
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",0.03285042814513834,0.12528173625212952,0.11504843286531832,0.1815257737959906
2008,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.14426581578713443,0.16837762044212817,0.13073145777679715,0.05329747112816459
2008,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09553250609268996,0.1790426537135246,0.10395945176461852,0.12694750857813483
2008,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11268549093092511,0.1467197267877567,0.0724455342542934,0.13284520337489583
2008,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15921783255164368,0.12925670670569234,0.12659608949290355,0.0687685186393026
2008,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.14207787149285303,0.11378235805196647,0.0940315490421792,0.11724742328048768
2008,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.034415237292261085,0.22369762938077337,0.027433453738544448,0.17537343984631834
2008,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08096151166578439,0.17020372154607083,0.06758418512897812,0.15270905301977425
2008,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.17958711371005942,0.056096095823900224,0.15732158454039552,0.05106492104320357
2008,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1538879478935843,0.12004715841820102,0.07983445443232118,0.12417748400207436
2008,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.044549206324762246,0.11547591359950679,0.051871245505495066,0.24133154346306526
2008,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12119763463010842,0.08714884899738838,0.08151830679566535,0.16397768054238754
2008,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.010233053669974287,0.19402481654248563,0.04874318682140823,0.22395117093721434
2008,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04051676024782425,0.14392655461404835,0.046070011303296396,0.21037261603839036
2008,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08313512114525065,0.08723487314566711,0.08354130801151394,0.1928194494284357
2008,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11306525532901508,0.057853579525720726,0.1476032170461299,0.13719301877203144
2008,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10082478236374985,0.11133067534012192,0.11887346652610926,0.14487582139667932
2008,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.21839656998292944,0.1242929054749536,0.1049744824437406,0.02615196667193288
2008,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11858697560505069,0.158625068387719,0.061342083239144626,0.12690776180559019
2008,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1728694247032636,0.17869262634411048,0.07509059419388772,0.06323215198271412
2008,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",0.20946642437970114,0.17530862892969834,0.06842484269149186,0.031439767861371565
2008,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2366028249254021,0.10322894728686388,0.09311296826198606,0.04602821038254963
2008,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.17470366277104044,0.19480943558518587,0.0798886368645837,0.05006362801432081
2008,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18880403506512522,0.1628354654925397,0.09633404656078962,0.06665332621961766
2008,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2167078662292314,0.10342556758248893,0.13579329039939037,0.01923651183383354
2008,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18476330240374453,0.15980150924485634,0.025391536071873753,0.13438103110071664
2008,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04227201972753291,0.22449583162740203,0.04733590135707558,0.18046552392261034
2008,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.050574342531642474,0.221257115618184,0.0374467501678679,0.213545081809614
2008,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04873606690465182,0.2018096935243932,0.06197216004543571,0.18287011973977813
2008,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09445957902882787,0.15693821769716598,0.061708591790716416,0.16932766660689247
2008,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",0.03533035873065986,0.2579247690523693,0.03135021687509337,0.1594838873806838
2008,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0955530591473994,0.19115364835724036,0.06931678335951687,0.14793952074716027
2008,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.10622217817188037,0.17409631837652526,0.051651900362081615,0.14879266883190767
2008,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.07513764425139764,0.17558478076716735,0.05394942618247417,0.1752762562417134
2008,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.08086881238684382,0.19088521655868065,0.06560635042863978,0.1418655528392294
2008,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.11680889166996795,0.13376100032477414,0.06559911785397533,0.15865481864350967
2008,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.09335768281242937,0.1292486212897358,0.06198983331359378,0.19032393315266252
2008,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.14483166442515788,0.19728017941315898,0.07362127247870175,0.058269115366103796
2008,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.07979252576682049,0.21033891157413526,0.028454851843587408,0.1780435895438194
2008,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.12533645483447015,0.25000629984638056,0.02182314992745474,0.10554958521916721
2008,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.07317229073487758,0.18000337392600985,0.0658997786493181,0.1694910921125906
2008,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,0.13668673057853137,0.1482258100956322,0.0698453084307434,0.11410734747880749
2008,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,0.11917269500293562,0.157490972824064,0.07914796019202083,0.11917584878626018
2008,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.1049237778165513,0.17599592715255438,0.07175112803219649,0.12422962634994178
2008,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.13602204632270465,0.1645917672204908,0.06966622314489315,0.10161388993855364
2008,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.14754824234059735,0.13379119135458184,0.07712181759454756,0.11937966290646619
2008,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,0.0851384553197568,0.1843011127286333,0.07599657049982995,0.13587601957868134
2008,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.11044058951228444,0.19450516344119476,0.05275350406696374,0.12938323900116436
2008,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.10148751406209106,0.16502490524900512,0.06679242043142927,0.14328917917581918
2008,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.11145094273770045,0.15695469472703047,0.06544495578361166,0.1339535914259634
2008,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.0982554205509972,0.16967014924115056,0.05070624762546693,0.14897819600141712
2008,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.046958238930614044,0.2594473704642954,0.01574053029874465,0.1838486552580582
2008,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.11573977279608447,0.09943206478337899,0.06095897771624223,0.18253876975388025
2008,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.09732967991928676,0.1644307108091449,0.032992944326282136,0.1890255622523414
2008,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.13500538455537747,0.14247386264591996,0.09407163705255484,0.10949507174261096
2008,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.09017504607571854,0.17226262054313102,0.047812461021234966,0.16548124377374457
2008,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.07949250373462914,0.17923512465079222,0.02640043870809699,0.20043365520805992
2008,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.1558284312339134,0.11340410287805934,0.07078740745356465,0.13673009890690394
