Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,25-2054,"Special Education Teachers, Secondary School","Education, Training, and Library Occupations",0.15315431692009518,0.08262397537129013,0.09599001004164133,0.12849613601762594
2008,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,"Education, Training, and Library Occupations",0.1504006800644433,0.07546112426087775,0.131722572730583,0.08875330411481355
2008,25-3021,Self-Enrichment Education Teachers,"Education, Training, and Library Occupations",0.11760591259674702,0.053768216357347624,0.13847161795652851,0.11403533971828883
2008,25-4011,Archivists,"Education, Training, and Library Occupations",0.1692235308660422,0.2279482387411449,0.0789087050870824,0.031929793956826144
2008,25-4012,Curators,"Education, Training, and Library Occupations",0.10573113664412023,0.19365859271345903,0.09377955803812596,0.07442095328173454
2008,25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",0.03958557807843,0.2780234148828195,0.0951547946572045,0.049047817813998446
2008,25-4021,Librarians,"Education, Training, and Library Occupations",0.15525589050520178,0.1666324439540642,0.08800490793339885,0.07669644607935605
2008,25-4031,Library Technicians,"Education, Training, and Library Occupations",0.21739586098661945,0.20094202420375415,0.03797237704809952,0.06093465667333476
2008,25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",0.08633697366050105,0.20067018136426054,0.12784749108764334,0.05630073174705346
2008,25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",0.15099145681254983,0.13757388720058183,0.10312646197365913,0.07080957531203524
2008,25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",0.13714344830653336,0.12205392951016268,0.11070864274665526,0.10093671621140338
2008,25-9041,Teacher Assistants,"Education, Training, and Library Occupations",0.10147056359805323,0.054554152322270316,0.07711592926569526,0.2173608057789603
2008,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.13708146318516606,0.11713650672816495,0.11784854877137044,0.10188427923900799
2008,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04550331428191848,0.25625666468993585,0.07389141958654538,0.09735529508180506
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",0.03285042814513834,0.22138468892434968,0.11504843286531832,0.08542282112377048
2008,27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.14426581578713443,0.2031809616714144,0.13073145777679715,0.018494129898878386
2008,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09553250609268996,0.279728685537007,0.10395945176461852,0.026261476754652395
2008,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11268549093092511,0.18797788041189362,0.0724455342542934,0.0915870497507589
2008,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15921783255164368,0.17543738256669142,0.12659608949290355,0.02258784277830353
2008,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.14207787149285303,0.1844749794855242,0.0940315490421792,0.046554801846929963
2008,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.034415237292261085,0.2464721530697705,0.027433453738544448,0.15259891615732118
2008,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08096151166578439,0.22358160948690078,0.06758418512897812,0.0993311650789443
2008,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.17958711371005942,0.056096095823900224,0.15732158454039552,0.05106492104320357
2008,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1538879478935843,0.14259680522051466,0.07983445443232118,0.10162783719976073
2008,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.044549206324762246,0.14595763078218335,0.051871245505495066,0.2108498262803887
2008,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12119763463010842,0.10076608742670685,0.08151830679566535,0.15036044211306904
2008,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.010233053669974287,0.2514051443246672,0.04874318682140823,0.16657084315503276
2008,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04051676024782425,0.1478832211290355,0.046070011303296396,0.2064159495234032
2008,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.08313512114525065,0.09373645131296406,0.08354130801151394,0.18631787126113875
2008,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11306525532901508,0.13533598050444715,0.1476032170461299,0.059710617793305026
2008,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10082478236374985,0.20176869511421563,0.11887346652610926,0.054437801622585595
2008,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.21839656998292944,0.13155685700095524,0.1049744824437406,0.018888015145931258
2008,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11858697560505069,0.25737905690731583,0.061342083239144626,0.028153773285993375
2008,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1728694247032636,0.20093488354261785,0.07509059419388772,0.04098989478420674
2008,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",0.20946642437970114,0.1759887685079224,0.06842484269149186,0.03075962828314751
2008,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2366028249254021,0.10322894728686388,0.09311296826198606,0.04602821038254963
2008,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.17470366277104044,0.2072388756864499,0.0798886368645837,0.03763418791305677
2008,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18880403506512522,0.19229643976068014,0.09633404656078962,0.03719235195147721
2008,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2167078662292314,0.11382303491898615,0.13579329039939037,0.008839044497336315
2008,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18476330240374453,0.24794633939082467,0.025391536071873753,0.04623620095474833
2008,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04227201972753291,0.33807036404681695,0.04733590135707558,0.06689099150319537
2008,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.050574342531642474,0.3984048098235301,0.0374467501678679,0.03639738760426792
2008,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04873606690465182,0.3347905317332451,0.06197216004543571,0.049889281530926255
2008,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.09445957902882787,0.24733036686735038,0.061708591790716416,0.07893551743670804
2008,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",0.03533035873065986,0.35087416899322954,0.03135021687509337,0.0665344874398235
2008,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0955530591473994,0.28349025397424854,0.06931678335951687,0.055602915130152086
2008,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.10622217817188037,0.19185309660812624,0.051651900362081615,0.13103589060030668
2008,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.07513764425139764,0.21451769895010298,0.05394942618247417,0.1363433380587778
2008,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.08086881238684382,0.23627239455248264,0.06560635042863978,0.09647837484542737
2008,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.11680889166996795,0.16202133469755664,0.06559911785397533,0.13039448427072717
2008,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.09335768281242937,0.1472754090480362,0.06198983331359378,0.17229714539436214
2008,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.14483166442515788,0.2036691835818763,0.07362127247870175,0.051880111197386475
2008,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.07979252576682049,0.2667467944156513,0.028454851843587408,0.12163570670230339
2008,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.12533645483447015,0.2585950628938351,0.02182314992745474,0.09696082217171267
2008,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.07317229073487758,0.23713274179402372,0.0658997786493181,0.11236172424457674
2008,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,0.13668673057853137,0.15734395265302517,0.0698453084307434,0.10498920492141452
2008,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,0.11917269500293562,0.17764977815933347,0.07914796019202083,0.0990170434509907
2008,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.1049237778165513,0.20157174558898103,0.07175112803219649,0.09865380791351513
2008,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.13602204632270465,0.1751182020262091,0.06966622314489315,0.09108745513283535
2008,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,0.14754824234059735,0.1457831341467084,0.07712181759454756,0.10738772011433964
2008,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,0.0851384553197568,0.22686121512619095,0.07599657049982995,0.0933159171811237
2008,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.11044058951228444,0.2116848965420197,0.05275350406696374,0.11220350590033941
2008,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.10148751406209106,0.1926455672951357,0.06679242043142927,0.11566851712968858
2008,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.11145094273770045,0.18054524013184223,0.06544495578361166,0.11036304602115163
2008,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.0982554205509972,0.19080868780610716,0.05070624762546693,0.12783965743646053
2008,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.046958238930614044,0.3052108699057401,0.01574053029874465,0.13808515581661351
2008,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.11573977279608447,0.10338390673841855,0.06095897771624223,0.17858692779884067
2008,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.09732967991928676,0.2192982403254706,0.032992944326282136,0.13415803273601568
2008,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.13500538455537747,0.21014228141683838,0.09407163705255484,0.04182665297169256
2008,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.09017504607571854,0.20435972519283835,0.047812461021234966,0.1333841391240372
2008,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.07949250373462914,0.21426045621630518,0.02640043870809699,0.16540832364254696
2008,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.1558284312339134,0.18988907478589243,0.07078740745356465,0.060245126999070836
