Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008,23-1023,"Judges, Magistrate Judges, and Magistrates",0,8.37841058,36.29798942,33.29284677,3.714269028,15.24278881,17.71498375,52.31416552,0,36.67433477,35.41518366,0,2.816938386,61.99977184
2008,23-2011,Paralegals and Legal Assistants,0,6.220726415,29.42272993,21.4577101,3.382186874,39.54137975,5.65146407,49.56385485,6.217783793,16.00701505,13.00984288,0,0.827206136,0
2008,23-2091,Court Reporters,0,0.225555722,12.40623982,8.309924867,21.25723888,41.35736177,0.14524587,29.76615231,18.36983169,17.00531101,14.60103599,20.86944212,0,3.593465043
2008,23-2093,"Title Examiners, Abstractors, and Searchers",0,4.549410688,11.7246327,26.9290537,1.114234135,33.04521844,8.611788001,44.11688393,6.039293824,18.96342093,15.33430179,5.234229898,0,0
2008,25-1011,"Business Teachers, Postsecondary",0,0.991789568,8.219484732,33.10770511,0,5.050206081,37.45992879,44.87422242,0,44.34496432,26.03700631,2.032603968,0,2.248140779
2008,25-1021,"Computer Science Teachers, Postsecondary",0,3.311310573,11.33750943,35.11469028,0,18.02551126,38.85023344,58.23723656,0,54.08430985,19.44365814,22.26059101,0,1.811455663
2008,25-1022,"Mathematical Science Teachers, Postsecondary",0,3.600124106,10.52477458,41.63552196,0,10.35413771,28.32078072,29.65381823,0,27.13384091,16.51197212,1.765831476,0,1.026849074
2008,25-1031,"Architecture Teachers, Postsecondary",0.419386436,7.144149561,11.83821573,19.42401763,0,20.46131181,38.22944424,42.3972615,0,43.23004999,21.72896081,14.51289762,0,2.883956668
2008,25-1032,"Engineering Teachers, Postsecondary",0,11.02672061,25.44599054,55.73448523,1.164352377,34.27364481,45.24023219,52.96312156,0.042197362,64.13932397,21.46190191,23.447585,0,2.047028599
2008,25-1041,"Agricultural Sciences Teachers, Postsecondary",5.395652558,6.026285786,13.89492754,41.90819506,0,11.84581158,60.00672589,48.03093913,0,55.05947429,35.44191405,14.31676561,0,5.03357446
2008,25-1042,"Biological Science Teachers, Postsecondary",0,4.03186077,11.66646779,36.38071731,0,13.77765451,36.9196488,40.61684144,0,43.34786802,23.25911822,8.962762084,0,1.737116024
2008,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",2.70008067,8.364898152,13.66660773,47.80207839,0,21.23234002,49.39721106,52.62597669,0,53.63342123,25.31674501,14.00747079,0,1.875392321
2008,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0,5.242647516,14.43718711,58.82821658,0,23.03402231,48.44116296,61.16330212,0,43.67405743,16.13053293,17.479705,0,0.647210378
2008,25-1052,"Chemistry Teachers, Postsecondary",0,18.68283763,13.66860935,44.93787634,1.233478857,8.081890416,42.26435177,39.48385439,0,36.39726965,12.60406087,18.27648238,0,0
2008,25-1053,"Environmental Science Teachers, Postsecondary",0.509198151,7.231086686,14.07018003,57.39360421,0,19.63977696,50.10301858,53.38359105,0,55.17138713,21.29380675,9.744207458,0,2.314028729
2008,25-1054,"Physics Teachers, Postsecondary",0,3.910148665,11.89687233,29.28658539,0.061373968,12.06764865,31.79141773,48.44176707,0,34.70991663,10.2032717,11.9042308,0,4.056232221
2008,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0,2.31838096,13.13208804,49.98903955,0,25.7408602,40.96948147,49.77177961,0,49.76882675,19.23556544,0,0,5.559938149
2008,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0,6.30846507,8.256698026,43.35454974,0,18.83624693,39.47171122,50.69312228,0,50.83189452,33.70362885,3.125554416,0,6.590946844
2008,25-1063,"Economics Teachers, Postsecondary",0,2.743497225,13.29554757,45.49882151,1.071353954,15.8816869,25.53198842,31.76074199,0,29.10105941,10.50423319,0.954988433,0,0
2008,25-1064,"Geography Teachers, Postsecondary",0,5.798814654,9.400122575,30.15796528,0,10.18247428,31.643446,46.42871519,0,41.92733322,23.64055011,5.511697399,0,1.349028631
2008,25-1065,"Political Science Teachers, Postsecondary",0,5.430895801,1.296647217,37.4006296,0,8.783236488,33.26264043,44.15070115,0,41.79179025,25.50290257,0,0,2.664937856
2008,25-1066,"Psychology Teachers, Postsecondary",0,3.905442729,11.32833123,36.2007311,0,10.61576958,31.27877368,43.7916867,0,45.31434708,28.49823864,0,0,4.778938346
2008,25-1067,"Sociology Teachers, Postsecondary",0,7.014537819,9.071414599,28.64666689,0,7.876664823,37.03070135,46.49186362,0,45.75751653,32.61861629,1.166506394,0,6.839470322
2008,25-1071,"Health Specialties Teachers, Postsecondary",0,8.914880186,16.01709075,54.41008329,0,9.146138942,46.41872232,48.98002712,0,49.75465591,24.82907227,4.666337225,0,14.54278103
2008,25-1072,"Nursing Instructors and Teachers, Postsecondary",0,20.64747212,27.21372424,58.83152342,3.008369625,23.91568705,62.76632436,53.3657504,0,60.15291003,49.32192098,3.960017461,0,45.41339614
2008,25-1081,"Education Teachers, Postsecondary",0,6.203040941,5.235649931,40.12407232,0,13.06479622,54.37694188,48.13771628,0,58.68481452,46.27731659,5.959938157,0,15.06510513
2008,25-1082,"Library Science Teachers, Postsecondary",0,2.494195071,10.09423963,38.26652205,0,18.38393243,33.46046931,46.30346249,0,60.42160943,27.50746241,7.131450337,0,2.489483293
2008,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0,2.181193925,9.888115007,46.07969524,0,12.92646127,41.85040277,47.69280827,0,53.22067059,27.8334531,2.950639285,0,7.912070543
2008,25-1112,"Law Teachers, Postsecondary",0,5.844909792,8.426181017,27.85036255,0,14.68302891,35.7623624,45.75341487,0,33.84505871,26.72999126,0,0,4.467328
2008,25-1113,"Social Work Teachers, Postsecondary",0,4.004324379,7.359015975,33.74362166,0,19.97356861,52.28444309,57.2584522,0,65.91064012,53.20631915,0.969946386,0,22.46908941
2008,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0,4.114285598,1.145451762,11.19886414,0,19.6406448,49.68993976,40.2379642,0,37.38646885,31.91184957,0.262531877,0,6.744255042
2008,25-1122,"Communications Teachers, Postsecondary",0,7.443226047,5.418297536,28.45717085,0,6.639228552,50.23875617,47.85343188,0,54.28869099,47.9515,2.767585736,0,15.41400177
2008,25-1123,"English Language and Literature Teachers, Postsecondary",0,4.668739288,8.384384492,28.3307565,0,12.18298433,49.19798661,49.06086126,0,55.05925913,38.3481832,0,0,14.6550689
2008,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0,4.4381147,0.776204624,16.75568872,0,13.18915889,40.61113289,46.10984708,0,38.2726548,30.45637719,0.503478112,0,8.258928202
2008,25-1125,"History Teachers, Postsecondary",0,3.725324564,8.157758577,27.64610528,0,8.631684104,28.55288248,41.13112033,0,43.81827734,29.04717711,0,0,5.03357446
2008,25-1126,"Philosophy and Religion Teachers, Postsecondary",0,1.367390944,6.609000641,21.80209018,0,12.00612347,43.78047093,42.35350529,0,42.18576551,26.79178986,0,0,8.123965458
2008,25-1191,Graduate Teaching Assistants,0,0,0.092342937,4.524438738,5.457773459,2.232730454,12.70820887,13.01827689,0,12.8102658,5.690837178,0,0,0.162025637
2008,25-1192,"Home Economics Teachers, Postsecondary",0,6.083250737,9.414941103,35.76319695,0,13.49483754,61.34713258,47.79354374,0,60.84013635,45.05527657,1.337791256,0,15.44522125
2008,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",4.902556851,11.19276224,7.382567582,10.00055121,0,9.829135181,49.97704294,37.40840299,2.201519817,35.34886366,32.55261386,4.131380682,1.959822257,15.44972152
2008,25-1194,"Vocational Education Teachers, Postsecondary",0,7.333068665,5.663875453,15.62791306,1.707405765,2.485495169,36.50345902,25.89972692,0,29.80676325,36.00395519,14.61027188,2.224339383,17.24674117
2008,25-2011,"Preschool Teachers, Except Special Education",1.506380468,5.26260253,8.412367208,3.360507199,2.666112221,15.58628365,16.68340184,5.110566163,15.65463803,11.79927618,16.1148145,0,17.27679457,30.60049461
2008,25-2012,"Kindergarten Teachers, Except Special Education",0,9.870300297,28.35195403,34.63844149,3.087930086,25.89044679,40.24927544,23.40524471,2.963975062,36.22465692,40.05860545,2.845160121,11.78998815,33.39256647
2008,25-2021,"Elementary School Teachers, Except Special Education",0.103611163,7.311299298,31.05033955,28.75026466,3.412982894,29.37166253,41.6856951,28.06811361,2.974322395,35.66885431,39.69980156,2.1617811,14.70210579,36.71024075
2008,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0,13.50091435,28.64833259,35.01966585,1.977889438,26.8796139,50.151776,30.53352458,0.960108537,43.73939788,49.59238545,3.208922451,13.70493725,50.83761742
2008,25-2023,"Career/Technical Education Teachers, Middle School",0,12.15899575,26.52015003,12.09918893,9.943040277,20.2697216,50.56807664,24.25965289,2.956335794,34.37221959,37.12261144,26.16296187,16.91097416,43.63002939
2008,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0,6.53770735,26.5351442,19.40483821,2.766222831,24.86648626,42.47995203,30.62062843,0.734893726,44.63777087,51.80936756,4.044679049,14.18828477,35.9656602
2008,25-2032,"Career/Technical Education Teachers, Secondary School",0.035253024,14.58960825,28.8672223,29.10318134,11.49397815,23.29605973,63.86461198,31.64375808,2.57337323,49.04251802,51.62699627,33.30725959,24.68931822,57.57235113
2008,25-2053,"Special Education Teachers, Middle School",0,13.18435964,27.66930574,38.50891651,1.789547517,20.79951768,46.90479426,31.20835614,0.042197362,34.94355237,43.49418436,3.410897848,13.52155237,59.57327136
2008,25-2054,"Special Education Teachers, Secondary School",0,12.50654944,15.00613372,34.2862215,0,18.8758623,46.1873652,39.31448949,0,37.02773081,48.99260062,1.245458538,5.274845863,70.00580654
2008,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0,4.554492591,10.35738705,11.7630498,1.071353954,10.37868399,29.61975673,12.93894145,0,24.85292841,32.57678434,0.824263607,0.254159632,13.03586236
2008,25-3021,Self-Enrichment Education Teachers,0.877253181,1.40845416,2.805629611,0,0.23799652,10.28472149,24.14021109,7.602834293,6.982921922,13.5645152,23.02686736,0.379673701,10.56276544,11.29157639
2008,25-4011,Archivists,0.071821419,0,0.260872415,25.92503264,0,18.92721493,7.264108449,25.85581522,1.967011956,17.75564981,3.430542271,5.189215824,0.127881066,1.346024836
2008,25-4012,Curators,2.157660812,0,32.52236778,28.54539931,13.76674027,47.55608625,39.07794994,22.11980782,21.16216491,41.36684745,40.9445278,20.65425735,11.2809189,7.773885452
2008,25-4013,Museum Technicians and Conservators,6.452602948,0.225573721,1.376641904,6.417245691,1.365936472,1.140471547,8.256099227,4.539736317,10.60625578,13.15218244,1.582167821,26.73359384,0.647196055,0
2008,25-4021,Librarians,0,10.93683233,25.43579292,25.67143523,8.468996646,54.04748691,33.11270091,44.68328018,8.117509898,38.47250035,42.6300973,6.499505495,1.814350826,12.99380842
2008,25-4031,Library Technicians,0,3.816461846,1.713303303,4.430786877,2.500109045,30.02142654,0.811346246,28.5462311,12.39753663,5.701928707,11.20319642,0,6.6028741,4.134778425
2008,25-9011,Audio-Visual and Multimedia Collections Specialists,0.872110466,0,0,29.94282025,10.25905631,7.474787669,27.98271131,23.37505076,2.635573381,33.59051512,6.046133704,47.0442799,0,3.590395722
2008,25-9021,Farm and Home Management Advisors,23.60466595,7.82510488,25.95708997,33.81400795,7.980354428,23.64952991,61.10664107,45.96258496,0.605536151,53.36037214,53.64269727,6.122838038,1.246633103,7.064492371
2008,25-9031,Instructional Coordinators,0.822477959,21.03001169,29.25169259,47.19953148,1.977889438,26.76090289,67.49503671,39.53325299,1.00892455,64.46360975,51.78006682,7.96278175,0,19.56780489
2008,25-9041,Teacher Assistants,0,3.285292105,1.199787153,1.627345494,4.705281242,3.695636226,6.097502761,1.838387939,0.51492024,4.704527795,10.91674901,0,3.679987963,33.35579125
2008,27-1011,Art Directors,0,18.26954378,9.911951065,10.39578816,1.562542393,52.00278339,25.86939972,33.43890649,3.084151668,31.35153552,26.20916009,19.64123867,0,19.78184565
2008,27-1012,Craft Artists,3.329913705,18.10880685,1.647812837,2.366415894,31.30131098,32.59411971,21.82785063,6.877575125,50.06458488,11.90682111,12.39111159,33.7416965,8.536981102,0
2008,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",4.643522152,11.92756089,1.84368929,0,12.30395363,27.67593568,10.28342472,0.183429062,24.81582557,10.18036979,8.84853385,28.66946105,4.840787868,0
2008,27-1014,Multimedia Artists and Animators,0,2.504682175,5.782389745,15.98167005,3.979003656,37.6681413,6.000859965,33.6896658,19.21920547,30.41978198,8.204441106,22.52153825,0,1.625479509
2008,27-1021,Commercial and Industrial Designers,0.535879572,3.760175272,14.82518248,36.21832324,4.920729508,36.16095949,3.307287949,24.09682297,6.289421571,16.37846773,6.804362693,39.90179344,0,1.085846787
2008,27-1023,Floral Designers,3.791253015,6.877980025,6.498436561,2.752159251,2.778376233,37.14831645,14.84416043,10.92860513,21.08754986,11.88863953,25.97377563,16.22127614,12.16153048,3.799114533
2008,27-1024,Graphic Designers,0,0,1.342695379,9.523454747,0.608379169,42.19610125,7.283590918,29.03960016,10.89242616,6.180229,5.464606697,13.95961376,0,0.378799564
2008,27-1025,Interior Designers,1.350563197,3.079748328,13.55150954,23.0532514,8.484110474,40.34570233,26.66504084,26.05030409,0,22.27130946,34.66720996,52.9385373,0,4.271919363
2008,27-1026,Merchandise Displayers and Window Trimmers,27.99650662,20.45555325,9.203356964,1.300343866,7.316283637,22.62358013,2.43368272,4.356416153,60.46698361,2.363324429,10.89968312,11.35310938,50.69670936,14.98613328
2008,27-1027,Set and Exhibit Designers,25.67521646,13.56144046,17.56924038,30.16173161,22.91914535,28.68138244,42.54057591,19.22306159,18.75715729,27.10994322,21.98468367,38.79466767,16.08309085,10.34112767
2008,27-2011,Actors,5.53252496,4.351873486,0,1.709385195,4.956111981,30.47239267,13.14160682,19.80915473,2.840465557,29.02037194,36.87343163,0,8.231884384,7.830407526
2008,27-2012,Producers and Directors,3.235880389,20.50584204,30.63451601,28.87013224,5.584871607,44.67814336,52.93312829,49.32596503,0,33.16181216,39.45580976,16.52920596,0,16.02220099
2008,27-2021,Athletes and Sports Competitors,5.858052148,26.72737647,6.845836717,0,9.825765509,22.75829319,23.85438456,4.57016018,48.06089522,18.02098096,14.69781522,14.57749313,105.2919563,33.84905299
2008,27-2022,Coaches and Scouts,10.85863019,19.24729767,37.62386524,10.02693158,6.982784492,43.32139643,96.35403967,35.79091892,15.36148537,39.47632014,64.99267434,7.764874587,35.30059107,44.0435597
2008,27-2023,"Umpires, Referees, and Other Sports Officials",17.6459098,0.499243454,21.9798643,9.190330604,13.51720587,9.387438882,4.767785127,0,3.30809584,8.465436092,1.475678413,2.761427325,27.29267586,28.93449636
2008,27-2032,Choreographers,4.962108438,23.30424297,7.796868078,6.985445359,4.914681005,47.48375013,81.18154814,22.43584244,48.24970279,31.21592632,47.53760099,3.473212542,120.5400818,28.89881574
2008,27-2041,Music Directors and Composers,7.318515317,0,24.11214175,2.729761665,0.606639199,30.77901987,23.56299238,11.58167717,2.597058242,22.87124694,26.21687451,7.976514069,0,9.296862877
2008,27-3011,Radio and Television Announcers,0.276961325,0,12.53229979,22.42199965,8.131141449,26.39781751,11.32752461,40.79898344,0.697686128,19.43072995,37.70069978,2.315327053,0,6.536880048
2008,27-3012,Public Address System and Other Announcers,13.28606657,2.128876643,19.17042548,7.905185773,23.598404,14.56553113,13.18959132,9.221224908,10.00762696,5.174219421,36.21683847,32.66155452,3.353551936,0.561174915
2008,27-3021,Broadcast News Analysts,2.860626728,9.11826184,32.66661903,41.48520261,7.286503223,64.60362611,19.55778181,42.32833866,2.571240079,19.35547477,48.52062621,1.149238396,0,10.46678624
2008,27-3022,Reporters and Correspondents,8.442615519,9.992110383,9.888997002,37.59865374,2.502052518,42.70141019,2.18821739,48.13652292,0,17.50597553,33.63538966,0,0,5.303681072
2008,27-3031,Public Relations Specialists,0,17.24680829,23.79781496,15.05163216,0,50.52421011,12.01215847,63.45947276,0,28.47484255,53.58041904,0,0,6.450395971
2008,27-3041,Editors,0,6.67227109,22.85799971,29.91336621,1.105784651,58.57759079,13.25417276,51.75936225,3.492530463,25.80218476,14.17744596,6.932991361,0,5.014685673
2008,27-3042,Technical Writers,0,9.127023012,0.63403027,20.43675178,1.184796169,28.75843925,7.849581199,37.97150051,11.45953272,24.87426914,6.607608655,12.89689683,0,0
2008,27-3043,Writers and Authors,0,0,1.246113435,7.060312156,0,47.54251764,1.77980202,34.11416803,7.652309247,9.358414559,16.32964869,3.565711386,0,0.822664942
2008,27-3091,Interpreters and Translators,0,4.967603923,32.06007771,20.86879842,6.445615714,21.91134301,0.800712817,27.14979862,1.645069413,4.372860748,24.7895458,0.444589907,0.853407244,7.434647528
2008,27-4011,Audio and Video Equipment Technicians,34.13281992,16.32819284,44.63177243,22.39826172,41.02880224,35.10172362,18.63719677,21.50702965,21.60435705,19.21494361,1.682076623,60.20891173,11.59010811,8.729583184
2008,27-4012,Broadcast Technicians,4.804804227,8.071162632,43.28322518,11.63733192,44.83728706,14.02936329,0.923709593,16.67791301,11.22879891,9.457467717,1.843939695,40.38260269,1.988364602,5.232877755
2008,27-4014,Sound Engineering Technicians,17.37996187,14.12451667,74.14857487,25.71779486,48.54464618,41.8266668,11.65575161,13.20094901,25.73643534,24.56570192,21.77985698,72.32099119,13.61756553,7.803737353
2008,27-4021,Photographers,7.344215647,7.050840459,9.461441375,3.463454433,35.90434222,25.43669315,17.2052275,8.557661167,5.739939151,5.27679223,27.78037607,28.44589145,0.725526178,1.516747754
2008,27-4031,"Camera Operators, Television, Video, and Motion Picture",39.92558504,15.34566097,26.39259456,2.840520511,49.7480572,20.85410407,1.389652108,8.137377567,32.27147123,5.174565155,7.65907357,28.01513687,17.89333398,4.487759751
