Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2018,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",20.46900032,13.47688617,4.928603222,6.879379413,1.92922789
2018,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",15.4185766,9.687227688,5.585888142,13.25475557,2.246129084
2018,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",24.58905554,7.034091042,5.544872585,7.617873729,3.129947274
2018,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",7.95316689,16.81904525,1.685603106,19.23220833,0.556329247
2018,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",19.77500749,7.56997283,6.578236739,9.912723607,2.086137851
2018,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",4.843786047,19.29357567,3.420950447,18.14303316,2.015530488
2018,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",14.68927399,7.116959335,4.508059196,18.2455723,0.342053206
2018,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",18.17070774,12.82397564,6.749125333,6.151881929,3.354285421
2018,27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",21.36257883,14.37948333,4.36747644,6.591276099,1.975575477
2018,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",22.0246474,18.38947521,0,5.171196962,0.697101889
2018,27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",22.27306414,13.12987774,3.842895217,3.883163832,5.435758974
2018,27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",19.89249182,13.51690377,4.412805209,5.666274979,4.861273268
2018,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",26.45059192,6.440104405,6.73999227,6.04046882,1.79246968
2018,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",22.25384967,8.054515062,4.583629278,7.661704987,7.804120428
2018,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",16.10425205,17.86371747,5.232085417,2.524820788,11.26018475
2018,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",19.20642243,5.334064272,8.399425388,10.93465505,2.236560562
2018,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",19.10003244,17.0995991,3.960588338,4.419467222,4.278332995
2018,27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",18.07058805,18.02439231,2.90694334,6.145457942,5.183716193
2018,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",22.97804764,21.6066427,1.52209283,3.146524677,2.045763286
2018,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",18.97508294,18.62414106,2.477931998,6.820957764,3.142395834
2018,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",18.30658833,15.51240306,2.434050363,8.964208389,0.848079154
2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",9.039351582,25.66584124,0.045513456,11.91095787,0.986479121
2018,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",19.84127454,13.72818045,1.2305653,5.684182559,10.41134577
2018,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,14.89581709,15.99955917,5.350398653,8.442394627,3.628050727
2018,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,14.7647251,17.37318215,4.03989013,10.04725842,2.958211188
2018,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,13.9018429,16.65451735,5.049761124,10.37362216,2.664749169
2018,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,18.52503837,10.7413878,5.371085981,10.20423978,3.417771625
2018,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,18.31082043,11.30889297,3.890026072,11.98617802,3.060238915
2018,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,23.39787678,8.800518694,7.256548692,5.700090496,2.541711887
2018,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,15.8149662,20.56187622,3.181769222,5.280558036,4.339697616
2018,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,16.13470357,15.71031615,4.357800593,8.437734589,5.568553584
2018,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,10.67754312,21.25981818,4.594447255,10.28596794,2.889174384
2018,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,13.93123692,16.90723887,6.929273602,8.693543197,1.981503766
2018,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,11.90842136,15.11910262,8.483693224,8.693306918,3.911968618
2018,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,14.65120003,15.24510857,6.264877307,9.514384518,2.604788059
2018,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,16.42135157,13.9657065,7.09884259,7.798349666,2.634223139
2018,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,16.95703923,11.32199785,7.514811771,9.632894037,2.425030868
2018,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,11.87102608,17.75981954,5.797229866,9.853999378,3.425307556
2018,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,13.88894126,16.38440321,5.513579729,10.25017037,2.879511923
2018,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,14.88990672,14.93691809,5.156226288,11.73774701,2.02397329
2018,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,17.14854659,11.83134291,6.137021219,10.09614502,1.595927369
2018,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,13.37369727,14.8276636,5.119134204,11.49288282,1.69252113
2018,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,13.36443647,20.89061186,1.063220431,11.82372041,3.42481416
2018,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,18.87772016,7.700077768,4.813333991,14.26246052,0.531506576
2018,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,11.32995999,19.64132393,2.849534984,12.73043724,2.654521233
2018,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,15.48172477,13.00221147,8.90018366,6.912214176,2.822109226
2018,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,10.95708884,18.1267131,4.275643756,13.17927398,1.652827554
2018,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,20.89807143,15.03195568,6.182198302,4.08758896,2.159297373
2018,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,6.968648633,21.61934232,0.718312813,16.14862327,4.463672235
2018,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,11.32935065,22.0235879,1.064738064,12.28148192,4.045463101
2018,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,13.66435545,20.70353422,1.04295153,10.0788256,4.473312637
2018,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,13.51281955,17.11218544,1.713310303,14.74667585,3.449582826
2018,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,9.531262559,21.67530694,2.370108544,13.30323477,0.939012632
2018,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,17.28366345,13.27538072,1.470915937,14.05322355,2.663650071
2018,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,12.22987729,16.73053402,1.323670399,13.475886,7.454554566
2018,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,15.30768616,11.15526661,2.482316987,17.09811923,2.45703419
2018,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,12.01188083,20.23212677,2.509856097,12.46539823,2.008237317
2018,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,11.60966525,20.43566906,1.018334432,14.2111947,2.35224978
2018,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,9.412660969,21.48575299,1.449753779,14.7488369,2.321298348
2018,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,15.70568482,14.04355076,3.671518082,12.60050186,2.515676064
2018,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,17.78450962,19.60886054,3.338478733,0.59012099,16.51433595
2018,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,23.65513542,14.28954809,0.790404781,6.734147218,3.577975459
2018,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,18.33910325,11.68898403,4.209343252,10.82193508,2.879607989
2018,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,14.47231619,20.20421452,6.346604438,6.311946578,1.624712162
2018,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,12.3347487,23.25707005,3.390069889,9.488753123,0.62242875
2018,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,14.63085836,13.82486855,4.736587626,12.54953361,0.938372225
2018,31-1011,Home Health Aides,Healthcare Support Occupations,7.854990952,18.50966006,0.752644175,19.12134772,0.418971535
2018,31-1013,Psychiatric Aides,Healthcare Support Occupations,9.877862972,13.47445269,0.386227862,22.99177845,0.721526853
2018,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,13.20546974,14.01219635,1.953619344,16.16005038,1.724927932
2018,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,9.883813996,11.35826558,0.531948251,23.82290366,1.146137111
2018,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,14.43126259,14.26564124,1.225955116,16.1305657,0.281912442
2018,31-2022,Physical Therapist Aides,Healthcare Support Occupations,10.2503686,13.60272182,0.013118598,22.2955092,0
2018,31-9011,Massage Therapists,Healthcare Support Occupations,6.777119572,16.10323825,1.593862207,19.95232689,0.390325198
2018,31-9091,Dental Assistants,Healthcare Support Occupations,10.34503768,18.89622139,0.535202095,18.36472675,1.233459177
2018,31-9092,Medical Assistants,Healthcare Support Occupations,17.89643633,14.45921566,3.15971416,11.00397668,3.42638224
2018,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,9.734206277,22.82945641,0.782258759,14.16597534,3.188841659
2018,31-9094,Medical Transcriptionists,Healthcare Support Occupations,20.54446649,19.38359596,1.464711399,0.016127893,15.37675506
2018,31-9095,Pharmacy Aides,Healthcare Support Occupations,21.71680179,9.753048433,0.194032782,15.21402578,2.446202725
2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,6.806051522,16.48100822,0.514551989,23.72529197,0
2018,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,15.19201977,13.71912892,3.027448797,14.85621308,1.880366441
2018,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,16.31026015,14.8567746,4.344513444,11.18730319,1.499774337
2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,13.52061293,19.47835068,3.737060796,10.08625792,0.942039713
2018,33-2011,Firefighters,Protective Service Occupations,8.694839176,23.41748129,0.976430562,14.39570563,0.254220689
2018,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,11.5579172,23.16707127,3.194223445,8.175742623,2.34152422
2018,33-3011,Bailiffs,Protective Service Occupations,8.647376517,8.826728501,0.186557501,30.0304006,1.419277834
2018,33-3012,Correctional Officers and Jailers,Protective Service Occupations,9.662171288,17.25573588,0.535682562,19.39568677,1.982085074
2018,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,10.50908396,21.79991146,2.640428182,11.80850244,2.285844083
2018,33-3031,Fish and Game Wardens,Protective Service Occupations,9.752218175,23.72318756,2.777489868,10.81023531,0.707068631
2018,33-3041,Parking Enforcement Workers,Protective Service Occupations,9.550722329,27.24473058,0.413618784,12.01818505,0.320114757
2018,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,10.47490521,20.20597801,1.908710532,14.49608564,1.55396277
