Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.1324194992835797,0.09763085585979456,0.09763255406356268,0.13085999245183327
2007,25-2023,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library Occupations,0.11221127860402227,0.07542180869252109,0.09604959656799676,0.17257437548424112
2007,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,0.14207140774753169,0.08454748781679082,0.11669507330436249,0.11098867744639035
2007,25-2032,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.11100926597376926,0.0870643400236721,0.08895280052749145,0.17484734757119985
2007,25-2057,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,0.13329937816879567,0.1067008188524744,0.08232681188483923,0.1403203998106884
2007,25-2058,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,0.15595304590098924,0.0775634230225055,0.09184668573810058,0.13171097150902208
2007,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Educational Instruction and Library Occupations,0.16653752605485866,0.06959954527736306,0.11134685741898306,0.0952618501456393
2007,25-3021,Self-Enrichment Teachers,Educational Instruction and Library Occupations,0.14069635906532915,0.032330414698077875,0.09682748044204983,0.15157325627186816
2007,25-4011,Archivists,Educational Instruction and Library Occupations,0.17824446743052236,0.19247183913594415,0.08220833207531204,0.0511618954734326
2007,25-4012,Curators,Educational Instruction and Library Occupations,0.09918037806302635,0.162842753021197,0.09421240124987235,0.1093364269181856
2007,25-4013,Museum Technicians and Conservators,Educational Instruction and Library Occupations,0.04302631897237395,0.1356414553758882,0.09521631131249181,0.18985987683010205
2007,25-4022,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,0.13789428965880873,0.09469723428522947,0.12165014466560994,0.1145260846383875
2007,25-4031,Library Technicians,Educational Instruction and Library Occupations,0.2383574563476112,0.18976482566823863,0.034795644597143315,0.05046183378820319
2007,25-9021,Farm and Home Management Educators,Educational Instruction and Library Occupations,0.152868563446793,0.08548628738817386,0.09618909172771316,0.12460503529294009
2007,25-9031,Instructional Coordinators,Educational Instruction and Library Occupations,0.153996016428551,0.10418373619642711,0.10569421585362074,0.10336670940740555
2007,25-9044,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,0.16633712916014362,0.03801265546722822,0.1757707320601068,0.0619593518436444
2007,25-9045,Teacher Assistants,Educational Instruction and Library Occupations,0.13189685710527657,0.019672374348387124,0.06087233998641926,0.22997061176434366
2007,27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.16917676694341166,0.08682266918813777,0.11285684528911577,0.10131742068294167
2007,27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05037936502841164,0.16414949263621958,0.07021978112144088,0.1895237150312544
2007,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",0.0604593030778046,0.10172217113222447,0.09590032317816366,0.19599423616469674
2007,27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.14454051582408514,0.17224240424641657,0.13698193015948282,0.040367092840385664
2007,27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.10144718864630714,0.19780568415231597,0.10693851625102331,0.09740678249655692
2007,27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.129457955338055,0.11565425160140635,0.06673604857487349,0.1512960367414226
2007,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.15292636354526598,0.1358776956369364,0.1254526898033266,0.06633927385001799
2007,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1347810338046439,0.08780372408283603,0.09834630486276569,0.14371333440384165
2007,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05644621689161036,0.14588329713862244,0.02653787599344598,0.23325426399250218
2007,27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.084403085685715,0.12808318934760463,0.06686738010351163,0.19106064272356538
2007,27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18778271732700177,0.03135482279435605,0.1588501295531153,0.05920130856097964
2007,27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.16879319496156345,0.11399961614197078,0.07851108465801719,0.11353160088827155
2007,27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04145586248259379,0.08531887269587869,0.05220802607780068,0.27418968289098156
2007,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12442302722030191,0.07450663668901518,0.07406498544452034,0.17858913918749178
2007,27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.01284660028118732,0.13853561884471485,0.041885974305536394,0.28227082890737265
2007,27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.04663364689019926,0.0936258741203414,0.04239171989846401,0.25720135352630485
2007,27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.0923488974755147,0.07335178361779349,0.07606180699128628,0.20368065004519206
2007,27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11615835173131574,0.09197925076476843,0.1339411219350108,0.11138779436986943
2007,27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11989201828823623,0.15344172371464532,0.12667132451075344,0.06841769964299713
2007,27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media Occupations",0.21674274156679088,0.09630922624637489,0.10900047992728168,0.047684554194064144
2007,27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12853358804983675,0.13405569908303674,0.05638219202024236,0.1469484389078974
2007,27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",0.21330916313208045,0.14131355736395115,0.08994296648345403,0.03651476859554653
2007,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",0.25833475664114863,0.06767329460208006,0.10053427296374258,0.0480549887814425
2007,27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.18178041389740981,0.17083199902044394,0.0871426353969267,0.0561251540770666
2007,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.2137885810703501,0.14290094330234648,0.10290844298594576,0.05150456209577747
2007,27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.23083018190476395,0.08274726970165923,0.13810964662292732,0.01832487650066968
2007,27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",0.20161150487240131,0.23860059655619184,0.028139164272382965,0.032321658816175394
2007,27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media Occupations",0.1667586527375959,0.25848644508193686,0.046116557984931396,0.0666503331424315
2007,27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05276157899268411,0.19738883167939963,0.04372396009682547,0.20231826195075348
2007,27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05246446662972601,0.2553752484890673,0.038167570319525425,0.1799822411932004
2007,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.05334033715663753,0.21673510308317356,0.060232102685587076,0.16659251620017929
2007,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.11006786314064532,0.11255589906909742,0.06306444030712988,0.194811761589789
2007,27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media Occupations",0.05003820695721764,0.17523897121189247,0.029728527040156497,0.23141523424854182
2007,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.12051031293710739,0.1991039776066673,0.06343025165406435,0.11994428997293685
2007,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.11955057061001176,0.17757952955311115,0.05296477244570423,0.12955067326933734
2007,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.09391221081581144,0.1573624542037172,0.04674096511475142,0.18163865603681975
2007,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.09889689849948956,0.19316778382287636,0.06253811468409748,0.12406491224588317
2007,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.14248519031680915,0.12253342961282147,0.06002789885867839,0.1484289069527929
2007,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,0.12190783090509805,0.11691521804973834,0.056399542893742174,0.179139309521253
2007,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.14031971854040007,0.17976890457858308,0.05608988053625806,0.09398848516592108
2007,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,0.09473768932891027,0.23104660514472902,0.028317738165592746,0.14093256806001625
2007,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.13863087311639843,0.24027360341091622,0.020407792109547462,0.10157119161860186
2007,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.11613986807894189,0.18987505967761448,0.04777175492999182,0.13163073036349252
2007,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.11314873325559746,0.1684638111997268,0.06063200764717494,0.1325014860557201
2007,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,0.11769635227148294,0.16530783008399402,0.06353102527929154,0.11920135826831242
2007,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,0.11003846082369882,0.17196804372926913,0.04760844898110594,0.13698509637301087
2007,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.05376842394676314,0.22959626907289793,0.01577645050056563,0.20893062469829968
2007,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.11990389948244498,0.07242183869245747,0.05724485820504607,0.20748062373059262
2007,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.10217569882983851,0.17808709759891028,0.02700152205637429,0.1769285111365563
2007,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,0.14062065792230666,0.1940142531931295,0.08669261696647906,0.05646212019878637
2007,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.11489979851721047,0.16863293832745851,0.04328963152686319,0.14809311782783285
2007,29-1141,Registered Nurses,Healthcare Practitioners and Technical Occupations,0.08366703085817723,0.19449891685683163,0.027089451525577235,0.1799198284364646
2007,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.17180511030819245,0.1326570433933501,0.06482580712605526,0.10625056170456904
