Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",25.07644306,5.36673453,15.65999373,21.75652773
2018,27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",19.32823696,4.971752841,11.3272298,12.35571723
2018,27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",8.44095964,9.010860575,6.00479856,25.04236385
2018,27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",25.99144857,1.178101201,9.125946395,8.159921855
2018,29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,33.97747926,21.58117425,35.35292197,16.14500541
2018,29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,56.67194041,34.78070887,62.35480772,45.11966523
2018,29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,52.03388993,27.70864641,48.05815501,36.79804021
2018,29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,47.23148811,22.49783716,42.32354175,20.93908624
2018,29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,35.8607338,28.42939029,38.70053404,28.91808558
2018,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,42.17169596,32.47558312,47.19768154,5.206801089
2018,29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,30.28885182,13.6805796,36.93975521,16.1653699
2018,29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,51.12042477,21.20378976,52.70354271,16.43559219
2018,29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,47.44001901,16.07567856,52.21611049,37.01807426
2018,29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,32.39757727,1.501299168,46.05978777,14.89243504
2018,29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,56.037253,12.62705906,43.20629649,13.05845365
2018,29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,43.79207332,14.20012217,49.38606818,17.53810871
2018,29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,33.95364747,5.266472561,41.27200277,12.47845579
2018,29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,46.47174069,15.30221552,58.85276621,10.22917216
2018,29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,57.58618499,18.21520308,46.55044396,31.65713798
2018,29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,36.48348364,11.51133787,53.67665182,13.85449118
2018,29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,30.24339118,9.610719981,47.08827093,18.69718802
2018,29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,40.48605434,27.17054658,49.53781956,14.67844304
2018,29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,24.54954907,16.50943696,33.20370952,15.51398525
2018,29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,26.25802857,23.76960813,40.55679259,35.52376833
2018,29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,23.37427861,36.22767809,44.51215325,9.501649517
2018,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,24.68248312,19.15785517,39.9844438,30.1894568
2018,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,37.54794323,3.677831475,29.37465205,8.386849059
2018,29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,25.46344914,11.25715357,40.94840997,24.96590801
2018,29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,27.10512198,4.554879559,34.13367335,13.91264505
2018,29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,16.50977188,3.458570362,32.95422219,19.9807598
2018,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,18.64265079,7.133324928,33.79330884,26.48466043
2018,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,20.30890915,8.531190127,28.8403326,24.80806325
2018,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,20.65400582,8.293927495,40.77485522,19.52158462
2018,29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,24.9452502,41.92950224,42.79579436,55.72451626
2018,29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,8.828093826,26.36733183,14.88941882,8.580444596
2018,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,21.40523873,14.78343322,27.27711329,9.426878825
2018,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,19.27714251,33.25489784,48.35105397,8.989660057
2018,29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,20.28823767,24.88090037,43.37966336,29.5854422
2018,29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,14.59161797,27.10353341,24.86497766,34.45297866
2018,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,15.37758719,20.56327683,35.88468911,28.57604478
2018,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,29.63152409,38.31243357,52.35956627,19.25194285
2018,29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,15.75145609,1.189454369,9.652082156,1.45414053
2018,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,9.581024838,8.55308236,26.80564801,6.56713373
2018,29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,33.21973321,15.4733764,32.53646743,23.9768965
2018,29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,35.78672161,19.20908905,33.70623885,26.34666914
2018,29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,12.35785162,13.57475043,20.61409989,23.01341335
2018,29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,26.73004453,32.96539722,32.60383333,18.64782527
2018,31-1011,Home Health Aides,Healthcare Support Occupations,2.948561077,20.8992336,15.71798467,9.690928683
2018,31-1013,Psychiatric Aides,Healthcare Support Occupations,4.066157711,29.72072114,34.62473289,13.38947861
2018,31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,13.26074376,25.86089452,28.14607612,12.96598219
2018,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,3.890912787,27.07924947,24.81800009,10.19405394
2018,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,5.362553956,24.41156463,23.55197285,10.70332038
2018,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.02064834,25.95173202,16.24397418,9.986292645
2018,31-9011,Massage Therapists,Healthcare Support Occupations,4.374497725,24.16875124,9.48478822,8.09561148
2018,31-9091,Dental Assistants,Healthcare Support Occupations,5.329116278,9.042523525,35.17523609,19.01501199
2018,31-9092,Medical Assistants,Healthcare Support Occupations,19.10197491,13.28136699,40.6301834,9.132481909
2018,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,16.98110335,25.66382225,23.97323095,36.01666061
2018,31-9094,Medical Transcriptionists,Healthcare Support Occupations,21.27967261,0,14.56666868,4.060737181
2018,31-9095,Pharmacy Aides,Healthcare Support Occupations,5.374005523,20.92127136,23.48486332,6.647459807
2018,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,1.019539309,20.23604549,21.62121313,15.54541957
2018,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,29.22582672,56.03193852,60.75851721,24.92826115
2018,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,44.53220701,51.65812569,66.28253281,32.94965158
2018,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,40.08031416,60.54664672,40.15636725,58.9283616
2018,33-2011,Firefighters,Protective Service Occupations,11.55380176,57.36361096,26.64666879,67.95528227
2018,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,30.38747341,22.71895955,34.578323,35.55279217
2018,33-3011,Bailiffs,Protective Service Occupations,2.763661135,13.33947831,23.81742547,7.13528685
2018,33-3012,Correctional Officers and Jailers,Protective Service Occupations,10.69111694,37.77182101,39.89321055,22.74487233
2018,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,24.63781037,14.71659345,45.1973947,26.7882954
2018,33-3031,Fish and Game Wardens,Protective Service Occupations,20.34977067,20.99456622,37.42674694,35.92053975
2018,33-3041,Parking Enforcement Workers,Protective Service Occupations,2.062570896,21.05726971,21.8596126,23.71195942
2018,33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,21.88624298,39.63804371,57.39404159,39.05977589
2018,33-3052,Transit and Railroad Police,Protective Service Occupations,14.75085406,38.6475824,44.20806032,37.76333708
2018,33-9011,Animal Control Workers,Protective Service Occupations,5.766107305,15.73162824,33.24771684,22.61292152
2018,33-9021,Private Detectives and Investigators,Protective Service Occupations,27.39339365,3.942591074,26.54211019,9.000091428
2018,33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,7.842030291,15.08821301,29.78991705,13.00458734
2018,33-9032,Security Guards,Protective Service Occupations,7.365408154,24.75380474,17.6130423,13.26935048
2018,33-9091,Crossing Guards,Protective Service Occupations,0.393982564,17.35946039,4.238096207,12.22228584
2018,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.417340119,16.76682127,14.80224217,12.69615463
2018,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,25.78803799,51.5060018,27.65704037,22.66103771
2018,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,13.88780337,44.71380481,32.21010129,19.23141016
2018,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0,19.44850085,6.597466421,6.778453965
2018,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,6.107614658,26.99675106,12.42493383,17.32760135
2018,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,6.706583733,22.80639042,2.589974425,9.01257511
2018,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,2.673121448,29.73973222,6.17095045,17.14436844
2018,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,2.406386738,17.15178091,4.703300602,10.38479577
2018,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,6.265214152,25.92042321,7.266506757,12.47893401
2018,35-3011,Bartenders,Food Preparation and Serving Related Occupations,3.391760123,30.64344075,14.09767607,9.413677553
2018,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.830710282,19.01844572,6.91038791,7.933221457
2018,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0,15.84538057,7.939427198,5.411930762
2018,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,2.964141581,25.95902772,12.6387861,7.822490767
2018,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0,14.46040076,5.717815058,6.55254084
2018,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0,30.31501156,8.90250276,7.837896143
2018,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.820267154,25.73992738,1.646108394,19.08261263
2018,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0,11.37524076,11.67359756,2.752883988
2018,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,5.134723252,35.63109052,10.86970044,13.28271364
2018,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,15.46025614,42.08050985,19.81261921,33.92839979
2018,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.150488048,19.03776607,1.517634278,9.821888117
