Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,0.385315217,0.682910837,0.117632549,0.578290125,0.31299061,0.423030024,0.44728629,0.978352346,0.004218257,0.157772204,0.491844315,2.216347967,1.867378723,0,1.493474335,0.683577021,0.223746063,0.719716341,1.682694803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05791828,1.335072491,0.202264531,0.314757897,0,0,0,0,0.25818632,0,0.003209612,0,0.577979543,0.382038905,0.188894605,0,1.953097727,0.939717107,0.873325159,0,0,0,0,0,0,0,0,0,0,0.833660515,0.202778557,0,0,0.774829424,0,0,0,0,0,0,0,0.443227047,0.335100677,0,0.561527711,0.371228354,0,0.75603437,0.575260961,0.793670673,0,1.216375459,0,1.327235087,1.288106149,0.559783922,0,0,0.119682247,0,0.497939887,0.726734421,0,0,0,0.380306985,0.97965759,2.142545934,0,0,0.213770455,0.571818786,0.383529317,0.611862241,0.061579084,0,0,0.172306311,0,0,0,0,0,0,0.743725505,0.270331294,0,0,0,0.210385372,0.809941846,0,1.248305966,0.407944073,0.647249822,0.667257906,0.446942122,0,0.607247002,0,0,0,0.645407295,0.21462415,0.993824028,0,0,1.15501059,0,0,0.29399487,0,0.00E+00,0,0.364691289,0.292179597,0.050794603,0.08962196,0,0.626246747,0.226329517,0.64100925,0,0.134736905,0,0,0.12426515,0,0,0.789055782,0.133102657,0,0,0,0.388469999,0,0,0,0.790616073,0,0,0
17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,0,0.23664383,0,0,0.426753482,0.423030024,1.07082105,0.67854872,0.522277691,0.142373898,0.285799285,0.723484637,0,0.471327694,0.811692301,0.683577021,0.684319408,0,0.734377997,0.316928165,0.150183179,0.696218734,0.776092468,1.00999797,0.652116743,0.148344461,0.272802879,0.106580054,0.123061765,0.485100731,0,0,0,0,0,0,0,0,0,0,0.828951725,0,1.372029769,0,0,0,0,0.345223384,0,0,0,0,0.351264304,0,0,0,0.752837098,0.581519795,0.176190423,0.072201257,0,0,0,0,0,0,0,0,0.468055359,0.841437179,1.85071784,1.461518427,1.12947754,0.907176221,0.80708437,0.572339197,1.611787463,1.504786702,1.711663163,1.037793296,0,0.769545312,0.795521454,0,0,0.102627361,0,0,0.396700385,0.287044988,0.916600572,0.314034715,0,0.544015352,0.754448016,0.503454836,0.244375955,0,0.184322218,0,0.153988131,0,0.163043249,0.2845287,0.955099356,0,0.66212967,1.784468043,0.733395721,2.617624455,0.177294134,0,0.074515322,0.013954469,0,0,0,0,0,0,0,0,0,0,0.016095309,0,0,0.200722885,0,0,0.733711099,0,0.406954489,0,0.531123711,0,0.184825646,0.430828187,0,0,0,0,0.624463334,0,0,0.131949357,0,0,0,0,0,0,0.098140984,0.298818484,0,0.14517174,0,0,0.957432937,0.40937018,0.3454383,0.352546457,0,0.045167846,0,0.262856773,0,0.347451958,0,0,0.473152547,0.213755192,0,0,0,0.617832675,0.574790271,0.039856451,0,0,0,0
17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,0,0,0,0,0,0,0.44728629,0.378745095,0.51170505,0.896890899,0.079754254,0.299375737,0.689155728,0.30446645,0.811692301,1.026713669,1.810165361,0.310544118,0.72479904,1.395460536,0.743001838,1.471338776,1.262449596,1.983685788,1.777095194,0.764861833,0.810265336,1.254059246,1.382677602,0.960517278,0.745649514,0.809394516,0.384129213,0,0.397294312,0.130997581,0,0,0.287142349,0,1.05791828,1.653646102,2.272645482,0,0,0.875562915,0.983566768,2.281083238,1.38094812,0,0,0,0,0,0.188894605,0,0.646931748,0.939717107,0.58561876,0,0.212710571,1.61368509,0,0,0,0,0.090797265,0,0.468055359,0.460380623,0.867270203,1.916512875,3.731823524,1.590968007,1.969676746,1.347141801,1.682386184,2.39480092,2.447715942,2.284690874,0.077687039,0.443227047,0.574519481,0.073060853,0.314616033,0.102627361,0.810169551,0,0.449218202,0,1.158679977,0,0,0.178512808,0.32577181,0.517537107,0,0,0,0,0,0,0.475595261,0.091025318,1.190064917,0,0,0.762318427,1.462997071,2.774514174,0.476399959,0,0.909997605,0,0,0,0,0,0,0,0,0,0,0,0.418432006,0.123615979,0,0,0,0,0,0.221710254,0.391079933,0,0.267200732,0,0.284249137,0.304402346,0.334764649,1.104331329,1.079964217,0.323948704,0.540687491,0.850496912,0,0.310753444,0.566297064,0.218439016,0.061541225,0.915344149,0,0.594396769,0.856925916,1.159810936,0,0.788331112,0,0.127522393,1.120959974,0.753821198,0.360974228,0.101304671,0,0.38553027,0.30968649,0.419175018,0.220700025,1.156994244,0.157093782,0,0.867610419,0.308265939,1.042267163,0,0.406981887,0,0.831944445,1.200949055,1.550920459,1.640438619,1.304016327,0.614934614
17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,0.385315217,0.89291884,0.383562021,0,0.31299061,0.423030024,0.771524365,1.255094155,1.315225806,1.697602818,1.664716028,0.723484637,0.917198889,0.999721634,0.811692301,0.366835499,0.53079496,0.719716341,0.265009073,0.316928165,0.743001838,0.489891816,0.435083448,0.46714547,0.652116743,0.489630863,0.272802879,0.264853046,0.343942267,0.485100731,0.745649514,0.213193478,0.088876696,0.2940249,0,0.29717779,0.002707087,0,0.287142349,0.460627814,0.599985171,0.326256059,0.740563579,1.41033626,1.398619963,0.875562915,0.983566768,0,0,1.221033237,0,0.735669534,0.813763393,0.66747027,0,0,0.858742448,1.656111732,0.873325159,1.346245151,0.420869073,0.270239799,0,0,0.273587104,0.565694394,0.090797265,0,0,1.035853789,0.867270203,1.194299465,0,1.304216613,0.648549046,0.789729856,0.811668625,0.947727444,0.847093232,1.129029704,0.077687039,0.660772557,0.574519481,0.073060853,0.561527711,0.953197172,0.810169551,0,0,0,0.709103939,0,0,0,0.710705546,0.292220762,0,0,0,0,0,0,0,0,0.020458567,0.723550761,0.250904987,0.775339442,0.417598122,0.463956487,0.578533656,0,0.383529317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167156,0.779449547,1.017870969,0.518076382,0.135985013,0,0.144708361,0,0.695173129,0.126395791,0,0,0,0,0.63191565,1.16552698,1.039723956,0.196426581,1.209568158,0,0.069316319,0.39597025,0.594396769,0.598046351,0.060671636,0.250179555,0.310555579,0,0.291757605,0.994358397,0.566712003,0.671692791,0.222272938,0,0.672151258,0,0.166088336,0,0,0,0,0.43234656,0.4468817,0,0.331951503,0,0,0,0.268915536,0.516061712,0,0,0
17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,0.669050712,0.455402167,0,0,0.787002575,0.881038606,1.07082105,1.255094155,1.315225806,0.157772204,0.903934377,0.92705691,1.145242049,0.638188938,0.811692301,0.366835499,0.837843856,0,0.973851938,0.856194351,0.743001838,0,0,0,0,0,0.272802879,0.264853046,0.188728941,0.485100731,0.745649514,0,0,0,0,0.130997581,0,0.550624357,0,0,0.599985171,0.326256059,0.471414055,0,0,0,0,0.478377766,0.25818632,0,0,0,1.031410023,0.66747027,0,0,1.070553147,1.08754457,0.873325159,0,0,0.270239799,0,0,0.273587104,0.042759348,0.286486316,0,1.244172309,1.611326955,3.525236788,0.472086056,0,0.774829424,0,0,0.364543391,0,1.127494291,0.946556888,0,1.113992369,1.25594223,0.459323626,0.067704355,0.371228354,0,0,0.449218202,0,0.582300441,0.711840849,0,0,0,0.235891676,0.522420678,0.996153429,0.322836442,0.134667511,0,0.156054128,0.223360304,0.582628505,0.657476311,0.35088609,0.344601751,2.650365488,1.310543057,1.077252663,0,0,0,0,0,0,0,0,0,0,0,0,0.123465493,0,0.024655664,0,0,0,0.143186186,0.609720237,0.916664891,0.478536291,0.549825495,0.339954308,0.773932852,0,0.772328093,0.269922571,0.414906517,0.226891588,0,0,0.739655118,0.63191565,0,0,0,0,0,0.983941,0,0.645312889,0.830145272,0.56139065,0,0,0,0,0.909957345,0.796346014,0.008826523,0.064083665,0,0.045167846,0.499367468,0,0,0,0,0,1.194058313,0,0.4340116,0.830674406,0.555076999,0.45063799,0.170690856,0.679642171,0,0,0.087403697,0
17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,0.669050712,0.89291884,0.117632549,0.191122132,0.540516354,0.423030024,0.771524365,0.67854872,0.78659373,1.297246858,0.903934377,1.147593538,1.392288806,0.30446645,0.129910268,0.683577021,1.17048016,0.523313674,0.973851938,1.893244708,0,0.35605814,0.435083448,0.673946422,0.517119329,0.632750967,0.442527866,0.594588446,0.785703272,0.713300674,0.532566972,0.213193478,0.384129213,0.2940249,0.22503615,0.130997581,0.147430863,0,0.468838598,0.058033722,1.05791828,0.007682448,0.740563579,0.862547078,0.672857675,0.489585445,0.531505029,0.724201239,0.81956722,0.972729693,0.661803453,0,0.813763393,0.096607539,0.590241587,0,1.070553147,1.08754457,0.297912361,0.335099203,0.212710571,0.270239799,0,0.695485455,0.007784456,0.304226871,0.090797265,0,0.719768964,0.258187349,1.186226194,1.367630683,0,1.039523018,1.46764822,1.057287589,0.952866067,1.267876443,1.127494291,1.326708589,0.383604783,0.660772557,0.574519481,0.073060853,0,0,0.05186621,1.379828232,0.617275214,0.768339389,1.308538656,2.031392906,0,1.657927865,1.987985669,1.024498882,0.913742882,0.86014681,1.486355922,0.404025162,0.851187637,1.466505171,0.047892508,0,0.500832603,0.841234341,0.375834005,3.236311128,0.972966314,0.535269996,1.308060058,1.832666858,1.482245743,1.277714078,0.932193741,0,0,0.123234985,0,0.769121493,0.680007609,0.322495235,0.880275074,0.277214365,1.360071083,0,0,0,0,0.552672399,0.94715719,0,1.280055079,0.747892897,0,0.097203857,0.428865124,0.212456279,0.735473991,0,0,0,0.697767197,0.373592341,0,0.049424393,0,0,0,0.492330234,0.108585089,0.288900049,0.124921629,0.585815968,0,0,0,0.001187615,0.329700116,1.153554477,0,0.37115696,0,0.49301314,0.044133121,0.091651076,0,0,0,0,0.765595452,0,0.969855786,0,0,0,0.562544835,0.221524001,0.473822579,0,0.432110609,0
17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,0,0.341647832,0,0,0.199227739,0.194025732,0,0,0,0.142373898,0,1.673488575,0.917198889,0.638188938,0.811692301,0.696774584,0.53079496,0.719716341,0.609851548,0.068036079,0,0.422974978,0.289735341,1.001381264,0.652116743,0.148344461,0.187940386,0.18571655,0.343942267,0.485100731,0,0,0,0,0,0,0,0,0.097875422,0,1.040305468,0.830664275,1.123584054,0.183288493,0.182477752,0.67485463,0.187938106,0,0,0.186435134,0,0,0.124549064,0,0,0,1.626556232,0.155094423,0.032337224,0.092424176,0.091284778,0,0,0,0,0,0.082643554,0,0,0.444827295,0.707792208,0.017091607,0,0.907176221,0.476802445,0.366096778,0.217462723,0.307429445,0.040940188,0.665244629,0,0.207552744,0.104890289,0,0.191160194,0.102627361,0.181575992,0,0,0,0,0,0,0.317751872,0.089562472,0.580907329,0,0,0,0,0,0,0,0,0.182323731,0.110615447,1.057738226,1.693320944,0,0.499613241,0.943296857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256023642,0.779449547,0.369385225,0.041839697,0,0,0,0,0,0,0,0,0,0,0.025849424,0.822121076,0.021916072,0,0.595795524,0,0,0.456228429,0.658041919,0,0,0,0,0,0.045404787,0,0.264785803,0.184900375,0.250188692,0,0,0.157941708,0.032101268,0.0085433,0.327213401,0,0.74225547,0,0,0,0,0,0.408839319,1.015625998,0.892904078,0.262626916,0,0,0
19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",0.669050712,0.89291884,0.874508739,1.191306115,1.488540284,0.642874143,0.771524365,1.255094155,1.568969202,1.297246858,2.488896151,1.368130166,1.392288806,0.999721634,0,0.366835499,0,0.310544118,0.494904056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088876696,0,0,0,0,0,0,0,1.05791828,0.007682448,0.202264531,0,0,0,0.079443289,0,0.25818632,0,1.018541784,0.735669534,1.031410023,0.66747027,1.392935551,0.933879708,1.529476328,2.793246057,1.138900297,1.609143097,0.854532619,0.592666668,0,0.349303267,0.273587104,0.304226871,0.482175368,0,1.516862048,1.238047064,0.548314213,0,0,0.774829424,0,0,0,0,0,0.764084071,1.560211491,1.784757692,1.25594223,0.073060853,0,0,0.570705338,1.054370565,0.848353607,1.046983516,0.224945129,1.507453119,0.930353658,1.518688801,0.938166389,1.855352903,0.954934693,1.207719282,1.615635865,1.430951204,0.4793479,0.916961185,0,0,0,0.380306985,0.896371578,0.319603944,0,0,0.870344216,1.75483673,0.406419243,1.155414761,0.409824947,0,1.254199786,0.008735224,0.329138265,0.026944804,0.609976657,1.270608791,0.719251759,0.697701282,1.907933819,0.025805769,1.105727388,1.302847063,1.040963639,0.815092454,0.939534115,0.88945795,0.232334371,0.022668738,0,0.263469621,0,0.074537179,0.302707902,0,0,0,0,1.506240697,1.116468993,2.538927462,1.17394143,1.564192346,0,0,0.831683237,0.810790278,0.348093668,0,0,0.016539866,0.450754222,0.064355004,0,0.039404273,0,0.259493944,0,0,0,0,0.0085433,0,0,0,0.058291681,0,0,0.050064645,0,0.952222044,0,0,0,1.163639514,0,0
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",0.669050712,0.89291884,0.383562021,0.788006122,1.033488797,1.339047188,1.07082105,0.978352346,1.315225806,0.896890899,2.488896151,1.147593538,1.639335563,0.638188938,0.457165644,0.683577021,0.837843856,0,0.72479904,1.395460536,1.472624804,0,0,0,0,0,0.272802879,0.106580054,0,0.256900789,0,0,0,0,0,0,0,0,0,0,0.599985171,0,1.237455007,0,0,0.304316259,0,0.724201239,0,0,0.332506533,0.169111485,0.813763393,0.66747027,1.200289,0.430868836,1.070553147,1.360456808,0.58561876,1.346245151,0.420869073,0.915093538,0.198025587,0.695485455,0.764299684,1.048403668,0.69417184,0,0.97148257,0,0.548314213,0,0,0,0.490013722,0.232317911,0,0.473906925,0,1.524387473,0.665990393,1.349666672,1.016523426,0.459323626,0,0,1.049633763,0.186483452,1.247489012,0.185719851,0.467024534,1.565668651,0.396441637,0.735469065,1.480573017,1.235732955,0.666592016,0.86014681,0.378242132,0.925905609,0.702451742,0.177190435,0,0,0.041344394,0,0.667335046,0.436793072,0,0.121651644,0.709848408,0.151536096,0.93288753,0.475974111,0.197008031,0,0.417190006,0,0,1.65973352,1.555394517,0.24478101,1.459959009,0.529506515,1.188863978,0.254029593,1.229104692,1.390317236,0.617013175,0.678177643,0.970026414,1.2361731,0.295832596,0.045331993,0.583908307,0,0.193864145,0.396348412,0.462991639,0,0,0,0.708239177,0.661722186,0,0.186965999,0,0.154788521,0,0.13791317,0.377429272,0,0,0,0,0,0.330766337,0.064355004,0.519602482,0.005384419,0,0.482819976,0,0.170564529,0,0,0,0,0,0,0.656779487,0,0,0,0,0,0,0,0.516061712,0.739818087,0.269895592,0.190488071
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",0.952786206,1.102926844,0.62903538,1.191306115,1.033488797,1.339047188,0.771524365,1.255094155,1.315225806,2.067162165,2.869286977,1.147593538,0.917198889,0.999721634,0.811692301,1.026713669,0.53079496,0.310544118,0.015956174,0,0.347789399,0,0,0.036310152,0,0,0,0,0,0,0.070888132,0,0,0.2940249,0,0.130997581,0.002707087,0,0.105446099,0.26738265,0,0.007682448,0.740563579,0.314757897,0.182477752,0.67485463,0.296432924,0.232554292,0,0.434738679,0.003209612,0.169111485,1.249056653,0.66747027,1.200289,0.933879708,1.070553147,2.497591133,1.138900297,1.851818125,0.854532619,0.270239799,0,0,0.273587104,0,0.69417184,0,1.768575653,1.81352023,0.867270203,0,0,1.039523018,0.318267121,0.232317911,0,0,0,0.946556888,1.560211491,1.349666672,1.495361034,0,0.314616033,0.102627361,0.570705338,0.973006148,0.365189695,1.325627643,0,1.798530778,0.285209965,1.831976695,0,1.953928804,0.810763355,0.981041582,1.615635865,1.19526326,1.408947242,1.381959942,0,0,0,0,1.010889845,0,0,0,1.308060058,1.459082244,0.978667381,0.951582566,0.854805772,0,0,0,0,0.694903824,0.785054038,0.633352139,0.9446844,0.327672795,0.8978119,0.188822786,0.788471465,1.757691963,0.991087114,0.438576723,0.939534115,0.568425404,0.359330821,0,0,0.037823227,0.085402155,0.281415829,0.302707902,0,0,0,0.216056098,0.920045495,0.928413379,1.369823811,1.028635168,0.854943969,0,0,0.349617805,0.441648409,0,0,0,0,0,0,0.234748933,0.005384419,0,0.389767463,0,0,0,0,0,0,0,0,0,0.157048744,0,0.136799063,0,0.868624701,0,0,0,0.474929695,0,0
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",0.669050712,1.102926844,0.62903538,1.191306115,1.981512728,2.035220233,0.44728629,1.531835963,1.568969202,2.067162165,2.869286977,2.216347967,1.392288806,1.694976819,1.166218959,2.003333362,0.837843856,0,1.222904837,0.316928165,0,0.066085175,0,0.260344517,0,0,0,0,0,0.256900789,0,0,0,0,0,0,0,0,0,0,1.480625764,0.326256059,0.740563579,0,0,0.103607974,0,0.232554292,0,0,0,1.030279719,1.249056653,0.930945377,1.392935551,0.933879708,2.182559318,3.066158295,1.404475434,1.851818125,1.496354668,1.264389314,0,0,0.007784456,0,1.101857363,0,1.516862048,1.81352023,1.53176185,0.83319276,0,1.590968007,0.490013722,0.232317911,0.223345949,0,0.262924359,0.946556888,1.254293747,1.567212182,1.25594223,0.073060853,0.561527711,0.662212763,1.049633763,1.054370565,0.134111303,0.844333242,0.363276218,2.303065388,0.374195302,1.831976695,0,2.052504705,1.037318315,1.464620674,1.707978681,1.313107232,0.200468098,0.0715089,0,0,0.521718431,0,0.885960827,0,0.025573517,0.820524031,1.103792665,1.163327758,0,0.299319542,0,0,0,0,0,0,0,1.068551804,1.669289319,0.462228609,0,0,0.277336922,0.620579715,0.56713665,0,0.901418742,0.427171084,0.264083484,0,0,0,0,0.545760771,0,0,0,0,1.001454628,0,0,0,0,0,0,0,0,0,0.053506576,0,0,1.100722807,0.130786527,0,1.669566809,0,0,0.492125228,0,0,0,0,0,0,0,0,0.77239645,0.257860207,0.564352078,0,0,1.01492005,0.978889687,0,0,1.940645462,0,0
19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",0.669050712,1.330435514,0.62903538,1.384890111,1.981512728,0.881038606,1.07082105,1.255094155,1.843857882,2.067162165,2.869286977,0.723484637,0.917198889,0.638188938,1.166218959,2.689606659,0.53079496,0,0.494904056,1.893244708,0,0.35605814,0.289735341,0.46714547,0.517119329,0.082289029,0,0.264853046,0.045455102,0.485100731,0,0,0,0,0,0,0,0,0,0,1.05791828,0.007682448,0.989009293,0,0,0,0,0,0,0,0.332506533,0,1.249056653,0.930945377,1.585582103,0.69243449,0.858742448,2.929702176,1.138900297,1.609143097,1.496354668,1.264389314,0,0.00312108,0.273587104,0.565694394,0.482175368,0.117775329,0.719768964,1.42468701,1.186226194,0.298754837,0,1.039523018,0.490013722,0.499875644,0,0,0,0.566405187,1.254293747,1.113992369,1.016523426,0.073060853,0.561527711,0.662212763,1.049633763,1.00012762,0.995403493,1.24963379,0.24800031,0.576004608,0,1.414259502,0.710705546,1.334308856,0.460632962,0.195225559,1.41248167,0.521869134,0.739635716,0.557643964,0,0.164242814,0.688805053,0,0.823496318,0,0,0.150177048,1.468555866,1.427950193,0.635318498,0.24496429,0,0,0,0,0,0,0,0.866494816,0.976889063,0.882715526,0.709484084,0.743080643,1.017600743,0.865496199,0.305284892,0.461395859,0.939534115,0.350123273,0.549825495,0,0.056062349,0,0,1.120423688,0.110367417,0,0,0,1.148062354,0,0,0,0,0,0,0,0,0,0.526631299,0,0,0,2.44055333,0,1.45856418,0,0,0.659619752,0,0,0,0,0,0.519479694,0,0.668712122,1.241665298,1.253373403,1.273983567,0.006697436,0,0,1.66463415,0.900802667,0.853974772,0.5455666,0.817371275,0
19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",0.952786206,1.102926844,0.62903538,1.191306115,0.540516354,0.642874143,0.771524365,1.255094155,1.315225806,1.297246858,0.903934377,0.723484637,0.917198889,0,0,0.366835499,0.53079496,0.719716341,0.265009073,0.856194351,0.743001838,0,0,0,0,0,0.272802879,0.264853046,0.045455102,0.485100731,0,0.058181208,0.679381731,0.105725591,0,0.130997581,0.002707087,0,0.287142349,0.460627814,0,0.326256059,0.471414055,1.41033626,1.163237599,0,0.983566768,0.478377766,0,1.221033237,0.332506533,0.441059349,1.031410023,0.930945377,1.200289,0.69243449,0.858742448,2.361135014,1.138900297,1.346245151,0.212710571,0,0.198025587,1.334591031,0.518943394,0.807049031,0.286486316,0.117775329,1.244172309,0,0.548314213,0,0,0.48807803,0.14652052,0.087390805,0,0,0,0.00378067,1.254293747,1.349666672,1.25594223,0.845586399,0.561527711,0.371228354,0.810169551,1.189977926,1.037417746,0.89499581,0,1.623884183,0,1.431664385,0.15080193,1.292062042,0.501824773,0.557909878,1.320138854,1.548795176,1.334579295,0.853552264,0,0,0,0.772585586,1.114997359,0,0,0,0.797391576,1.459082244,0.93288753,1.372835768,0.583947879,0,0.0941336,0.352234507,0.669179621,0.936111248,0.7675463,0,0.477716786,0,0.932053321,0.922399362,0.894223439,1.827668101,0.143186186,0.484214994,0.954780265,0.350123273,0.518076382,0,0.309428409,0.429735386,0.35655713,0.741146162,0.799587486,0,0,0,0.540687491,0.482882972,1.042882014,0.792149066,0.539877744,1.400519644,0,0,0.535027586,0.428919379,0,0,0,0,0,0.026454571,0,0,0.485261653,0.538651485,0,0,0,0,0.394282801,0,0,0,0,0,0.419529325,0.700572779,0,0.847725366,0,0,0,0.651521957,0,0
19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",0.76362921,0.822916173,0.62903538,0.589044792,0.628998587,0.801650452,0.65513121,0.77079599,0.617431465,0.650518,0.491844315,0.582115004,0.52445789,0.656729076,0.59352205,0.146876109,0,1.134344193,0.022342146,0,0.479526879,0,0,0,0.138376583,0.441924162,0.390667453,0.264853046,0,0,0.307646512,0.165497395,0,0.362021873,0.047993038,0.35718731,0.155471072,0,0.352754883,0.326429783,0.012891442,1.326223224,0.650847071,1.140093597,1.084776811,0.875562915,0.91123689,0.478377766,0.25818632,1.055497541,0.56118495,0.924522216,0.735168776,0.660151517,0.654457104,0.685727678,0.346866591,1.413523076,0.681520893,0.510364501,0.201146209,0.359802818,0.67050582,0.56233846,0.689329707,1.142263804,0.558276665,0.69087493,0.628872385,1.554298083,0.539454325,0,0,0.48807803,0.265422013,0.273194787,0,0,0,0.257215137,0.767962975,0.890403928,0.948995046,0.330569368,0.822156705,0.751746427,0.976464143,0.385374249,0.645284717,0.548801592,0,0.401358012,0.144316515,0.108893276,0.273280846,0.165480319,0.357653435,0.729177472,0.784550522,1.060584435,1.074291479,0.494235042,0.870397802,0.12937734,0,0.985069828,0.497292772,0.432452734,0,0,0.510444525,1.360497415,0.665838399,1.458898251,0.951540734,0,0.417190006,0.902923835,1.303215065,0.540283681,0.96013142,0.167066784,0.1610376,0,0.469794137,0.927833262,0.153959618,0.848002164,1.194749592,0.811289264,0.82772902,0.940823158,0.846150543,0.271964543,0.224973056,1.170013908,0.54335278,0.189469762,0.003511593,0.580304817,0.115108213,0.410104746,0,0.651786674,1.549814539,1.369823811,0.553087404,1.54600649,0,0,0.887306171,0.874435428,0,0,0.021156087,0,0,0,0,0,0.74074136,0,0,0,0.082069316,0,0,0,0,0,0,0,0,0.447597393,0.314422443,0.241644635,0,0,0,0,0,0
