,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
70,17-2021,Agricultural Engineers,0.0013808227874711476,0.021845223171666803,0.0054317339220790704,0.016413489249587722,0.003819730543886596,0.014706681297799173,0.014871999642431043,-0.0010692174242492095,-0.010515038456583022,-0.011445535184316596,-0.0027291593311947956,-0.00440149403900339,0.004390283826673488,-0.008791777865676864,-0.019882636889078785,0.0001428259875107283,-0.011557226940038714,0.0013037396442484002,-0.009771975580799196
71,17-2031,Biomedical Engineers,0.002020123593999279,0.027514533209344896,0.002895278458553221,0.024619254750791672,-0.023076554476688826,0.024627890026487395,0.0019082315411499476,-0.00390745038435489,-0.018460511205834786,-0.0121997207845429,-0.015044993669593616,0.03476460351284477,0.022732754987978526,0.012031848524866252,-0.0371824586515016,-0.009833967294989126,-0.015274824048936562,-0.011079404617973607,-0.000994262689602298
72,17-2041,Chemical Engineers,-0.0024284347536481787,-0.01660017561888537,-0.0022871170416103523,-0.014313058577275016,0.0013382031821841944,0.007760486372313052,0.0014336193472689607,0.009447593647233387,-0.008630082806097984,-0.007382841189771658,-0.0012905721887615672,-0.0032272723925898944,-0.011733322418465794,0.0085060500258759,0.016060810075642834,0.0,0.004491958357202008,0.0022679566769662836,0.009300895041474536
73,17-2051,Civil Engineers,-0.00815565415509123,0.009270497890980348,0.0047117061828783995,0.004558791708101952,-0.03950903442976683,-0.030637693307779434,0.0019385105298086736,0.007628827005286425,0.002058261355250477,-0.02049694001233296,0.0,0.015921495695503288,0.007939064325765272,0.007982431369738013,0.006161386688191939,0.0,-0.006625053599772796,0.0035195854206051553,0.009266854867359578
74,17-2061,Computer Hardware Engineers,0.0017036878750436024,-0.0356342093356487,-0.03457902049733559,-0.001055188838313112,0.11544529856477118,0.06430985397010483,0.011623819433272058,0.0,-0.00015107440543558458,0.03916866052775201,0.0004940390390778528,-0.03408856321998044,-0.03871815611792012,0.00462959289793969,-0.04401883813409849,0.0,-0.031001720904916825,-0.007410199186845604,-0.005606918042336062
75,17-2071,Electrical Engineers,0.004563863469171148,0.012219746019139596,-0.00251443092136229,0.014734176940501886,0.041742940949526464,0.023959864391024363,0.03001452627888316,-0.0008440930936988556,-0.008508402507416645,-0.0028789541192655865,0.0,-0.0634489426479779,-0.05450655611282483,-0.008942386535153057,0.014050119148482965,0.0,0.015943655691708865,0.005642403674835081,-0.00753594021806098
76,17-2072,"Electronics Engineers, Except Computer",0.0011417613029822138,-0.017705293504225922,-0.011920284022516969,-0.005785009481708958,0.048285366356936366,0.03258459202091427,0.04129669638913949,-0.0037659209354115783,-0.0076400523833387475,-0.014138051103230673,-5.189763113639095e-05,-0.025549509284999022,-0.028698304927826282,0.0031487956428272526,-0.0038888022647292284,0.0001471494217099847,-0.011228427076281262,-0.0011083422728597227,0.008300817662701776
77,17-2081,Environmental Engineers,-0.019787621399021016,0.013873651828882186,0.025709626744191225,-0.011835974915309036,-0.09083354822641454,-0.011700490767151836,-0.03914614089473914,-0.0015285493925756982,-0.0021657435600118758,-0.034653025325429604,-0.0016395982865064205,0.01628014584606928,-0.007566441994092912,0.02384658784016219,0.04089212915244202,0.0,-0.0032685523042186825,0.011004131699083161,0.03315654975757755
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.0034906668710934508,-0.020147018150215912,-0.015889698909316397,-0.004257319240899518,0.02818303613544179,-0.006696155703687159,0.01323126516547933,0.01865995595301567,-8.960305052159185e-05,0.0030775737711555215,0.0,0.008894041799230507,0.005332804014114706,0.0035612377851158006,-0.013439392913362935,0.0,-0.004248650473746184,-0.0039435945148362,-0.005247147924780555
79,17-2112,Industrial Engineers,-0.003864364972479273,-0.00703704966127236,-0.005275749406338681,-0.0017613002549336787,-0.009077310748055317,-0.0005915594095873972,-0.026733976039868053,-0.0018119920118931133,0.007821482093582289,0.011807998898181654,0.0004307357215293128,0.0020978212433362953,0.002362020469623652,-0.0002641992262873531,0.010152174193512137,-0.004172708965450543,0.0052432776552787455,0.001585164150727559,0.007496441352956379
80,17-2121,Marine Engineers and Naval Architects,0.004869007739689402,-0.004669544008046755,0.002056717473393952,-0.006726261481440704,0.010973965361858073,-0.019244840068052424,0.003709975992553391,0.024601926845497616,0.0031499330247927414,-0.004454067082297571,0.003211036649364251,-0.015521580340300462,-0.012701244926552023,-0.0028203354137484454,0.014086166726178607,-0.004897919719681217,0.01928071695789879,0.0009420812943606279,-0.0012387118063996033
81,17-2131,Materials Engineers,-0.0037511067933478914,-0.023280148684772156,-0.0029216305480875386,-0.020358518136684628,0.0049138322900244,0.04691145226196136,-0.016911773178724533,0.002688091068090879,-0.0021457806052138043,-0.025628157256089502,0.0,0.006203233985173029,0.014169709979290797,-0.007966475994117775,0.008411975616226863,0.0,-0.020691712226200337,0.006900245458526126,0.022203442383901074
82,17-2141,Mechanical Engineers,0.0030201214815336885,-0.016740238152392978,-0.0013921976204688512,-0.015348040531924116,0.011145826665942327,0.021970561948491077,-0.01620958358525193,0.008136518881177801,0.0019767813091371928,-0.0024164887333064794,-0.0023119631543054185,0.002112573376694876,0.01465348940177999,-0.012540916025085107,0.006501959591289533,-0.0034011016735036,-0.007934152011340612,-0.0016738465980881403,0.019511059874221887
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.004951451515447514,0.014861691994867698,0.0073600308183256885,0.00750166117654201,0.003007963868254221,0.018410025573211197,-0.007356937919441163,-0.012384777300802199,-0.003903760668018177,0.009040602877292435,-0.0007971886939878608,0.026425815673922298,0.017120743133606182,0.00930507254031613,-0.039344020021596635,-0.004021258404325279,-0.03666901609586295,-0.0009940109010048558,0.0023402653795964595
84,17-2161,Nuclear Engineers,0.003567452489263545,-0.012370232626211258,-0.019675610682088805,0.007305378055877554,0.02546450791542862,0.013635177295075754,0.03206158615201421,0.0017663729321611777,0.008453552338510953,-0.02868021297925096,-0.0017719678230825031,0.005960874418650786,0.0013302113456825915,0.004630663072968201,-0.015487697218604615,0.0,-0.009031005290798172,-0.0014254683949937001,-0.005031223532812747
85,17-2171,Petroleum Engineers,-0.0015166190337655427,0.04115970337779534,0.03104166307515713,0.010118040302638215,-0.03512942344886158,-0.025657639850504455,0.01640691473443858,-0.0004371445485230408,0.0035723085956095575,-0.02901386237988223,0.0,0.000136591922674692,-0.00890425664524213,0.009040848567916825,-0.00768349088537397,0.0,-0.01481627502579791,-0.0012768474822262045,0.008409631622650147
86,17-3011,Architectural and Civil Drafters,-0.001633633969273296,0.0010585425379488478,-0.008816005624385838,0.009874548162334684,-0.0303108337505551,0.008566797795207845,-0.01191618506836431,-0.0016160069118047941,-0.005329660354049267,-0.0018430131271662958,-0.018172766084378247,0.02137443423172218,0.02081043349295656,0.0005640007387656236,0.006244223011610706,0.0,0.0030566134779763214,-0.0004938891498471132,0.0036814986834815015
87,17-3012,Electrical and Electronics Drafters,0.015474541602266134,0.007041029575496988,-0.009973285161634062,0.017014314737131053,0.030827450627619324,-0.004295609831115717,0.023076358008503148,-0.001874100718980311,0.011365826009859394,-0.01926228589779408,0.021817263057146895,-0.040015901029840394,-0.007918927475398255,-0.03209697355444213,0.01762196242899006,0.0,0.025510425571865104,-0.007888463142875045,0.0
88,17-3013,Mechanical Drafters,-0.012656032821017016,0.012584372591891435,-0.013217598518059872,0.025801971109951305,-0.06373370520072935,0.007046941953224306,-0.06574161545844626,-0.00402933712178309,-0.021459084852325595,0.01993675726931718,0.0005126330092840789,0.04097863337052021,0.022239357518086242,0.01873927585243396,-0.0024853335826993637,0.0,-0.0070024049157104695,-0.0025335057968716977,0.007050577129882804
89,17-3021,Aerospace Engineering and Operations Technicians,0.015932578621458138,-0.016753011661053217,-0.011098780293692498,-0.005654231367360721,0.09660949440887068,0.023648270902224225,0.03488504906084689,0.007976159035688773,0.010516149362492636,0.0014984447596650408,0.018085421287953166,-0.05030039824654078,-0.03996456715706037,-0.010335831089480413,-0.013623505879818601,-0.0024958644981714424,0.007453308627038795,-0.012166029335647078,-0.006414920673038872
90,17-3022,Civil Engineering Technicians,0.003256876257804575,0.015562641497747928,0.006848908342781275,0.008713733154966652,-0.03544976642234848,0.019782208327070422,-0.049667631507430095,0.009305787625820763,-0.00238883921041088,-0.018117452565362506,0.0056361609079637704,-0.008292351167262638,0.021183698248246348,-0.02947604941550899,0.03143635234966785,-0.0018123803007150374,0.02251319732752068,0.003935911811061046,0.006799623511801159
91,17-3023,Electrical and Electronic Engineering Technicians,-0.0129270026029914,-0.05241837388417394,0.000695481067397726,-0.053113854951571664,0.03664097568875496,0.027439830550748924,0.00989891203758183,0.0063290950804649575,-0.007135625910859929,0.007669174103111603,-0.007560410172292378,0.014626896156922573,-0.0009825688659190826,0.015609465022841655,-0.011776500564494911,0.0,-0.005745249818940271,-0.008995764493742732,0.0029645137481880872
92,17-3024,Electro-Mechanical Technicians,0.006314300200439771,0.014883441777653007,0.009735969683679582,0.005147472093973426,0.007993338306721054,-0.016674352248896993,0.003185171524788706,0.003530483888380783,-0.00035571778106792407,0.01662808726634918,0.0016796656571672688,0.0029183173903044868,-0.006377807200803207,0.009296124591107693,-0.01948079727423868,-0.009334823665349294,-0.01200410875369419,0.012891606264948294,-0.011033471120143492
93,17-3025,Environmental Engineering Technicians,0.0013677866914198478,0.017095516800963613,0.014888137774897125,0.0022073790260664847,-0.04457312435887101,-0.057033626797947184,0.0058588626880773514,0.005682298512220921,0.009371865480925983,-2.1548644106528236e-05,-0.008430975598041538,0.03757698770200364,0.014423215433492283,0.023153772268511348,-0.008731593452676364,-0.007340253358733754,-0.015065698032956078,0.00605136363121272,0.007622994307800743
94,17-3026,Industrial Engineering Technicians,-0.008066373351996337,-0.012261439919501349,-0.022999959276078032,0.010738519356576687,0.030790299488579753,-0.016885918585587814,0.01906191424680158,0.009983171573056018,0.009483923634420632,0.003806254338985418,0.005340954280903918,0.016954815299911746,0.015454044467089263,0.001500770832822483,-0.043550048220986515,0.004421403343406429,-0.023924868668562846,-0.01839426319814284,-0.0056523196976872555
95,17-3027,Mechanical Engineering Technicians,0.009075912908949157,0.013971523224382894,0.014383009123069175,-0.00041148589868628127,0.031098776459727806,0.06758464522436554,-0.009321855700591845,-0.020451934911658358,0.004730822426894824,-0.009208667805981854,-0.002234232773300527,-0.009146092857684689,-0.0036467389083355145,-0.005499353949349171,-0.026848293917476812,-0.002909859226596154,-0.030660828173697877,0.0003094869552622095,0.006412906527554996
96,17-3031,Surveying and Mapping Technicians,-0.007204156646529736,0.02088424939563071,0.0019263949197565276,0.018957854475874183,-0.025521271585005,-0.014561094018684065,-0.024612935439186218,0.009665534159282674,-0.0064616448976504495,0.00950610619389386,0.0009427624173392046,0.010121754777346306,0.0010072318234336589,0.009114522953912643,-0.012688889234501649,0.0028591246921580676,-0.01583563716375502,0.0,0.00028762323709530333
97,19-1011,Animal Scientists,-0.005451399549206037,-0.008278849560657997,0.0063542775613623925,-0.01463312712202039,0.005668369263974737,0.008279969503510315,-0.006306158622942391,0.0075155260270974855,0.0011463578822144133,-0.004967325525905087,0.0,0.00730465111213191,-0.0011814770033856462,0.008486128115517556,-0.010145570364654598,0.00015171319942898414,-0.0003714437704811823,0.00012156301783895719,-0.010047402811441355
98,19-1012,Food Scientists and Technologists,-0.00839840382565643,0.023806142082678672,0.025763014342643345,-0.001956872259964687,-0.03305437369906192,-0.015473842798625015,-0.025568610914248557,-0.00435783936207571,0.009053581896233218,0.003292337479654163,0.0,-0.007680385730648678,0.012528661871984089,-0.02020904760263277,0.00853021352137557,-0.003482389044184524,-0.021058878127613728,-0.002037520711510813,0.03510900140468463
99,19-1013,Soil and Plant Scientists,0.0021537840150477328,0.0038242470719826865,-0.005700727765971945,0.009524974837954628,-0.014251661457116982,0.003941199743014864,0.02101060629869106,-0.01882972164460584,-0.0014085342119696843,-0.017957301670784877,-0.001007909971462556,0.031129524540017703,0.0332517577449284,-0.0021222332049106937,-0.018548326139835675,0.0017505198494557452,-0.006170323397708821,-0.0007247678517691749,-0.013403754739813426
100,19-1021,Biochemists and Biophysicists,-0.01124079804671363,-0.0020960323636181194,-0.008776804304148622,0.006680771940530503,-0.05632065299303335,-0.002807182597243607,-0.012644134164194146,-0.0030649723388776026,-0.009524444495313313,-0.021216393575679247,-0.007063525821725444,0.03371486795851855,0.011531101089147545,0.022183766869371013,0.013461019351419273,0.0,-0.0034114629243985166,-0.0003216378536816597,0.01719412012949946
101,19-1022,Microbiologists,0.0036788351735162483,0.018027853950616762,-0.0016644744427126018,0.01969232839332937,0.0054059650951668314,-0.014687351056673043,0.016343684220675045,-0.002162458334950148,0.010958718921839389,-0.004330135762276158,-0.0007164928934482069,0.0070386715191004395,0.004118627050042158,0.002920044469058275,-0.02679365539136777,0.0,-0.0063344025636885536,-0.006638266251638891,-0.013820986576040323
102,19-1023,Zoologists and Wildlife Biologists,0.008284938826969235,-0.009482192943609108,0.006492386672335752,-0.015974579615944867,0.015358241530072508,0.03536884001033476,-0.02982921274562155,0.0042541580294495965,0.005054593260255068,0.00496224238022467,-0.004452379404570045,0.0063795746310825185,0.008573308086950296,-0.0021937334558677773,-0.003970684390576698,0.007177186635092581,-0.010647862259741805,-0.005806723257268688,0.005306714491341211
103,19-1031,Conservation Scientists,0.0028302767028005604,0.011131605698395941,0.0004072190074017046,0.010724386690994243,-0.03243529094311812,-0.028223937598158347,0.003474938243203232,0.01350235391756889,-0.0046755071817834925,-0.010243585473486992,-0.0062695528504613934,0.02005130472969137,0.014253219092455041,0.005798085637236328,0.00408265721783134,-0.002089315025730525,0.0003708697734713072,0.006176344203072113,-0.0003752417329815523
104,19-1032,Foresters,0.0028611939277390364,-0.0037459022905408784,0.007224026638432031,-0.010969928928972916,-0.0012244145285690566,-0.005624669425921783,-0.023653237806667192,0.01879310938648389,0.004056680367402123,0.0018369743409432752,0.0033667286091906314,0.014350845694808989,0.02198231978627343,-0.007631474091464443,-0.006519334947960073,0.0023261639487930745,-0.029648309717819586,0.0005373921596975948,0.020265418661368835
105,19-1041,Epidemiologists,-0.005532551410245945,7.078575426591738e-05,0.004663068968732545,-0.004592283214466628,-0.006347071279741212,-0.024775550036417765,0.019364324685335554,-0.0006588159903258581,0.0,-0.00027702993833317313,0.0,0.013948976528693646,0.00046013300982776506,0.013488843518865874,-0.013205242413464234,0.0,-0.0008755946923282801,0.0011358379518684957,-0.01346548567300445
