Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,17-3011,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works.  Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",0.527720428556,31.0,Top 5%,114910.0,204.0,Top 35%,46390.0,286.0,Top 45%,,,,,,
2008,17-3012,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",0.517882885697,61.0,Top 10%,32710.0,407.0,Bottom 40%,53770.0,217.0,Top 35%,,,,,,
2008,17-3013,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",0.522243685241,44.0,Top 10%,77070.0,274.0,Top 45%,48600.0,265.0,Top 45%,,,,,,
2008,17-3021,Aerospace Engineering and Operations Technicians,"Operate, install, calibrate, and maintain integrated computer/communications systems, consoles, simulators, and other data acquisition, test, and measurement instruments and equipment, which are used to launch, track, position, and evaluate air and space vehicles.  May record and interpret test data.",0.494841781697,202.0,Top 35%,8540.0,579.0,Bottom 10%,56280.0,199.0,Top 35%,,,,,,
2008,17-3022,Civil Engineering Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",0.507801647346,99.0,Top 20%,88140.0,251.0,Top 40%,45730.0,292.0,Top 50%,,,,,,
2008,17-3023,Electrical and Electronic Engineering Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, calibrate, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.  Excludes “Broadcast Technicians"" (27-4012).",0.519565151808,56.0,Top 10%,162330.0,164.0,Top 30%,53990.0,214.0,Top 35%,,,,,,
2008,17-3024,Electro-Mechanical Technicians,"Operate, test, maintain, or calibrate unmanned, automated, servo-mechanical, or electromechanical equipment.  May operate unmanned submarines, aircraft, or other equipment at worksites, such as oil rigs, deep ocean exploration, or hazardous waste removal.  May assist engineers in testing and designing robotics equipment.",0.508118272355,97.0,Top 20%,16290.0,513.0,Bottom 20%,48110.0,272.0,Top 45%,,,,,,
2008,17-3025,Environmental Engineering Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientist.  May assist in the development of environmental remediation devices.",0.495155890697,198.0,Top 35%,20740.0,475.0,Bottom 30%,44440.0,307.0,Top 50%,,,,,,
2008,17-3026,Industrial Engineering Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff.  May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",0.504390699428,121.0,Top 20%,72820.0,281.0,Top 45%,50070.0,251.0,Top 40%,,,,,,
2008,17-3027,Mechanical Engineering Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or calibrate machinery and equipment under direction of engineering staff or physical scientists.",0.496543558798,186.0,Top 30%,45770.0,352.0,Bottom 50%,50040.0,252.0,Top 40%,,,,,,
2008,17-3031,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist to obtain data used for construction, mapmaking, boundary location, mining, or other purposes.  May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features.  May verify accuracy and completeness of maps.  Excludes “Surveyors"" (17-1022), ""Cartographers and Photogrammetrists"" (17-1021), and ""Geoscientists, Except Hydrologists and Geographers"" (19-2042).",0.53265145249,21.0,Top 5%,71920.0,286.0,Top 45%,37500.0,392.0,Bottom 40%,,,,,,
2008,19-1011,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",0.483305401283,324.0,Bottom 50%,2760.0,630.0,Bottom 5%,61640.0,168.0,Top 30%,,,,,,
2008,19-1012,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",0.501184716466,142.0,Top 25%,10510.0,559.0,Bottom 15%,64610.0,150.0,Top 25%,,,,,,
2008,19-1013,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth.  May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",0.479157443661,369.0,Bottom 45%,10790.0,555.0,Bottom 15%,64110.0,155.0,Top 25%,,,,,,
2008,19-1021,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena.  May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity.  May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",0.498311306527,162.0,Top 30%,22230.0,461.0,Bottom 30%,88450.0,58.0,Top 10%,,,,,,
2008,19-1022,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi.  Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",0.495159267931,197.0,Top 35%,15750.0,518.0,Bottom 20%,70150.0,121.0,Top 20%,,,,,,
2008,19-1023,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife.  May specialize in wildlife research and management.  May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",0.477058813739,396.0,Bottom 40%,17780.0,501.0,Bottom 25%,58820.0,189.0,Top 30%,,,,,,
2008,19-1031,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment.  May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands.  May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.  Excludes “Zoologists and Wildlife Biologists"" (19-1023) and ""Foresters"" (19-1032).",0.471889429142,469.0,Bottom 30%,15830.0,517.0,Bottom 20%,60170.0,179.0,Top 30%,,,,,,
2008,19-1032,Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes.  May inventory the type, amount, and location of standing timber, appraise the timber's worth, negotiate the purchase, and draw up contracts for procurement.  May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations.  May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules. ",0.478161050116,383.0,Bottom 45%,10160.0,562.0,Bottom 15%,55040.0,204.0,Top 35%,,,,,,
2008,19-1041,Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes.  May develop the means for prevention and control.",0.492228494719,229.0,Top 40%,4370.0,618.0,Bottom 5%,64500.0,153.0,Top 25%,,,,,,
2008,19-1042,"Medical Scientists, Except Epidemiologists","Conduct research dealing with the understanding of human diseases and the improvement of human health.  Engage in clinical investigation, research and development, or other related activities.  Includes physicians, dentists, public health specialists, pharmacologists, and medical pathologists who primarily conduct research.  Practitioners who primarily provide medical or dental care or dispense drugs are included in “Health Diagnosing and Treating Practitioners” (29-1000).",0.482432530244,328.0,Bottom 50%,99750.0,229.0,Top 40%,81870.0,72.0,Top 15%,,,,,,
2008,19-2011,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",0.497324369977,176.0,Top 30%,1280.0,638.0,Bottom 5%,99730.0,34.0,Top 10%,,,,,,
2008,19-2021,Atmospheric and Space Scientists,"Investigate atmospheric phenomena and interpret meteorological data, gathered by surface and air stations, satellites, and radar to prepare reports and forecasts for public and other uses.  Includes weather analysts and forecasters whose functions require the detailed knowledge of meteorology.",0.513391753253,79.0,Top 15%,8860.0,578.0,Bottom 10%,82080.0,70.0,Top 15%,,,,,,
2008,19-2031,Chemists,"Conduct qualitative and quantitative chemical analyses or experiments in laboratories for quality or process control or to develop new products or knowledge.  Excludes “Geoscientists, Except Hydrologists and Geographers"" (19-2042) and ""Biochemists and Biophysicists"" (19-1021).",0.498596386025,158.0,Top 25%,83080.0,262.0,Top 45%,71070.0,115.0,Top 20%,,,,,,
