Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,13-2072,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",0.491540900076,242.0,Top 40%,0.2160307773259905,31.0,Top 5%,0.12009697762709158,463.0,Bottom 30%,0.15281823149757964,209.0,Top 35%,0.0025949136256911095,613.0,Bottom 10%,321850.0,90.0,Top 15%,63540.0,171.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,0.52666519475,26.0,Top 5%,0.08356268291207401,340.0,Bottom 50%,0.2965998197617348,17.0,Top 5%,0.14426838909730483,224.0,Top 35%,0.002234302978812417,616.0,Bottom 10%,66030.0,297.0,Top 50%,53090.0,246.0,Top 40%,,,,,,,,,,,,,,,,,,
2008,13-2082,Tax Preparers,Prepare tax returns for individuals or small businesses. Excludes “Accountants and Auditors” (13-2011).,0.526262832838,28.0,Top 5%,0.09365104639760904,309.0,Top 50%,0.22564200553671615,61.0,Top 10%,0.20073064043116612,94.0,Top 15%,0.0062391404725692275,593.0,Bottom 10%,63030.0,302.0,Top 50%,35520.0,434.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,13-2098,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses. Excludes “Budget Analysts” (13-2031), “Financial Risk Specialists” (13-2054), and “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.490708935387,250.0,Top 40%,0.10686215658043197,276.0,Top 45%,0.14829779091101034,345.0,Bottom 50%,0.23005369670075715,60.0,Top 10%,0.005495291195294929,597.0,Bottom 10%,381830.0,77.0,Top 15%,148660.0,15.0,Top 5%,,,,,,,,,,,,,,,,,,
2008,15-1211,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",0.502749784373,135.0,Top 25%,0.04547805056199586,455.0,Bottom 35%,0.13597043070176013,399.0,Bottom 40%,0.24429676267052253,41.0,Top 10%,0.0770045404387934,360.0,Bottom 45%,489890.0,59.0,Top 10%,78830.0,95.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,15-1221,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",0.490088344397,257.0,Top 40%,0.07920662362187215,352.0,Bottom 50%,0.14720542677496973,348.0,Bottom 50%,0.2358510019102491,51.0,Top 10%,0.027825292089450587,480.0,Bottom 30%,26610.0,437.0,Bottom 35%,100900.0,37.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,15-1232,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems. Excludes “Network and Computer Systems Administrators” (15-1244).",0.514530878669,74.0,Top 15%,0.05914018294117376,405.0,Bottom 40%,0.1964565824561666,129.0,Top 20%,0.1928592523542109,111.0,Top 20%,0.06607486091740886,378.0,Bottom 45%,545520.0,52.0,Top 10%,46370.0,304.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,15-1244,Network and Computer Systems Administrators,"Install, configure, and maintain an organization’s local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software. Excludes “Information Security Analysts” (15-1212), “Computer Network Support Specialists” (15-1231), and “Computer User Support Specialists” (15-1232).",0.518717521592,53.0,Top 10%,0.03390595278311287,507.0,Bottom 25%,0.20290781693908705,111.0,Top 20%,0.18422993847687466,137.0,Top 25%,0.0976738133925113,329.0,Bottom 50%,327850.0,87.0,Top 15%,69570.0,134.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,15-1245,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems.  Coordinate changes to computer databases.  May plan, coordinate, and implement security measures to safeguard computer databases.  Excludes “Information Security Analysts” (15-1122).",0.534640609295,18.0,Top 5%,0.03587130497587723,500.0,Bottom 25%,0.23725423000160478,45.0,Top 10%,0.2510248497889143,29.0,Top 5%,0.010490224528108955,562.0,Bottom 15%,115770.0,206.0,Top 35%,72900.0,125.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,15-1251,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",0.510694641153,89.0,Top 15%,0.030279787620908848,522.0,Bottom 20%,0.1536929507279973,321.0,Top 50%,0.27496153568412524,5.0,Top 1%,0.05176036711954428,414.0,Bottom 40%,394230.0,74.0,Top 15%,73470.0,123.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,"15-1132: Develop, create, and modify general computer applications software or specialized utility programs.  Analyze user needs and develop software solutions.  Design software or customize software for client use with the aim of optimizing operational efficiency.  May analyze and design databases within an application area, working individually or coordinating database development as part of a team.  May supervise computer programmers. 

15-1133: Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications.  Set operational specifications and formulate and analyze software requirements.  May design embedded systems software.   Apply principles and techniques of computer science, engineering, and mathematical analysis.",0.508093391197,101.0,Top 20%,0.033465458591675455,509.0,Bottom 25%,0.16120247477882457,280.0,Top 45%,0.2566171269082546,22.0,Top 5%,0.05680833091785819,397.0,Bottom 40%,875990.0,35.0,Top 10%,182420.0,6.0,Top 1%,,,,,,,,,,,,,,,,,,
2008,15-2011,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits. May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.",0.508247854554,100.0,Top 20%,0.05552587787173483,419.0,Bottom 40%,0.2263776911685781,60.0,Top 10%,0.2005459586781183,97.0,Top 15%,0.0257983268356095,490.0,Bottom 25%,18220.0,503.0,Bottom 25%,95980.0,45.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,15-2021,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",0.497118341504,186.0,Top 30%,0.0055619353994576445,631.0,Bottom 5%,0.2064397245818742,99.0,Top 20%,0.27875581011344397,4.0,Top 1%,0.006360871409046398,592.0,Bottom 10%,2770.0,637.0,Bottom 5%,94960.0,46.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,15-2031,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",0.49810146476,175.0,Top 30%,0.020458438801482036,569.0,Bottom 15%,0.17299497509174408,227.0,Top 35%,0.2859414968361518,3.0,Top 1%,0.01870655403082018,510.0,Bottom 25%,60860.0,312.0,Top 50%,74220.0,117.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,15-2041,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information. May specialize in fields such as biostatistics, agricultural statistics, business statistics, or economic statistics. Includes mathematical and survey statisticians. Excludes “Survey Researchers” (19-3022).",0.515373136141,66.0,Top 15%,0.037032546126906325,493.0,Bottom 25%,0.26986805464678004,23.0,Top 5%,0.19013481751705924,121.0,Top 20%,0.0183377178500818,512.0,Bottom 25%,20680.0,484.0,Bottom 30%,74790.0,114.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,17-1011,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property. Excludes “Landscape Architects” (17-1012) and “Marine Engineers and Naval Architects” (17-2121).",0.481689317652,340.0,Bottom 50%,0.1297184133869467,217.0,Top 35%,0.09613473933993488,550.0,Bottom 20%,0.1974974999139661,102.0,Top 20%,0.05833866501139338,391.0,Bottom 40%,110990.0,217.0,Top 35%,76750.0,105.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,17-1012,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",0.477786732692,400.0,Bottom 40%,0.1239661302334906,225.0,Top 35%,0.11389925442874257,492.0,Bottom 25%,0.13970392603659307,238.0,Top 40%,0.10021742199272266,326.0,Bottom 50%,21130.0,477.0,Bottom 30%,64000.0,168.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,17-1021,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",0.536444761142,13.0,Top 5%,0.009686781165966538,616.0,Bottom 10%,0.3004091111220936,14.0,Top 5%,0.14239895109657286,227.0,Top 35%,0.0839499177573676,353.0,Bottom 50%,11690.0,558.0,Bottom 15%,57980.0,208.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,17-1022,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth’s surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",0.493956156514,220.0,Top 35%,0.08874078660305193,323.0,Top 50%,0.17473586897048862,223.0,Top 35%,0.0814168708909636,350.0,Bottom 50%,0.1490626300492272,259.0,Top 40%,55780.0,320.0,Top 50%,55980.0,218.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,17-2011,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft. May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture. May recommend improvements in testing equipment and techniques.",0.486149874914,299.0,Top 50%,0.08630779598705929,329.0,Bottom 50%,0.14689053148157258,351.0,Bottom 50%,0.20555578944664757,89.0,Top 15%,0.047395757998875965,426.0,Bottom 35%,67800.0,293.0,Top 50%,93980.0,49.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,17-2021,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",0.486277145883,298.0,Top 50%,0.06725958693469206,386.0,Bottom 45%,0.12783727989036833,429.0,Bottom 35%,0.16514462816435665,175.0,Top 30%,0.12603565089380978,281.0,Top 45%,2640.0,640.0,Bottom 5%,72850.0,126.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,17-2031,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",0.487135933645,287.0,Top 45%,0.07700551695976324,355.0,Bottom 50%,0.1468924009555027,350.0,Bottom 50%,0.13943558920045873,241.0,Top 40%,0.12380242652968179,285.0,Top 45%,15220.0,530.0,Bottom 20%,81120.0,87.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,17-2041,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",0.499868111524,157.0,Top 25%,0.04974424793207821,439.0,Bottom 35%,0.17590094527793157,217.0,Top 35%,0.18158756212255078,140.0,Top 25%,0.09263535619160039,340.0,Bottom 50%,30970.0,424.0,Bottom 35%,88760.0,63.0,Top 10%,,,,,,,,,,,,,,,,,,
2008,17-2051,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems. Includes architectural, structural, traffic, and geotechnical engineers. Excludes “Hydrologists” (19-2043).",0.495534533873,205.0,Top 35%,0.08683040295025554,328.0,Bottom 50%,0.18072390925001003,195.0,Top 30%,0.13059625493029153,264.0,Top 45%,0.09738396674283888,330.0,Bottom 50%,261360.0,108.0,Top 20%,78560.0,96.0,Top 15%,,,,,,,,,,,,,,,,,,
2008,17-2061,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components. Excludes “Software Developers” (15-1252) and “Web Developers” (15-1254).",0.494187708027,217.0,Top 35%,0.1092131384460777,266.0,Top 45%,0.07518702706374653,600.0,Bottom 10%,0.26171650349568454,17.0,Top 5%,0.048071039021070315,423.0,Bottom 40%,73370.0,281.0,Top 45%,100180.0,40.0,Top 10%,,,,,,,,,,,,,,,,,,
