Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,17-3031,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist to obtain data used for construction, mapmaking, boundary location, mining, or other purposes.  May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features.  May verify accuracy and completeness of maps.  Excludes “Surveyors"" (17-1022), ""Cartographers and Photogrammetrists"" (17-1021), and ""Geoscientists, Except Hydrologists and Geographers"" (19-2042).",13.4,472,Bottom 25%,71920,284,Top 50%,37500,381,Bottom 40%,,,,,,
2008,19-1011,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",18.8,305,Top 50%,2760,610,Bottom 5%,61640,167,Top 30%,,,,,,
2008,19-1012,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",15.9,391,Bottom 40%,10510,540,Bottom 15%,64610,149,Top 25%,,,,,,
2008,19-1013,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth.  May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",22.5,208,Top 35%,10790,536,Bottom 15%,64110,154,Top 25%,,,,,,
2008,19-1021,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena.  May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity.  May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",23.3,190,Top 35%,22230,451,Bottom 30%,88450,57,Top 10%,,,,,,
2008,19-1022,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi.  Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",25.9,130,Top 25%,15750,502,Bottom 20%,70150,121,Top 20%,,,,,,
2008,19-1023,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife.  May specialize in wildlife research and management.  May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",15.2,413,Bottom 35%,17780,487,Bottom 25%,58820,187,Top 35%,,,,,,
2008,19-1031,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment.  May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands.  May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.  Excludes “Zoologists and Wildlife Biologists"" (19-1023) and ""Foresters"" (19-1032).",23.1,194,Top 35%,15830,501,Bottom 20%,60170,178,Top 30%,,,,,,
2008,19-1032,Foresters,"Manage public and private forested lands for economic, recreational, and conservation purposes.  May inventory the type, amount, and location of standing timber, appraise the timber's worth, negotiate the purchase, and draw up contracts for procurement.  May determine how to conserve wildlife habitats, creek beds, water quality, and soil stability, and how best to comply with environmental regulations.  May devise plans for planting and growing new trees, monitor trees for healthy growth, and determine optimal harvesting schedules. ",26.4,123,Top 20%,10160,543,Bottom 15%,55040,200,Top 35%,,,,,,
2008,19-1041,Epidemiologists,"Investigate and describe the determinants and distribution of disease, disability, or health outcomes.  May develop the means for prevention and control.",21.4,231,Top 40%,4370,598,Bottom 5%,64500,152,Top 25%,,,,,,
2008,19-1042,"Medical Scientists, Except Epidemiologists","Conduct research dealing with the understanding of human diseases and the improvement of human health.  Engage in clinical investigation, research and development, or other related activities.  Includes physicians, dentists, public health specialists, pharmacologists, and medical pathologists who primarily conduct research.  Practitioners who primarily provide medical or dental care or dispense drugs are included in “Health Diagnosing and Treating Practitioners” (29-1000).",25.4,140,Top 25%,99750,227,Top 40%,81870,71,Top 15%,,,,,,
2008,19-2011,Astronomers,"Observe, research, and interpret astronomical phenomena to increase basic knowledge or apply such information to practical problems.",21.2,239,Top 40%,1280,617,Bottom 5%,99730,33,Top 10%,,,,,,
2008,19-2021,Atmospheric and Space Scientists,"Investigate atmospheric phenomena and interpret meteorological data, gathered by surface and air stations, satellites, and radar to prepare reports and forecasts for public and other uses.  Includes weather analysts and forecasters whose functions require the detailed knowledge of meteorology.",18.6,315,Bottom 50%,8860,559,Bottom 10%,82080,69,Top 15%,,,,,,
2008,19-2031,Chemists,"Conduct qualitative and quantitative chemical analyses or experiments in laboratories for quality or process control or to develop new products or knowledge.  Excludes “Geoscientists, Except Hydrologists and Geographers"" (19-2042) and ""Biochemists and Biophysicists"" (19-1021).",20.1,275,Top 45%,83080,260,Top 45%,71070,115,Top 20%,,,,,,
2008,19-2032,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass.  Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications.  Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.",24.8,150,Top 25%,9650,550,Bottom 15%,81600,73,Top 15%,,,,,,
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or the health of the population.  Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and  recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources.  Excludes “Zoologists and Wildlife Biologists"" (19-1023), ""Conservation Scientists"" (19-1031), ""Forest and Conservation Technicians"" (19-4093), ""Fish and Game Wardens"" (33-3031), and ""Forest and Conservation Workers"" (45-4011).",18.3,325,Bottom 50%,80120,262,Top 45%,65280,144,Top 25%,,,,,,
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth.  May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems.  May study the Earth's internal composition, atmospheres, oceans, and its magnetic, electrical, and gravitational forces.  Includes mineralogists, crystallographers, paleontologists, stratigraphers, geodesists, and seismologists.",13.7,465,Bottom 30%,31260,411,Bottom 35%,89300,52,Top 10%,,,,,,
2008,19-2043,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation, its rate of infiltration into the soil, movement through the earth, and its return to the ocean and atmosphere.",17.6,348,Bottom 45%,7590,568,Bottom 10%,73540,108,Top 20%,,,,,,
2008,19-3011,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy.  May collect and process economic and statistical data using sampling techniques and econometric methods.  Excludes “Market Research Analysts and Marketing Specialists"" (13-1161).",13.9,458,Bottom 30%,12600,523,Bottom 20%,90830,47,Top 10%,,,,,,
