Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,17-2131,Materials Engineers,"Evaluate materials and develop machinery and processes to manufacture materials for use in products that must meet specialized design and performance specifications. Develop new uses for known materials. Includes those engineers working with composite materials or specializing in one type of material, such as graphite, metal and metal alloys, ceramics and glass, plastics and polymers, and naturally occurring materials. Includes metallurgists and metallurgical engineers, ceramic engineers, and welding engineers.",0.495880382922,202.0,Top 35%,21910.0,473.0,Bottom 30%,78840.0,75.0,Top 15%,,,,,,
2007,17-2141,Mechanical Engineers,"Perform engineering duties in planning and designing tools, engines, machines, and other mechanically functioning equipment. Oversee installation, operation, maintenance, and repair of equipment such as centralized heat, gas, water, and steam systems.",0.495406700232,206.0,Top 35%,222330.0,128.0,Top 20%,75130.0,88.0,Top 15%,,,,,,
2007,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers","Conduct subsurface surveys to identify the characteristics of potential land or mining development sites. May specify the ground support systems, processes, and equipment for safe, economical, and environmentally sound extraction or underground construction activities. May inspect areas for unsafe geological conditions, equipment, and working conditions. May design, implement, and coordinate mine safety programs. Excludes “Petroleum Engineers” (17-2171).",0.487561812085,284.0,Top 45%,7150.0,602.0,Bottom 10%,79520.0,72.0,Top 15%,,,,,,
2007,17-2161,Nuclear Engineers,"Conduct research on nuclear engineering projects or apply principles and theory of nuclear science to problems concerned with release, control, and use of nuclear energy and nuclear waste disposal.",0.498570962927,168.0,Top 30%,14300.0,538.0,Bottom 20%,97130.0,32.0,Top 5%,,,,,,
2007,17-2171,Petroleum Engineers,Devise methods to improve oil and gas extraction and production and determine the need for new or modified tool designs. Oversee drilling and offer technical advice.,0.490162274411,254.0,Top 40%,16060.0,519.0,Bottom 25%,113890.0,17.0,Top 5%,,,,,,
2007,17-3011,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works. Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",0.524888327118,31.0,Top 5%,111460.0,212.0,Top 35%,45280.0,287.0,Top 45%,,,,,,
2007,17-3012,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",0.516101350233,63.0,Top 10%,32350.0,410.0,Bottom 40%,51710.0,225.0,Top 35%,,,,,,
2007,17-3013,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",0.520364310141,46.0,Top 10%,74260.0,280.0,Top 45%,46690.0,272.0,Top 45%,,,,,,
2007,17-3021,Aerospace Engineering and Operations Technologists and Technicians,"Operate, install, adjust, and maintain integrated computer/communications systems, consoles, simulators, and other data acquisition, test, and measurement instruments and equipment, which are used to launch, track, position, and evaluate air and space vehicles. May record and interpret test data.",0.49508328598,208.0,Top 35%,7870.0,595.0,Bottom 10%,56780.0,191.0,Top 30%,,,,,,
2007,17-3022,Civil Engineering Technologists and Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",0.504706970456,122.0,Top 20%,88030.0,256.0,Top 40%,43890.0,306.0,Top 50%,,,,,,
2007,17-3023,Electrical and Electronic Engineering Technologists and Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, adjust, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions. Excludes “Broadcast Technicians” (27-4012).",0.521973811294,39.0,Top 10%,162460.0,162.0,Top 25%,52470.0,216.0,Top 35%,,,,,,
2007,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,"Operate, test, maintain, or adjust unmanned, automated, servomechanical, or electromechanical equipment. May operate unmanned submarines, aircraft, or other equipment to observe or record visual information at sites such as oil rigs, crop fields, buildings, or for similar infrastructure, deep ocean exploration, or hazardous waste removal. May assist engineers in testing and designing robotics equipment.",0.511502751965,85.0,Top 15%,15730.0,521.0,Bottom 20%,48120.0,259.0,Top 40%,,,,,,
2007,17-3025,Environmental Engineering Technologists and Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientists. May assist in the development of environmental remediation devices.",0.495970664863,201.0,Top 35%,21970.0,472.0,Bottom 30%,43570.0,311.0,Top 50%,,,,,,
2007,17-3026,Industrial Engineering Technologists and Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff. May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",0.50305955958,131.0,Top 25%,74930.0,279.0,Top 45%,51410.0,234.0,Top 40%,,,,,,
2007,17-3027,Mechanical Engineering Technologists and Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or adjust machinery and equipment under direction of engineering staff or physical scientists.",0.496758977924,192.0,Top 30%,46230.0,352.0,Bottom 50%,49290.0,250.0,Top 40%,,,,,,
2007,17-3031,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist, to obtain data used for construction, mapmaking, boundary location, mining, or other purposes. May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features. May verify accuracy and completeness of maps. Excludes “Cartographers and Photogrammetrists” (17-1021), “Surveyors"" (17-1022), and “Geoscientists, Except Hydrologists and Geographers” (19-2042).",0.532525276565,21.0,Top 5%,72410.0,283.0,Top 45%,35900.0,402.0,Bottom 40%,,,,,,
2007,19-1011,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",0.479731016109,364.0,Bottom 45%,4210.0,628.0,Bottom 5%,54290.0,206.0,Top 35%,,,,,,
2007,19-1012,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",0.499349629748,163.0,Top 30%,9910.0,575.0,Bottom 15%,62580.0,150.0,Top 25%,,,,,,
2007,19-1013,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth. May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",0.476813904147,410.0,Bottom 40%,10270.0,571.0,Bottom 15%,62970.0,145.0,Top 25%,,,,,,
2007,19-1021,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena. May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity. May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",0.496397833375,196.0,Top 35%,19490.0,491.0,Bottom 25%,85290.0,54.0,Top 10%,,,,,,
2007,19-1022,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",0.49320402016,229.0,Top 40%,14610.0,536.0,Bottom 20%,66430.0,125.0,Top 20%,,,,,,
2007,19-1023,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife. May specialize in wildlife research and management. May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",0.47410367298,443.0,Bottom 35%,17830.0,505.0,Bottom 25%,58480.0,178.0,Top 30%,,,,,,
