Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,13-2072,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",0.491540900076,242.0,Top 40%,0.2796963572574678,12.0,Top 5%,0.12009697762709158,516.0,Bottom 25%,0.03031537370762725,381.0,Bottom 45%,0.06143219148416625,576.0,Bottom 15%,356990.0,81.0,Top 15%,62610.0,149.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Determine tax liability or collect taxes from individuals or business firms according to prescribed laws and regulations.,0.52666519475,26.0,Top 5%,0.14907003096520005,194.0,Top 30%,0.2965998197617348,49.0,Top 10%,0.03724982195370029,345.0,Bottom 50%,0.04374552206929093,612.0,Bottom 10%,65750.0,297.0,Top 50%,51510.0,230.0,Top 40%,,,,,,,,,,,,,,,,,,
2007,13-2082,Tax Preparers,Prepare tax returns for individuals or small businesses. Excludes “Accountants and Auditors” (13-2011).,0.526262832838,28.0,Top 5%,0.18952978984673438,85.0,Top 15%,0.22844242221339714,177.0,Top 30%,0.06678621484222924,201.0,Top 35%,0.041504405935699776,616.0,Bottom 10%,61890.0,308.0,Top 50%,34890.0,417.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2007,13-2098,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses. Excludes “Budget Analysts” (13-2031), “Financial Risk Specialists” (13-2054), and “Securities, Commodities, and Financial Services Sales Agents” (41-3031).",0.490708935387,250.0,Top 40%,0.14668206806228623,196.0,Top 35%,0.1514562342365113,430.0,Bottom 35%,0.12728012146460063,29.0,Top 5%,0.06529051162409619,564.0,Bottom 15%,364870.0,80.0,Top 15%,74236.5078125,90.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,15-1211,Computer Systems Analysts,"Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions, improve existing computer systems, and review computer system capabilities, workflow, and schedule limitations. May analyze or recommend commercially available software.",0.502749784373,135.0,Top 25%,0.13370662913212641,232.0,Top 40%,0.1521989731288007,428.0,Bottom 35%,0.14805220904422,9.0,Top 5%,0.06879197306792482,556.0,Bottom 15%,464440.0,60.0,Top 10%,75890.0,85.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,15-1221,Computer and Information Research Scientists,"Conduct research into fundamental computer and information science as theorists, designers, or inventors. Develop solutions to problems in the field of computer hardware and software.",0.490088344397,257.0,Top 40%,0.12613312953219655,250.0,Top 40%,0.15660626862234772,413.0,Bottom 40%,0.15385367976122513,7.0,Top 5%,0.053495266480772186,592.0,Bottom 10%,28720.0,433.0,Bottom 35%,100640.0,26.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,15-1232,Computer User Support Specialists,"Provide technical assistance to computer users. Answer questions or resolve computer problems for clients in person, via telephone, or electronically. May provide assistance concerning the use of computer hardware and software, including printing, installation, word processing, electronic mail, and operating systems. Excludes “Network and Computer Systems Administrators” (15-1244).",0.514530878669,74.0,Top 15%,0.1644023547602978,150.0,Top 25%,0.20665487948615618,239.0,Top 40%,0.054411239115296356,254.0,Top 40%,0.0890624053072098,505.0,Bottom 25%,525570.0,52.0,Top 10%,45300.0,286.0,Top 45%,,,,,,,,,,,,,,,,,,
2007,15-1244,Network and Computer Systems Administrators,"Install, configure, and maintain an organization’s local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software. Excludes “Information Security Analysts” (15-1212), “Computer Network Support Specialists” (15-1231), and “Computer User Support Specialists” (15-1232).",0.518717521592,53.0,Top 10%,0.096971008811327,330.0,Bottom 50%,0.23863613382964868,153.0,Top 25%,0.10361990196033359,80.0,Top 15%,0.07949047699027659,526.0,Bottom 20%,309660.0,89.0,Top 15%,67850.0,117.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,15-1245,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems.  Coordinate changes to computer databases.  May plan, coordinate, and implement security measures to safeguard computer databases.  Excludes “Information Security Analysts” (15-1122).",0.534640609295,18.0,Top 5%,0.1702256637224155,132.0,Top 25%,0.2431164742886508,140.0,Top 25%,0.09684280064610054,100.0,Top 20%,0.024455670637338466,639.0,Bottom 5%,116340.0,204.0,Top 35%,70260.0,110.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,15-1251,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",0.510694641153,89.0,Top 15%,0.15620463775080543,168.0,Top 30%,0.1667741788870994,380.0,Bottom 45%,0.14036819659452027,14.0,Top 5%,0.04734762792015057,601.0,Bottom 10%,394710.0,74.0,Top 15%,72010.0,99.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,"15-1132: Develop, create, and modify general computer applications software or specialized utility programs.  Analyze user needs and develop software solutions.  Design software or customize software for client use with the aim of optimizing operational efficiency.  May analyze and design databases within an application area, working individually or coordinating database development as part of a team.  May supervise computer programmers. 

15-1133: Research, design, develop, and test operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific, and general computing applications.  Set operational specifications and formulate and analyze software requirements.  May design embedded systems software.   Apply principles and techniques of computer science, engineering, and mathematical analysis.",0.508093391197,101.0,Top 20%,0.12593855700291004,251.0,Top 40%,0.16840472843525875,373.0,Bottom 45%,0.15810092852740215,4.0,Top 1%,0.055649177231041874,586.0,Bottom 10%,844950.0,35.0,Top 10%,87775.625,46.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,15-2011,Actuaries,"Analyze statistical data, such as mortality, accident, sickness, disability, and retirement rates and construct probability tables to forecast risk and liability for payment of future benefits. May ascertain insurance rates required and cash reserves necessary to ensure payment of future benefits.",0.508247854554,100.0,Top 20%,0.11753541847413404,277.0,Top 45%,0.23991819637381537,150.0,Top 25%,0.10473497782917018,78.0,Top 15%,0.04605926187692113,610.0,Bottom 10%,18030.0,504.0,Bottom 25%,95420.0,35.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,15-2021,Mathematicians,"Conduct research in fundamental mathematics or in application of mathematical techniques to science, management, and other fields. Solve problems in various fields using mathematical methods.",0.497118341504,186.0,Top 30%,0.12718736461025054,249.0,Top 40%,0.2128005959909206,218.0,Top 35%,0.15156844550319343,8.0,Top 5%,0.0055619353994576445,650.0,Bottom 1%,3160.0,638.0,Bottom 5%,90930.0,39.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,15-2031,Operations Research Analysts,"Formulate and apply mathematical modeling and other optimizing methods to develop and interpret information that assists management with decisionmaking, policy formulation, or other managerial functions. May collect and analyze data and develop decision support software, services, or products. May develop and supply optimal time, cost, or logistics networks for program evaluation, review, or implementation.",0.49810146476,175.0,Top 30%,0.1204588459651127,262.0,Top 45%,0.18655270115563505,319.0,Top 50%,0.175175990116828,2.0,Top 1%,0.015913927522622294,646.0,Bottom 1%,58750.0,316.0,Top 50%,71640.0,102.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,15-2041,Statisticians,"Develop or apply mathematical or statistical theory and methods to collect, organize, interpret, and summarize numerical data to provide usable information. May specialize in fields such as biostatistics, agricultural statistics, business statistics, or economic statistics. Includes mathematical and survey statisticians. Excludes “Survey Researchers” (19-3022).",0.515373136141,66.0,Top 15%,0.12193428161848016,257.0,Top 40%,0.282142005889512,75.0,Top 15%,0.08452152901496232,140.0,Top 25%,0.026775319617872932,636.0,Bottom 5%,20270.0,485.0,Bottom 30%,72150.0,98.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,17-1011,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property. Excludes “Landscape Architects” (17-1012) and “Marine Engineers and Naval Architects” (17-2121).",0.481689317652,340.0,Bottom 50%,0.18141339330589792,101.0,Top 20%,0.10104992301745433,552.0,Bottom 20%,0.09168409295073045,116.0,Top 20%,0.1075419083781583,447.0,Bottom 35%,106830.0,223.0,Top 35%,73650.0,92.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,17-1012,Landscape Architects,"Plan and design land areas for projects such as parks and other recreational facilities, airports, highways, hospitals, schools, land subdivisions, and commercial, industrial, and residential sites.",0.477786732692,400.0,Bottom 40%,0.12418038349437147,256.0,Top 40%,0.14238641125950488,453.0,Bottom 35%,0.08022048720783598,152.0,Top 25%,0.13099945072983657,385.0,Bottom 45%,21890.0,474.0,Bottom 30%,62250.0,154.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,17-1021,Cartographers and Photogrammetrists,"Research, study, and prepare maps and other spatial data in digital or graphic form for one or more purposes, such as legal, social, political, educational, and design purposes. May work with Geographic Information Systems (GIS). May design and evaluate algorithms, data structures, and user interfaces for GIS and mapping systems. May collect, analyze, and interpret geographic information provided by geodetic surveys, aerial photographs, and satellite data.",0.536444761142,13.0,Top 5%,0.08412157556454951,362.0,Bottom 45%,0.3160931612313027,25.0,Top 5%,0.05924936101525817,237.0,Top 40%,0.07698066333089024,536.0,Bottom 20%,11460.0,563.0,Bottom 15%,54480.0,204.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,17-1022,Surveyors,"Make exact measurements and determine property boundaries. Provide data relevant to the shape, contour, gravitation, location, elevation, or dimension of land or land features on or near the earth’s surface for engineering, mapmaking, mining, land evaluation, construction, and other purposes.",0.493956156514,220.0,Top 35%,0.06886749762678732,390.0,Bottom 45%,0.20459527740336048,251.0,Top 40%,0.0398992152160859,330.0,Bottom 50%,0.1805941662674977,240.0,Top 40%,56670.0,322.0,Top 50%,54450.0,205.0,Top 35%,,,,,,,,,,,,,,,,,,
2007,17-2011,Aerospace Engineers,"Perform engineering duties in designing, constructing, and testing aircraft, missiles, and spacecraft. May conduct basic and applied research to evaluate adaptability of materials and equipment to aircraft design and manufacture. May recommend improvements in testing equipment and techniques.",0.486149874914,299.0,Top 50%,0.10910821813660473,298.0,Top 50%,0.15949716620606758,399.0,Bottom 40%,0.14295343903604504,10.0,Top 5%,0.07459105153543802,540.0,Bottom 20%,85510.0,263.0,Top 45%,92700.0,37.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,17-2021,Agricultural Engineers,"Apply knowledge of engineering technology and biological science to agricultural problems concerned with power and machinery, electrification, structures, soil and water conservation, and processing of agricultural products.",0.486277145883,298.0,Top 50%,0.07641903228428863,376.0,Bottom 45%,0.16141555021216797,397.0,Bottom 40%,0.10680755656470442,76.0,Top 15%,0.14163500682206578,354.0,Bottom 50%,2480.0,641.0,Bottom 5%,70460.0,108.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,17-2031,Bioengineers and Biomedical Engineers,"Apply knowledge of engineering, biology, chemistry, computer science, and biomechanical principles to the design, development, and evaluation of biological, agricultural, and health systems and products, such as artificial organs, prostheses, instrumentation, medical information systems, and health management and care delivery systems.",0.487135933645,287.0,Top 45%,0.06868558058596,393.0,Bottom 40%,0.18402750199971246,324.0,Top 50%,0.0870078973072118,130.0,Top 20%,0.14741495375252223,340.0,Bottom 50%,15400.0,526.0,Bottom 20%,79610.0,71.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,17-2041,Chemical Engineers,"Design chemical plant equipment and devise processes for manufacturing chemicals and products, such as gasoline, synthetic rubber, plastics, detergents, cement, paper, and pulp, by applying principles and technology of chemistry, physics, and engineering.",0.499868111524,157.0,Top 25%,0.0929637621300055,344.0,Bottom 50%,0.22586499588243714,182.0,Top 30%,0.11597950316227632,53.0,Top 10%,0.06505985034944203,566.0,Bottom 15%,28780.0,432.0,Bottom 35%,84240.0,57.0,Top 10%,,,,,,,,,,,,,,,,,,
2007,17-2051,Civil Engineers,"Perform engineering duties in planning, designing, and overseeing construction and maintenance of building structures and facilities, such as roads, railroads, airports, bridges, harbors, channels, dams, irrigation projects, pipelines, power plants, and water and sewage systems. Includes architectural, structural, traffic, and geotechnical engineers. Excludes “Hydrologists” (19-2043).",0.495534533873,205.0,Top 35%,0.07007959643593334,386.0,Bottom 45%,0.20645597822929485,240.0,Top 40%,0.07847923298334189,160.0,Top 25%,0.14051972622482595,357.0,Bottom 50%,247370.0,114.0,Top 20%,75230.0,86.0,Top 15%,,,,,,,,,,,,,,,,,,
2007,17-2061,Computer Hardware Engineers,"Research, design, develop, or test computer or computer-related equipment for commercial, industrial, military, or scientific use. May supervise the manufacturing and installation of computer or computer-related equipment and components. Excludes “Software Developers” (15-1252) and “Web Developers” (15-1254).",0.494187708027,217.0,Top 35%,0.19347438007060144,74.0,Top 15%,0.08079220173361071,590.0,Bottom 10%,0.13660145578066335,17.0,Top 5%,0.08331967044170357,519.0,Bottom 25%,79330.0,272.0,Top 45%,94270.0,36.0,Top 10%,,,,,,,,,,,,,,,,,,
