,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
77,17-2081,Environmental Engineers,0.4870119740670234,0.11535440047504138,0.048139337091763656,0.06721506338327772,0.1983237455393443,0.09606886772003743,0.044362015244280836,0.02404332654364737,0.002433129119528762,0.03141640691184987,0.0,0.08744270519858313,0.04083715736865835,0.04660554782992478,0.08589112285405451,0.0,0.02729899802991874,0.013142369058505464,0.04544975576563031
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4870450455224602,0.09238156028204443,0.02588868401721504,0.0664928762648294,0.23311784345716197,0.07094619742130577,0.0645203166487048,0.037781321497958036,0.00728190186834574,0.05258810602084764,0.0,0.1034995169126877,0.06836329624425183,0.035136220668435865,0.05804612487056601,0.0,0.022244455390964483,0.009222209654381305,0.026579459825220225
79,17-2112,Industrial Engineers,0.4973968798554628,0.10142898714943746,0.02849982684622912,0.07292916030320834,0.2284685356144077,0.085056460414569,0.05263645907051801,0.008780614848295013,0.012682140702018571,0.06888212485747779,0.00043073572152931277,0.07284363963960949,0.04441179886482837,0.028431840774781125,0.0946557174520082,0.0,0.05261845525852603,0.011921551360875072,0.0301157108326071
80,17-2121,Marine Engineers and Naval Architects,0.4929031796056631,0.07961707917235293,0.02160849398569737,0.05800858518665556,0.26799989185513096,0.07763206246233494,0.06553675016581369,0.054295773536184484,0.007548484439577053,0.057642520777902814,0.005344300473317945,0.08322086089724663,0.05502127429550944,0.028199586601737176,0.0620653476809326,0.0007822114317361763,0.03983009397879561,0.0029886035849857107,0.01846443868541509
81,17-2131,Materials Engineers,0.4947137374449815,0.08825671158136877,0.010140608674773576,0.0781161029065952,0.2494785517405671,0.13263125617952906,0.06107848750205785,0.002797393952807794,0.01286243501886133,0.0401089790873111,0.0,0.0918366682493376,0.05997814404438503,0.03185852420495257,0.06514180587370796,0.0,0.02776810814957456,0.006900245458526126,0.03047345226560728
82,17-2141,Mechanical Engineers,0.5002054444411843,0.07129894029197736,0.011628883819278206,0.059670056472699164,0.2623266574442804,0.09183721565817814,0.07635730654276718,0.010119182653851871,0.005887200452315253,0.07735996802158407,0.0007657841155838464,0.11051459960297222,0.07493208675185893,0.035582512851113315,0.05606524710195432,0.0,0.02756451279279677,0.006182395159063947,0.0223183391500936
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.4945104973948304,0.10796097131904447,0.04001428242531116,0.06794668889373331,0.2227534637277178,0.09434664791525303,0.05860477972304099,0.02559165730968372,0.0,0.04421037877974007,0.0,0.10144193835254378,0.06699497187702354,0.03444696647552025,0.062354123995524376,0.0,0.017613019526618125,0.006699039087148384,0.03804206538175788
84,17-2161,Nuclear Engineers,0.5030043416104024,0.08847604205689373,0.024311215807351686,0.06416482624954202,0.2562810328342464,0.08460290219320432,0.08218281531885271,0.007271528733192756,0.02226864553318028,0.05995514105581631,0.0,0.10227306439343722,0.06580693119396541,0.03646613319947181,0.055974202325825145,0.0,0.023237272783983347,0.020938035517516003,0.011798894024325806
85,17-2171,Petroleum Engineers,0.4909848212110905,0.1273352667214767,0.05217212918542493,0.07516313753605176,0.19887024479018392,0.08781377912182725,0.07104368720631657,0.00226212079635074,0.003572308595609557,0.03417834907007978,0.0,0.09907326646503213,0.06185725554718236,0.03721601091784976,0.06570604323439777,0.0,0.013198140729421616,0.006634454888357753,0.04587344761661842
86,17-3011,Architectural and Civil Drafters,0.5260867945864853,0.12383885146417233,0.0,0.12383885146417233,0.29804197730563314,0.10313916179335758,0.07958495556862312,0.0013796268370914458,0.015514495732244284,0.0911421057840306,0.007281631590286099,0.07110660298191873,0.04087893715855314,0.030227665823365595,0.03309936283476106,0.0,0.02818583162055968,0.0,0.004913531214201385
87,17-3012,Electrical and Electronics Drafters,0.5333574272997073,0.17442717939481378,0.00545218227117531,0.16897499712363848,0.2691345341483852,0.058495483340077474,0.08882190608253955,0.0,0.011438851196474321,0.08036825556601315,0.030010037963280674,0.05683335328559764,0.05363427456362272,0.00319907872197492,0.032962360470910564,0.0,0.032962360470910564,0.0,0.0
88,17-3013,Mechanical Drafters,0.5095876524195286,0.11162038058648062,0.0,0.11162038058648062,0.2707778966492749,0.08414687746589462,0.047197608008346784,0.0,0.0022521670294106204,0.11907853515993876,0.018102708985684147,0.11210589687678826,0.06229999205838025,0.049805904818407985,0.01508347830698483,0.0,0.008032901177102026,0.0,0.007050577129882805
89,17-3021,Aerospace Engineering and Operations Technicians,0.5107743603184554,0.05899012840249284,0.009148550810035315,0.049841577592457526,0.3502211091420132,0.08388001065836179,0.07621844503528627,0.019541869599617567,0.032122225025843776,0.1162561805795014,0.022202378243402432,0.04224986301337897,0.02695704929751872,0.015292813715860254,0.05931325976057029,0.0014907892931721506,0.04434520713872099,0.0,0.013477263328677148
90,17-3022,Civil Engineering Technicians,0.5110585236041589,0.09272865048432873,0.014679359920867819,0.07804929056346091,0.3088210272290147,0.14591248025240516,0.05776714896919445,0.040381669863100204,0.008418033103927445,0.047031095496933316,0.009310599543454146,0.04672438326195279,0.0331558564978892,0.013568526764063584,0.06278446262886278,0.0,0.04839352870344312,0.005105867991381166,0.009285065934038477
91,17-3023,Electrical and Electronic Engineering Technicians,0.5066381492051332,0.04139556638841743,0.0006954810673977259,0.0407000853210197,0.3609188300528693,0.05161650718960347,0.05681424586473863,0.0063290950804649575,0.0431072250423324,0.17619403759721775,0.02685771927851218,0.06119117105838645,0.04348241607570026,0.017708754982686186,0.04313258170546001,0.0,0.03872878101866434,0.001439286938607584,0.0029645137481880872
92,17-3024,Electro-Mechanical Technicians,0.5144325725555343,0.02448710699380765,0.00973596968367958,0.014751137310128068,0.3706694858830789,0.02138346503642552,0.053870855471851074,0.029509929503894087,0.0674910723804484,0.16391986843661774,0.03449429505384207,0.036658647834014194,0.01564881544686918,0.02100983238714501,0.08261733184463366,0.009698796128698691,0.05240317267461836,0.01822248097257538,0.002292882068741237
93,17-3025,Environmental Engineering Technicians,0.4965236773881341,0.07102777759414163,0.01810617309481424,0.05292160449932739,0.3020530162648107,0.033130524404438894,0.07754571061602472,0.08608602002844021,0.02806578776720076,0.06602708294154583,0.011197890507160323,0.050045373231763335,0.021280897610412474,0.028764475621350857,0.07339751029741848,0.012540063785037784,0.04422506967480972,0.006051363631212721,0.010581013206358243
94,17-3026,Industrial Engineering Technicians,0.4963243260756706,0.061792123916593535,0.008312857691865672,0.053479266224727866,0.25830541664755324,0.045010528494259294,0.07986546537524222,0.017365378494868876,0.019139384806041302,0.09158370519623764,0.005340954280903918,0.09615224967272584,0.06321103530028935,0.032941214372436495,0.08007453583879791,0.012909384809497312,0.06053282972767579,0.0024293104172344628,0.004203010884390353
95,17-3027,Mechanical Engineering Technicians,0.5056194717065037,0.07122283201631567,0.02828035456542732,0.042942477450888375,0.32716172258428017,0.1052146527570827,0.04271547830002753,0.033050816412679825,0.03548102505183326,0.10032170355924233,0.0103780465034145,0.05062499763522981,0.0365415476147244,0.014083450020505412,0.056609919470678026,0.008858273321995522,0.034971287238273405,0.0022199797643952515,0.010560379146013855
96,17-3031,Surveying and Mapping Technicians,0.5254472958430785,0.06588903501005328,0.0027690740674542486,0.06311996094259903,0.3831227079009105,0.09648115724952444,0.06675071632776866,0.054640535568590505,0.03514070619128429,0.09470182841949117,0.03540776414425141,0.039838801260078785,0.01887746579969397,0.020961335460384804,0.03659675167203599,0.0029088447802672487,0.029229601566751664,0.0,0.004458305325017081
97,19-1011,Animal Scientists,0.477854001733831,0.09682616455079264,0.03238212226935406,0.0644440422814386,0.2292517755444491,0.10887546352824036,0.057737874201503725,0.049159032304303435,0.0011463578822144133,0.012333047628187164,0.0,0.11326554683592514,0.06053854478596884,0.05272700204995631,0.03851051480266409,0.00015171319942898414,0.005285349760626067,0.00383381823274434,0.02923963360986472
98,19-1012,Food Scientists and Technologists,0.4927863126400121,0.10502194289227132,0.041331235468481616,0.0636907074237897,0.2311048632266487,0.0902579333116433,0.06526580052910627,0.01059035622821524,0.011237245338618498,0.0537535278190654,0.0,0.08760024605941305,0.04132000484313556,0.046280241216277496,0.06905926046167893,0.0,0.0215918962435213,0.007885425809934836,0.039581938408222786
99,19-1013,Soil and Plant Scientists,0.4813112276759997,0.09045524967572824,0.02024853203707148,0.07020671763865675,0.2266788088041906,0.1011764501050177,0.06520100544996757,0.036926118987710116,0.0013089986863948702,0.02176740180803071,0.00029883376706963164,0.1191621825234615,0.06793299485026974,0.05122918767319176,0.045014986672619314,0.003659453149295432,0.010929883489634888,0.0,0.030425650033688998
100,19-1021,Biochemists and Biophysicists,0.4870705084797936,0.07432918377734228,0.010701011460869114,0.06362817231647315,0.2400756929316024,0.10752763755520606,0.07586610673665238,0.0,0.010282752051738269,0.04502028125798194,0.0013789153300237233,0.12125263709030007,0.04801372610424659,0.07323891098605348,0.051412994680548926,0.0,0.01872077840727349,0.00624467732607569,0.026447538947199752
101,19-1022,Microbiologists,0.4988381031040993,0.08240114619390593,0.013164499454243077,0.06923664673966286,0.2580852296614761,0.08455135386594123,0.09269944041405592,0.0,0.02779603324115615,0.041796790654662026,0.011241611485660821,0.08685253187719262,0.04240916083657244,0.04444337104062018,0.07149919537152462,0.0,0.03072762269182605,0.013262094897055843,0.02750947778264272
102,19-1023,Zoologists and Wildlife Biologists,0.4853437525660669,0.11881691942493235,0.043603591178084745,0.07521332824684762,0.22658433519784754,0.08851284440837592,0.05016892407397346,0.06118048363899078,0.007126915416487313,0.017717173996502036,0.0018779936635180425,0.07982947694143648,0.05070450835214894,0.029124968589287543,0.0601130210018505,0.007177186635092581,0.01926518250433753,0.0062999862897164536,0.02737066557270393
103,19-1031,Conservation Scientists,0.4747197058444923,0.12913962280948268,0.0631121629501816,0.06602745985930109,0.19224562921348984,0.04685126465850045,0.03861639006655998,0.07917245231412838,0.004185368124180145,0.014594404693333781,0.008825749356787116,0.07781736278313378,0.045528274738832634,0.032289088044301126,0.07551709103838601,0.008904123474559891,0.02618822895226809,0.019336022213437498,0.021088716398120527
104,19-1032,Foresters,0.4810222440432528,0.09538275750065207,0.0500870764225696,0.04529568107808248,0.2130374162261844,0.04865826725509236,0.04001135157397461,0.06967269351812869,0.015898381141425732,0.022632462917780115,0.0161642598197829,0.08504024639256542,0.059568941783704615,0.02547130460886081,0.08756182392385084,0.01947581967220182,0.02250432643861164,0.0072570454297407215,0.03832463238329665
105,19-1041,Epidemiologists,0.4866959433090421,0.12957938714871234,0.04751161006015369,0.08206777708855865,0.2066349617548204,0.10167511906118423,0.07915984216701134,0.0,0.0,0.025800000526624824,0.0,0.12197755817790867,0.062114076499136014,0.05986348167877266,0.028504036227600588,0.0,0.008318719215652306,0.003225765191587968,0.016959551820360314
106,19-1042,"Medical Scientists, Except Epidemiologists",0.4918217132983077,0.1124065561891339,0.03733455779641188,0.07507199839272201,0.2167163430534535,0.1188662518385841,0.08358056230725364,0.0,0.0,0.014269528907615762,0.0,0.1025789814703632,0.059054760765076826,0.043524220705286366,0.06011983258535709,0.0,0.0185126255297533,0.009087444828951644,0.03251976222665213
107,19-2011,Astronomers,0.4842016489167665,0.07759479527054816,0.0059643769838013325,0.07163041828674684,0.25196827565545665,0.14746494212600791,0.061009902285083385,0.004911091065340418,0.0,0.03858234017902491,0.0,0.11968129798767932,0.039333736727244516,0.0803475612604348,0.03495728000308236,0.0,0.008385757827598964,0.00032709613901458687,0.02624442603646881
108,19-2021,Atmospheric and Space Scientists,0.4880808903555472,0.1535608493294436,0.041907899072538966,0.11165295025690464,0.20579987915101208,0.10535210490650113,0.08060523865885859,0.0020748074712337084,0.0008825709289488695,0.01688515718546981,0.0,0.10480795010842772,0.05228848256604717,0.052519467542380543,0.02391221176666376,0.0,0.0018026614743994144,0.0055162168144611045,0.01659333347780324
109,19-2031,Chemists,0.5135875899666045,0.07210384609809875,0.01165586624474717,0.060447979853351576,0.32277007229322524,0.12566297305029672,0.07830534889611876,0.0016800480059128062,0.021073484318372655,0.08607323840524278,0.00997497961728148,0.059560850717009735,0.03362578372505552,0.02593506699195423,0.05915282085827067,0.0,0.03909949303973666,0.005134572204364717,0.014918755614169306
110,19-2032,Materials Scientists,0.4889614183025202,0.08225550175531507,0.010308139241273537,0.07194736251404152,0.24739043018948384,0.11694817075124793,0.06653621518261586,0.0017858209165168512,0.016929846095196842,0.045190377243906336,0.0,0.1056209042394728,0.05663812361735403,0.048982780622118784,0.0536945821182485,0.0,0.023399173494073642,0.0088621877595164,0.02143322086465845
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.4940189718894354,0.13374934783410475,0.039191497753477335,0.0945578500806274,0.24238883364585395,0.12030784279240175,0.0764863717732045,0.029837196099653268,1.1819975321915055e-05,0.015745603005272564,0.0,0.09126811052182199,0.05361327088248369,0.0376548396393383,0.0266126798876547,0.0,0.015065488866839432,0.003106063863072141,0.008441127157743129
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.4884794735150135,0.10657438245706254,0.020586217886220327,0.08598816457084221,0.26735351449916905,0.127077147576959,0.06924686436584088,0.0430851616286882,0.002365997734770041,0.020957786002390903,0.004620557190520032,0.08617931194648952,0.05151268827158938,0.03466662367490015,0.028372264612292388,0.000885785207745955,0.012752543893973895,0.0029232370811115662,0.011810698429460977
113,19-2043,Hydrologists,0.4916307978152141,0.09209096079090354,0.01587280338685752,0.07621815740404601,0.2669345663494029,0.13275029523366189,0.061472863726085125,0.01651118530672005,0.0014490093918088655,0.054524330706457916,0.0002268819846690678,0.09683888444581283,0.046138997619957316,0.0506998868258555,0.035766386229094886,0.005786263902252085,0.004642468508277132,0.005302068738947627,0.02003558507961805
114,19-3011,Economists,0.48555108457049695,0.12112619121498568,0.015976541814176442,0.10514964940080923,0.1957567334033972,0.15974712988156287,0.035633132291480935,0.0,0.0,0.00037647123035343166,0.0,0.15436823390649332,0.061866513275628685,0.09250172063086463,0.014299926045620729,0.0,0.00019538330581067042,0.0,0.014104542739810056
