,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.006397355791080472,0.01655098495861841,0.013052561288598746,0.0034984236700197,-0.022206853520060188,-0.006494611595296757,-0.0032418766209243444,-0.0015911720827824563,0.0014280878698215461,-0.002622550792916147,-0.009684730297962005,0.0017912405727317227,0.0008780339374015195,0.0009132066353301996,0.010261983779790734,-0.005350478518047312,-0.0006911411378694443,0.008507962934366217,0.00779564050134113
272,SC,Spartanburg,0.005046253494187691,0.01420934115653455,0.010237578098380516,0.003971763058154158,-0.020109980424420415,-0.006182008363601218,-0.004318270921036066,0.00025460081450837807,5.555372565845679e-05,-0.004085683779888983,-0.005834171900060796,-0.0008738264126423242,8.030689265356439e-05,-0.0009541333052959164,0.011820719174715555,0.00030073181954270306,0.001956513635934992,0.005833618147427149,0.0037298555718107626
273,SC,Sumter,0.0061892661257521575,0.024976965096709852,0.01519352703514535,0.009783438061564502,-0.030859774754460584,-0.007055271934634198,-0.0009818295989811252,-0.00679939778051631,-0.00234098276122445,-0.005610085576417911,-0.008072207102686593,-0.0010494213965076687,0.0005198229288387833,-0.0015692443253464677,0.013121497180010572,-0.0018197321393595353,0.0029780025858125586,0.006330831278056198,0.005632395455501345
274,SD,Rapid City,0.0064828872264790505,0.01474007213898583,0.010105035323944321,0.004635036815041474,-0.019493833863529736,-0.00343536533066658,-0.005034714618503973,-0.0019779047764049568,0.0005593567614255099,-0.004038895324097694,-0.005566310575281903,0.0007386454412467089,0.0017172471310015758,-0.0009786016897548808,0.01049800350977606,-0.0024069922559935425,0.002265601244683023,0.005485228955991628,0.005154165565094945
275,SD,Sioux Falls,0.004243507127110802,0.014010049965666044,0.009605434871662634,0.0044046150940035,-0.022356187949837958,-0.005355502119826272,-0.007151136366580463,-9.101208653568976e-05,-0.0002582656794502848,-0.0036557691489940217,-0.005844502548451182,0.0012445419505986918,0.0015118236498108568,-0.0002672816992121789,0.011345103160684072,-0.0004967966212445774,0.002453577591538081,0.005733592906280907,0.003654729284109712
276,TN-GA,Chattanooga,0.004324481212553688,0.013225068479416818,0.009901914222265572,0.003323154257151288,-0.023506124210911916,-0.006568396340122566,-0.004686008637873669,-0.0018505198250057878,-3.161520754189906e-05,-0.0044854258369838515,-0.005884158363383969,0.0014133227609869209,0.0010969298567879478,0.0003163929041989713,0.013192214183061782,0.0003229028687847385,0.002965113799954462,0.005072820810689584,0.004831376703633022
277,TN-KY,Clarksville,0.005474674023495718,0.016686175588551663,0.012316103470136265,0.0043700721184154745,-0.02588344492603492,-0.009717156630119836,-0.006247159454056496,-0.0008654782309693021,0.0029896230864324136,-0.006363672195774904,-0.005679601501546755,-0.0025164893419775403,0.0005149250286962878,-0.003031414370673856,0.01718843270295628,0.0008568632322227335,0.003510372783954885,0.006885749281298627,0.005935447405480002
278,TN,Cleveland,0.007374386835951818,0.024863863519269558,0.016053340388828316,0.008810523130441242,-0.028737601582923072,-0.004918665650669722,-0.0020232785164793904,-0.0030340842662958944,-0.0005600925788933828,-0.004194882010928783,-0.014006598559655734,0.001959463615393061,0.002072174878033479,-0.00011271126264042475,0.009288661284211935,-0.00708044580177334,0.002550691640905399,0.00552660263449474,0.008291812810585115
279,TN,Jackson,0.006639448641591439,0.020428649083680986,0.012031104850433877,0.008397544233247047,-0.02184342565590572,-0.004419960568724082,-0.0019581840089750654,-0.002540106098646626,-0.0013454655841717532,-0.003938480882761657,-0.007641228512626448,0.002374795431518334,0.001937321180280071,0.00043747425123822833,0.005679429782297657,-0.005966095564494199,0.0013557016948724243,0.0048954832052241146,0.005394340446695338
280,TN,Johnson City,0.006919237855892824,0.024317227170532058,0.015015119709324322,0.00930210746120759,-0.027403131978681328,-0.004052853421870242,-0.0010269653166796525,-0.007244390862638145,-0.0005105716694976357,-0.005820186952648458,-0.008748163755347454,0.001967039941016234,0.0018764275364560531,9.061240456016348e-05,0.00803810272302663,-0.004014800498748382,0.00012997632569815287,0.0065259761177636905,0.005396950778313064
281,TN-VA,Kingsport-Bristol-Bristol,0.0060147980768714415,0.014591671967253347,0.010358095799354344,0.0042335761678989545,-0.020643883140612856,-0.005597269255907686,-0.0025173208422671275,-0.001693297127608677,-1.94378061567288e-05,-0.002707890453609023,-0.008108667655063753,0.0016133656260986368,0.001892418279089255,-0.0002790526529906287,0.010453643624132813,-0.0018908376611160571,0.0032012878832407762,0.004394559022255988,0.004748634379752252
282,TN,Knoxville,0.0062487846856873475,0.01538177996085073,0.009143187129475545,0.006238592831375241,-0.019928666413999485,-0.004426372054385029,-0.0026658867453736995,-0.003113330319343806,0.0006538070237880438,-0.003583512942320826,-0.00679337137636403,0.0013211762485508677,0.0012717730447731473,4.940320377764401e-05,0.009474494890285692,-0.0020793865761831454,0.001717482341416006,0.00524431128738179,0.004592087837670903
283,TN-MS-AR,Memphis,0.006350260011091402,0.012116265039402538,0.0073102641573580054,0.004806000882044532,-0.015420845544073303,-0.0057738263992359595,-0.0027842030953847824,0.00193210567447627,0.0007044322109862264,-0.003763470518682515,-0.005735883416232629,0.00012013339101729636,0.0007113956320685556,-0.0005912622410511707,0.009534707124744302,0.000329474364844852,0.002533491454856672,0.002984618741791706,0.0036871225632509157
284,TN,Morristown,0.0070228027677979865,0.018086181955921862,0.012362269823662918,0.005723912132258917,-0.025198808095042352,-0.004820431981886777,-0.0013468337315625314,-0.0043280861587153205,-0.0013424173682744095,-0.0027630335811654333,-0.010598005273437905,-0.00078030866732344,0.00036728657168755806,-0.0011475952390109997,0.01491573757424211,9.49215212798088e-05,0.0031505313999492454,0.006070124604662868,0.005600160048350154
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.005962728456886279,0.013462368578022021,0.007726343243417026,0.005736025334604933,-0.017755162521618933,-0.003780676847511967,-0.0032947988225268607,-0.002031753434655767,0.00018707117412290405,-0.004353940116811533,-0.004481064474235845,0.0014567429726823553,0.0014416155136578752,1.5127459024471407e-05,0.00879877942780162,-0.0009517932248541208,0.0014212695947679252,0.003571480626984796,0.004757822430902912
286,TX,Abilene,0.005971795062347629,0.018422794894887254,0.011937348621657122,0.006485446273230111,-0.02166608497477801,-0.005802059168645776,-0.0038147715285127767,-0.001618492583545808,-4.435034419901507e-05,-0.00491199923967554,-0.005474412110199174,-0.0008353962082590441,0.00018495432039767126,-0.0010203505286567258,0.010050481350497575,-0.002194393687737037,0.002104048398790262,0.006186829841952915,0.003953996797491449
287,TX,Amarillo,0.0038158693351830197,0.01387599189950868,0.010957591059822344,0.0029184008396863845,-0.022674513914797106,-0.006959527456129509,-0.004536904754510858,-0.0003184776187067709,-0.0008253492126523501,-0.0038092921669506744,-0.006224962705847194,0.0006540589717302925,0.0005928214692857946,6.123750244449097e-05,0.01196033237874164,-0.0017098257475889056,0.0021636404398541823,0.007124327701931138,0.004382189984545259
288,TX,Austin-Round Rock,0.005260950297766798,0.013163084678468606,0.00832018161414684,0.004842903064321766,-0.017094669763722925,-0.005952584876361251,-0.0030378727878509273,-0.0014406448107615565,0.0009676179809743751,-0.004483251765796684,-0.0031479335039269404,-0.004094028482268884,-0.000991084940717684,-0.0031029435415512903,0.013286563865289674,-0.0002135382381927703,0.002514875015649374,0.006699165664116477,0.004286061423716719
289,TX,Beaumont-Port Arthur,0.0070559740967236495,0.014035050686121472,0.008232155033186028,0.005802895652935375,-0.016313861647638983,-0.004972204656251988,-0.0030242727255829424,0.00018499314525100008,0.00016880911061764592,-0.0035969749174801363,-0.005074211604192774,-0.0003407223904373785,0.0001389983010745919,-0.0004797206915119652,0.0096755074486784,-0.002394910060674188,0.0029889018073879295,0.004578767651126792,0.004502748050837953
290,TX,Brownsville-Harlingen,0.007026511751488496,0.014870885855484461,0.008746356833602392,0.006124529021882055,-0.022197371915612663,-0.0016354407207024718,-0.0034979553358049226,-0.007954686313008243,-0.001998751029495864,-0.007347132371729969,0.00023659385512879438,-0.0025188678148270263,0.0009335321551812801,-0.0034523999700083255,0.01687186562644402,0.001753693807008981,0.0008168291733629124,0.010603902651540854,0.003697439994531272
291,TX,College Station-Bryan,0.003397922774369122,0.015424596261179382,0.007266828254416727,0.008157768006762642,-0.02566277030869718,-0.004653313010782249,-0.006433910943708647,-0.0030779907688303736,0.001149231531770177,-0.005526086032481472,-0.007120701084664803,0.007903702730459122,0.002948352966349795,0.004955349764109249,0.005732394091427465,-0.005877822782487288,0.0026000366218272494,0.0024657873139498146,0.006544392938137612
292,TX,Corpus Christi,0.005923865709122844,0.012543777435130007,0.00898821476258043,0.0035555626725496114,-0.018046556335515523,-0.005743812395307191,-0.005127141385571722,-0.00025517372809159833,0.001154286572375516,-0.004551651723334039,-0.003523063675586649,-0.000625674262636499,0.000794819557227459,-0.0014204938198639563,0.01205231887214514,-0.0013010608669536475,0.002870695876237811,0.004967353086383207,0.005515330776477683
293,TX,Dallas-Fort Worth-Arlington,0.005926369394376796,0.012881038063183414,0.006432754872583241,0.0064482831906003055,-0.016584038824600217,-0.004223161037836723,-0.0025805267206810423,-0.0014195907935964647,-0.0003172007914012502,-0.0024326915923196316,-0.005610867888765067,0.0017251983660793793,0.0024069846120404886,-0.0006817862459611301,0.007904171789714282,-0.0015029035726509682,0.00173173606299281,0.004823276266956996,0.002852063032415454
294,TX,El Paso,0.007250262882277259,0.018468992154208067,0.011092066499332857,0.0073769256548751605,-0.02107000084610744,-0.005740434218730189,-0.0017014887026535475,-0.003406193128132777,0.00045478347687878326,-0.0050963753703796855,-0.005580292903090103,-0.0023821800622296253,-2.5458626124430853e-05,-0.0023567214361052066,0.012233451636406573,-0.0020707919545634584,0.0021097674013873385,0.008245867232898475,0.0039486089566842485
295,TX,Houston-The Woodlands-Sugar Land,0.005560538990105834,0.01265484387763631,0.008194730206875639,0.004460113670760671,-0.017944760035787127,-0.004956468213265661,-0.0032952942985251463,-0.0010684219430239991,-4.6913518799915344e-07,-0.004942411611008699,-0.0036816948347756923,-0.0005324776298213513,0.00016756736574358166,-0.0007000449955648497,0.011382932778077753,-6.186493102076224e-05,0.0019777405185438246,0.005176237309140894,0.004290819881413707
296,TX,Killeen-Temple,0.007228722307332236,0.02008913185466632,0.010651892473769527,0.009437239380896786,-0.019652759900809114,-0.00429794155621057,-0.0013404063452307907,-0.0028416625700836973,-0.00015178802172601674,-0.003648973531969149,-0.007371987875588945,0.001110066041079931,0.001945391819395367,-0.0008353257783154378,0.005682284312394675,-0.004860536384522822,0.0016876858976284659,0.004341891181742316,0.004513243617546792
297,TX,Laredo,0.006699068860355817,0.01791202340483951,0.008753179171721144,0.009158844233118482,-0.02635609360498692,-0.0064441028614205115,-0.002121147008671033,-0.003996154586468896,-0.0011869309042799765,-0.005531093314176342,-0.00707666492997007,0.0017074551516657183,0.0018907490066454972,-0.0001832938549797547,0.013435683908837565,-0.0022892004596798965,0.0029965901371281113,0.007240892011237204,0.0054874022201521
298,TX,Longview,0.006859226191039791,0.015999338626459678,0.009515663105855061,0.0064836755206046995,-0.01672044219079541,-0.005701726627771082,-0.0027345497099980354,0.000996650962709969,0.0001671013737803151,-0.003846673713503057,-0.005601244476013498,0.0003254140518169982,0.0008415627429234681,-0.0005161486911064474,0.00725491570355849,-0.002262942176650719,0.0026293454773192865,0.002842470945925147,0.004046041456964786
299,TX,Lubbock,0.0074960257413544396,0.012177086752378885,0.00725368450523977,0.004923402247139087,-0.01321052381096574,-0.0066035981700494975,-0.003375284044002988,0.001005136468004389,0.0023603299880091966,-0.0026591627554714524,-0.0039379452974552046,-0.0015910068670849167,0.0010809561661992532,-0.0026719630332841977,0.010120469667026066,-0.0019193741383427138,0.004029300577813651,0.004064609732414168,0.003945933495140896
300,TX,McAllen-Edinburg-Mission,0.0051035657477424,0.0030055685970233476,0.006561452566032022,-0.003555883969008626,-0.018296053616943225,-0.0014683553729271243,-0.00613420629096597,-0.0052105095530742725,-0.000517476154733458,-0.006101203013765821,0.001135696768523202,-0.0008476188656057829,0.0020249818756815693,-0.002872600741287399,0.021241669633269372,0.004465905169033543,0.0018699720552355949,0.0103105057493472,0.004595286659652954
301,TX,Midland,0.0046945726148655,-0.0010611518088627647,0.0025364118596259214,-0.0035975636684886445,-0.005481479695387953,-0.009278435042618279,-0.007386978950897141,0.00982180151457316,0.004352981632709314,0.0017779968460276269,-0.004768845695182433,-0.0017461337039682764,-3.676684048537285e-05,-0.0017093668634829053,0.01298333782308457,-0.0007371948549325241,0.007391413264926441,0.0014656883739943942,0.004863431039096238
302,TX,Odessa,0.006048676905579309,0.0029981026701993013,0.003978831671578642,-0.00098072900137932,-0.008623631981254792,-0.009866469061669877,-0.005568897993771457,0.007312366726848443,0.0028388400965843608,0.002237501322899474,-0.005576973072145844,-0.00156077226905732,-0.0006403212794723664,-0.0009204509895849484,0.013234978485691967,-0.0006793143518815173,0.006455477016934989,0.003314939090497942,0.004143876730140538
303,TX,San Angelo,0.007065992387783215,0.02492735554065438,0.014740213164796567,0.010187142375857834,-0.025765803203987997,-0.005558100189713606,-0.0006784820994923252,-0.003028916784750778,-0.0027376611845557307,-0.0050023920384253025,-0.008760250907050154,-0.0016816372761543075,-0.00044319636174156886,-0.0012384409144127473,0.009586077327270986,-0.003699897722628631,0.0002669118668752815,0.009176482508078732,0.0038425806749456844
304,TX,San Antonio-New Braunfels,0.006893133053782086,0.014940033169445546,0.008604687572908977,0.006335345596536493,-0.017101731509085172,-0.004094808343150312,-0.0032876126223574595,-0.001628658375414746,0.000846063025956828,-0.005083371653036791,-0.003853343541083014,-0.001581691198074761,0.0011219977069503954,-0.0027036889050251166,0.010636522591496736,-0.0012553981306501344,0.0019148027858343838,0.004974748346018069,0.005002369590294353
305,TX,Sherman-Denison,0.0051988941590979665,0.01812929866433277,0.011112313171874007,0.007016985492458688,-0.02524777948358692,-0.007620677978393088,-0.003012447662041437,-0.0013018648524923196,-0.0011154117544197213,-0.005503277301874877,-0.006694099934365705,0.0002510346924238169,0.0013921090551282152,-0.0011410743627043689,0.012066340285928345,-0.0036716607326579553,0.002104266145644011,0.00810742634964541,0.005526308523296943
306,TX-AR,Texarkana,0.006682998135745188,0.019770787620094002,0.011428833870395838,0.00834195374969822,-0.022994438176510812,-0.0053580634289430995,-0.003337937519795574,-0.0026174134212896966,-0.00020793743670192988,-0.004100552252864747,-0.007372534116915713,0.002027672069381401,0.0011657979681903817,0.000861874101191009,0.007878976622780198,-0.0036883455649978913,0.001944211203139229,0.003903612015678612,0.005719498968960297
307,TX,Tyler,0.006023833002381962,0.01852753526950747,0.011013368736852394,0.007514166532655027,-0.02256485987913029,-0.004484267350099921,-0.0028253345997076088,-0.0030899680244150587,-0.00020990105394263353,-0.004942973432748892,-0.007012415418216192,0.001160729057871887,0.0011161018116098952,4.4627246262026604e-05,0.008900428554132922,-0.0032121211542140704,0.0019569532132334214,0.006081527267070182,0.004074069228043483
308,TX,Victoria,0.006462945481678972,0.02908299042054778,0.016684298582205527,0.012398691838342316,-0.029307977307519523,-0.006903616971398751,-0.0027789908638368235,-0.0030209391517846615,-0.00252934466132752,-0.00783934406974673,-0.006235741589425067,-0.00025916764304733525,-8.528965944229472e-05,-0.00017387798360504053,0.006947100011698015,-0.005089246536991977,0.000821315721395717,0.006382498642738883,0.004832532184555455
309,TX,Waco,0.006686772696360865,0.016999006451511117,0.0105341977641207,0.006464808687390494,-0.01924457991100917,-0.005033487795373076,-0.0027570771749494474,-0.0008871961814086796,0.0004693975346659954,-0.004853460593534628,-0.006182755700409048,-2.621295459712819e-05,0.0010333114628058426,-0.0010595244174029378,0.008958559110456399,-0.0028206694565720836,0.0019649294217128285,0.0046848759208664645,0.005129423224449
310,TX,Wichita Falls,0.005382514391603088,0.02858530346594222,0.017507314746718974,0.011077988719223171,-0.038581032815605126,-0.00581617187435389,-0.0030248550673920155,-0.006839011996490427,-0.0023499325678160883,-0.011289847423833953,-0.009261213885718933,0.0015847404862444764,0.0010393822106733782,0.000545358275571086,0.013793503255021877,-0.001223959815408883,0.0009949018969006296,0.009003031932163279,0.005019529241366874
311,UT-ID,Logan,0.004800726610333594,0.01711392734407355,0.00943301903956631,0.007680908304507281,-0.02666099191004956,-0.007275270769743977,-0.0006332104210390321,-0.0026108449300195694,-0.0017337738087483678,-0.0047190204699981385,-0.00968887151050049,0.0035026511465776414,0.0027280509121260493,0.0007746002344516147,0.010845140029731887,-0.0031204838112178224,0.0033693477941587127,0.005368147003349651,0.005228129043441424
312,UT,Ogden-Clearfield,0.0061712156365245074,0.015802592590130976,0.00927482509390283,0.006527767496228236,-0.017997243658742085,-0.005152755014740135,-0.001616716964213838,-0.00038790174290105617,-0.0006683668509167781,-0.003025645506245775,-0.007145857579724434,0.0007195556187322497,0.0013164404343937782,-0.0005968848156615303,0.007646311086403235,-0.003278950055185262,0.003119670057444089,0.0031079680235556115,0.004697623060588857
313,UT,Provo-Orem,0.005492549479101605,0.02449418959021661,0.011900800595353513,0.012593388994863168,-0.030251067374456514,-0.0057178240562640315,-0.002012629629142275,-0.003810466630653986,-0.0031252254143709426,-0.00637061337696973,-0.009214308267055368,0.00514581505902479,0.004104965014180721,0.0010408500448440931,0.006103612204316072,-0.005332812494220629,0.001469802022097233,0.003418673016721191,0.006547949659718343
314,UT,St. George,0.00555329877777655,0.019289741960439852,0.01288876065500022,0.006400981305439646,-0.028002748650374498,-0.0074899060707485435,-0.001912832362698333,-0.005645604715659218,-0.00043648557331543367,-0.004008400639412317,-0.008509519288540657,0.00374969518968132,0.0020678302058560714,0.0016818649838252295,0.010516610278029859,-0.005596850248999745,0.0027232616726662676,0.005934954760417749,0.007455244093945591
315,UT,Salt Lake City,0.0040371972176027615,0.01860513562966637,0.009827042371007247,0.008778093258659123,-0.026888665672641504,-0.004648426285450875,-0.003861184813992849,-0.003344247026137906,-0.0024548016684352685,-0.005978533939407244,-0.006601471939217042,0.002805932795776067,0.0020704569727393977,0.0007354758230366867,0.009514794464801468,-0.0024651480397655037,0.0013958778838201805,0.004820180637695428,0.00576388398305128
316,VA,Blacksburg-Christiansburg-Radford,0.00466080010903136,0.012373949709447774,0.008996299653025203,0.003377650056422425,-0.0187999052214598,-0.009398613366749273,-0.004001907079281969,0.0015698877222986643,0.0010693731705737758,-0.003955758786527205,-0.004082886881773856,-0.0016102062006809817,-0.00053138519791825,-0.0010788210027627108,0.012696961821724279,-0.001231197009377731,0.002283538945841386,0.006334469993731516,0.00531014989152916
317,VA,Charlottesville,0.0032105766708528938,0.011899143560544292,0.008387817128831125,0.0035113264317130563,-0.02311498106867413,-0.005230463013541201,-0.004200039427907025,-0.0014298243534325364,-0.0014121407701472369,-0.005333847687595733,-0.005508665816050348,0.002506512466523267,0.0019921181359311944,0.0005143943305920412,0.01191990171245949,-0.0021410167956890797,0.0014538675043410838,0.006723934282029796,0.005883116721777798
318,VA,Harrisonburg,0.0028079884417399614,0.014162502696070833,0.00998182883896892,0.004180673857101837,-0.03068801643005825,-0.007785558151464696,-0.0025005703663269416,-0.0029345028814221352,-0.002518750256518716,-0.005141516665438155,-0.009807118108887847,0.007896744198196231,0.0027571733101142415,0.005139570888081963,0.011436757977531131,-0.003239891907667887,0.0007715172244967261,0.006179677149963429,0.007725455510738739
319,VA,Lynchburg,0.006545778941654978,0.0187499993654746,0.01065461019052763,0.008095389174946947,-0.022828308542921033,-0.005917090243506069,-0.0010940367579280047,-0.003476352051841214,-8.889420537731146e-05,-0.004775803404133933,-0.007476131880134476,0.0009917606128913986,0.0013764151102380606,-0.000384654497346662,0.009632327506210292,-0.003346306055015312,0.002027729641007954,0.006907735680916991,0.004043168239300619
320,VA,Richmond,0.004318295419263873,0.014301219060029513,0.008584230707236677,0.005716988352792926,-0.02227033508807169,-0.004329721330466371,-0.003526799150178117,-0.0019919410619669634,-0.0005165038723456798,-0.006152291254335737,-0.005753078418778541,0.0026852901202802024,0.0018668214578273293,0.000818468662452821,0.0096021213270263,-0.002188128204774667,0.001364088442024354,0.004988536356185208,0.005437624733591315
321,VA,Roanoke,0.005261945676547142,0.015595693050093298,0.009111713960692366,0.006483979089401085,-0.020781390403746658,-0.005458940736993455,-0.0025022816096040706,-0.0004309499207113404,-0.0015741465679225686,-0.003708370185123041,-0.007106701383391915,0.0015837051272019967,0.0014954244341529258,8.828069304906219e-05,0.008863937902998165,-0.002532843661937914,0.0021929493519984716,0.0050586248317356225,0.004145207381201936
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.0045146964377417165,0.014026755780583405,0.009867260480617188,0.004159495299966252,-0.0224147160604172,-0.0062176429842520295,-0.003355667130777805,-0.0015547566227500295,-0.0005867420369361706,-0.0045392485697008204,-0.0061606587160003695,0.0013450948297461032,0.0014290729283032953,-8.397809855718169e-05,0.011557561887829568,-0.0020128431130048557,0.0021280028276002075,0.005493265903321179,0.0059491362699128185
323,VA-WV,Winchester,0.005872445221395961,0.01833264508200433,0.010302227610706427,0.008030417471297985,-0.024636303198243115,-0.007392750004375462,-0.0014541522501144571,-0.0018443852462780783,-0.0012572821337671278,-0.004290357700811986,-0.008397375862896114,0.0004883487054780818,0.0010361057713822053,-0.000547757065904134,0.01168775463215671,-0.0021394884866056535,0.002301705169485274,0.007399770255276213,0.00412576769400083
324,VT,Burlington-South Burlington,0.004932841963104229,0.012386385106018583,0.008078321141637534,0.004308063964381124,-0.018786336816887766,-0.002563335485043325,-0.0047760099703057085,-0.0015919548994803787,-0.0012734908266644612,-0.0033917446725984686,-0.005189800962795359,0.0024046844127104464,0.0030518513714863603,-0.000647166958775855,0.008928109261262557,-0.002082667185675298,0.0021969330273717627,0.003960665487289745,0.0048531779322763605
325,WA,Bellingham,0.005618735861935065,0.017768888751907144,0.009921031909047653,0.007847856842859484,-0.02399938986425651,-0.005545961096269016,-0.0045725504996583025,-0.0013511897511238533,-0.0006977450614841715,-0.004270108288518447,-0.0075618351672028725,0.0038425525286752207,0.0032024930321890178,0.0006400594964862151,0.008006684445609702,-0.005948129991564771,0.0014847830665390138,0.005639133940047142,0.006830897430588338
326,WA,Bremerton-Silverdale,0.0050167740596164245,0.010722664720322697,0.00818183029570968,0.0025408344246129824,-0.017481299808632028,-0.006434455824524898,-0.0059685631170797795,0.0014665072002942037,0.002202559164112692,-0.0025812484265687226,-0.006166098804865461,0.001141681664508086,0.0016139520842878233,-0.00047227041977976336,0.010633727483417593,-0.003298985503015675,0.0034166432532357904,0.004048134706918963,0.006467935026278635
327,WA,Kennewick-Richland,0.004281727270290192,0.013690823475977984,0.009727401762975464,0.003963421713002402,-0.020690542950713514,-0.010189860685433857,-0.004898895978134095,0.0033258042729155113,0.0012487098008719666,-0.005064081967295814,-0.005112218393637319,-0.002117605446373322,-0.0011619474221107734,-0.0009556580242625658,0.013399052191398864,0.0007016769501491799,0.003298547050731626,0.00596416904466001,0.003434659145858058
328,WA,Longview,0.005915499593266815,0.008008071175326356,0.006869601012539757,0.001138470162786634,-0.012218164925354824,-0.008146927467314172,-0.004399554715786798,0.0034520362138118835,0.0033592230725755026,0.0001854345235911617,-0.00666837655223234,-0.0006107853175839235,0.0012311077431630384,-0.0018418930607469516,0.010736378660879231,-0.0024863957551195387,0.005356596563606375,0.0028194943531602915,0.005046683499232079
329,WA,Mount Vernon-Anacortes,0.0054709910250489435,0.012939863853579078,0.008630857986487057,0.004309005867092007,-0.019301452428638705,-0.0077054531960313,-0.004884203698433662,0.0026244670440889947,-0.0003680757851692619,-0.001063349154184462,-0.007904837638909062,0.0021705248939948435,0.002829298367929457,-0.0006587734739346082,0.009662054706113393,-0.005670822979456737,0.004378299384203581,0.004376950058697322,0.00657762824266917
330,WA,Olympia-Tumwater,0.00215713062730144,0.01787617368507949,0.012600395287140853,0.005275778397938663,-0.029434017733887125,-0.006379026491589029,-0.0052386210361689,-0.001747750402932468,-0.00306997875093791,-0.005328680802727186,-0.007669960249531746,0.0018827550165427323,0.0014831892856344356,0.00039956573090822733,0.01183221965956649,-0.0037135392808206324,0.0015138418800006957,0.006410243899935643,0.007621673160450789
331,WA,Seattle-Tacoma-Bellevue,0.005462590892116093,0.012919867988904807,0.0047847754949236,0.008135092493981151,-0.020522395494210116,-0.001466711718163885,-0.0023312931621231672,-0.00405512452067678,-0.0022132622122632666,-0.0023986130229977885,-0.008057390857985278,0.008602399400106167,0.006992133246018793,0.0016102661540874467,0.00446271899731554,-0.004608181452678578,0.0005322446176565521,0.0033464178493895283,0.005192237982948173
332,WA,Spokane-Spokane Valley,0.005024659477847082,0.013805043792593563,0.0077854583719450254,0.006019585420648607,-0.02119963285199153,-0.005767795751052067,-0.004840123849999718,-0.001535617663840777,-0.0008641644683974742,-0.004220180698486526,-0.003971750420214949,0.000391725467893983,0.0015434876442266838,-0.0011517621763327233,0.012027523069351106,-0.0005871442226966228,0.0025779384720718695,0.005613030539385777,0.004423698280590152
333,WA,Wenatchee,0.004833913809065116,0.007666078510261881,0.007782440024558357,-0.00011636151429639252,-0.017547078236755248,-0.008157023081476016,-0.006815861285404269,0.0004122768905974669,0.0025905509753727587,-0.002859724469072924,-0.0027172972667723616,0.000544679751263627,0.0009423989629175119,-0.0003977192116538762,0.014170233784294772,0.0010213791754190085,0.002489712067064137,0.004576125236930989,0.006083017304880653
334,WA,Yakima,0.0056019285445429445,0.012248079831721742,0.008318073370374983,0.0039300064613468355,-0.019408738540560605,-0.006315992950700129,-0.00433146298676243,0.0021643192501331968,0.00022917484577220093,-0.0031781803663176143,-0.007976596332685874,3.4414030269058066e-05,0.0011835876323057076,-0.0011491736020366981,0.01272817322311301,0.0006569206383121723,0.002949278662495003,0.005333641436308087,0.003788332485997527
335,WI,Appleton,0.006452778751590449,0.01680354386407712,0.009149684249121486,0.00765385961495571,-0.019496717639280625,-0.0055534984447201535,-0.002951269377058391,-0.00014908727415383766,-0.0006163548157198315,-0.0017054623867065188,-0.008521045340921823,0.0006236746400818047,0.0012358864117095296,-0.0006122117716277249,0.008522277886712337,-0.004686469203376092,0.00279569425067612,0.005441356630437107,0.004971696208975165
336,WI,Eau Claire,0.006957990859893848,0.021456605430354117,0.011885817166664953,0.009570788263689206,-0.021893334443437662,-0.004564212039333153,-0.0025641297819658515,-0.0012624844297117674,-0.0019706365820671597,-0.0017223854193223545,-0.009809486191037553,0.0007795772075255003,0.0014478234912968513,-0.0006682462837713232,0.006615142665451906,-0.007151376216080779,0.0029893265742230377,0.005104054557676804,0.0056731377496329425
337,WI,Fond du Lac,0.006004911142894032,0.019363195913051676,0.011317832898448642,0.008045363014603076,-0.027055220141123326,-0.005645315876097675,-0.0035541974867512385,-0.0004903013964604186,-0.003394484466852428,-0.004469834821088817,-0.009501086093872714,0.003761421701814715,0.002102424768901717,0.0016589969329130188,0.009935513669150714,-0.006732037827609859,0.0017997998682831862,0.00729747759958848,0.007570274028888898
338,WI,Green Bay,0.005950944428353311,0.015465905295609914,0.008316075708792794,0.0071498295868170705,-0.020139644158776504,-0.0048285179852698284,-0.0036613683472970227,-0.0007672196478545126,-0.0006136647593708577,-0.004011148166770378,-0.0062577252522139845,0.0010144221277709684,0.0015491047411305102,-0.0005346826133595453,0.009610261163748926,-0.0026956360150302144,0.0027768739134928083,0.004535003945344927,0.004994019319941329
