,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
282,TN,Knoxville,0.10544834531371423,0.0424478282461148,0.010498874380176885,0.0329701726959022,0.01953146999152036,0.08404083487415788,0.0532243310587542,0.014028016840462195,0.01678848697494148,0.08348944019985853,0.04843626069136735,0.0350531795084912,0.09059147459726556,0.044375717477982635,0.046215757119282934,0.1001018522984495,0.01719524931810237,0.03653118679389486,0.02068362045550568,0.0256917957309466
283,TN-MS-AR,Memphis,0.10365025900439284,0.0402487481283495,0.009943187358553287,0.03401401772441033,0.019444305793079732,0.07809167469032392,0.0488252640775968,0.01307804509777971,0.01618836551494741,0.08059943684428755,0.04712846159642365,0.033470975247863896,0.0918117233372562,0.045316199177961834,0.046495524159294366,0.10440069117134684,0.0159948508581139,0.04103128949581608,0.020828690782722148,0.026545860034694703
284,TN,Morristown,0.0917232815631184,0.0351301140137948,0.009195656348798832,0.030162222351863083,0.017235288848661674,0.06481575313788787,0.040863540431792585,0.010130886977205015,0.013821325728890272,0.07493501569146059,0.04650256737536178,0.028432448316098813,0.10584474917138252,0.056450581248854326,0.049394167922528175,0.13648700795348945,0.022803939493334032,0.04786786045480669,0.027785770727430225,0.038029437277918514
285,TN,Nashville-Davidson--Murfreesboro--Franklin,0.10653170733582228,0.0424987241553252,0.010536302343691793,0.03333624837433349,0.02016043246247182,0.08649363692447104,0.05455540468927149,0.014532175737850822,0.017406056497348738,0.08446061350925296,0.04907133860828136,0.035389274900971615,0.08472511631310098,0.04153686643002507,0.043188249883075916,0.09878432599855416,0.016863227904895698,0.036509854981009886,0.020482386924220858,0.024928856188427717
286,TX,Abilene,0.11331993265703542,0.046480077903367806,0.010574598068578595,0.03686595496012244,0.019399301724966584,0.0836615449968927,0.054846092016581416,0.012282497088957277,0.016532955891354006,0.08402741549244706,0.04961794442714604,0.034409471065301026,0.09237263253455057,0.04240545454047021,0.04996717799408033,0.0912911045960174,0.014044581943660478,0.03432005711307907,0.018918681931659773,0.024007783607618068
287,TX,Amarillo,0.11026081206437256,0.045927008772547864,0.011000011726645094,0.03396205997818559,0.019371731586994026,0.08581749671184083,0.05679459689071512,0.01292645358709178,0.016096446234033918,0.08617956166252316,0.050786634386830884,0.035392927275692286,0.0932977634262579,0.04390880757680495,0.04938895584945295,0.09424299212007092,0.014943516306774918,0.03467622391450483,0.0194292223950702,0.025194029503720974
288,TX,Austin-Round Rock,0.10802940320617677,0.04513021618898135,0.011129428168536584,0.030294961674376,0.02147479717428283,0.10968883015423987,0.06659736200599721,0.02065626289822606,0.022435205250016608,0.0912550171099866,0.04976883113698143,0.04148618597300518,0.07341573736450327,0.0348287946235743,0.038586942740928984,0.0813097967260214,0.01719927767734245,0.0278662805337959,0.01702082912258229,0.019223409392300758
289,TX,Beaumont-Port Arthur,0.10082268405410237,0.04007702597784797,0.009935710571339108,0.03283253132408805,0.01797741618082726,0.07596332645018837,0.04732560131933748,0.013305507220697458,0.01533221791015343,0.07865635127727066,0.04664885074036073,0.032007500536909934,0.09153390917604423,0.04291992855795068,0.048613980618093536,0.11163006526864426,0.019730425705251742,0.041318077825339763,0.021637011533217596,0.028944550204835183
290,TX,Brownsville-Harlingen,0.12039172328704335,0.048452369218623205,0.00952441907012568,0.0449871732194466,0.017427761778847858,0.07714016988279034,0.049657200931518417,0.010142076861311964,0.01734089208995994,0.07822269994460575,0.04690261831127486,0.03132008163333089,0.09583474238199953,0.041062475224426985,0.05477226715757254,0.08796007786632237,0.012018223073120206,0.035900853401603317,0.01795956460995213,0.02208143678164672
291,TX,College Station-Bryan,0.1085329126590564,0.04528635857552234,0.011342760988836912,0.03248754409998459,0.01941624899471256,0.09130905756715343,0.06008956004946905,0.01411503149591068,0.01710446602177372,0.08768343102970275,0.05139580067664934,0.03628763035305341,0.08969964500204992,0.041115607199727885,0.04858403780232204,0.08913870716877012,0.015256719557400388,0.03224948368976219,0.018837996907424163,0.0227945070141834
292,TX,Corpus Christi,0.1084706924569456,0.0441419199421123,0.010280225012315044,0.036065544310365454,0.01798300319215281,0.08025413969564613,0.05160598441686985,0.012216003064804998,0.01643215221397128,0.0827287635758232,0.04857590922087077,0.03415285435495245,0.08969093860413904,0.041102283272712765,0.048588655331426284,0.09810264562016828,0.01650718907809821,0.03722409520482349,0.019456057009464633,0.02491530432778196
293,TX,Dallas-Fort Worth-Arlington,0.10403436588254864,0.042682441604076436,0.010434379083446,0.031138974044162226,0.019778571150863983,0.09538301627425264,0.05961997075521783,0.01701329417928544,0.018749751339749373,0.08845295264381346,0.05035334681458042,0.03809960582923305,0.07999362263781498,0.03927053179928597,0.04072309083852901,0.09416041329983303,0.017803582113188242,0.03392693980188118,0.01919177778368372,0.023238113601079902
294,TX,El Paso,0.10688157073200287,0.04445954014739504,0.009811705407795105,0.03382903622899906,0.018781288947813675,0.08329505119611871,0.05294817384715424,0.012409944254625393,0.017936933094339084,0.08026294222409787,0.046620675909126254,0.033642266314971594,0.09070779128911366,0.04199767695915978,0.04871011432995388,0.09381985821254626,0.014665517259296315,0.03706198509402829,0.018819366166948327,0.023272989692273347
295,TX,Houston-The Woodlands-Sugar Land,0.10130988040094302,0.0405618416783004,0.010196837079174438,0.030748591553185614,0.019802610090282582,0.0898401440985559,0.05554743196713798,0.016363718574898583,0.01792899355651933,0.08637485641358604,0.04938466111270218,0.036990195300883856,0.08096971708639862,0.03939046939180885,0.041579247694589774,0.10120682839424316,0.018889682467036283,0.03677617973483109,0.02026640786192478,0.025274558330451
296,TX,Killeen-Temple,0.11112466433537642,0.04407257889840015,0.010571195866364187,0.03667762109246159,0.01980326847815049,0.08077814621677983,0.04983391618439574,0.012979605319026654,0.01796462471335743,0.08064093255698232,0.047044893724102484,0.03359603883287985,0.09042009736272784,0.041723351267726964,0.04869674609500088,0.08871490044823797,0.014095928392741338,0.03323144125224905,0.01804390647122048,0.023343624332027104
297,TX,Laredo,0.11342300599478387,0.04770889437629791,0.009634265284149004,0.04013991035817095,0.015939935976166015,0.07626221941534474,0.052681240053840124,0.009477969249550123,0.01410301011195449,0.08505749484183156,0.050111301532878925,0.034946193308952635,0.0991183742116224,0.04462542090036905,0.05449295331125335,0.09650053711341093,0.011308690980303493,0.044067158718988836,0.019020810090514668,0.022103877323603912
298,TX,Longview,0.10453613564992803,0.0413951011501817,0.010200331057616798,0.03378400986570073,0.019156693576428782,0.0775423301774159,0.04923242570542356,0.012538623349987371,0.01577128112200496,0.08185516358051888,0.0494465452923903,0.032408618288128584,0.09177451401378486,0.04409062681689728,0.047683887196887584,0.11637359429432048,0.019578348843035533,0.04346040631593058,0.022786672858991032,0.030548166276363357
299,TX,Lubbock,0.11688839081664724,0.049172845874806616,0.010836756194973408,0.037315824488712096,0.019562964258155117,0.08775093627378723,0.05669042606372239,0.01247890916771302,0.018581601042351827,0.08437882213084169,0.04907271976739956,0.035306102363442136,0.09059182651774647,0.040846247258462434,0.04974557925928404,0.08248736719993767,0.01278294850689055,0.03158783253299865,0.016918711948983086,0.021197874211065386
300,TX,McAllen-Edinburg-Mission,0.12122703162602867,0.04902853948839207,0.009510096764340684,0.045285648542442006,0.01740274683085394,0.07865996349593653,0.05048656584616628,0.01007136555147218,0.018102032098298068,0.07959639376949297,0.04755574159081995,0.032040652178673024,0.09380068274751124,0.04047709811427292,0.053323584633238316,0.08935247815570166,0.011684897400564834,0.03832887489445814,0.01785912035494867,0.02147958550573001
301,TX,Midland,0.10164903433884437,0.04200692866509693,0.0107617832783874,0.02955725402889175,0.01932306836646828,0.08698091789174286,0.05736493864714703,0.01419038956594895,0.0154255896786469,0.09073920452767917,0.05223114806501698,0.038508056462662185,0.08404549978621811,0.040601927561842686,0.043443572224375435,0.10700537029928636,0.019073352614376902,0.04002374453592926,0.021533566697658598,0.02637470645132159
302,TX,Odessa,0.09637342773692906,0.04096592977166658,0.01004538725325399,0.02804884536276853,0.01731326534923995,0.07437632348270287,0.05037003238736063,0.011314686323553341,0.012691604771788906,0.07822906362766492,0.0471794144019581,0.03104964922570682,0.09288546236196517,0.04568333742502278,0.04720212493694238,0.1198589826853666,0.02000185112913661,0.04636728395598645,0.022725025041236867,0.030764822559006675
303,TX,San Angelo,0.1141976501546909,0.047109368566287786,0.01111413381596477,0.036280921318876405,0.019693226453561932,0.08136819049149778,0.051830657573670925,0.012697853686503266,0.016839679231323568,0.07837815670173656,0.045542305641398564,0.032835851060338005,0.09736462149224084,0.044581874810022716,0.052782746682218135,0.0918973591272901,0.0141266215854148,0.0334317341498359,0.01879651194252804,0.025542491449511373
304,TX,San Antonio-New Braunfels,0.10991704674499496,0.045130360841232016,0.010245130400360968,0.035388721812984414,0.0191528336904176,0.0900069411274067,0.05701992577062717,0.014034232529395051,0.01895278282738448,0.08594366734279896,0.049344055632401,0.03659961171039795,0.0847327732927454,0.03947936069622629,0.0452534125965191,0.08886088640926397,0.015166091602731024,0.03293586982392668,0.01821727090697883,0.022541654075627443
305,TX,Sherman-Denison,0.1138624933608769,0.04756010106059176,0.011080481180345035,0.03656207759313268,0.018659833526807428,0.0789809792248543,0.05123033051136982,0.011081283751168049,0.016669364962316423,0.08628636995037675,0.0504715604928998,0.03581480945747696,0.0968855824261282,0.04401871475770552,0.05286686766842269,0.08818818748184395,0.013424814252314595,0.030671125998151545,0.019222202196242797,0.02487004503513502
306,TX-AR,Texarkana,0.10841707650093628,0.043211475969277435,0.010356771971035838,0.03686507392852916,0.01798375463209386,0.07155370885738968,0.04583763924261409,0.01097644391782054,0.014739625696955043,0.0810287033117629,0.04912827849758858,0.031900424814174315,0.09554379376153996,0.04465605806375887,0.050887735697781086,0.1036419993527751,0.015864523218884888,0.04069482322215926,0.020594025241407684,0.02648862767032327
307,TX,Tyler,0.11335064656271597,0.04607341014033744,0.010538597129940406,0.03702728049728375,0.0197113587951544,0.08375920397339713,0.05394505127048807,0.012808493498409198,0.017005659204499854,0.08567505206563912,0.04982666681405242,0.035848385251586706,0.09228645699461648,0.0429919071129117,0.04929454988170479,0.0931708336418379,0.014648820210890213,0.034405116454823546,0.019750678086383533,0.02436621888974061
308,TX,Victoria,0.10927399683102852,0.04399742723474436,0.010755774853128324,0.03581554154494315,0.01870525319821268,0.07772383198075253,0.0493707400454506,0.012196418453984609,0.01615667348131732,0.08661432734980498,0.051645282716767986,0.034969044633037,0.0915905944642966,0.04159572640132186,0.049994868062974734,0.10540488872155228,0.016807544381447888,0.04032306983060921,0.021158335258468317,0.027115939251026868
309,TX,Waco,0.10505699635861468,0.0431295417905733,0.010277051346766264,0.033053050840129945,0.018597352381145158,0.08312536545440588,0.05347021270748036,0.012879067515229771,0.01677608523169576,0.08234590957825047,0.04867920970204705,0.03366669987620344,0.09143549142194277,0.043943072326082064,0.0474924190958607,0.1012340434483668,0.017483036694302262,0.036289819878225514,0.020573622522491487,0.026887564353347545
310,TX,Wichita Falls,0.1059706774983424,0.043058172505785086,0.009894254290836854,0.035070991832062574,0.017947258869657878,0.07671844176044762,0.04934211331782153,0.011580730367901188,0.015795598074724908,0.08216808310424306,0.04900447917337157,0.0331636039308715,0.09725604272539712,0.046294053364364623,0.050961989361032495,0.09957963100083622,0.01750876038628912,0.03593824714057526,0.020220374400402544,0.0259122490735693
311,UT-ID,Logan,0.10539539263373053,0.0432364057807779,0.009793709475333263,0.033192261588791405,0.019173015788827963,0.08139209418289818,0.05165622154146953,0.012600786711313284,0.01713508593011535,0.0795562299628457,0.045584695560025215,0.03397153440282048,0.09197381184193627,0.045346092516956836,0.04662771932497944,0.10234057512963217,0.018731418539841168,0.03479184981385438,0.020999981734595854,0.02781732504134077
312,UT,Ogden-Clearfield,0.10136434140401608,0.04027173621840751,0.010094841466926362,0.032104090440376036,0.018893673278306173,0.08187155452276994,0.050824662750997535,0.014427229556451846,0.016619662215320557,0.07957179132048538,0.04556368704837836,0.034008104272107015,0.08856765444418002,0.043369303642020615,0.045198350802159414,0.10208119088637524,0.01864746264989929,0.03665850796363293,0.02025899265756454,0.02651622761527848
313,UT,Provo-Orem,0.10743347403411453,0.043000520434553456,0.010655736503426315,0.03391408665123573,0.019863130444899024,0.08650154597765214,0.05322344403675036,0.015195013183416253,0.01808308875748553,0.08461413260558777,0.04744288901264519,0.037171243592942584,0.08730675866255648,0.04234729309382247,0.044959465568733994,0.09821770783451957,0.018230194335555297,0.034835283577663766,0.0200135869015646,0.025138643019735916
314,UT,St. George,0.10809439882971188,0.04647603305637493,0.010633154422875312,0.03415691435879468,0.016828296991666956,0.0751244684423337,0.050928056608030105,0.010518264370717272,0.013678147463586329,0.07663714091781848,0.04430873220771346,0.032328408710105005,0.10331221621140303,0.0465959239798586,0.05671629223154444,0.10496357017130974,0.015318337771942973,0.043090073575242215,0.01938839253114135,0.02716676629298322
315,UT,Salt Lake City,0.10470436172972483,0.04370718861878305,0.010278453673150898,0.0316721694344539,0.019046550003337,0.09592726486117474,0.06097671597453092,0.016464747440386646,0.018485801446257184,0.08989095445677911,0.05099488448198078,0.03889606997479832,0.07681235441934113,0.03821653676216913,0.038595817657172016,0.09450551927338352,0.017578570523199902,0.034512428048452844,0.01922326291527057,0.02319125778646021
316,VA,Blacksburg-Christiansburg-Radford,0.10285429720528973,0.04221868739661039,0.010393438144205493,0.03261410973408984,0.017628061930384,0.08116356802383129,0.049408187127965436,0.014845899099658322,0.01690948179620753,0.08322153306928823,0.04687684130721356,0.03634469176207468,0.09324986885785724,0.04342817420712647,0.04982169465073077,0.09691120221188196,0.01858670471304825,0.031008110395499992,0.021032871660202842,0.02628351544313087
317,VA,Charlottesville,0.10854135678724544,0.044670993695987364,0.010856825498505135,0.033652567199899064,0.01936097039285389,0.09355056760782056,0.05857558333789582,0.016177301488983418,0.01879768278094134,0.0892269928670213,0.04937401384687106,0.03985297902015023,0.08341041798603595,0.03802214959051721,0.04538826839551874,0.07948495575839161,0.01404775985935669,0.028717239464517364,0.01759142938479093,0.019128527049726632
318,VA,Harrisonburg,0.09488588302653683,0.04040389318622836,0.009594680652436188,0.02979043595369137,0.015096873234180925,0.06952145154018861,0.04706353357421735,0.01048220936252982,0.011975708603441456,0.07778129705129863,0.04423585022615848,0.033545446825140164,0.10812195250747526,0.05208595953322897,0.05603599297424629,0.11576380443281405,0.017774564458598822,0.04258006636866365,0.02274893201812572,0.032660241587425864
319,VA,Lynchburg,0.10155199451293853,0.04126803134047863,0.009810948827936206,0.03200331007238322,0.018469704272140463,0.07757868703998143,0.0487093645117455,0.01285391695366075,0.016015405574575182,0.0812250012059107,0.04651890153760516,0.03470609966830553,0.09279832114837612,0.044337127614571765,0.04846119353380436,0.10483977421158447,0.018056341808433324,0.03787451914023608,0.02153427770157929,0.02737463556133577
320,VA,Richmond,0.1037686485315971,0.042705103614581255,0.00996139183334343,0.032460743473678,0.018641409609994417,0.09130844758637438,0.05718316067334887,0.0162130828930341,0.017912204019991412,0.08898351857154284,0.0496792840713008,0.039304234500242036,0.08151018387248309,0.038953515225814084,0.042556668646669016,0.09177068609140593,0.016479988849505946,0.03455191628564047,0.018712950921505617,0.022025830034753897
321,VA,Roanoke,0.10158993874121264,0.04138822681531494,0.009582098303255251,0.033256780447149914,0.01736283317549255,0.07886771764844032,0.050910263032793474,0.012492124032476884,0.015465330583169953,0.08378211552176677,0.048523222868040165,0.035258892653726615,0.09088583551393437,0.044560903736495315,0.046324931777439037,0.10088719428597563,0.016757089696778554,0.03719981810712501,0.021088330925940302,0.02584195555613177
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.10166608598057164,0.04162188972377228,0.009897017803442851,0.03248969452753908,0.017657483925817414,0.08474973476324993,0.052730260546191884,0.01456521690261416,0.017454257314443868,0.08402527048436427,0.0470669123120627,0.036958358172301566,0.08631253646962014,0.04098816922029587,0.04532436724932427,0.09456664769029588,0.01700066085647677,0.03474273033365323,0.01923185254965556,0.023591403950510303
323,VA-WV,Winchester,0.10308097418512717,0.043497128978649456,0.009931143278614541,0.03262293789758732,0.017029764030275868,0.07285532498545015,0.0477365226573195,0.01079799995586973,0.014320802372260919,0.0814828396183854,0.04707390512458611,0.03440893449379928,0.1015389674784072,0.04900331135613787,0.05253565612226933,0.10381040608810573,0.01612197379094581,0.03952764170615091,0.020981145681768586,0.02717964490924042
324,VT,Burlington-South Burlington,0.11147027106527027,0.045000017283097146,0.01069245407469638,0.034657224361591875,0.021120575345884882,0.09753151878551376,0.06033135462181745,0.016882250749126408,0.020317913414569903,0.09069594657294087,0.051567897706198566,0.0391280488667423,0.07841236114062634,0.037014894687314066,0.04139746645331227,0.08554638508118602,0.015981404441819287,0.03085705315465293,0.017906074824795403,0.02080185265991839
325,WA,Bellingham,0.1056802428372338,0.044447638676214325,0.01019147903055047,0.0334868423144143,0.017554282816054697,0.07850896083470281,0.050583621325854124,0.01140454161701882,0.016520797891829864,0.07980487809623996,0.04655748239308083,0.033247395703159134,0.09989350642181337,0.04637775297441202,0.05351575344740134,0.09759974382775832,0.016098284407278583,0.0359217021514116,0.019332080660658068,0.02624767660841008
326,WA,Bremerton-Silverdale,0.10748039715568747,0.04331624205348965,0.010846764350750451,0.03470400962867177,0.0186133811227756,0.0794323513109216,0.04903859466369707,0.013557026212827663,0.016836730434396874,0.08080280755853657,0.04617098612983128,0.034631821428705294,0.08976367869192353,0.04146038417392907,0.04830329451799447,0.08788256266213676,0.01600046795836488,0.0319713350425054,0.01769773130501454,0.022213028356251947
327,WA,Kennewick-Richland,0.10282410239211008,0.04087553649964424,0.01024569291015408,0.03209293345882205,0.019609939523489685,0.08263566461221497,0.049890559117708434,0.015428108004287169,0.01731699749021938,0.08533057313392693,0.04784517728103132,0.03748539585289561,0.0893924656090977,0.04265431990047975,0.04673814570861794,0.0956296802628415,0.017104534328640748,0.03631189226528785,0.01914110645612348,0.023072147212789426
328,WA,Longview,0.10563796225938137,0.04334790627306216,0.010337330332351244,0.034713938387695153,0.0172387872662728,0.0719391056700467,0.04670806750577924,0.010082093520981435,0.015148944643286024,0.07728145077052763,0.04588587244580418,0.031395578324723436,0.0981919792292905,0.0462029652817908,0.05198901394749969,0.10014811247111492,0.015051492303541315,0.039313212050311734,0.01997106761039294,0.025812340506868918
329,WA,Mount Vernon-Anacortes,0.10944666062808953,0.04568175017917631,0.010459958296873028,0.035641583389024886,0.017663368763015292,0.07592358714014699,0.04915260817145487,0.010640979580625846,0.016129999388066273,0.08230795913061734,0.04781684160607764,0.034491117524539684,0.10335592509062562,0.047777267453820584,0.055578657636805036,0.0948782889752173,0.014696746424443347,0.035220752578345296,0.019718449317514118,0.025242340654914524
330,WA,Olympia-Tumwater,0.10470405513405212,0.04319115659217192,0.010682303985754798,0.032010716038553,0.018819878517572414,0.09722075500484888,0.062070637310329475,0.017032270151481316,0.018117847543038083,0.08998689221833903,0.04928904994363468,0.04069784227470435,0.07750897470472212,0.036506494568565584,0.04100248013615655,0.07559871736398928,0.0130157568103244,0.028148160305902455,0.016153283701271975,0.018281516546490437
331,WA,Seattle-Tacoma-Bellevue,0.10109956591068243,0.041672489514182114,0.01021181072688013,0.030767466938218583,0.018447798731401614,0.0931325615025443,0.056671379742526576,0.017912935807369888,0.01854824595264784,0.08626754429921618,0.04791734548712779,0.0383501988120884,0.08023821663897843,0.039012512713385114,0.04122570392559332,0.09166725564721366,0.01765584923301557,0.033277482452420605,0.01854869593101463,0.022185228030762852
332,WA,Spokane-Spokane Valley,0.1080360961234411,0.044771609681370415,0.010067836189333206,0.03523405661967663,0.017962593633060842,0.08330384982913898,0.053354619084059286,0.012930900350375423,0.017018330394704233,0.08437293626930814,0.0488359666855233,0.035536969583784835,0.08681960512077846,0.04094248813739298,0.045877116983385466,0.09141979113285308,0.01533784071263795,0.03427918547079998,0.01867704740917212,0.023125717540243017
333,WA,Wenatchee,0.10323667048300578,0.0427231652170111,0.009665673517747091,0.034475107163432744,0.01637272458481484,0.07076187992435118,0.04622464041199688,0.009804277071094141,0.014732962441260159,0.07779806707423607,0.04588079268166944,0.031917274392566634,0.11136842348124154,0.052606104645352335,0.05876231883588921,0.09786562631284428,0.01418829589620165,0.03854307661601777,0.019577491696498528,0.025556762104126333
334,WA,Yakima,0.10224352942891096,0.04027765087892266,0.009584263388390886,0.03469770009012561,0.017683915071471802,0.07104204448219267,0.04509788132944808,0.010373291317938882,0.015570871834805712,0.07575502277972268,0.044919708923050285,0.03083531385667239,0.10636448291875383,0.05293690134520184,0.053427581573551985,0.10163276846089404,0.01429861673945058,0.03913851824574347,0.020439109289035726,0.02775652418666425
335,WI,Appleton,0.0971042279929694,0.04093367694024418,0.009178663862863614,0.030007969301335324,0.016983917888526275,0.07778553307949848,0.0488697492031404,0.012939540720635141,0.015976243155722925,0.0800540123358093,0.04678795832158133,0.03326605401422798,0.09432392992592,0.046173302548523684,0.04815062737739633,0.1072780726336076,0.019191099284998982,0.038184942263690916,0.02180688567565533,0.028095145409262383
336,WI,Eau Claire,0.10574133578828993,0.043069502373167805,0.009761056280737205,0.035079774564329265,0.017831002570055654,0.0777674631988301,0.048427264346890216,0.012662864190715958,0.01667733466122394,0.08237265636066232,0.04815428489167088,0.03421837146899143,0.09680169082174346,0.04590212667871254,0.05089956414303092,0.09549503263794523,0.015852247148474857,0.034454100043928064,0.020178022258814647,0.025010663186727674
337,WI,Fond du Lac,0.08872002462687714,0.037692566492262464,0.008351411426180205,0.02835136638018452,0.014324680328249963,0.0647555485037515,0.04267968965350979,0.010108663899495609,0.0119671949507461,0.0786161871535754,0.0476560903743212,0.030960096779254213,0.10712760326473196,0.053179330036117405,0.05394827322861456,0.12540969930412968,0.021246483965614696,0.0436951385987813,0.0259953996056676,0.0344726771340661
338,WI,Green Bay,0.09689268444970424,0.039765106158114426,0.00897518250485004,0.030670348665168205,0.01748204712157157,0.07978200241330169,0.05038160111537053,0.01321016526278198,0.01619023603514919,0.08418256942168195,0.05008325726122954,0.0340993121604524,0.09040421782152472,0.04467777999011989,0.04572643783140483,0.10566086395113247,0.018476377685076508,0.03754170334641717,0.021881187745534776,0.02776159517410402
339,WI,Janesville-Beloit,0.10385306414619767,0.04346803410612786,0.009443793725460259,0.033616878430174614,0.017324357884434937,0.07370994476420949,0.046748854018396416,0.011148272419166784,0.01581281832664629,0.07753289102890705,0.04582965982189097,0.03170323120701608,0.10478946201267646,0.0508928143418605,0.053896647670815964,0.10519529232946814,0.01687124060609862,0.039368169435379616,0.02152799854146956,0.027427883746520356
340,WI-MN,La Crosse-Onalaska,0.11072588604907428,0.04601435790586921,0.01032163999781949,0.03577960599145396,0.018610282153931592,0.08247490114465315,0.052630656638225824,0.012891916186515978,0.016952328319911353,0.08477512255446704,0.04923193462010346,0.03554318793436357,0.08998139399208857,0.0415967502831685,0.04838464370892009,0.08654027231788225,0.014058181003695484,0.03152072417223814,0.018891984963215445,0.02206938217873316
341,WI,Madison,0.10172599752295557,0.041946816691160335,0.009699059799891444,0.03109129423965644,0.01898882679224733,0.09396889250337652,0.058776889427062974,0.016240843584590745,0.018951159491722817,0.08909027532778671,0.0504823548596041,0.03860792046818262,0.07944698159846178,0.0386184250871472,0.04082855651131457,0.08628091649992523,0.016424562936411213,0.029336421526342582,0.018779317311460243,0.021740614725711174
342,WI,Milwaukee-Waukesha-West Allis,0.10009880302887114,0.04084111646653965,0.009574512058311163,0.031299564334451316,0.01838361016956901,0.08710955685210264,0.05396081619519203,0.01532201133037082,0.01782672932653979,0.0851902911520564,0.0494003216179912,0.035789969534065214,0.0841344709622227,0.041832050360771915,0.04230242060145079,0.09963572525727056,0.0190392922843836,0.03331548702368421,0.02125630977623205,0.02602463617297068
343,WI,Oshkosh-Neenah,0.0979155778819174,0.04005201166714141,0.009025597352069377,0.030515525314911737,0.01832244354779489,0.08168732127502527,0.050981346595029266,0.013794715302274429,0.01691125937772159,0.083411790913168,0.04971049637780375,0.03370129453536426,0.0878985078418223,0.04398264719268286,0.043915860649139424,0.1062184077228717,0.019447498238580423,0.035372402920340135,0.022597499350156074,0.028801007213795055
344,WI,Racine,0.10122527227729478,0.041766724643572894,0.009495736340176177,0.031872278997407744,0.01809053229613796,0.07853502759966177,0.049423496786839965,0.0124995767464964,0.0166119540663254,0.08269325859927086,0.0488652608861261,0.033827997713144764,0.09328397346381892,0.04618295922121902,0.0471010142425999,0.10592991428950617,0.018427271781036283,0.03725202658880364,0.02200070934158999,0.028249906578076262
345,WI,Sheboygan,0.09109776292755643,0.036524984401635326,0.008762692895054363,0.02874657352296262,0.017063512107904147,0.07011077423794404,0.043304398124804896,0.011910615635241638,0.014895760477897509,0.07714322570345775,0.04705902978409002,0.03008419591936772,0.10293330600655383,0.05238076805916962,0.0505525379473842,0.1257503564621753,0.02255957825771333,0.04066810111476191,0.02634735156394845,0.03617532552575163
346,WI,Wausau,0.09603163223869328,0.04004027688962837,0.008987597772639506,0.030209646551347412,0.016794111025077996,0.0783002805065804,0.05047879602448645,0.01294114367765207,0.014880340804441875,0.08462679587840513,0.049825114285267084,0.03480168159313804,0.0932228630336769,0.04700789525600963,0.04621496777766727,0.11264052973600265,0.019526946220541658,0.040510212137396674,0.023035141767132585,0.02956822961093173
347,WV,Charleston,0.10450408856306047,0.042891235571304975,0.00996558448387479,0.03332033505776084,0.018326933450119872,0.08707527820173364,0.057969226443817926,0.013279163324694431,0.01582688843322129,0.08934190507612318,0.051845128605704255,0.03749677647041892,0.07936092649526627,0.03730313188643861,0.04205779460882765,0.09965690375230456,0.015831109558267373,0.03867852931586455,0.020685492506306764,0.02446177237186588
348,WV-KY-OH,Huntington-Ashland,0.11267642429886275,0.045155727658013296,0.010408543925293777,0.0385145215896982,0.018597631125857474,0.07941010219556466,0.051091588601318516,0.012139472136562184,0.016179041457683948,0.0848958543230352,0.04927508104946037,0.035620773273574845,0.09112482536234584,0.042195363939502725,0.0489294614228431,0.0945921849864,0.0145987405530477,0.035334644158621614,0.020011254870508345,0.024647545404222333
349,WV,Morgantown,0.10602757047211994,0.044599948395881,0.010055732222701966,0.034731419258854875,0.01664047059468209,0.07373797425741688,0.04927606999900301,0.010848305314826407,0.01361359894358746,0.08040510325735993,0.045838164488954586,0.03456693876840535,0.1018513156554955,0.04616606923838778,0.05568524641710772,0.09688167025575158,0.015183598893943984,0.03646219418951863,0.020398597481537932,0.024837279690751037
350,WV,Parkersburg-Vienna,0.10554008063991943,0.04351914602899714,0.01011159806911608,0.03397426353203285,0.017935073009773362,0.07836502243451086,0.05093346598393257,0.011654165576027569,0.015777390874550733,0.08483183105268519,0.04959262785034062,0.03523920320234456,0.09433791462395824,0.04423904338247416,0.050098871241484086,0.10048486267393264,0.015240015231273187,0.038396797277425364,0.020817770549588503,0.02603027961564557
351,WV-OH,Weirton-Steubenville,0.10504246349304083,0.042698820265632056,0.010257594899343057,0.035084122393244835,0.017001925934820892,0.068297835276096,0.043629877821397337,0.010239008197852692,0.01442894925684596,0.0769737655838555,0.04595622730351648,0.031017538280339024,0.10262117095280199,0.04707774530909407,0.055543425643707935,0.10217977303164268,0.015319220283659047,0.03718276377957492,0.02122932487470286,0.02844846409370588
352,WV-OH,Wheeling,0.11436636166769475,0.04813843909412918,0.010647309312621336,0.03797817246637161,0.01760244079457261,0.08058394510799446,0.053242862685070516,0.011530128204477349,0.0158109542184466,0.08257254104792723,0.048045858646667945,0.03452668240125927,0.09790159156184848,0.04401467491243625,0.05388691664941223,0.08898093432886947,0.012957012935425616,0.034221069487621825,0.01880540122638841,0.02299745067943364
