,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
295,TX,Houston-The Woodlands-Sugar Land,0.48827509705989686,0.10512969546801171,0.048294928879302215,0.056834766588709555,0.22742746074618356,0.0410751212607979,0.04555784595300707,0.03692357207238123,0.029203353677431546,0.03235605256018081,0.04231151522238502,0.037308454428197746,0.017125203602422614,0.020183250825775084,0.11840948641750382,0.03895078405116876,0.03449524978477125,0.028549946003991723,0.016413506577572106
296,TX,Killeen-Temple,0.48508708093877373,0.10422832126930018,0.05230153969230832,0.051926781576991855,0.21560352049536044,0.03775573539090814,0.043632281280223506,0.033362291123618555,0.027637998637340507,0.026849115666534893,0.04636609839673486,0.03450272572540007,0.013687791891189906,0.02081493383421016,0.13075251344871344,0.045263289162339064,0.0333543816767943,0.03575565335788781,0.016379189251692197
297,TX,Laredo,0.4862998982154216,0.1081591959110048,0.05506649443469971,0.05309270147630504,0.2245459155133031,0.03843192371207366,0.04444533040639744,0.04031191659583874,0.029281940285823364,0.023618946396709625,0.04845585811646012,0.026070091137771086,0.009572083286330134,0.016498007851440937,0.12752469565334265,0.04650974367292191,0.030941858859716547,0.03715932862403247,0.012913764496671695
298,TX,Longview,0.4874635440355899,0.0970832572939264,0.047615738949506395,0.049467518344419974,0.23293751971688537,0.035924081224430096,0.04270458401853106,0.04181644223096771,0.033509746794503636,0.033196294170002284,0.04578637127845056,0.030438919492750686,0.012805168692281209,0.017633750800469476,0.12700384753202723,0.04278100256595002,0.03760406791387945,0.030973612536914257,0.01564516451528353
299,TX,Lubbock,0.48573927307528947,0.11397026622504983,0.05639544595905303,0.05757482026599678,0.21050860070817778,0.038329672280097614,0.045434791331347806,0.031001653015931267,0.026343755058972795,0.024543719879389005,0.04485500914243911,0.033653339704039165,0.012894440072253568,0.020758899631785607,0.12760706643802275,0.04507007547409226,0.03141858211754549,0.034827311662809314,0.016291097183575742
300,TX,McAllen-Edinburg-Mission,0.48175481771376716,0.11036098142447834,0.05876461106573343,0.05159637035874496,0.20647277328863478,0.03513336138316208,0.04264666176425532,0.03392942503533732,0.027531870661748312,0.023773029064401482,0.04345842537973045,0.032127475192831,0.010383190667501383,0.021744284525329637,0.13279358780782236,0.045344922003028525,0.031078547512590014,0.04216319734405271,0.014206920948151115
301,TX,Midland,0.4908876272755653,0.10559559310361807,0.04824618910709815,0.05734940399651986,0.23525396606043653,0.04177481168752594,0.0467384464031354,0.039754232060978646,0.030692997875644806,0.032278484880269985,0.04401499315288165,0.031117535669865196,0.014333360055222033,0.016784175614643158,0.11892053244164531,0.04007338833011944,0.03562166622214863,0.026930844456841727,0.016294633432535517
302,TX,Odessa,0.48894329923145563,0.09787541956494758,0.04688955586207681,0.0509858637028708,0.24199164589703437,0.03485556514403711,0.04219704284957914,0.047235027464245204,0.03459078033784225,0.033453452201361984,0.04965977789996879,0.025719518805285228,0.011712157651047807,0.014007361154237424,0.12335671496418835,0.043724973595342304,0.03911850722158259,0.025891506421902077,0.014621727725361367
303,TX,San Angelo,0.4856147547776725,0.10549061838228964,0.0532380578995634,0.052252560482726196,0.21606850372589198,0.0359746211315412,0.04207189194854101,0.033604341025408456,0.030386780431615055,0.025334381413990286,0.04869648777479595,0.03154162364032738,0.013078615661365946,0.018463007978961433,0.1325140090291638,0.04859183698769605,0.034145041005327,0.03397431809775155,0.01580281293838914
304,TX,San Antonio-New Braunfels,0.4869440945793397,0.11129863848038575,0.052974415789957825,0.05832422269042788,0.21690032590137193,0.04025251004088181,0.046224423572653946,0.03275076272529741,0.02708119117467522,0.02751285129498294,0.043078587092880656,0.03594703103073964,0.014550789047754068,0.02139624198298557,0.12279809916684252,0.04179329062538982,0.03215409459105416,0.033273234189323056,0.015577479761075557
305,TX,Sherman-Denison,0.4873409625842644,0.1057792887566325,0.05366525753365462,0.05211403122297795,0.22034772597302918,0.039393208182213174,0.04564528080772726,0.03056135626175779,0.02995688843081855,0.02662747319178621,0.04816351909872632,0.02973426677994312,0.011479338332372442,0.018254928447570654,0.13147968107465954,0.048406135148768355,0.03395779352217007,0.034200347241566044,0.014915405162155072
306,TX-AR,Texarkana,0.48624827785155356,0.09537518422883717,0.04865144354996313,0.04672374067887401,0.23111792384917945,0.035698557838909614,0.0436363951335974,0.041356930716818646,0.03127919671917507,0.029807379388658697,0.049339464052019874,0.02754783166149372,0.011351875181208917,0.016195956480284806,0.1322073381120435,0.04722650988161249,0.036009017973713926,0.034343729691410446,0.014628080565306636
307,TX,Tyler,0.4872353300569474,0.10530889125895006,0.05135293911625927,0.05395595214269083,0.22216412536105332,0.039025090806292635,0.04544704255719721,0.03456327831937104,0.029543172941660152,0.026943233874801437,0.0466423068617308,0.03144505954548433,0.01304180721217798,0.018403252333306336,0.1283172538914595,0.045498542036718354,0.03332255435925637,0.03372125778227408,0.015774899713210642
308,TX,Victoria,0.487441166657243,0.09770178869049574,0.0485140431899451,0.04918774550055054,0.2305637058894946,0.03795913322329057,0.045429277600452504,0.03982010601777723,0.03131795769587996,0.030941425701254015,0.04509580565084031,0.029815669139749743,0.012406154310828943,0.01740951482892079,0.12936000293750302,0.045238959080372704,0.03629523611689706,0.032836433331928976,0.014989374408304282
309,TX,Waco,0.48757911079873734,0.10456562195269381,0.04949118933400373,0.05507443261869005,0.22585113202901513,0.03779641437879996,0.044743403629340026,0.036756917113869296,0.03057963853106093,0.029353003283625338,0.04662175509231947,0.03198147293482163,0.013409613370738946,0.018571859564082686,0.12518088388220652,0.0441144193654671,0.034413378395832084,0.031274517484081256,0.015378568636826196
310,TX,Wichita Falls,0.4869433825560279,0.10000043820489603,0.049478572508438415,0.050521865696457675,0.22924025982942248,0.03691408435295514,0.044345912196915124,0.036118719464234075,0.0308666193156583,0.030772073378233802,0.05022285112142614,0.029648926979635008,0.011974387699849062,0.017674539279785968,0.12805375754207438,0.04674156932474891,0.033950745070127464,0.03286904142141941,0.014492401725778545
311,UT-ID,Logan,0.4886051791168054,0.10380488911196216,0.05011900981248394,0.05368587929947819,0.22750641740623956,0.03855774232939111,0.041468089906625975,0.03535590220880037,0.03292051184101504,0.030779694195520103,0.04842447692488703,0.032552876503346095,0.013271937298079342,0.019280939205266745,0.12474099609525746,0.043166355629844944,0.03417940370095615,0.031895766205873324,0.015499470558583044
312,UT,Ogden-Clearfield,0.4874583187565722,0.09956519631412934,0.04739349930559927,0.05217169700853003,0.22938451197853577,0.03817517221095361,0.04247498495934011,0.03832463776354805,0.03136440953067198,0.0316222643563602,0.047423043157661694,0.034021702552657844,0.015072778006457446,0.0189489245462004,0.1244869079112493,0.04329875669541495,0.035322613991661304,0.030365939894185248,0.015499597329987817
313,UT,Provo-Orem,0.48747507323676953,0.10397529832871243,0.04996867896012679,0.054006619368585605,0.22449228636438848,0.040708794700287945,0.04353697544889711,0.03515816656929516,0.02970720858833496,0.030575325556160472,0.04480581550141275,0.03585300409268083,0.01569057140412802,0.020162432688552768,0.12315448445098809,0.04180558898331749,0.033725118775157444,0.03138551208529787,0.016238264607215235
314,UT,St. George,0.4864558399905485,0.10169878222604792,0.050975303779850906,0.05072347844619702,0.2267521890077673,0.03618503924147657,0.040365204956105585,0.04330180593737336,0.03000045142516995,0.025872089984842566,0.051027597462799265,0.025534277866471923,0.010746133214061588,0.014788144652410328,0.13247059089026117,0.051331108206860335,0.035507450160502024,0.03192482523655325,0.013707207286345578
315,UT,Salt Lake City,0.49046530031404534,0.11407267113924235,0.05155758114798243,0.06251508999125995,0.22551877103300602,0.04292913236975245,0.048282939495894156,0.03496117656700775,0.028250235771089545,0.030233437293407325,0.04086184953585461,0.03774062793420104,0.01727459507824527,0.02046603285595576,0.11313323020759601,0.036442947504282674,0.032029422784296366,0.02897729448514669,0.015683565433870273
316,VA,Blacksburg-Christiansburg-Radford,0.4877245951177307,0.10120847284417894,0.04964614504149095,0.05156232780268806,0.2226520548894504,0.04044695651418502,0.04341880817563354,0.031401681579465685,0.030660277171519687,0.030161759025783722,0.04656257242286278,0.03488909623904152,0.015490240062152478,0.01939885617688902,0.1289749711450601,0.04719631929814514,0.03509003201972094,0.03170378863674695,0.014984831190447002
317,VA,Charlottesville,0.4886515434103848,0.1122442522364746,0.05221690331127808,0.06002734892519664,0.21706380430320202,0.0438382960253074,0.047633056397392584,0.02927162537134061,0.026267232161120015,0.027228217059589638,0.04282537728845174,0.038091278700696875,0.016886011106581788,0.02120526759411511,0.12125220817001117,0.04290505871249891,0.030921250742579478,0.03157818799687238,0.0158477107180604
318,VA,Harrisonburg,0.48913395218047273,0.0920049151360625,0.04473989626430062,0.04726501887176189,0.2436234722829938,0.036966856593093636,0.03924334687988347,0.043080459638560345,0.037513877541788775,0.03007272174289089,0.05674620988677672,0.023733833945704958,0.010639510832371853,0.013094323113333107,0.12977173081571172,0.05127125245077106,0.038017391118003764,0.02769894319613458,0.01278414405080229
319,VA,Lynchburg,0.4873821379106117,0.09796660645469421,0.04787982640955948,0.05008678004513473,0.23126408983679683,0.039012188120119466,0.042168770410698664,0.03863800610344922,0.03236755440543223,0.031030231436135123,0.048047339360962095,0.03161483736228825,0.01338876594598458,0.018226071416303675,0.1265366042568323,0.04561017221110484,0.03497352827768634,0.03054872777033738,0.015404175997703757
320,VA,Richmond,0.48908486337943247,0.10822688404129804,0.04988077795305412,0.058346106088243935,0.22629908427031373,0.043247288958600416,0.046295710310129606,0.03545752938724437,0.027956852531536434,0.030306778435213934,0.04303492464758876,0.03688740174903653,0.016816919394703807,0.020070482354332734,0.11767149331878383,0.040308758824610144,0.031882651133023354,0.030369706291893298,0.01511037706925707
321,VA,Roanoke,0.488741639958942,0.10206456413447057,0.04897304041982758,0.053091523714642916,0.23197904155156066,0.03971269842680305,0.044938544067031204,0.037940390666046216,0.031813024160824606,0.0295375008643331,0.048036883366522315,0.030844287836566682,0.01308325897623155,0.017761028860335128,0.12385374643634414,0.044071084124039664,0.033393255079356546,0.03176586067536152,0.014623546557586579
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.4879420566536123,0.10348885606824085,0.048891032971221424,0.05459782309701941,0.22713774721432095,0.04129388643740803,0.04415796777430698,0.03590414282598841,0.02943029314233483,0.030490185289233654,0.045861271745049045,0.035042013665022825,0.01523139811334704,0.019810615551675792,0.12227343970602757,0.04318807627719327,0.03339348959225781,0.031080205864931994,0.0146116679716446
323,VA-WV,Winchester,0.4878710298424791,0.0979784604826701,0.04927244212493012,0.04870601835773992,0.23480287302448385,0.03818427107792471,0.04221052134119021,0.03971968410147074,0.03272812789232199,0.02866800686712239,0.05329226174445391,0.026958428450443175,0.011019562539128001,0.01593886591131518,0.12813126788488194,0.048608489234950335,0.034702496899000554,0.030875224491190702,0.013945057259740318
324,VT,Burlington-South Burlington,0.4878909840976437,0.11410956595280142,0.053025457554449526,0.0610841083983518,0.21623359943826856,0.04258733385995541,0.04859179945972046,0.03054553713828327,0.026212572321068047,0.028737904955558318,0.03955845170368285,0.03989856752472895,0.0174781340827994,0.022420433441929528,0.11764925118184516,0.03878092583329782,0.030663707560718068,0.03171114740591696,0.01649347038191235
325,WA,Bellingham,0.4863451562783269,0.10244769018377017,0.0509245753326007,0.05152311485116944,0.2234204293096063,0.0370358508815225,0.042874801876999394,0.03596067786517892,0.03065220178988457,0.0276268941258563,0.04927000277016466,0.030156265239004096,0.011635357541667852,0.018520907697336216,0.13032077154594632,0.050117151226146225,0.03490775827753821,0.03128915721731302,0.014006704824948847
326,WA,Bremerton-Silverdale,0.4862497824369937,0.10165416917007788,0.05070203450323419,0.05095213466684374,0.22155635266346768,0.038961183965054054,0.04464451626852559,0.03398013156510449,0.027540594266602887,0.029209577378034646,0.04722034922014594,0.03348703051280513,0.014148806357180242,0.0193382241556249,0.12955223009064304,0.04667982000823414,0.03406468065207302,0.033427758930181864,0.015379970500153954
327,WA,Kennewick-Richland,0.48738115780852725,0.09800787142788472,0.04727482122443244,0.050733050203452375,0.23067897605017673,0.04191055305609524,0.04374007925401372,0.03695941147757236,0.02947210290244641,0.03136337576666862,0.04723345359338041,0.03524059243071395,0.015924970525469043,0.019315621905244905,0.12345371789975185,0.043813325323156606,0.03352943455285888,0.03023213404965993,0.01587882397407649
328,WA,Longview,0.48676268101577264,0.09832028805127595,0.049500015502852414,0.04882027254842351,0.22842981043998087,0.036072527615068094,0.04157776486779539,0.04015016533487425,0.03157226015875784,0.02770840896561947,0.051348683497865755,0.027782710452595772,0.010478439190068172,0.0173042712625276,0.13222987207192027,0.04899539743044455,0.03503003099132698,0.0341004887684318,0.014103954881716906
329,WA,Mount Vernon-Anacortes,0.48663371228832963,0.10034363463507438,0.05088493165406447,0.04945870298100993,0.22562027541031485,0.03769396728812819,0.043189025206031004,0.034873717277385634,0.031369874501045183,0.026821485212102213,0.0516722059256226,0.028732237815443564,0.010773218892747235,0.01795901892269633,0.1319375644274969,0.051176583196619926,0.034028682578287145,0.033038331271376266,0.01369396738121356
330,WA,Olympia-Tumwater,0.4909456287929536,0.11919802039112365,0.052816247249976356,0.06638177314114731,0.21688431759832566,0.04575745591257834,0.04977738066334539,0.029330308118108113,0.02529581541345452,0.02505914605753575,0.04166421143330363,0.038909035012748734,0.018144748638784264,0.020764286373964498,0.11595425579075538,0.039877600222255054,0.030116867405656073,0.030952928230341542,0.01500685993250273
331,WA,Seattle-Tacoma-Bellevue,0.4875307957864341,0.10794361107599451,0.051542260664417236,0.056401350411577324,0.22317283781651626,0.040283467095282514,0.04495892209009588,0.036178573525201894,0.028778662386231182,0.028364097583837497,0.04460911513586735,0.03567568784851629,0.015302474776474034,0.020373213072042207,0.12073865904540718,0.04159426986657869,0.03321935639706465,0.029798757249547447,0.01612627553221633
332,WA,Spokane-Spokane Valley,0.48770776653574816,0.1077627672653483,0.052545208206200726,0.05521755905914755,0.22245637387686304,0.03967708537150248,0.04574199990658338,0.034776356261150485,0.028978988030056666,0.02810887588336365,0.04517306842420653,0.03292300587979044,0.013455242279148424,0.01946776360064202,0.1245656195137463,0.04344115547746273,0.032918635604368716,0.0334298049660011,0.014776023465913682
333,WA,Wenatchee,0.4855659956174132,0.09454443449657855,0.047789401978939425,0.04675503251763905,0.230968092311182,0.034870025346804036,0.04121460688507948,0.03880177278887098,0.0335786483032291,0.026209732959785376,0.05629330602741316,0.02619115559084601,0.010012956087532629,0.016178199503313378,0.1338623132188067,0.05489555201601964,0.03397132463923156,0.0321272283153909,0.012868208248164597
334,WA,Yakima,0.4865423667134889,0.09270579646644647,0.04610758266951485,0.046598213796931645,0.23450112322103375,0.03480665034170231,0.040218708579005356,0.03933276349615946,0.03685977541049671,0.02686837746247326,0.056414847931196735,0.028098007327770545,0.01061382381678085,0.017484183510989737,0.13123743969823778,0.05008899012657031,0.03407020152143669,0.03322733424469087,0.013850913805540021
335,WI,Appleton,0.48790009743405655,0.09838733432995792,0.04801235592997775,0.05037497839998011,0.23518205751656587,0.03768805089086212,0.0425811097918951,0.03905153392672959,0.03352624742175726,0.032416478243814696,0.04991863724150703,0.03167332721218531,0.013535158942137743,0.01813816827004757,0.12265737837534743,0.04547335527664178,0.03505402805952457,0.028135819432761597,0.013994175606419561
336,WI,Eau Claire,0.4864013822464312,0.09982292354883117,0.0498987788822898,0.049924144666541284,0.22566770720120463,0.03811882906222066,0.044050425776113684,0.03451018386419734,0.031141182695701163,0.028436153747114133,0.04941093205585777,0.03206122284178148,0.01316280553852373,0.018898417303257708,0.12884952865461374,0.048186183063627375,0.03288533085015342,0.03316114856369401,0.014616866177138881
337,WI,Fond du Lac,0.48878136219008783,0.08840305899900527,0.04407219308752138,0.04433086591148388,0.24768309586336024,0.03533925748057566,0.041136334844126904,0.043161332869208466,0.03888422241062117,0.03434107809676379,0.05482087016206426,0.024239237053030997,0.010567002088151617,0.01367223496487936,0.1284559702746915,0.0509029142215724,0.03808594384765951,0.026971489795672876,0.012495622409786704
338,WI,Green Bay,0.48873846061309173,0.09982997716955777,0.047469136411744564,0.05236084075781321,0.23497168591623413,0.03869169602623523,0.04527094017388675,0.03781448802907893,0.03291575456209356,0.03260149506765639,0.04767731205728332,0.03241938600094736,0.01388027328282588,0.018539112718121493,0.12151741152635258,0.043357209058769476,0.03439806777977765,0.029310811290517744,0.014451323397287746
339,WI,Janesville-Beloit,0.4853780686448738,0.09753125536185361,0.04994947243929096,0.04758178292256271,0.23011030183439232,0.035380136043077284,0.040421301039932175,0.03821337595463681,0.03404622979493136,0.029080413186375983,0.052968845815438925,0.02953001946560669,0.011454189932196318,0.018075829533410383,0.12820649198302111,0.049073500269084074,0.033636121368428765,0.03147171867727729,0.014025151668230864
340,WI-MN,La Crosse-Onalaska,0.4869960795360197,0.1081442592756303,0.05395033060759385,0.054193928668036496,0.21920589624374567,0.03948874858160673,0.04601368283994943,0.031784530135522085,0.028593645973922496,0.02713914460705378,0.046186144105691204,0.032829414197854234,0.013570396473191007,0.01925901772466321,0.12681650981878956,0.045605085380227735,0.031811814793088665,0.03414289427066005,0.015256715374813106
341,WI,Madison,0.48937234971408883,0.11275952111606136,0.051038559808347324,0.06172096130771403,0.2219243853398735,0.043328722036695404,0.04857085862976762,0.029978410246414868,0.02793630555043153,0.029751705482791976,0.04235838339377205,0.039062366415243355,0.017401290639301157,0.021661075775942173,0.11562607684291047,0.03925685885180008,0.030841842198189234,0.029572858063618413,0.015954517729302783
342,WI,Milwaukee-Waukesha-West Allis,0.4887113927557872,0.10508385102722555,0.049026547040452305,0.05605730398677336,0.22796792806765812,0.040118211461403944,0.04563567616883565,0.03376770105666464,0.03126170830976494,0.03256539415802239,0.044619236912966646,0.036593531317513056,0.016140372149933527,0.020453159167579497,0.11906608234339001,0.040365495574267454,0.033639998231717844,0.02965842508816298,0.015402163449241772
343,WI,Oshkosh-Neenah,0.48938923238164594,0.09821026685755341,0.04654190264356613,0.051668364213987274,0.23773303493437078,0.037947730801353684,0.044149620346029025,0.03694090970646481,0.03521772845395604,0.03492078432757504,0.048556261298992175,0.03320365049189374,0.014317601485439849,0.01888604900645388,0.12024228009782809,0.04199950309601805,0.03544682585676227,0.028190016677676743,0.014605934467370995
344,WI,Racine,0.48799479144295965,0.10008308681209745,0.048989448298347484,0.05109363851375002,0.23164144268724327,0.038198812770742954,0.04353759931657849,0.03729000850854424,0.03259324199845321,0.03157247029990269,0.048449309793021714,0.031890135130279315,0.013038239968132189,0.018851895162147136,0.1243801268133395,0.044485863498555156,0.03446855069292412,0.030684947641340724,0.01474076498051946
345,WI,Sheboygan,0.4882940704632989,0.08679385763350335,0.04246387459557224,0.04432998303793117,0.24488550949745752,0.03418039841182215,0.03911454264028248,0.04015380534561471,0.04028372854691952,0.03686052574688199,0.05429250880593665,0.029592019217375604,0.012460447379826484,0.0171315718375491,0.1270226841149625,0.046476081372208544,0.03899621495801671,0.027227749110630885,0.01432263867410636
346,WI,Wausau,0.48970012342371005,0.09937014157173865,0.04726784306308137,0.0521022985086573,0.23977875292737838,0.039346223565908514,0.04460788255058938,0.04018262334711844,0.033840839746138426,0.03277806286333392,0.04902312085428976,0.030223390903932192,0.013495593227524208,0.016727797676407967,0.12032783802066072,0.043001263248167006,0.035053262978281506,0.028355026275981077,0.013918285518231021
347,WV,Charleston,0.4904929526496121,0.1100252601871894,0.050246009052790294,0.05977925113439912,0.22987359416990363,0.041918478464321486,0.048097379528917204,0.03900956976203748,0.03011306611482532,0.029928083235971622,0.040807017063830525,0.03146396035403768,0.013925568236199089,0.0175383921178386,0.11913013793848158,0.039174070177016976,0.033759261841298814,0.03110239880619269,0.015094407113973028
348,WV-KY-OH,Huntington-Ashland,0.48739246902687827,0.10352111635026943,0.05145883504171958,0.052062281308549854,0.22373282273420053,0.03904601094246399,0.04545494627485218,0.03534465666894212,0.03023028642368076,0.027522748147227934,0.04613417427703346,0.03016948657323034,0.012447746775823484,0.017721739797406863,0.12996904336917822,0.04535737619333668,0.03393582271484439,0.03574076937858244,0.014935075082414713
349,WV,Morgantown,0.48698020630959593,0.10102483553273037,0.05116102086485064,0.049863814667879716,0.22690686771710047,0.03818587128113583,0.04178190833525747,0.037102919978803765,0.03136564995870453,0.02696118498262362,0.05150933318057535,0.026644970319558172,0.011296656580091085,0.015348313739467096,0.13240353274020678,0.051632871679585086,0.033953473874109096,0.03271175946744283,0.014105427719069804
350,WV,Parkersburg-Vienna,0.48760746751813705,0.10133102674296318,0.049726825136265154,0.05160420160669808,0.22967627056409842,0.03842908471234821,0.044640673781050494,0.038678486512884774,0.03120611050081664,0.028458930431059067,0.048262984625938976,0.02929685609756851,0.011763972728371335,0.017532883369197148,0.12730331411350695,0.04623773592588831,0.03444438960395874,0.03200528312150745,0.01461590546215239
351,WV-OH,Weirton-Steubenville,0.4858123840468516,0.09320427759245158,0.04833130229138644,0.04487297530106516,0.22913834510210618,0.034949190584445004,0.041189707507997074,0.03794684262436805,0.033530211014945216,0.029024635844971745,0.052497757525379114,0.026923181943728707,0.010623170175112282,0.01630001176861642,0.13654657940856504,0.05193052584338505,0.03703453337004123,0.033713359404325106,0.013868160790813652
352,WV-OH,Wheeling,0.4863173532603062,0.10739964249510398,0.05395212961534848,0.05344751287975545,0.2184412509336714,0.037564280108405707,0.044316179539003575,0.03426267141870434,0.02879902112584981,0.025138878065077856,0.04836022067663001,0.029089767723000853,0.011729781968031752,0.017359985754969085,0.13138669210853007,0.04903096719730288,0.032854168258180313,0.0352455074803295,0.014256049172717335
353,WY,Casper,0.48793471814912887,0.09779952382526663,0.04665870024396791,0.051140823581298726,0.23839669275948774,0.03688364293267669,0.0445210908891587,0.04397220558662885,0.031082705635541906,0.030790584632097138,0.051146463083384566,0.02748205797908674,0.012820072081759207,0.014661985897327543,0.1242564435852875,0.045102975204508046,0.03695238912981912,0.027043907255352884,0.015157171995607451
354,WY,Cheyenne,0.48589764155605325,0.10253832804829328,0.050099769884679374,0.05243855816361391,0.22465113492717864,0.038020272260337065,0.044442954379310465,0.03797227670148257,0.028825662790531344,0.026687156549655575,0.04870281224586158,0.03313487491208486,0.014643809566443039,0.01849106534564183,0.12557330366849648,0.04503049495340293,0.03325126793277017,0.030746809972368998,0.016544730809954313
