,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
295,TX,Houston-The Woodlands-Sugar Land,0.4882750970598969,0.10512969546801172,0.04829492887930222,0.05683476658870956,0.1950714081860028,0.0410751212607979,0.04555784595300707,0.036923572072381235,0.029203353677431543,0.04231151522238502,0.03730845442819775,0.017125203602422614,0.020183250825775084,0.15076553897768466,0.032356052560180815,0.038950784051168766,0.03449524978477125,0.028549946003991723,0.016413506577572106
296,TX,Killeen-Temple,0.4850870809387737,0.10422832126930018,0.052301539692308316,0.051926781576991855,0.1887544048288256,0.03775573539090814,0.04363228128022351,0.033362291123618555,0.02763799863734051,0.04636609839673486,0.03450272572540007,0.013687791891189906,0.02081493383421016,0.15760162911524828,0.02684911566653489,0.04526328916233906,0.0333543816767943,0.035755653357887815,0.016379189251692197
297,TX,Laredo,0.4862998982154216,0.1081591959110048,0.055066494434699714,0.053092701476305036,0.20092696911659333,0.038431923712073664,0.044445330406397435,0.040311916595838736,0.02928194028582336,0.04845585811646012,0.026070091137771086,0.009572083286330134,0.016498007851440937,0.15114364205005226,0.023618946396709625,0.04650974367292191,0.03094185885971655,0.03715932862403247,0.012913764496671695
298,TX,Longview,0.4874635440355899,0.0970832572939264,0.0476157389495064,0.04946751834441997,0.1997412255468831,0.035924081224430096,0.04270458401853106,0.04181644223096771,0.033509746794503636,0.04578637127845056,0.030438919492750686,0.012805168692281209,0.017633750800469476,0.16020014170202956,0.033196294170002284,0.04278100256595002,0.03760406791387945,0.030973612536914257,0.01564516451528353
299,TX,Lubbock,0.4857392730752895,0.11397026622504985,0.05639544595905303,0.05757482026599677,0.1859648808287886,0.03832967228009762,0.045434791331347806,0.031001653015931267,0.026343755058972795,0.04485500914243911,0.033653339704039165,0.01289444007225357,0.02075889963178561,0.1521507863174118,0.024543719879389005,0.04507007547409226,0.03141858211754549,0.03482731166280932,0.016291097183575742
300,TX,McAllen-Edinburg-Mission,0.4817548177137672,0.11036098142447834,0.05876461106573343,0.05159637035874496,0.18269974422423346,0.03513336138316208,0.04264666176425532,0.033929425035337316,0.027531870661748312,0.04345842537973045,0.032127475192831004,0.010383190667501385,0.02174428452532964,0.15656661687222384,0.023773029064401482,0.045344922003028525,0.031078547512590014,0.04216319734405271,0.014206920948151116
301,TX,Midland,0.4908876272755653,0.10559559310361807,0.04824618910709815,0.05734940399651986,0.20297548118016645,0.04177481168752594,0.0467384464031354,0.03975423206097865,0.030692997875644806,0.04401499315288165,0.0311175356698652,0.014333360055222032,0.016784175614643158,0.1511990173219153,0.03227848488026998,0.04007338833011944,0.03562166622214863,0.026930844456841727,0.016294633432535517
302,TX,Odessa,0.4889432992314556,0.09787541956494758,0.04688955586207681,0.0509858637028708,0.20853819369567247,0.034855565144037114,0.04219704284957914,0.0472350274642452,0.03459078033784225,0.04965977789996879,0.025719518805285228,0.011712157651047808,0.014007361154237423,0.1568101671655503,0.033453452201361984,0.043724973595342304,0.03911850722158259,0.02589150642190208,0.01462172772536137
303,TX,San Angelo,0.4856147547776725,0.10549061838228964,0.0532380578995634,0.0522525604827262,0.19073412231190168,0.0359746211315412,0.04207189194854101,0.033604341025408456,0.03038678043161505,0.04869648777479595,0.03154162364032738,0.013078615661365945,0.018463007978961436,0.15784839044315405,0.025334381413990286,0.04859183698769605,0.034145041005327004,0.03397431809775155,0.01580281293838914
304,TX,San Antonio-New Braunfels,0.4869440945793397,0.11129863848038576,0.05297441578995783,0.05832422269042788,0.18938747460638905,0.04025251004088181,0.046224423572653946,0.032750762725297415,0.02708119117467522,0.043078587092880656,0.03594703103073964,0.01455078904775407,0.021396241982985568,0.15031095046182555,0.027512851294982942,0.04179329062538982,0.032154094591054165,0.033273234189323056,0.015577479761075557
305,TX,Sherman-Denison,0.4873409625842644,0.1057792887566325,0.05366525753365462,0.05211403122297795,0.19372025278124308,0.03939320818221317,0.04564528080772726,0.030561356261757787,0.02995688843081855,0.04816351909872632,0.02973426677994312,0.011479338332372442,0.018254928447570654,0.15810715426644573,0.02662747319178621,0.04840613514876836,0.03395779352217007,0.034200347241566044,0.014915405162155072
306,TX-AR,Texarkana,0.4862482778515536,0.09537518422883716,0.04865144354996313,0.04672374067887401,0.2013105444605206,0.035698557838909614,0.0436363951335974,0.04135693071681865,0.03127919671917507,0.049339464052019874,0.02754783166149372,0.011351875181208915,0.016195956480284806,0.16201471750070218,0.029807379388658694,0.047226509881612484,0.036009017973713926,0.03434372969141045,0.014628080565306638
307,TX,Tyler,0.4872353300569474,0.10530889125895006,0.051352939116259266,0.05395595214269083,0.19522089148625185,0.039025090806292635,0.04544704255719721,0.03456327831937104,0.02954317294166015,0.0466423068617308,0.03144505954548433,0.013041807212177979,0.018403252333306336,0.1552604877662609,0.02694323387480144,0.04549854203671835,0.03332255435925637,0.03372125778227408,0.015774899713210642
308,TX,Victoria,0.487441166657243,0.09770178869049574,0.0485140431899451,0.049187745500550537,0.19962228018824055,0.037959133223290566,0.04542927760045249,0.03982010601777723,0.031317957695879965,0.045095805650840315,0.029815669139749743,0.012406154310828943,0.01740951482892079,0.16030142863875704,0.03094142570125401,0.045238959080372704,0.03629523611689706,0.032836433331928976,0.01498937440830428
309,TX,Waco,0.4875791107987373,0.1045656219526938,0.04949118933400373,0.05507443261869005,0.1964981287453897,0.037796414378799964,0.044743403629340026,0.036756917113869296,0.03057963853106093,0.046621755092319465,0.031981472934821634,0.013409613370738946,0.018571859564082686,0.15453388716583194,0.029353003283625338,0.0441144193654671,0.034413378395832084,0.031274517484081256,0.015378568636826196
310,TX,Wichita Falls,0.4869433825560279,0.10000043820489604,0.04947857250843842,0.05052186569645768,0.1984681864511888,0.03691408435295514,0.04434591219691512,0.03611871946423408,0.0308666193156583,0.05022285112142614,0.029648926979635008,0.011974387699849062,0.017674539279785968,0.15882583092030814,0.0307720733782338,0.04674156932474891,0.033950745070127464,0.032869041421419415,0.014492401725778543
311,UT-ID,Logan,0.4886051791168054,0.10380488911196216,0.05011900981248394,0.053685879299478184,0.19672672321071952,0.03855774232939111,0.041468089906625975,0.03535590220880037,0.032920511841015035,0.04842447692488703,0.032552876503346095,0.013271937298079342,0.019280939205266745,0.15552069029077756,0.030779694195520107,0.043166355629844944,0.03417940370095615,0.031895766205873324,0.015499470558583044
312,UT,Ogden-Clearfield,0.4874583187565722,0.09956519631412934,0.04739349930559927,0.052171697008530034,0.19776224762217545,0.038175172210953616,0.042474984959340115,0.03832463776354805,0.03136440953067198,0.047423043157661694,0.034021702552657844,0.015072778006457448,0.0189489245462004,0.15610917226760954,0.0316222643563602,0.04329875669541495,0.035322613991661304,0.03036593989418525,0.015499597329987815
313,UT,Provo-Orem,0.4874750732367695,0.10397529832871244,0.049968678960126786,0.054006619368585605,0.1939169608082279,0.040708794700287945,0.04353697544889711,0.035158166569295164,0.029707208588334963,0.04480581550141275,0.03585300409268083,0.01569057140412802,0.020162432688552768,0.15372981000714847,0.030575325556160476,0.04180558898331749,0.033725118775157444,0.03138551208529787,0.01623826460721524
314,UT,St. George,0.4864558399905485,0.10169878222604793,0.050975303779850906,0.05072347844619702,0.20088009902292475,0.03618503924147657,0.04036520495610559,0.043301805937373365,0.03000045142516995,0.05102759746279927,0.025534277866471927,0.010746133214061588,0.014788144652410328,0.15834268087510375,0.02587208998484257,0.051331108206860335,0.035507450160502024,0.03192482523655325,0.013707207286345578
315,UT,Salt Lake City,0.4904653003140453,0.11407267113924235,0.05155758114798243,0.06251508999125995,0.19528533373959853,0.04292913236975245,0.04828293949589416,0.03496117656700775,0.028250235771089545,0.04086184953585461,0.037740627934201035,0.017274595078245268,0.02046603285595576,0.14336666750100335,0.030233437293407325,0.036442947504282674,0.032029422784296366,0.028977294485146687,0.015683565433870273
316,VA,Blacksburg-Christiansburg-Radford,0.4877245951177307,0.10120847284417894,0.04964614504149095,0.05156232780268806,0.19249029586366675,0.04044695651418502,0.04341880817563354,0.031401681579465685,0.030660277171519687,0.04656257242286278,0.03488909623904152,0.015490240062152478,0.01939885617688902,0.15913673017084376,0.03016175902578372,0.047196319298145134,0.03509003201972094,0.03170378863674695,0.014984831190447002
317,VA,Charlottesville,0.4886515434103848,0.1122442522364746,0.05221690331127808,0.060027348925196636,0.18983558724361235,0.0438382960253074,0.04763305639739258,0.029271625371340614,0.02626723216112001,0.04282537728845174,0.03809127870069688,0.016886011106581788,0.021205267594115108,0.1484804252296008,0.02722821705958964,0.04290505871249891,0.03092125074257948,0.031578187996872384,0.0158477107180604
318,VA,Harrisonburg,0.4891339521804727,0.0920049151360625,0.04473989626430062,0.04726501887176189,0.21355075054010292,0.036966856593093636,0.03924334687988347,0.043080459638560345,0.037513877541788775,0.05674620988677673,0.023733833945704958,0.010639510832371852,0.013094323113333108,0.15984445255860258,0.030072721742890888,0.05127125245077106,0.038017391118003764,0.02769894319613458,0.01278414405080229
319,VA,Lynchburg,0.4873821379106117,0.0979666064546942,0.047879826409559484,0.050086780045134734,0.20023385840066169,0.03901218812011946,0.04216877041069866,0.03863800610344922,0.03236755440543223,0.048047339360962095,0.03161483736228825,0.01338876594598458,0.018226071416303675,0.15756683569296742,0.031030231436135126,0.04561017221110484,0.034973528277686336,0.030548727770337382,0.015404175997703756
320,VA,Richmond,0.4890848633794325,0.10822688404129804,0.049880777953054116,0.058346106088243935,0.1959923058350996,0.043247288958600416,0.046295710310129606,0.03545752938724437,0.027956852531536437,0.04303492464758876,0.036887401749036534,0.01681691939470381,0.02007048235433273,0.14797827175399786,0.03030677843521393,0.040308758824610144,0.031882651133023354,0.030369706291893294,0.015110377069257068
321,VA,Roanoke,0.488741639958942,0.10206456413447056,0.04897304041982758,0.053091523714642916,0.2024415406872274,0.03971269842680305,0.0449385440670312,0.037940390666046216,0.031813024160824606,0.04803688336652232,0.030844287836566682,0.01308325897623155,0.017761028860335128,0.1533912473006774,0.0295375008643331,0.044071084124039664,0.033393255079356546,0.03176586067536152,0.01462354655758658
322,VA-NC,Virginia Beach-Norfolk-Newport News,0.4879420566536123,0.10348885606824083,0.048891032971221424,0.05459782309701941,0.1966475619250873,0.04129388643740803,0.04415796777430698,0.03590414282598841,0.02943029314233483,0.04586127174504905,0.035042013665022825,0.01523139811334704,0.019810615551675792,0.15276362499526133,0.03049018528923365,0.04318807627719327,0.03339348959225781,0.031080205864931994,0.0146116679716446
323,VA-WV,Winchester,0.4878710298424791,0.0979784604826701,0.04927244212493012,0.04870601835773992,0.20613486615736154,0.038184271077924714,0.042210521341190216,0.03971968410147074,0.03272812789232199,0.053292261744453916,0.026958428450443172,0.011019562539128,0.01593886591131518,0.1567992747520043,0.028668006867122387,0.048608489234950335,0.034702496899000554,0.030875224491190706,0.013945057259740318
324,VT,Burlington-South Burlington,0.4878909840976437,0.11410956595280143,0.053025457554449526,0.0610841083983518,0.18749569448271006,0.04258733385995541,0.04859179945972046,0.030545537138283268,0.026212572321068047,0.03955845170368285,0.03989856752472895,0.0174781340827994,0.022420433441929528,0.1463871561374035,0.028737904955558318,0.03878092583329782,0.030663707560718068,0.03171114740591696,0.01649347038191235
325,WA,Bellingham,0.4863451562783269,0.10244769018377016,0.0509245753326007,0.051523114851169435,0.19579353518375006,0.0370358508815225,0.042874801876999394,0.03596067786517892,0.030652201789884568,0.04927000277016466,0.030156265239004092,0.011635357541667852,0.018520907697336216,0.1579476656718026,0.0276268941258563,0.05011715122614623,0.03490775827753821,0.03128915721731302,0.014006704824948849
326,WA,Bremerton-Silverdale,0.4862497824369937,0.10165416917007787,0.05070203450323419,0.050952134666843736,0.19234677528543295,0.03896118396505405,0.044644516268525586,0.03398013156510449,0.027540594266602887,0.04722034922014594,0.03348703051280513,0.01414880635718024,0.0193382241556249,0.15876180746867766,0.02920957737803465,0.04667982000823414,0.03406468065207302,0.033427758930181864,0.015379970500153953
327,WA,Kennewick-Richland,0.4873811578085273,0.09800787142788472,0.04727482122443244,0.050733050203452375,0.19931560028350814,0.041910553056095236,0.04374007925401372,0.03695941147757236,0.029472102902446413,0.047233453593380416,0.03524059243071395,0.015924970525469043,0.0193156219052449,0.15481709366642055,0.031363375766668616,0.043813325323156606,0.03352943455285888,0.03023213404965993,0.01587882397407649
328,WA,Longview,0.4867626810157726,0.09832028805127596,0.04950001550285242,0.04882027254842351,0.20072140147436127,0.036072527615068094,0.04157776486779539,0.04015016533487425,0.03157226015875784,0.05134868349786576,0.02778271045259577,0.010478439190068172,0.0173042712625276,0.1599382810375397,0.02770840896561947,0.04899539743044455,0.03503003099132698,0.0341004887684318,0.014103954881716906
329,WA,Mount Vernon-Anacortes,0.4866337122883296,0.10034363463507437,0.05088493165406447,0.04945870298100993,0.19879879019821264,0.03769396728812819,0.043189025206031004,0.03487371727738564,0.031369874501045183,0.0516722059256226,0.028732237815443564,0.010773218892747237,0.017959018922696333,0.1587590496395991,0.026821485212102213,0.051176583196619926,0.034028682578287145,0.033038331271376266,0.013693967381213559
330,WA,Olympia-Tumwater,0.4909456287929536,0.11919802039112365,0.05281624724997636,0.06638177314114731,0.19182517154079,0.045757455912578335,0.04977738066334539,0.02933030811810812,0.02529581541345452,0.04166421143330363,0.038909035012748734,0.018144748638784264,0.020764286373964498,0.14101340184829114,0.02505914605753575,0.039877600222255054,0.030116867405656077,0.030952928230341542,0.01500685993250273
331,WA,Seattle-Tacoma-Bellevue,0.4875307957864341,0.10794361107599452,0.051542260664417236,0.056401350411577324,0.1948087402326788,0.040283467095282514,0.04495892209009588,0.03617857352520189,0.028778662386231182,0.04460911513586735,0.03567568784851629,0.015302474776474034,0.02037321307204221,0.1491027566292446,0.028364097583837494,0.04159426986657869,0.03321935639706465,0.02979875724954745,0.016126275532216332
332,WA,Spokane-Spokane Valley,0.4877077665357482,0.1077627672653483,0.052545208206200726,0.05521755905914755,0.19434749799349954,0.03967708537150248,0.04574199990658338,0.034776356261150485,0.028978988030056663,0.04517306842420653,0.03292300587979044,0.013455242279148424,0.019467763600642018,0.15267449539710987,0.02810887588336365,0.04344115547746273,0.032918635604368716,0.0334298049660011,0.014776023465913682
333,WA,Wenatchee,0.4855659956174132,0.09454443449657857,0.04778940197893943,0.04675503251763905,0.2047583593513968,0.034870025346804036,0.04121460688507948,0.03880177278887098,0.0335786483032291,0.05629330602741316,0.026191155590846008,0.010012956087532629,0.016178199503313378,0.16007204617859205,0.026209732959785376,0.05489555201601964,0.03397132463923156,0.0321272283153909,0.012868208248164596
334,WA,Yakima,0.4865423667134889,0.09270579646644647,0.04610758266951485,0.04659821379693165,0.20763274575856056,0.034806650341702314,0.04021870857900536,0.03933276349615946,0.03685977541049671,0.056414847931196735,0.028098007327770545,0.01061382381678085,0.017484183510989737,0.15810581716071115,0.02686837746247326,0.05008899012657031,0.03407020152143669,0.03322733424469087,0.01385091380554002
335,WI,Appleton,0.4879000974340566,0.09838733432995793,0.04801235592997775,0.05037497839998011,0.20276557927275107,0.03768805089086212,0.0425811097918951,0.03905153392672959,0.03352624742175726,0.04991863724150703,0.03167332721218531,0.013535158942137743,0.018138168270047567,0.1550738566191622,0.032416478243814696,0.04547335527664178,0.03505402805952457,0.0281358194327616,0.01399417560641956
336,WI,Eau Claire,0.4864013822464312,0.09982292354883117,0.0498987788822898,0.049924144666541284,0.1972315534540906,0.03811882906222066,0.044050425776113684,0.03451018386419734,0.031141182695701163,0.04941093205585777,0.03206122284178148,0.01316280553852373,0.018898417303257708,0.15728568240172786,0.02843615374711413,0.048186183063627375,0.03288533085015342,0.03316114856369401,0.014616866177138881
337,WI,Fond du Lac,0.4887813621900878,0.08840305899900527,0.04407219308752138,0.04433086591148388,0.21334201776659645,0.03533925748057566,0.0411363348441269,0.04316133286920847,0.03888422241062117,0.054820870162064265,0.024239237053031,0.010567002088151615,0.013672234964879359,0.16279704837145528,0.03434107809676379,0.0509029142215724,0.03808594384765951,0.02697148979567288,0.012495622409786704
338,WI,Green Bay,0.4887384606130917,0.09982997716955776,0.047469136411744564,0.052360840757813214,0.20237019084857774,0.038691696026235234,0.04527094017388675,0.037814488029078934,0.032915754562093565,0.047677312057283316,0.03241938600094736,0.01388027328282588,0.01853911271812149,0.154118906594009,0.03260149506765639,0.04335720905876948,0.03439806777977765,0.029310811290517744,0.014451323397287746
339,WI,Janesville-Beloit,0.4853780686448738,0.0975312553618536,0.04994947243929096,0.04758178292256271,0.20102988864801652,0.035380136043077284,0.040421301039932175,0.038213375954636815,0.03404622979493136,0.052968845815438925,0.029530019465606686,0.011454189932196318,0.018075829533410383,0.15728690516939695,0.02908041318637598,0.04907350026908408,0.033636121368428765,0.031471718677277286,0.014025151668230864
340,WI-MN,La Crosse-Onalaska,0.4869960795360197,0.1081442592756303,0.05395033060759385,0.054193928668036496,0.192066751636692,0.03948874858160673,0.04601368283994943,0.03178453013552208,0.028593645973922492,0.0461861441056912,0.032829414197854234,0.013570396473191007,0.019259017724663208,0.15395565442584333,0.027139144607053783,0.045605085380227735,0.031811814793088665,0.03414289427066005,0.015256715374813106
341,WI,Madison,0.4893723497140888,0.11275952111606136,0.051038559808347324,0.061720961307714026,0.19217267985708147,0.043328722036695404,0.04857085862976762,0.029978410246414868,0.027936305550431532,0.04235838339377205,0.03906236641524336,0.017401290639301157,0.021661075775942173,0.1453777823257025,0.029751705482791976,0.03925685885180008,0.030841842198189237,0.029572858063618413,0.015954517729302783
342,WI,Milwaukee-Waukesha-West Allis,0.4887113927557872,0.10508385102722556,0.04902654704045231,0.05605730398677336,0.19540253390963586,0.04011821146140394,0.04563567616883565,0.033767701056664635,0.031261708309764935,0.04461923691296665,0.036593531317513056,0.016140372149933527,0.020453159167579497,0.15163147650141245,0.032565394158022384,0.040365495574267454,0.033639998231717844,0.029658425088162983,0.015402163449241772
343,WI,Oshkosh-Neenah,0.4893892323816459,0.0982102668575534,0.046541902643566134,0.05166836421398728,0.20281225060679567,0.037947730801353684,0.04414962034602903,0.03694090970646481,0.035217728453956036,0.048556261298992175,0.033203650491893735,0.014317601485439847,0.01888604900645388,0.15516306442540306,0.03492078432757504,0.04199950309601805,0.03544682585676227,0.028190016677676743,0.014605934467370997
344,WI,Racine,0.4879947914429597,0.10008308681209743,0.04898944829834749,0.05109363851375002,0.20006897238734064,0.03819881277074296,0.04353759931657849,0.03729000850854424,0.03259324199845321,0.048449309793021714,0.03189013513027932,0.013038239968132187,0.018851895162147136,0.15595259711324214,0.031572470299902684,0.04448586349855516,0.03446855069292412,0.030684947641340724,0.014740764980519459
345,WI,Sheboygan,0.4882940704632989,0.08679385763350335,0.042463874595572236,0.04432998303793117,0.20802498375057552,0.03418039841182215,0.03911454264028248,0.04015380534561471,0.04028372854691952,0.05429250880593665,0.029592019217375608,0.012460447379826484,0.0171315718375491,0.1638832098618445,0.036860525746881985,0.046476081372208544,0.038996214958016716,0.027227749110630885,0.01432263867410636
346,WI,Wausau,0.4897001234237101,0.09937014157173864,0.04726784306308137,0.0521022985086573,0.2070006900640445,0.039346223565908514,0.04460788255058938,0.04018262334711844,0.033840839746138426,0.04902312085428976,0.030223390903932192,0.013495593227524208,0.01672779767640797,0.15310590088399453,0.03277806286333392,0.043001263248167006,0.035053262978281506,0.02835502627598108,0.01391828551823102
347,WV,Charleston,0.4904929526496121,0.1100252601871894,0.05024600905279029,0.05977925113439912,0.19994551093393198,0.041918478464321486,0.0480973795289172,0.03900956976203748,0.03011306611482532,0.040807017063830525,0.03146396035403768,0.013925568236199087,0.0175383921178386,0.14905822117445314,0.029928083235971625,0.039174070177016976,0.033759261841298814,0.03110239880619269,0.015094407113973028
348,WV-KY-OH,Huntington-Ashland,0.4873924690268783,0.10352111635026943,0.05145883504171958,0.052062281308549854,0.19621007458697248,0.03904601094246399,0.04545494627485218,0.03534465666894212,0.030230286423680763,0.046134174277033466,0.030169486573230337,0.012447746775823484,0.017721739797406863,0.15749179151640616,0.02752274814722793,0.04535737619333668,0.03393582271484439,0.035740769378582435,0.014935075082414713
349,WV,Morgantown,0.4869802063095959,0.10102483553273037,0.05116102086485064,0.049863814667879716,0.19994568273447694,0.03818587128113583,0.04178190833525747,0.037102919978803765,0.03136564995870453,0.05150933318057535,0.02664497031955817,0.011296656580091085,0.015348313739467098,0.15936471772283045,0.026961184982623617,0.051632871679585086,0.033953473874109096,0.032711759467442834,0.014105427719069804
350,WV,Parkersburg-Vienna,0.487607467518137,0.10133102674296318,0.04972682513626515,0.05160420160669808,0.2012173401330391,0.03842908471234821,0.044640673781050494,0.03867848651288477,0.031206110500816637,0.048262984625938976,0.029296856097568512,0.011763972728371336,0.017532883369197148,0.15576224454456594,0.028458930431059067,0.04623773592588831,0.034444389603958736,0.03200528312150745,0.014615905462152391
351,WV-OH,Weirton-Steubenville,0.4858123840468516,0.09320427759245158,0.048331302291386435,0.04487297530106516,0.20011370925713445,0.034949190584445004,0.041189707507997074,0.03794684262436805,0.033530211014945216,0.05249775752537912,0.02692318194372871,0.010623170175112282,0.01630001176861642,0.16557121525353674,0.029024635844971745,0.05193052584338505,0.03703453337004123,0.033713359404325106,0.013868160790813652
352,WV-OH,Wheeling,0.4863173532603062,0.10739964249510398,0.05395212961534848,0.05344751287975545,0.19330237286859345,0.037564280108405707,0.044316179539003575,0.03426267141870434,0.02879902112584981,0.04836022067663001,0.02908976772300085,0.011729781968031752,0.017359985754969085,0.15652557017360788,0.025138878065077856,0.049030967197302884,0.03285416825818032,0.0352455074803295,0.014256049172717337
353,WY,Casper,0.4879347181491289,0.09779952382526663,0.04665870024396791,0.051140823581298726,0.20760610812739072,0.03688364293267669,0.0445210908891587,0.04397220558662885,0.031082705635541906,0.051146463083384566,0.02748205797908674,0.012820072081759207,0.014661985897327545,0.15504702821738464,0.030790584632097138,0.04510297520450805,0.036952389129819116,0.027043907255352884,0.015157171995607453
354,WY,Cheyenne,0.4858976415560533,0.10253832804829327,0.050099769884679374,0.05243855816361391,0.19796397837752303,0.038020272260337065,0.04444295437931047,0.037972276701482566,0.028825662790531344,0.04870281224586158,0.03313487491208486,0.01464380956644304,0.018491065345641832,0.15226046021815198,0.02668715654965557,0.04503049495340293,0.03325126793277017,0.030746809972369,0.016544730809954313
