,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
89,17-3024,Electro-Mechanical Technicians,0.426510093,2.818266722,1.206441525,-0.774303543,0.60377521,1.78235353,-1.988150232,-1.543826627,0.597511784,-0.194674716,-0.89932095,0.052160276,-1.03836117,-1.03836117,-0.169553696,-0.850678226,-1.461574815,0.151202623,1.23474356,0.756753162,0.804308469,0.804308469
90,17-3025,Environmental Engineering Technicians,-0.07225179,2.10411763,1.302687868,1.075345035,-0.349968061,0.076052787,-4.153597703,-5.334451994,0.240621796,0.919872071,0.91232625,-0.891965827,2.65929538,2.65929538,-0.971685907,-0.762178411,-0.8370551,-0.342584645,0.595136427,0.374995822,0.28961881,0.28961881
91,17-3026,Industrial Engineering Technicians,-1.190522836,0.801949822,-1.734938927,-0.879521563,0.314048304,3.102362009,1.198519586,-1.360850514,0.898359359,0.506231453,0.607591845,0.547187443,1.534414758,1.534414758,-4.468560212,0.436013635,0.212266332,-2.13911055,-1.852011,-1.12571863,-0.25684679,-0.25684679
92,17-3027,Mechanical Engineering Technicians,0.821993843,1.390985179,0.637431887,1.573366039,0.229350436,-1.049163182,2.71873556,6.398849806,-1.750206947,-0.59693497,-1.107775057,-0.225197271,-1.14222207,-1.14222207,-2.576427282,-0.375484048,-1.552939442,-0.827433836,0.022097984,0.15733206,0.430922456,0.430922456
93,17-3031,Surveying and Mapping Technicians,-0.871309247,2.840613823,0.206666847,0.070905971,1.732863024,0.830177982,-0.652675608,-0.437432756,0.933944155,-0.231969985,-0.908973399,-0.008243624,0.770987744,0.770987744,-1.969983844,0.294575268,-0.470464457,-1.477646463,0,-0.316448192,-1.860251361,-1.860251361
94,19-1011,Animal Scientists,-0.629628103,-1.196058888,1.080675496,-1.319854222,-1.626773197,0.669893035,0.529619705,0.992065544,0.551412487,0.231570792,-1.245429118,0,1.292681256,1.292681256,-0.558705077,0.044853413,0.024070533,-0.014145841,0.000326237,-0.613809419,-0.697165099,-0.697165099
95,19-1012,Food Scientists and Technologists,-1.022016344,3.568658998,1.260143704,3.876944144,-0.500940391,-1.067488459,0.326338764,-1.335644635,-0.603769542,0.594812114,1.670940827,0,1.777291738,1.777291738,-3.86356079,-0.402214861,-0.815654072,-0.786105415,-0.209000435,-1.650586006,-2.830745053,-2.830745053
96,19-1013,Soil and Plant Scientists,0.190955514,-1.007818972,-0.732610281,-1.085074669,0.923836735,-0.113970757,-2.447884653,0.337258637,-1.387928776,-1.293436658,0.022334194,-0.12611205,2.740793266,2.740793266,-0.564713775,0.182523972,-0.470067249,0.431321319,-0.073704723,-0.634787095,1.470579648,1.470579648
97,19-1021,Biochemists and Biophysicists,-1.175041273,1.360919537,0.220462136,1.580385287,0.836653649,-1.276581534,-2.979247354,0.20710672,-0.265472257,-1.250753942,-0.910930504,-0.759197371,1.367196996,1.367196996,-0.030326719,0,0.122867358,-0.23516894,-0.035614881,0.117589743,-0.893583733,-0.893583733
98,19-1022,Microbiologists,0.353374934,0.000150053,0.748814277,-1.958368557,1.368814418,-0.159110085,0.203372032,-1.040612197,0,0.786124296,0.555267654,-0.097407722,1.435406087,1.435406087,-2.036384173,0,0.019675404,-0.530709389,-0.674528585,-0.850821603,0.750830936,0.750830936
99,19-1023,Zoologists and Wildlife Biologists,0.700215746,-0.456600151,-0.186622845,0.985660138,-1.3126213,0.056983855,3.36404241,3.225965319,0.598232326,-0.567235053,0.505274147,-0.398194328,-0.272080619,-0.272080619,-0.124902275,0.695144162,-0.068643928,-0.256936908,-0.593854409,0.099388808,-1.810243619,-1.810243619
100,19-1031,Conservation Scientists,0.108667141,0.576730773,-0.189220763,0.486420013,0.889602757,-0.610071234,-1.769377065,-2.634885862,1.349822467,-0.355785059,0.496579639,-0.62510825,1.1606638,1.1606638,0.182881942,-0.209414547,-0.139375617,-0.030593117,0.581722804,-0.01945758,-0.042232308,-0.042232308
101,19-1032,Foresters,-0.010870393,2.571155791,1.661013257,1.948314222,-1.375297384,0.337125696,-0.188986071,-0.752919949,1.769882793,0.060608151,-1.162640028,-0.103917037,0.665145074,0.665145074,-3.048487401,0.604261971,0.619161834,-3.167162703,0.051135129,-1.155883633,-0.009697787,-0.009697787
102,19-1041,Epidemiologists,-0.608281617,-1.573162207,1.624751558,-1.956940985,-0.799850083,-0.441122697,-1.54572515,-2.091274189,-0.078939265,-0.026644086,0.656769231,-0.005636841,1.895615181,1.895615181,-0.558623278,0,0,-0.069487282,0.11168664,-0.600822637,1.173613838,1.173613838
103,19-1042,"Medical Scientists, Except Epidemiologists",0.968243751,-2.998642818,-1.137928343,0.200145626,-0.90434301,-1.156517091,4.184680853,2.849384476,0,-0.106654003,1.446628227,-0.004677846,-0.632312966,-0.632312966,-2.263648302,0,-0.08621149,-2.096419453,-0.400429238,0.319411879,2.678166983,2.678166983
104,19-2011,Astronomers,-1.3182359,-2.602388109,0.144394193,1.564942701,-2.960434734,-1.35129027,2.642795844,0.840212927,0.40112884,0.017474396,1.383979681,0,-0.194550197,-0.194550197,-0.627815623,0,0,0,0.024774175,-0.652589798,-0.536277814,-0.536277814
105,19-2021,Atmospheric and Space Scientists,-2.769324441,-5.200663363,-1.492780232,1.829830852,-1.247313848,-4.290400135,1.924653436,3.045044637,0.25776723,-1.254055086,0.516508229,-0.640611575,1.05840736,1.05840736,0.100156101,0,-0.299876331,-0.999513465,0.050139326,1.349406571,-0.651877974,-0.651877974
106,19-2031,Chemists,1.444353831,-1.090666637,-2.24393168,0.423103396,0.870091043,-0.139929396,6.433378773,5.57594433,-0.04623075,0.608893449,-0.424084454,0.718856198,-0.745192164,-0.745192164,-3.609290764,0,-0.179287773,-2.749287533,-0.181300878,-0.49941458,0.456124622,0.456124622
107,19-2032,Materials Scientists,-0.491500723,-3.102460289,-2.249570284,1.640588177,-0.086149269,-2.407328913,2.959824733,2.908282862,0,-0.070569735,0.122111606,0,1.043050536,1.043050536,-2.037541093,0,0.763917587,-2.860056693,-0.249860022,0.308458036,0.645625389,0.645625389
108,19-2041,"Environmental Scientists and Specialists, Including Health",-0.984054287,2.758519831,1.805121574,-0.189506248,1.680140107,-0.537235603,-4.484834969,2.040910656,-2.711465736,-1.303613969,-2.51066592,0,3.105292397,3.105292397,-1.182020577,-0.063921756,-0.703826345,-0.253833203,0.27229624,-0.432735514,-1.181010969,-1.181010969
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",-1.142064703,-3.972096766,-0.238135867,-1.509340786,-1.276438924,-0.948181189,1.670876453,-2.447008121,3.691308987,0.451750958,-0.252288035,0.227112665,1.298543963,1.298543963,0.720753073,0.368183546,0.404491411,0.164765688,0.124959839,-0.341647411,-0.860141426,-0.860141426
110,19-2043,Hydrologists,0.771961401,-4.577071761,0.049902826,-4.123822257,-1.150028992,0.646876662,3.448772907,1.583115279,-0.136214449,0.540085722,1.4265833,0.035203055,0.498654223,0.498654223,0.750019374,0.662872372,-0.091488824,-0.136081736,0.410015291,-0.095297729,0.651586658,0.651586658
111,19-3011,Economists,-1.262410826,-3.310553018,-1.184126655,0.954864447,-1.864754633,-1.216536177,1.870937237,2.185370859,0,0,-0.314433622,0,1.790126128,1.790126128,-0.789515155,0,0,-1.246780275,-0.138397358,0.595662478,-0.823406017,-0.823406017
112,19-3022,Survey Researchers,-0.129007882,0.109560558,-3.76409816,4.976800982,-0.852870263,-0.250272002,-2.099661206,-0.753224438,0,-0.256922784,-1.089513985,0,0.753093821,0.753093821,0.298401512,0,-0.108148371,-0.306815196,-0.357545924,1.070911003,0.809597434,0.809597434
113,19-3031,"Clinical, Counseling, and School Psychologists",0.431382184,-0.104421026,0.585945906,-0.238528482,-0.45183845,0,-0.147204171,-0.654198615,0,0.571117069,-0.064122626,0,0.521664147,0.521664147,-0.249875057,0,0,0.052271075,-0.346043758,0.043897626,0.411218292,0.411218292
114,19-3032,Industrial-Organizational Psychologists,-0.135970821,0.852553232,1.493467058,-0.283580272,-0.036220416,-0.321113138,-2.990491305,-2.163157232,-0.056912066,0.138941279,-0.909363287,0,1.553815637,1.553815637,0.219901233,0,0,0.101882013,0.067624676,0.050394544,0.228250382,0.228250382
115,19-3041,Sociologists,-0.755934314,-0.991610136,1.625189084,-1.003160959,-0.35270513,-1.260933132,0.133780992,-0.415468004,0,0,0.549248996,0,-1.49753787,-1.49753787,1.097147828,0,0,-0.097937268,0.461375117,0.73370998,0.502284873,0.502284873
116,19-3051,Urban and Regional Planners,-0.79240701,4.828843791,-0.505249102,6.873863576,-2.2491196,0.709348918,-4.728915777,0.138614511,-1.158755011,0.214401865,-3.011134344,-0.912042798,2.520962361,2.520962361,-1.865038342,-0.27273776,-0.023998795,-1.098256694,-0.723078923,0.25303383,-1.548259043,-1.548259043
117,19-3091,Anthropologists and Archeologists,-0.191568549,-0.322780437,0.341986327,-0.790856098,-0.255579569,0.381668904,0.477481313,0.724749922,-0.496599714,0.123338441,0.039064786,0.086927878,0.212016388,0.212016388,-0.500606044,-0.019497389,-0.000510932,-0.089407956,-0.354601308,-0.03658846,-0.057679769,-0.057679769
118,19-3092,Geographers,-1.677123589,0.077955436,0.380046322,0.303567994,-0.833843728,0.228184848,-2.995374956,-4.404873672,-0.350408654,-0.423977009,2.183884379,0,1.26865974,1.26865974,-0.197345144,0,0,-0.350961983,0.262969864,-0.109353025,0.168981335,0.168981335
119,19-3093,Historians,-2.865886113,3.743466597,0.82988233,0.417471956,2.661024558,-0.164912247,-0.011739211,5.131820368,-3.017231262,-1.481774821,-0.575519185,-0.06903431,7.224578845,7.224578845,-10.07944327,-0.522604268,-3.127852128,-4.881186473,-3.163252272,1.615451874,-3.742749078,-3.742749078
120,19-3094,Political Scientists,-0.251565025,-3.048593409,0.807319584,-1.595239713,-1.622710586,-0.637962694,-0.049652082,-0.199154655,0,0,0.149502573,0,2.443202984,2.443202984,-0.567376461,0,0,0,0.557003993,-1.124380453,0.970853943,0.970853943
121,19-4011,Agricultural and Food Science Technicians,-0.981380767,-4.574760768,-0.459452022,2.012205901,-0.877860408,-5.249654238,8.457798564,2.277982106,4.549425846,1.389614272,-0.453662698,0.694439039,-0.271440261,-0.271440261,-2.694243582,0.13382998,-0.545840962,-2.212663204,-0.165901045,0.096331648,-1.898734721,-1.898734721
122,19-4021,Biological Technicians,-0.720615954,0.065436273,0.287424362,-0.921439257,1.107902369,-0.408451201,-0.859313259,2.552170004,-2.36614058,-1.646066625,0.987503505,-0.386779562,2.185626859,2.185626859,-1.528859225,-0.036811858,0.531245526,-1.724814325,-0.757024618,0.458546049,-0.583506601,-0.583506601
123,19-4031,Chemical Technicians,-1.343993021,1.765460466,0.730836969,2.005171318,-1.985767023,1.015219201,-1.072717949,-2.518748287,0.094740047,1.643927234,-2.501325411,2.208688468,0.599537818,0.599537818,1.042157765,1.213233832,-1.380807574,0.908109072,-0.054475331,0.356097766,-3.67843112,-3.67843112
124,19-4051,Nuclear Technicians,1.036606262,1.10149174,0.113560056,-0.544917607,0.552258606,0.980590685,1.932796191,0.371783523,-0.014244739,-0.648098996,2.817297967,-0.593941564,0.134824038,0.134824038,-3.40028282,-1.102888597,-1.008797339,-0.839947677,-0.479937838,0.031288631,1.267777112,1.267777112
125,19-4091,"Environmental Science and Protection Technicians, Including Health",-0.162114805,4.828993047,1.689999533,1.638233629,2.072586366,-0.571826481,-4.224922594,-2.362465207,-0.388859748,-1.278084536,0.854243826,-1.049756929,1.407088385,1.407088385,-2.385041853,-0.467406283,-1.725158004,0.226414197,-0.431303807,0.012412045,0.211768209,0.211768209
126,19-4092,Forensic Science Technicians,0.020929925,-5.217232614,-0.344874992,0.186523656,-1.617349795,-3.441531482,5.050872005,-1.354821084,1.974236121,1.440650943,2.423092846,0.56771318,0.95776597,0.95776597,1.882638348,0.734818314,0.489026694,0.228021202,0.664219467,-0.23344733,-2.653113784,-2.653113784
127,19-4093,Forest and Conservation Technicians,1.734558216,1.457225832,-0.193191533,1.347471866,0.403812864,-0.100867366,-2.310776946,0.002776519,-3.332102576,0.464481261,1.011943845,-0.457875995,0.218772938,0.218772938,1.10197646,0.362022608,-1.617462705,1.678872422,0.338134185,0.340409951,1.267359931,1.267359931
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.606476402,-5.829779379,-1.933638984,-1.438015091,-2.554452196,0.096326893,1.324689272,0.063918152,0,0,1.26077112,0,1.858048972,1.858048972,2.592464797,0.457128308,0,0.51355023,0.747361289,0.874424969,0.66105274,0.66105274
129,21-1013,Marriage and Family Therapists,0.300290528,0.662573135,1.240747627,-0.873912785,0.295738294,0,-4.011515336,-1.811306633,0.12152852,-1.275704737,-1.046032486,0,1.95484574,1.95484574,1.4101843,0.039900205,0,0.887601832,0.637803054,-0.155120792,0.284202689,0.284202689
130,21-1015,Rehabilitation Counselors,0.321602778,4.719797435,3.307062319,-0.346201184,1.758936301,0,-1.886092589,0.757050064,-2.130793795,-1.182218217,1.24945927,-0.579589911,2.243209392,2.243209392,-6.022018438,-1.99157691,-0.401271468,-4.157114675,0.74824469,-0.220300075,1.266706978,1.266706978
131,21-1021,"Child, Family, and School Social Workers",1.200977164,-6.761607597,-0.869195218,-4.272436234,-1.619976145,0,1.891949749,1.630118609,-0.189213083,0.363282755,-0.075128887,0.162890355,2.639959581,2.639959581,2.121228504,0.469889515,0.069331912,0.502529003,0.596910785,0.48256729,1.309446927,1.309446927
132,21-1022,Healthcare Social Workers,-0.204912591,1.58009647,1.079552039,0.347996286,0.152548145,0,-0.362669292,-1.025059358,0.231986308,0.277088848,0.153314911,0,2.502181058,2.502181058,-2.928640233,-0.880670192,-0.403215784,-0.425290873,-0.864462288,-0.355001096,-0.995880594,-0.995880594
133,21-1023,Mental Health and Substance Abuse Social Workers,0.76433591,-1.196911302,-2.464477224,0.908493657,0.359072264,0,4.385462377,2.698258075,-0.089823479,-0.303573246,2.080601027,0,0.597637348,0.597637348,-3.862463333,-0.3073182,-0.616571695,-0.791638902,-3.195153389,1.048218852,0.84061082,0.84061082
134,21-1091,Health Educators,-0.206579477,2.331407115,-0.219321531,1.286240522,2.153266201,-0.888778077,-4.815584142,-5.427233745,-0.920019289,-0.194608399,1.661677045,0.064600246,1.402103607,1.402103607,1.420505087,0,0,2.599725687,-1.630831533,0.451610932,-0.545011144,-0.545011144
135,21-1092,Probation Officers and Correctional Treatment Specialists,1.893979383,1.837396677,0.562405993,-1.057476192,2.801114269,-0.468647393,0.397669598,2.672558686,-1.454962017,-0.801689847,-0.018237224,0,-0.27770505,-0.27770505,0.394043188,0.462349754,0.218943517,-1.163311357,0.946402051,-0.070340777,-0.45742503,-0.45742503
136,21-1093,Social and Human Service Assistants,0.877173202,4.993462883,2.881454029,-2.193154834,4.305163689,0,-2.407322404,-1.002745766,-2.378551158,0.452723154,0.69139813,-0.170146764,0.529193081,0.529193081,-2.329936146,-1.43102053,-0.274134907,-0.292366377,0.037191397,-0.369605728,0.091775787,0.091775787
137,21-2011,Clergy,0.172566717,1.963830245,1.675876133,-1.880963348,2.39865145,-0.22973399,-2.891886352,-1.562981638,-1.25373036,-0.4950524,0.423070474,-0.003192429,-0.104977679,-0.104977679,1.202815264,-0.030606996,-0.037155957,0.332380999,0.889003624,0.049193594,0.00278524,0.00278524
138,21-2021,"Directors, Religious Activities and Education",1.319448946,-1.744952335,-2.613793947,-1.139919453,2.008761064,0,0.886163591,0.128977873,-0.453476637,-0.306805831,1.572375401,-0.054907215,4.078506952,4.078506952,-1.782333393,-0.654438201,0,-0.100277029,-1.572900415,0.545282253,-0.117935869,-0.117935869
139,23-1011,Lawyers,1.138468986,2.082717367,-0.366255066,0.640970651,1.505863206,0.302138575,-0.693371595,0.940905742,-0.09113477,-0.280870119,-1.59860806,0.336335612,-0.769780937,-0.769780937,-0.905112815,0,0,0.062675678,-0.023625091,-0.944163403,1.424016967,1.424016967
140,23-1012,Judicial Law Clerks,0.915765844,4.205395716,-3.115998779,0.722046856,6.352688352,0.246659287,5.755400786,5.572572634,0,0.465104224,-0.282276073,0,-3.298650086,-3.298650086,-5.442747973,0,0,0.280422809,-5.707861744,-0.015309038,-0.303632598,-0.303632598
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.518224585,-0.234709553,-1.182270318,0.99064144,-0.043080675,0,-1.239033812,-2.29454261,0,0.216668404,0.037246833,0.80159356,-1.284233212,-1.284233212,2.973173277,0,0,0.710431077,2.219685949,0.043056251,0.303027885,0.303027885
142,23-1022,"Arbitrators, Mediators, and Conciliators",0.970771587,-1.739633894,0.38464181,-2.146918299,0.022642595,0,-0.919739185,0.489769309,-0.2463822,0,-1.163126294,0,0.32129077,0.32129077,3.783213017,0,0,0,3.592580743,0.190632274,-0.474359121,-0.474359121
143,23-1023,"Judges, Magistrate Judges, and Magistrates",0.956488686,-2.235431841,-0.676214756,-0.829153038,-0.730064046,0,1.999308116,1.78156757,0,0.109401652,0.108338894,0,1.353981845,1.353981845,-0.820002488,-0.339586759,0,-0.545497823,-0.101200347,0.166282441,0.658633054,0.658633054
144,23-2011,Paralegals and Legal Assistants,0.987351624,9.672488544,-0.595251356,0.514504385,9.469974402,0.283261113,-5.760610439,2.789806152,0,-0.877262455,-6.77403972,-0.899114416,-0.089447035,-0.089447035,-1.473935106,-0.184812202,0,0.134201222,0.088736533,-1.512060659,-1.36114434,-1.36114434
145,23-2091,Court Reporters,0.775667891,-3.709343829,-1.743019932,-0.042282666,3.111092467,-5.035133698,6.938787763,3.877238126,0,-2.174267653,4.052024676,1.183792615,-3.752062911,-3.752062911,0.097118023,0,0.062107043,0,0.136791145,-0.101780166,1.201168845,1.201168845
146,23-2093,"Title Examiners, Abstractors, and Searchers",1.71577572,-8.043571923,-3.079983138,-1.833805785,-1.615216081,-1.51456692,8.791712084,8.387944547,0,0.789754007,0.174114816,-0.560101286,-1.971526911,-1.971526911,1.580852017,0,0,1.052327018,0,0.528524999,1.358310452,1.358310452
147,25-1011,"Business Teachers, Postsecondary",0.228064847,-2.991755101,-1.279739812,-0.432157176,-0.847735551,-0.432122562,1.609506095,1.304357224,0,0,0.305148871,0,-0.193792535,-0.193792535,0.873875298,0,0,0.577766366,-0.26959371,0.565702643,0.930231089,0.930231089
148,25-1021,"Computer Science Teachers, Postsecondary",-0.602486207,-3.963093675,-0.407581514,0.517017167,-1.050041999,-3.022487329,2.247572844,2.295177188,0,0,-0.079912118,0.032307774,-0.081342011,-0.081342011,0.425380113,0,0,-0.210797676,-0.032262362,0.668440151,0.768996522,0.768996522
149,25-1022,"Mathematical Science Teachers, Postsecondary",0.130329923,-3.865856838,-1.671445549,-1.445519086,-0.284486298,-0.464405905,1.407770285,1.44342765,0,0,-0.035657364,0,3.390334414,3.390334414,-0.899716514,0,0,-1.019648853,0.4545389,-0.334606561,0.097798576,0.097798576
150,25-1031,"Architecture Teachers, Postsecondary",-0.088198169,-3.565590562,-1.213725552,0.408610095,-1.937272635,-0.823202471,-0.551002889,0.034616828,-0.101621976,0.004848012,-0.488845753,0,1.541263678,1.541263678,1.343394044,0,0,0.711925689,-0.15348068,0.784949035,1.14373756,1.14373756
151,25-1032,"Engineering Teachers, Postsecondary",0.210360315,-2.985892914,-0.060704048,-0.883902414,-0.512439411,-1.528847041,0.306665908,0.482180524,0,-0.157605862,-0.01307569,-0.004833064,-1.956669984,-1.956669984,2.365884145,0,0.036670701,1.644326933,1.527647912,-0.842761402,2.48037316,2.48037316
