,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,-2.121438077,2.161654817,2.88218217,4.444496306,0,-6.868004272,-0.825555898,-12.05878535,-3.924962241,18.13551579,4.630447118,-15.33185345,-8.083551309,-5.749747398,-9.111969357
487,49-3041,Farm Equipment Mechanics and Service Technicians,-0.757836334,-0.321852723,2.514123467,-4.921106945,-7.150079827,-6.761893127,-8.092799753,-8.058048763,-2.28437518,3.430893659,2.55821104,6.317644957,19.85803529,-1.206868001,-6.491592776
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",7.304224698,1.543004958,9.114943352,8.802160635,-3.070600128,-2.960763556,-7.169202711,-16.92812318,4.424395781,17.1888408,15.0677151,20.90032551,26.45928621,19.82101626,9.066146739
489,49-3051,Motorboat Mechanics and Service Technicians,-3.445026567,1.513836049,-19.13166891,-6.533241097,-1.570065791,0.829595852,-16.64042881,-7.574836876,-1.680967607,-5.826353514,-3.599513236,0.684656983,11.34950607,7.628369918,-7.67926097
490,49-3052,Motorcycle Mechanics,-1.700786271,-1.308476227,-8.872993645,-20.72897635,-4.036444439,-10.50114024,-10.08612217,15.44150396,3.163271611,1.594858941,0.666275378,2.148727978,3.992995968,0.234524351,4.480987099
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,3.034664961,-5.791440181,-0.511528873,0.392979232,-1.956887672,-0.131275379,-8.753731478,-0.084637026,3.897681447,29.06844372,8.363047675,-0.127543188,4.106029924,13.81220747,0.201963781
492,49-3091,Bicycle Repairers,2.861088488,-2.262472749,6.016666265,0.958298319,2.899678167,9.978257702,-6.085576098,11.7427188,6.657606709,2.291579262,8.027798918,20.42371142,0.357601495,-21.31032504,0.359695667
493,49-3092,Recreational Vehicle Service Technicians,1.255119815,-0.077346412,-2.665762889,1.101548228,1.906797515,3.343740315,-0.944343623,-4.617471946,0.233063011,12.53229762,4.441244234,-2.059785418,14.96222367,-5.199568077,-5.384958809
494,49-3093,Tire Repairers and Changers,-0.419839905,0,2.916132237,-6.333279339,2.087710191,2.138015257,-1.335937044,-7.959695181,0.739047059,5.230666093,-1.069155925,-2.200824742,0.490767589,3.945802548,-4.527007421
495,49-9011,Mechanical Door Repairers,-0.040996862,-1.34938125,-6.650334751,-0.094798247,-2.2088972,3.590490779,-3.82410752,-8.020072058,4.197740765,2.961998356,-1.980916822,-2.188528529,-3.503830138,12.40734191,6.08933864
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",2.574649094,-3.160699181,12.6034089,1.387694231,-6.321792662,7.963579112,-10.35660606,-13.2100305,-3.402405431,13.08213044,5.27258061,13.29584139,3.56306579,-2.565782932,17.8941036
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5.518932363,1.058360995,9.643878987,4.71273237,-6.740862049,2.853222555,-9.493847084,-8.515515607,13.9198187,37.97138979,7.167772893,-5.737202392,7.755314651,10.25252328,12.417466
498,49-9031,Home Appliance Repairers,1.271181367,-5.191388313,-4.577267916,-11.3109651,-4.459102444,-1.538903731,-4.015441891,-3.275528823,-2.74083544,18.74790291,-3.524924267,3.263936902,1.810253534,26.75212006,7.856683659
499,49-9041,Industrial Machinery Mechanics,-1.915654457,3.656686388,-6.048310259,-2.403398133,0,-1.401974358,-7.640106897,-10.89709581,-6.932079519,9.261190411,-3.26669206,-2.561058962,-3.548424647,2.600939278,2.361162172
500,49-9043,"Maintenance Workers, Machinery",0.169446297,-3.217717391,-1.324263533,0,0,0.742944001,-7.673520623,-9.224616121,5.212705488,7.256445904,6.360694061,-2.34996881,9.266530772,2.949923074,-5.626908669
501,49-9044,Millwrights,12.99624182,-0.362571699,-4.423044898,31.39532092,6.752295722,18.44735295,7.08030897,3.89215217,13.79741126,26.36338844,17.80850923,17.30597245,8.828539373,18.19614138,16.86560918
502,49-9051,Electrical Power-Line Installers and Repairers,4.510572413,3.168376637,22.01470359,9.76684414,4.826413549,-6.154543367,1.305562136,-9.992401553,17.70863377,27.03277302,6.362209335,-10.20991638,-10.48070517,6.330156182,1.469907893
503,49-9052,Telecommunications Line Installers and Repairers,-0.298715333,-0.718438418,-5.27330996,-3.615763288,4.207624173,11.85508979,-5.080097345,5.004021853,-6.081811099,-10.5868434,-1.703937179,-8.281590789,6.421016721,6.754213404,2.917810871
504,49-9061,Camera and Photographic Equipment Repairers,-0.247614099,2.343753735,-4.964891877,-0.434030492,0.253787514,0,-12.44930594,3.816690162,-2.675696682,13.63382428,-6.636216054,2.208987236,0.355486093,0,1.081014645
505,49-9062,Medical Equipment Repairers,-8.323274802,-13.94312242,17.6882999,0.793277972,-4.580263292,1.199692809,-22.70879695,-35.08671114,-31.1217548,8.242113975,-14.34417229,2.160621968,-14.2122075,-8.528595251,-2.084230213
506,49-9063,Musical Instrument Repairers and Tuners,3.457882914,12.64972239,-0.112623083,-0.789628905,3.844501994,1.953282953,-2.392288384,8.109178863,8.726109946,7.096499517,2.979874896,0.002377851,2.986528867,-0.218762851,3.575586741
507,49-9064,Watch Repairers,-1.451127344,3.741190033,7.646389222,1.42315834,-6.128356567,1.36434758,-16.51221993,-8.519939748,-9.60500145,4.753737425,1.75785811,4.738106419,0,0.199147451,-5.1741997
508,49-9071,"Maintenance and Repair Workers, General",7.026413373,-2.741501262,0.533787672,-0.550253044,0,8.99435961,-5.492931046,-1.835337393,5.163142758,23.94000726,3.130324781,13.45225699,23.22868622,17.00374138,13.54350329
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",-6.630258954,-4.008428671,-15.63416967,-12.95401486,-12.59751205,-3.623081374,-2.4408141,4.002396357,-5.10624995,19.19045578,-22.8397163,-10.54184665,-0.688998906,-18.36485982,-7.216785138
510,49-9092,Commercial Divers,-7.53328224,-9.051147235,-17.22307057,-11.31377944,-8.062604246,2.069736958,-12.20561873,-19.37304084,-7.908115957,-8.609813748,-7.712221444,-1.585243444,4.957189484,-1.087451638,-8.36077051
511,49-9094,Locksmiths and Safe Repairers,-1.992417231,-0.12176897,-3.652637789,-9.635137113,-4.012819696,-6.495301199,-8.731763271,9.833443741,1.978023204,-0.267786939,2.378937432,0.463638159,-7.182487393,1.098348616,-3.546530021
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-9.393143701,0.475425757,-4.317063585,-2.239939062,-2.046387157,-9.405768297,-8.569342823,-19.47015752,-19.22547813,2.844709751,-23.45921578,-7.742973657,-3.521307149,-14.27268693,-20.55382723
513,51-1011,First-Line Supervisors of Production and Operating Workers,0.326447815,-0.316011661,-3.681508711,-7.212935938,15.59136137,-15.03045991,3.437664259,-12.99287807,7.143172017,-3.023244526,5.573334365,6.695012284,4.376738411,9.3529458,-5.342920271
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-4.600337079,0.107030108,-2.648001071,7.892354429,-0.863009913,-4.121163986,2.053532714,-11.44498107,-1.89399961,26.48310153,-11.63225523,0.637522688,-12.79180413,-33.34361196,-22.83943359
515,51-2021,"Coil Winders, Tapers, and Finishers",0.258762759,-3.613453098,1.035461054,0.781381765,0,-2.592590153,0,4.156321318,4.809393603,-4.97894392,-7.640562642,4.371921413,7.6042748,-2.059232933,1.748707415
516,51-2031,Engine and Other Machine Assemblers,-0.88503122,1.957015018,-3.588752241,-0.83081539,-0.274115551,0.891689104,-0.729069951,-13.5943906,-2.71054082,-2.156693593,-0.743244942,-4.26939032,-2.571691049,11.79192581,4.437637453
517,51-2041,Structural Metal Fabricators and Fitters,1.27761506,-1.837286876,-4.275797053,-3.168738566,-2.479235458,1.20023319,1.699212994,4.215739109,-2.253646866,-19.25640776,1.969282254,5.277440972,-7.146052445,20.62186695,23.32000039
518,51-3011,Bakers,-0.590325562,-1.638407154,-1.586121746,-9.3644163,-4.600984722,-3.468501847,-5.239556648,4.934328621,1.777551854,-11.24852131,-0.902004624,11.51647387,5.24989016,2.116428449,4.18928353
519,51-3021,Butchers and Meat Cutters,3.878755894,-0.494919351,-1.485175152,15.49203122,8.713406536,5.984980504,-1.262397764,-3.164986672,6.90273447,6.092748065,18.80790691,0.743988508,-1.910966947,-0.779179028,0.662411212
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",11.1115103,1.567978725,8.765214333,16.13369352,-0.074328946,20.749305,1.011782174,17.75336128,8.401051899,14.15369814,23.49996133,16.98173205,9.071871944,13.54632253,3.999500214
521,51-3023,Slaughterers and Meat Packers,-4.711587172,-0.172845604,0.032114289,-9.612598494,-7.985024586,-0.389082308,-2.804239956,-8.83365691,-4.231915063,-22.62091419,-4.295505534,-6.726207723,9.531231506,-5.862460576,-1.991115259
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-2.801342716,-1.585647268,-1.739349726,-11.94829764,1.653471112,-8.703002848,-4.776928182,1.666316676,-5.119846566,10.6942481,-1.621736928,8.19872019,-4.715057649,-4.195793302,-17.025894
523,51-3092,Food Batchmakers,0.289745602,-3.362031417,-5.025568113,2.608499355,0,1.717135063,0,-1.512171995,0.965795641,1.420060795,4.043780548,-7.534429383,-2.057975528,8.238452543,4.554890919
524,51-3093,Food Cooking Machine Operators and Tenders,-1.165209136,-1.785149786,-9.371699848,-2.775793901,-2.888729039,0.725088434,-8.487277593,-11.50458783,3.406210025,-12.71828033,-1.749728322,2.402070252,10.03466501,12.69865448,5.701630543
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.742844517,4.345191136,4.113935444,2.54400463,6.623005566,0.572651258,3.767641773,-7.300936846,-1.967264194,25.26558142,-4.16352308,1.470843359,-5.016843087,-2.690262024,-3.164202117
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.947523055,10.8298322,11.40288122,4.971461542,1.839724545,-1.255065195,5.816411104,-0.712237004,2.769768449,12.21544502,-4.557148704,-5.441461445,-3.616572566,-2.534116437,-18.46359995
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.188381245,-1.340505063,2.501246706,3.73810732,0,5.752417895,1.621855979,1.901590209,0.618080461,3.087965547,12.17755739,-6.215078148,12.88177256,-17.56429244,-2.523380994
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",7.137231825,-5.01936244,3.208566028,1.629687561,0,2.687638569,-5.374858849,6.688816505,8.37225277,2.218066627,-2.065673486,13.68433117,11.714968,34.8631047,27.3137084
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-4.735636496,-3.549183595,1.564918037,-10.90788747,-2.866230562,1.658929554,-15.35251221,-6.400373028,-11.11804208,1.848309655,-9.865937674,-0.60754875,2.932236686,-13.14814852,-0.487440988
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.502306624,-1.37323419,-1.970410223,-1.559213618,-0.681799987,1.432612896,0.162520573,-2.524428212,-2.699862707,-2.712221079,-8.4437308,1.134897337,6.934839031,13.00232122,6.33000249
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-1.187822898,-7.18579271,-7.678425133,1.087912953,0,0.511509933,-4.656066692,3.700834473,-0.991865288,2.305389003,-0.189014935,-7.449383546,-4.441013825,5.328042382,3.028352809
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-5.147957552,-3.516504211,-9.059725943,0.759643263,0,-1.880117885,-5.365811623,-1.714511227,-2.023633026,2.149539645,-9.528099286,-1.560350811,1.585881811,-16.2080783,-25.70963814
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.105893798,-6.968550368,-0.940010053,2.206838589,0,0,-0.981868113,-5.060762756,0.092763759,9.035557748,9.678454198,-2.814890225,8.543716463,5.16384739,-2.472583461
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-6.452304942,-11.49368048,-9.067374372,-0.154655918,-1.667243535,0,-6.465529056,-2.761246492,-2.50456259,-27.16033247,-8.718563171,-22.39658782,-0.368775737,6.671308987,-4.245026531
535,51-4041,Machinists,-1.118988486,-0.565987755,-5.968601302,-0.680901505,0,-2.022366638,0.461865199,-4.867276984,-8.07756631,17.06087255,-2.677482676,-1.834766787,4.506235523,-13.40739271,2.407530592
536,51-4051,Metal-Refining Furnace Operators and Tenders,-2.750885766,0,-7.000731439,3.442168351,-0.247542944,-2.605349746,-6.232603166,-4.851550531,4.817211396,5.34317654,1.32860292,-3.870999477,-10.03570528,-15.16342571,-3.435651638
537,51-4052,"Pourers and Casters, Metal",-0.65398932,-0.246249095,3.113132855,-4.969214193,-3.432227399,4.373868311,-2.148932846,-6.954942243,-4.124951548,9.091105047,1.664880388,-2.167747589,-3.423826968,-0.909406709,0.978661502
538,51-4061,"Model Makers, Metal and Plastic",5.164406051,0.351220184,-3.752796928,1.669696051,0,6.707913378,-2.473761173,17.74309964,3.703417183,11.61927079,16.87257175,-2.789138589,0.4621842,5.293544545,16.89446368
539,51-4062,"Patternmakers, Metal and Plastic",-1.764828955,0.479470022,-10.63543588,0.214085758,0.934809751,2.274793183,-1.006891015,-1.536058912,-1.372223755,-10.67391386,0.181837452,0.903458222,6.098784451,-5.491916491,-5.078404292
540,51-4071,Foundry Mold and Coremakers,0.557293724,-0.28788941,1.912908624,3.368852506,-0.085796855,0.987848895,-4.759359325,-7.901909902,-6.427979252,-8.395002239,12.25099834,12.39204923,14.69536953,2.720607491,-12.66858551
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3.924125937,0,1.369909976,-0.996108791,-3.661257772,2.077646714,-2.631630018,1.679541345,0.663161533,8.818707843,-4.064110477,3.387365157,16.13363198,14.46374832,17.6971573
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-3.892578827,-1.704700395,-0.731481358,-14.01213637,-2.451521516,-3.613897904,-14.32511531,-0.264251661,2.653624264,-18.68983648,-7.326323784,-0.44802252,5.611092118,3.388471473,-2.582004144
543,51-4111,Tool and Die Makers,-0.234438122,-1.825559332,-3.170099081,1.32452561,0,-11.71081842,4.443569373,-1.277625394,-4.87270765,15.83766524,18.57835499,4.21076299,0.970418265,-9.606050732,-16.18456956
544,51-4121,"Welders, Cutters, Solderers, and Brazers",0.180998868,-0.146809233,-0.666940257,0,0,-3.289099361,0,-1.239361969,2.469643605,-5.817333334,-1.450595944,-4.516651665,9.890925613,4.776436719,2.523769983
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.506305962,0,4.002805926,0,0,-3.904815587,0,-4.15585988,1.823281496,7.776846452,1.534024252,2.103660274,17.53889136,9.596804632,-1.22735546
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.374349252,-0.456948722,1.819945373,1.224016695,-0.163962102,0,-6.57646609,6.020582874,-4.110182228,6.92877923,-3.189568826,3.23093133,3.735583738,8.455245904,2.322932348
547,51-4192,"Layout Workers, Metal and Plastic",2.158280789,0,-1.831970638,2.540524509,-1.350552991,-7.725588432,-0.858323608,11.54842961,-1.14731564,1.448892587,11.5366287,2.573619955,16.40506245,6.664519275,-9.587994736
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",5.279124055,0,5.722230767,9.639468235,0,0.242711032,0,14.37502849,4.33269913,5.467752605,16.80212534,-4.394086783,-1.718165527,15.86679106,7.571182418
549,51-4194,"Tool Grinders, Filers, and Sharpeners",-2.712193089,-4.858869705,-14.37435936,-12.89686638,-2.658247727,-3.074681085,-7.704097803,6.169150565,-6.602336986,2.976894042,2.110377735,4.74122561,7.322777499,-8.477665457,-0.644004196
550,51-5111,Prepress Technicians and Workers,-1.794334724,-0.810996961,3.165656795,-2.16182553,-2.811146754,-4.671401176,-10.39284939,1.65207865,0.652188122,-5.765231143,3.001805959,-3.845917981,0,-1.167118266,-1.965928463
551,51-6011,Laundry and Dry-Cleaning Workers,0.435003305,-0.620682184,0,0.75996999,-0.845104662,-2.792975589,-0.158435444,-4.601314447,-0.306987319,-1.144154404,9.920401131,7.177489448,4.742519688,-0.396274308,-5.64440563
552,51-6021,"Pressers, Textile, Garment, and Related Materials",-0.78149497,0,0,0,-0.080418237,-1.385772742,-0.506532291,-3.366269494,-1.376777415,9.475406569,0.874692729,-1.887256192,-2.672611485,-10.77797042,0.76257939
553,51-6031,Sewing Machine Operators,-1.090733544,-1.513807159,0,0,0,-3.22803069,0,-11.24443824,0.062285074,-0.510726791,-3.133082615,0.750827696,3.730329001,0,-0.183625897
554,51-6092,Fabric and Apparel Patternmakers,-0.317642808,-10.56206219,1.841575319,-4.810832096,2.292700129,-0.070391514,0.43891573,-7.669548643,7.410205033,-3.096202561,0.307883494,3.556824324,2.20238087,0,3.711552801
555,51-6093,Upholsterers,0.810363588,0.338075028,-4.698775594,6.388522625,2.427372009,-4.068304253,0.373896101,4.224198927,-1.689110967,13.64033516,-8.130059639,-7.110266281,5.15265919,-0.418578828,4.915126754
556,51-7011,Cabinetmakers and Bench Carpenters,-0.297327784,0.807246435,-2.227197064,-2.748757178,2.704893185,2.859156567,2.768391059,-5.574039576,2.135265438,16.09770771,-8.411669809,-2.35258029,-0.455700482,-1.91239159,-7.852913391
557,51-7021,Furniture Finishers,-5.295967902,0,-0.702420347,-6.133040232,0.143769193,0.285781384,0.183161321,-13.93823272,1.819078406,1.890952375,-5.996129431,-4.389304667,3.881648926,-28.70955376,-22.47926107
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.073101327,0,-3.986910178,-0.775503795,0,0,0.571525558,-0.525001646,0.310542525,0.012273515,-5.004564752,1.953772301,1.306482666,5.272682578,1.8881198
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.08892653,1.957015018,-3.833262133,-0.225389143,0,0,-0.180646605,-0.083306526,-4.600326294,14.16227411,-6.949539551,2.478230716,19.00572928,1.023832608,6.490359947
560,51-8011,Nuclear Power Reactor Operators,3.52233818,9.736788888,11.41603443,7.241598112,8.292448842,4.240439041,-0.523357015,9.82248792,7.640216599,-1.832867549,4.93449067,2.54220679,-0.116040404,-13.24357959,-0.838132212
561,51-8012,Power Distributors and Dispatchers,-0.850778801,-2.821787426,10.63257591,-8.038610196,0.955332331,-0.289344871,-21.37578716,-4.558278844,8.244448237,-12.72104221,3.608470054,0.898366683,0.887639062,5.964948047,6.702167152
562,51-8013,Power Plant Operators,-2.62834164,-6.220165137,-18.27187037,-18.73691304,-10.84679167,1.972942833,-12.91518663,3.387934595,-6.947544338,7.342993507,0.406541028,6.703337178,0.5576653,16.49488439,0.27538939
563,51-8021,Stationary Engineers and Boiler Operators,4.547215634,0.438590327,28.76291216,9.029855985,-5.612699009,2.680642288,-4.022131999,-0.440891633,-0.645910589,-5.028617949,9.067699296,8.263340645,2.504982662,3.955015929,14.70823076
564,51-8031,Water and Wastewater Treatment Plant and System Operators,-0.191711503,3.777122048,24.859136,4.226335126,-0.057396795,-4.401125052,-7.301545741,-4.510601919,-0.285377247,21.98220765,-5.286318465,-13.58590845,-9.140972866,-18.27655574,5.31704041
565,51-8091,Chemical Plant and System Operators,-0.155915803,1.026840094,-4.576237343,0.373314363,1.293948685,0.061224803,-8.587084175,-8.236032797,6.727275507,-7.248426849,0.711047331,-1.13780387,-5.584979051,3.606197567,19.38789449
566,51-9011,Chemical Equipment Operators and Tenders,-0.489678507,-6.069283474,-0.178488284,-1.535615112,-3.023647631,-3.056150733,-9.42166007,0.866401948,-8.22377097,-8.940856585,-2.460214053,2.117547129,13.98363488,6.088064327,12.99853953
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-3.317238111,1.109488853,-7.369829891,-6.093235035,1.078737416,11.31966786,-0.827061276,-10.00685835,-5.00989163,6.143545226,-6.35423819,-4.129261542,-1.112755104,-18.14054691,-7.049094979
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-0.587197094,-3.620614076,-7.572558488,1.673465686,-0.097878206,-0.976879178,-7.642423088,-1.559189654,1.869231204,-11.12836162,9.254109119,-9.982415144,6.994251944,12.95089455,1.617607629
569,51-9022,"Grinding and Polishing Workers, Hand",-1.538938822,-0.445128817,-7.890294838,-19.88370512,-2.291991795,-2.830011561,-5.532825443,-3.857697332,7.155713918,-3.308126204,8.555759252,-2.919707807,5.862104028,12.49012801,-6.649359796
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",-5.924931728,-1.537602881,-4.710339009,-1.617418783,-2.038704184,-3.085579211,-6.919452356,10.99746467,-5.915949508,-12.41185943,-14.5746584,-16.11011131,-6.022476719,-10.16624201,-8.83611506
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-5.128680224,-2.11039001,-13.82748206,-12.05189002,-3.833200339,-1.030004795,-14.37005636,-13.53868347,2.362603466,-13.22260965,-13.08057519,0.549401057,17.34969925,-3.914193559,-1.084141458
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1.947274624,0.654076362,8.279716371,0.256587988,0.938597873,-2.418144953,-1.263716806,-3.571405917,-3.065664524,8.402630132,-1.149338192,-8.052761969,14.19857092,4.962075118,9.090622323
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-4.676033672,-2.004838731,7.034239661,-3.716591544,-1.827194999,-16.05244733,0,-8.709690657,-1.32005156,4.650110328,6.032229118,-3.177176385,-15.86988095,-8.374025239,-22.12915312
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",1.771562393,0.176452593,-13.83511127,-3.780626399,0.155817331,2.631500967,-0.306432386,15.77144563,7.67653265,-5.953114452,2.462442362,-2.580252329,3.657526696,4.30048385,14.42520825
575,51-9081,Dental Laboratory Technicians,-1.976684125,-0.117815766,-0.628497562,-3.209891315,-3.158670767,2.93446699,-11.17633409,0.98697737,-9.659172229,-1.856109026,-3.085109059,3.629412644,0,0,-2.332834948
576,51-9082,Medical Appliance Technicians,-1.658896523,0.807983739,-10.2333447,-22.44583908,3.479928547,2.991114346,-11.94004469,-6.967154681,2.080895701,-1.421730649,-8.601899695,-0.525433235,9.169184385,-0.458973103,20.84076179
577,51-9083,Ophthalmic Laboratory Technicians,-7.344399357,0.84779968,-13.29316535,-11.24846717,-10.99117821,-1.590651292,-10.34553318,-15.99366632,-9.036645839,-2.104722404,-14.94777039,1.170723111,-9.098726995,0,-6.189586644
578,51-9111,Packaging and Filling Machine Operators and Tenders,-12.83306362,0.63101585,-12.7313512,-7.655809434,0.311615815,4.136081609,-13.11887364,-10.42892371,-34.3678065,-16.9799136,-22.49019801,-25.0781259,-22.9305167,-3.289618281,-15.67046692
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-0.992831568,0,0.971591667,-2.480597091,-1.693608964,3.718234724,-0.366858939,0.057699688,-1.766535619,5.340196781,-6.665665357,1.478138115,4.587588398,-13.20788622,-3.87193914
580,51-9122,"Painters, Transportation Equipment",6.349148199,-0.096947274,16.22350948,9.660363148,-4.744593057,0,5.221467575,10.06681702,6.289256703,20.79229635,4.777476198,10.98862332,15.51912505,-9.030747752,3.221428016
581,51-9191,Adhesive Bonding Machine Operators and Tenders,1.648389899,-0.054007879,1.428542282,1.136191726,-1.258657874,10.44106092,-10.21820626,-6.165251951,7.220246917,-6.291848659,2.172606758,3.532588065,2.724825469,4.472422219,13.93694685
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.587493841,-1.532257907,18.94192311,1.741208669,-0.464315679,-6.770090965,-0.516351298,-3.918165677,4.705885625,3.039942964,16.52519295,5.693932426,-10.4557176,-8.633213531,-10.13305931
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,-5.672554893,-0.224970001,-6.620622803,-2.201542153,1.532971676,-9.577480237,-5.209303652,-13.55839299,-1.041356764,-11.90896059,-22.2552573,-6.511937841,-2.521050369,-3.523704169,4.205838681
584,51-9194,Etchers and Engravers,-2.719343152,-1.581875849,-0.630996576,-6.461322125,-6.971221919,1.913367968,-12.33939748,-11.80174037,-3.988637771,-3.389753853,-16.84775987,-2.49140355,4.633498564,3.942583481,17.94385523
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.062570081,-0.063942682,-0.769161812,-1.017514888,0,0,-0.395182554,-0.33401775,0.670426043,-7.625925945,7.499110539,1.341695677,2.904987978,-1.48108007,0.146586596
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",-0.451185585,-0.312542336,-3.742587083,0.437573458,0.388499231,0.210926062,-6.947667977,-0.362218721,4.198184448,-4.298597455,3.168061645,-2.604246334,-3.711165751,-3.109052799,10.36823542
587,51-9198,Helpers--Production Workers,2.117389036,-0.312542336,-0.23999336,1.133897832,0,-4.933966479,0,-6.688097517,4.770636536,2.749792828,10.83139153,9.686543214,0.730052579,12.70509915,-0.789367468
588,53-1011,Aircraft Cargo Handling Supervisors,0.200778471,6.629877018,9.822399164,-1.556899678,3.437902017,-4.076925192,-9.192213827,3.224586015,12.50940513,-12.93094971,-4.180488111,-3.747374438,10.13933875,-3.538379977,-3.729378566
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",2.931081034,-2.784273759,0.915707875,-10.07299784,6.649887118,2.582257365,-12.52327993,2.4082033,17.88193635,-7.690924302,9.827120366,2.845024242,2.197052462,17.14067087,11.65875036
590,53-2012,Commercial Pilots,6.003443289,0.456080953,-2.778270815,1.879360274,17.96688161,7.34857986,-4.006204338,2.509526959,25.89787433,2.058176795,10.18427976,-5.063707999,6.663928792,15.93103434,5.000665526
591,53-2021,Air Traffic Controllers,1.265884121,0.480675215,1.570466324,5.644557251,4.551146147,2.978137628,2.723556942,-11.49629964,12.989509,-2.651195111,-3.979658397,-1.174312928,0,9.567067561,-3.481272298
592,53-2022,Airfield Operations Specialists,4.345651118,-7.969089011,-2.789716131,7.210693344,-1.16423035,7.538092954,-1.887961047,-7.164871602,13.65423981,3.622291661,9.045545802,-0.39724778,1.279041168,27.22064933,12.64167751
593,53-2031,Flight Attendants,-0.66061012,-1.207908276,-6.495548542,-5.70564765,3.25232472,19.63518958,-3.983463542,-5.338894783,-15.94833494,-2.803526992,-12.1567505,15.6464853,5.231777582,1.948828108,-1.323071752
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3.800220912,-0.051060241,-12.38688239,3.600296277,-1.913400188,15.08906011,0.327780194,6.79644125,7.950032497,-0.503769961,0.320829407,5.351567123,11.74181957,13.14428265,3.736096475
595,53-3021,"Bus Drivers, Transit and Intercity",-10.39944778,-1.182570814,-4.517599137,2.194936281,-6.851163321,1.849041178,-1.632906462,-37.66689857,-31.62612078,-7.331491924,-4.381338876,-12.04206103,-13.4520065,-13.07114624,-15.88094277
596,53-3022,"Bus Drivers, School or Special Client",-3.008809826,-1.915137442,-3.057938152,2.345766809,-6.781516238,2.589890159,1.274954162,-1.675709755,-9.245992234,0.455072571,-7.067418932,-9.486848044,-5.857508628,-3.31409206,-0.38685977
597,53-3031,Driver/Sales Workers,1.896454426,-1.820294369,-4.341131667,3.83623908,7.970630386,8.581121094,-2.641026259,6.415769871,-8.669170864,-2.402609263,2.286207718,6.427117853,16.09189816,0.791665654,-5.976055432
