,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",-2.368508256,-0.493655544,0.0,1.155333132,0.486779911,-3.00225104,0.0,-2.603411172,3.444196554,-0.10188212199999999,3.266947091,-15.84306801,-5.6797271689999995,-11.61430727,-2.17406994
449,47-2141,"Painters, Construction and Maintenance",1.51103137,0.0,0.21696652800000002,9.147006946,-0.35056541,7.179002369,0.569468609,0.9341910959999999,-1.987498021,-2.042602273,16.37920441,3.291154508,-7.483007446,-4.580045455,-0.11883668
450,47-2151,Pipelayers,8.138461008,3.23607333,-3.759790862,-6.060293472000001,0.375742096,3.1492081080000003,-2.645701705,11.69204809,3.5406019439999996,10.99415069,11.75214396,18.9759306,16.46040074,19.46500786,26.76293274
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",1.057745881,-15.3338862,-0.138560328,-17.94889552,-5.38265577,1.77891887,-14.71085511,-11.44441109,6.691048371,-1.145472135,11.19483121,11.01985442,20.45375371,15.06979596,14.70497596
452,47-2161,Plasterers and Stucco Masons,-14.11271288,-6.670411647999999,-2.906492983,-16.72696078,-23.17724458,-17.12423793,-31.74057274,-23.83208547,-7.517433006,-28.27613711,1.009240802,-14.05662344,0.22445778600000002,-13.116793300000001,-13.66668596
453,47-2171,Reinforcing Iron and Rebar Workers,-0.828039654,-0.659692962,-0.828214827,-11.65624769,-5.05544983,6.554011117000001,-1.168128292,5.849732551000001,-3.8387083860000004,-14.40924616,-5.564907021000001,-9.727081839,8.532528852,7.811655107000001,12.56719422
454,47-2181,Roofers,-2.5135601430000003,-0.66974412,0.200825036,2.575118706,-4.804983026,3.973315944,-12.91003637,-4.548013128,-2.555591846,-9.729712559,-5.642055866000001,-2.19676634,0.9292645070000001,2.543204679,-2.354667618
455,47-2211,Sheet Metal Workers,8.116173669,1.695762126,0.0,-5.131545796,0.990639536,1.492446631,0.0,2.6510981730000003,13.31567801,19.56111444,24.76748541,12.53058235,11.16643884,21.18263769,9.40409395
456,47-2221,Structural Iron and Steel Workers,-5.802677677999999,-22.02744038,-3.850416623,-23.6281259,-7.64950121,14.17821259,-15.262765400000001,-2.528205243,8.312924786,-29.12562989,-0.645930498,-7.809200281,8.128036596,-1.939702115,2.61025608
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2.110493157,4.421885973,0.0,-4.338175424,0.0,-2.547276315,-2.1828735669999997,6.083234034,-5.216454375,-5.517150405,1.003982971,4.029080513,10.86173366,9.057635307,13.89128183
458,47-3012,Helpers--Carpenters,3.9097277260000003,-3.6342428589999995,0.0,-5.442813951000001,-0.43519174200000005,-2.96843608,-1.322791125,6.463439716,5.724486917,11.25154559,-3.976784921,10.55102363,2.182425055,14.23916456,22.10436337
459,47-3013,Helpers--Electricians,-2.700473742,-11.97509407,0.0,-11.19384478,-0.554456733,-7.071539672999999,-8.238555682000001,3.271349973,-0.833287818,12.96629446,8.444997172,-11.05392744,-12.84951244,-4.008608937,5.289553572
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1.27987215,-1.8430685340000001,-1.9517488319999998,2.096312503,-5.387030216,5.273865901000001,-6.8381046,2.415849306,-3.604029887,-11.62345871,15.14605584,15.52038429,16.06187861,1.705000988,-9.05369656
461,47-4011,Construction and Building Inspectors,3.283473387,4.9137445269999995,-2.2614559080000003,-1.5465356119999998,-0.03984655,-0.8798156309999999,2.293400418,-2.476402972,19.14913097,4.50874366,1.603006411,1.280053035,4.879907276,9.958678899,4.586018901
462,47-4041,Hazardous Materials Removal Workers,-7.675357184,-23.60947032,-0.99224981,-27.86484863,-1.391980566,-3.6279386760000003,-12.40650898,-20.66678522,-9.400814647999999,-7.86213811,-8.659898762000001,5.1765335,5.720324462000001,4.781687054,-6.650911852999999
463,47-4051,Highway Maintenance Workers,9.919728832999999,4.04550135,4.30985379,18.08185399,13.76868642,31.85395915,3.572184155,1.224736974,20.10257066,-10.02082636,11.45212277,8.665645075,2.794813402,2.536543944,26.48855836
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,5.379102122000001,22.391735100000002,0.58866363,14.90187568,-1.1675964140000001,-7.415434326000001,-6.1713548970000005,-3.5002111719999998,10.59752239,8.733511893,11.0412767,8.688028653,-2.503382213,5.646798528,13.47599616
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,-2.51675116,-1.555164054,1.82694223,-10.79812542,-5.075518132,3.270144732,-7.776005675,-12.2413791,-8.230417855,0.8674197359999999,-7.869203739,-0.556120155,3.0666556889999996,1.5380556630000002,8.298199836
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",12.22260807,11.53115786,5.23558324,33.64080272,7.166137204,20.98596602,4.251526578,4.978542488,15.13496434,17.90832663,12.57183843,4.216714002,11.79513753,12.76994026,8.929875628
467,47-5021,"Earth Drillers, Except Oil and Gas",6.249734295,4.444252381,-0.08757959800000001,-6.121301233,1.9124929240000001,2.589244727,-1.4064469259999999,-11.82838642,16.58054078,34.54957477,15.82404896,17.31301404,8.501098492,-1.125453405,6.35118064
468,47-5041,Continuous Mining Machine Operators,-9.442200253,-11.76854862,-4.687896235,-14.25986284,-1.2629565809999999,-20.99642235,-24.16628928,-13.45676391,-0.047607922999999996,3.7930327760000004,-11.39466839,-20.64480333,-1.642056484,1.983647678,-13.63960806
469,47-5061,"Roof Bolters, Mining",2.8205489939999997,-2.9967941000000002,-0.37693971600000004,-3.7655486139999996,1.1685074770000001,18.35719926,-5.270343554,4.014067283,-14.15340288,15.61180747,7.353040517999999,-8.295008682,15.75901357,5.215098725,6.866989154
470,47-5071,"Roustabouts, Oil and Gas",1.055859731,-2.855942415,-0.961664262,-2.81474155,-1.338546268,2.977743416,-4.346435603,5.95949613,-3.599095862,-22.50536831,-5.011496449,10.90375031,13.18025199,-2.521725188,27.71581029
471,47-5081,Helpers--Extraction Workers,8.356370672,9.454841989,0.08346474599999999,18.68240489,4.894371565,14.71750091,2.854499112,-6.7865676939999995,-2.258003328,21.72819369,5.612140824,13.06106822,2.6184798959999998,14.83189898,17.4948956
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",8.056722811,11.50563989,7.005899655,6.7374990320000006,27.418248900000002,-7.2635707389999995,14.30098603,2.055796575,8.162749801,31.26913074,-4.061246103,0.49788247,-6.626962379,15.20374281,6.588322665
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",-3.554770982,-17.2306576,-5.6800023,-4.821617691,-9.779327865,2.70587057,-23.65479378,-8.664530985,1.049335834,8.991296031000001,-8.132986095,4.000740382,8.408166892999999,4.983701216,-1.941988359
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",2.4555869919999997,1.6494085809999999,-19.15942319,-6.388473329,-10.82266709,8.097153628,-25.20078964,-0.44956320200000005,-12.24823672,-12.4565803,7.909393313,26.12116862,40.50648114,14.531878,22.28846808
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.5812318669999998,3.014062736,3.293953904,0.398629014,-5.333313712,-3.16413298,-9.491344698999999,5.476879412000001,20.67987695,12.41123721,2.1174612859999997,-4.784927894,-4.0553407130000005,1.426510819,0.147694801
476,49-2091,Avionics Technicians,3.344260585,-1.1220870920000001,-3.8502172939999997,4.796890103,-4.058115721,-1.042723385,-11.215848300000001,-0.882451365,3.107155267,10.16469916,9.382589306,7.917518857,6.077426107999999,17.94568918,9.599123361
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",3.788137397,18.13888064,-1.9365382690000001,9.263553055,-1.9054941719999998,-13.90521354,-3.307265115,11.66930974,11.20438903,29.41370894,7.62111368,12.95819675,-0.597300274,-18.606507,-6.9769099070000005
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",13.54525297,16.34452769,10.65948557,2.28586653,1.028462814,-4.12133907,2.394487485,12.08790016,31.96154681,46.0652105,24.9384993,8.881174085,6.41186585,9.974856333,20.72099755
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.864774494,2.942134805,-3.5233261639999998,-18.97361853,-3.05726494,3.851428125,-22.34941088,16.66114619,6.248073299,-10.78633201,6.507755574,1.992916119,9.142458428,17.75702037,19.69386252
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",-7.4986438070000005,3.213872375,-4.575129834,-10.15832568,-17.87481588,-7.735316589,-17.74732275,-11.82801551,-4.657017711,-4.777397641,-10.75047477,0.429047144,-0.86366304,-1.700820125,-15.95563329
481,49-2098,Security and Fire Alarm Systems Installers,1.582964078,2.953134997,4.007834498,-3.7489761510000004,-2.208962438,4.3225658,-12.0360644,-2.333787533,16.62193805,5.638439599,-2.783569538,-1.08123617,-1.6059339940000001,-0.19100108699999999,14.60711546
482,49-3011,Aircraft Mechanics and Service Technicians,7.982419315,15.9918006,3.1813737160000004,9.849873887000001,1.062297432,4.5332293539999995,8.757893795,5.301958,9.337900887,26.24216674,5.735071477999999,-7.81170758,-5.241111726000001,24.23816414,10.57495969
483,49-3021,Automotive Body and Related Repairers,-6.610738502,-0.893774816,3.106783601,1.662991817,0.0,-0.218301081,-3.93422377,-16.60682788,-15.50047789,9.857153582999999,-6.096442202,-23.64111361,-19.11772365,-5.086693949,-16.08168918
484,49-3022,Automotive Glass Installers and Repairers,-7.630076643,-5.395433514,-4.205958513,-17.73944054,-7.595150942,-20.13527131,-11.44028389,-13.166376699999999,-14.6645677,-2.049392498,-1.435945425,5.87606876,-1.10734765,-2.992178857,-10.76979422
485,49-3023,Automotive Service Technicians and Mechanics,-2.6867621539999997,-3.406780242,-4.1053036480000005,-2.3539737130000002,-6.710119197999999,2.628459739,-21.99144035,-1.5698579,-11.28732996,5.875307137,0.838406732,-2.164644594,4.55897786,-5.331432296,7.405060273999999
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,-2.121438077,2.88218217,2.161654817,4.4444963060000005,0.0,-6.868004272,-0.825555898,-12.05878535,-3.9249622410000002,18.13551579,4.630447118,-15.33185345,-8.083551309,-5.749747397999999,-9.111969357000001
487,49-3041,Farm Equipment Mechanics and Service Technicians,-0.7578363340000001,2.5141234669999997,-0.321852723,-4.921106945,-7.150079827000001,-6.7618931270000004,-8.092799753,-8.058048763,-2.28437518,3.4308936589999997,2.55821104,6.317644957000001,19.85803529,-1.206868001,-6.491592776
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",7.304224698,9.114943352000001,1.543004958,8.802160635,-3.070600128,-2.9607635560000003,-7.1692027110000005,-16.92812318,4.424395781,17.1888408,15.0677151,20.90032551,26.45928621,19.82101626,9.066146739
489,49-3051,Motorboat Mechanics and Service Technicians,-3.4450265669999998,-19.13166891,1.513836049,-6.533241097,-1.570065791,0.8295958520000001,-16.64042881,-7.574836876,-1.680967607,-5.826353514,-3.5995132360000004,0.684656983,11.34950607,7.628369918,-7.67926097
490,49-3052,Motorcycle Mechanics,-1.700786271,-8.872993645,-1.308476227,-20.72897635,-4.036444438999999,-10.50114024,-10.08612217,15.44150396,3.1632716110000003,1.594858941,0.6662753779999999,2.148727978,3.9929959680000002,0.23452435100000002,4.480987099
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,3.0346649610000003,-0.5115288729999999,-5.7914401810000005,0.392979232,-1.956887672,-0.131275379,-8.753731477999999,-0.08463702599999999,3.897681447,29.06844372,8.363047675,-0.127543188,4.1060299239999996,13.81220747,0.201963781
492,49-3091,Bicycle Repairers,2.861088488,6.016666265,-2.262472749,0.9582983190000001,2.899678167,9.978257702,-6.085576098,11.7427188,6.6576067089999995,2.291579262,8.027798918,20.42371142,0.357601495,-21.31032504,0.35969566700000005
493,49-3092,Recreational Vehicle Service Technicians,1.255119815,-2.6657628890000002,-0.077346412,1.101548228,1.906797515,3.343740315,-0.944343623,-4.617471946,0.23306301100000001,12.53229762,4.441244234,-2.059785418,14.96222367,-5.1995680769999995,-5.384958809
494,49-3093,Tire Repairers and Changers,-0.419839905,2.916132237,0.0,-6.333279339,2.0877101909999998,2.1380152569999997,-1.335937044,-7.959695181,0.739047059,5.230666093,-1.069155925,-2.200824742,0.490767589,3.945802548,-4.527007421
495,49-9011,Mechanical Door Repairers,-0.040996862,-6.650334751,-1.34938125,-0.09479824699999999,-2.2088972,3.5904907789999996,-3.82410752,-8.020072058,4.197740765,2.961998356,-1.980916822,-2.188528529,-3.503830138,12.40734191,6.08933864
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",2.574649094,12.603408900000002,-3.160699181,1.387694231,-6.321792662000001,7.963579112000001,-10.35660606,-13.210030499999998,-3.402405431,13.08213044,5.27258061,13.29584139,3.56306579,-2.565782932,17.8941036
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5.518932362999999,9.643878987,1.058360995,4.71273237,-6.7408620489999995,2.853222555,-9.493847084,-8.515515607000001,13.9198187,37.97138979,7.1677728929999995,-5.737202392,7.755314651,10.25252328,12.417466000000001
498,49-9031,Home Appliance Repairers,1.271181367,-4.577267916,-5.191388313,-11.3109651,-4.459102444,-1.538903731,-4.015441891,-3.275528823,-2.74083544,18.74790291,-3.524924267,3.2639369019999998,1.810253534,26.75212006,7.856683659
499,49-9041,Industrial Machinery Mechanics,-1.9156544569999998,-6.048310259,3.6566863880000002,-2.403398133,0.0,-1.4019743580000001,-7.640106897000001,-10.89709581,-6.932079519,9.261190411,-3.26669206,-2.5610589619999997,-3.548424647,2.6009392780000002,2.361162172
500,49-9043,"Maintenance Workers, Machinery",0.169446297,-1.3242635329999999,-3.2177173910000003,0.0,0.0,0.7429440009999999,-7.673520623,-9.224616121,5.212705488,7.256445904,6.360694061,-2.34996881,9.266530772000001,2.949923074,-5.626908669
501,49-9044,Millwrights,12.99624182,-4.423044898000001,-0.36257169899999997,31.39532092,6.752295722,18.44735295,7.08030897,3.89215217,13.79741126,26.36338844,17.80850923,17.30597245,8.828539373,18.19614138,16.86560918
502,49-9051,Electrical Power-Line Installers and Repairers,4.510572413,22.01470359,3.1683766369999997,9.76684414,4.826413549,-6.1545433670000005,1.305562136,-9.992401552999999,17.70863377,27.03277302,6.362209335,-10.20991638,-10.48070517,6.3301561820000005,1.469907893
503,49-9052,Telecommunications Line Installers and Repairers,-0.298715333,-5.27330996,-0.718438418,-3.615763288,4.207624173,11.85508979,-5.080097345,5.004021853,-6.081811098999999,-10.586843400000001,-1.703937179,-8.281590789,6.421016721,6.754213404,2.9178108710000004
504,49-9061,Camera and Photographic Equipment Repairers,-0.24761409899999998,-4.9648918769999995,2.343753735,-0.43403049200000005,0.253787514,0.0,-12.44930594,3.816690162,-2.675696682,13.63382428,-6.636216054,2.208987236,0.35548609299999995,0.0,1.081014645
505,49-9062,Medical Equipment Repairers,-8.323274802,17.688299899999997,-13.94312242,0.793277972,-4.580263292,1.199692809,-22.70879695,-35.08671114,-31.1217548,8.242113975,-14.34417229,2.160621968,-14.212207500000002,-8.528595251,-2.084230213
506,49-9063,Musical Instrument Repairers and Tuners,3.457882914,-0.11262308300000001,12.64972239,-0.789628905,3.844501994,1.9532829530000002,-2.392288384,8.109178863,8.726109946000001,7.096499517000001,2.979874896,0.0023778510000000003,2.986528867,-0.218762851,3.5755867410000004
507,49-9064,Watch Repairers,-1.451127344,7.646389222000001,3.741190033,1.42315834,-6.128356567000001,1.36434758,-16.51221993,-8.519939747999999,-9.60500145,4.753737425,1.75785811,4.738106419,0.0,0.199147451,-5.1741997
508,49-9071,"Maintenance and Repair Workers, General",7.026413373,0.533787672,-2.741501262,-0.550253044,0.0,8.99435961,-5.492931046,-1.835337393,5.163142758,23.94000726,3.130324781,13.45225699,23.22868622,17.00374138,13.54350329
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",-6.630258953999999,-15.63416967,-4.008428671,-12.95401486,-12.59751205,-3.623081374,-2.4408141,4.002396357,-5.10624995,19.19045578,-22.8397163,-10.54184665,-0.6889989059999999,-18.36485982,-7.216785138
510,49-9092,Commercial Divers,-7.53328224,-17.22307057,-9.051147235,-11.31377944,-8.062604246,2.069736958,-12.20561873,-19.37304084,-7.908115957000001,-8.609813747999999,-7.712221444,-1.585243444,4.957189484,-1.0874516379999999,-8.36077051
511,49-9094,Locksmiths and Safe Repairers,-1.992417231,-3.652637789,-0.12176897,-9.635137112999999,-4.012819696,-6.495301199,-8.731763271,9.833443741,1.978023204,-0.267786939,2.378937432,0.463638159,-7.182487393,1.098348616,-3.546530021
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-9.393143701,-4.317063585,0.475425757,-2.239939062,-2.046387157,-9.405768297,-8.569342823,-19.47015752,-19.22547813,2.8447097510000003,-23.45921578,-7.742973657,-3.5213071489999996,-14.27268693,-20.55382723
513,51-1011,First-Line Supervisors of Production and Operating Workers,0.326447815,-3.681508711,-0.316011661,-7.212935937999999,15.59136137,-15.03045991,3.437664259,-12.99287807,7.143172017,-3.023244526,5.573334365,6.695012284,4.376738411,9.3529458,-5.3429202710000006
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-4.600337079,-2.648001071,0.10703010800000001,7.892354429,-0.863009913,-4.121163986,2.053532714,-11.44498107,-1.89399961,26.48310153,-11.63225523,0.637522688,-12.79180413,-33.34361196,-22.83943359
515,51-2021,"Coil Winders, Tapers, and Finishers",0.258762759,1.035461054,-3.613453098,0.781381765,0.0,-2.592590153,0.0,4.156321318,4.809393603,-4.97894392,-7.640562642000001,4.371921413,7.604274799999999,-2.059232933,1.748707415
516,51-2031,Engine and Other Machine Assemblers,-0.88503122,-3.5887522410000003,1.957015018,-0.83081539,-0.274115551,0.891689104,-0.7290699509999999,-13.594390599999999,-2.71054082,-2.156693593,-0.743244942,-4.26939032,-2.571691049,11.79192581,4.437637453
517,51-2041,Structural Metal Fabricators and Fitters,1.27761506,-4.275797053,-1.8372868759999998,-3.168738566,-2.4792354580000002,1.20023319,1.699212994,4.215739108999999,-2.253646866,-19.25640776,1.9692822540000001,5.277440972,-7.146052445,20.62186695,23.32000039
518,51-3011,Bakers,-0.5903255620000001,-1.5861217459999999,-1.638407154,-9.3644163,-4.600984722,-3.4685018469999997,-5.239556648,4.934328621000001,1.7775518540000002,-11.24852131,-0.902004624,11.51647387,5.24989016,2.1164284490000003,4.18928353
519,51-3021,Butchers and Meat Cutters,3.8787558939999998,-1.4851751519999998,-0.494919351,15.49203122,8.713406536,5.984980504,-1.2623977640000001,-3.164986672,6.90273447,6.092748065,18.80790691,0.7439885079999999,-1.910966947,-0.7791790279999999,0.6624112120000001
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",11.1115103,8.765214333,1.567978725,16.13369352,-0.07432894599999999,20.749305,1.0117821740000001,17.75336128,8.401051899,14.15369814,23.49996133,16.98173205,9.071871944,13.54632253,3.9995002139999998
521,51-3023,Slaughterers and Meat Packers,-4.711587172,0.032114289,-0.17284560399999999,-9.612598494,-7.985024586000001,-0.389082308,-2.8042399560000004,-8.83365691,-4.231915063,-22.62091419,-4.295505534,-6.726207723,9.531231506000001,-5.862460576,-1.991115259
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-2.801342716,-1.739349726,-1.5856472680000002,-11.94829764,1.6534711119999999,-8.703002847999999,-4.776928182,1.6663166759999999,-5.1198465660000005,10.6942481,-1.621736928,8.19872019,-4.715057648999999,-4.195793302,-17.025894
523,51-3092,Food Batchmakers,0.289745602,-5.025568113,-3.362031417,2.608499355,0.0,1.7171350630000002,0.0,-1.512171995,0.9657956409999999,1.420060795,4.043780548,-7.534429382999999,-2.057975528,8.238452543,4.554890919
524,51-3093,Food Cooking Machine Operators and Tenders,-1.1652091359999999,-9.371699847999999,-1.7851497859999998,-2.775793901,-2.8887290389999998,0.7250884340000001,-8.487277593,-11.50458783,3.406210025,-12.71828033,-1.749728322,2.4020702519999997,10.03466501,12.69865448,5.701630542999999
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",1.742844517,4.113935444,4.345191136,2.54400463,6.623005566000001,0.5726512579999999,3.7676417730000002,-7.300936846,-1.967264194,25.26558142,-4.16352308,1.470843359,-5.016843087,-2.690262024,-3.164202117
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.947523055,11.40288122,10.829832199999998,4.971461542,1.839724545,-1.255065195,5.816411104,-0.712237004,2.769768449,12.21544502,-4.557148703999999,-5.441461445,-3.6165725660000003,-2.5341164369999998,-18.46359995
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.188381245,2.501246706,-1.340505063,3.73810732,0.0,5.752417895,1.621855979,1.901590209,0.618080461,3.087965547,12.17755739,-6.215078148,12.88177256,-17.56429244,-2.523380994
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",7.137231825,3.208566028,-5.01936244,1.629687561,0.0,2.6876385689999998,-5.374858849,6.688816505,8.37225277,2.218066627,-2.065673486,13.68433117,11.714967999999999,34.8631047,27.313708399999996
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-4.735636496000001,1.564918037,-3.549183595,-10.90788747,-2.8662305619999997,1.658929554,-15.35251221,-6.400373028,-11.11804208,1.848309655,-9.865937674,-0.60754875,2.9322366860000004,-13.14814852,-0.48744098799999996
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.502306624,-1.970410223,-1.37323419,-1.559213618,-0.681799987,1.432612896,0.162520573,-2.5244282119999997,-2.699862707,-2.712221079,-8.4437308,1.134897337,6.934839031,13.00232122,6.33000249
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-1.187822898,-7.678425132999999,-7.18579271,1.087912953,0.0,0.5115099329999999,-4.656066692,3.700834473,-0.991865288,2.305389003,-0.189014935,-7.449383546,-4.441013825,5.328042382,3.028352809
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-5.147957552,-9.059725943,-3.5165042110000004,0.759643263,0.0,-1.880117885,-5.365811623,-1.7145112269999998,-2.0236330259999997,2.149539645,-9.528099286,-1.560350811,1.585881811,-16.2080783,-25.70963814
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.1058937979999999,-0.940010053,-6.968550368,2.206838589,0.0,0.0,-0.981868113,-5.060762756,0.092763759,9.035557747999999,9.678454197999999,-2.814890225,8.543716462999999,5.16384739,-2.472583461
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-6.4523049420000005,-9.067374372,-11.49368048,-0.154655918,-1.667243535,0.0,-6.465529056,-2.7612464919999997,-2.50456259,-27.16033247,-8.718563171,-22.39658782,-0.36877573700000005,6.671308987000001,-4.245026531000001
535,51-4041,Machinists,-1.118988486,-5.968601302000001,-0.565987755,-0.680901505,0.0,-2.0223666380000003,0.461865199,-4.867276984,-8.07756631,17.06087255,-2.677482676,-1.834766787,4.506235523,-13.40739271,2.407530592
536,51-4051,Metal-Refining Furnace Operators and Tenders,-2.750885766,-7.000731439,0.0,3.4421683510000003,-0.247542944,-2.605349746,-6.2326031660000005,-4.851550531,4.817211396,5.34317654,1.32860292,-3.870999477,-10.03570528,-15.16342571,-3.435651638
537,51-4052,"Pourers and Casters, Metal",-0.65398932,3.113132855,-0.246249095,-4.969214193,-3.432227399,4.373868311,-2.148932846,-6.954942243,-4.124951548,9.091105047000001,1.664880388,-2.167747589,-3.423826968,-0.9094067090000001,0.978661502
538,51-4061,"Model Makers, Metal and Plastic",5.164406051,-3.752796928,0.351220184,1.6696960509999998,0.0,6.707913378,-2.473761173,17.74309964,3.703417183,11.61927079,16.87257175,-2.789138589,0.46218420000000004,5.293544545,16.89446368
539,51-4062,"Patternmakers, Metal and Plastic",-1.764828955,-10.63543588,0.47947002200000005,0.21408575800000001,0.934809751,2.2747931830000003,-1.006891015,-1.5360589119999999,-1.372223755,-10.67391386,0.18183745199999998,0.903458222,6.098784451,-5.4919164910000005,-5.078404292
540,51-4071,Foundry Mold and Coremakers,0.557293724,1.9129086240000002,-0.28788941,3.368852506,-0.085796855,0.987848895,-4.759359325,-7.901909902000001,-6.427979252,-8.395002239,12.25099834,12.39204923,14.69536953,2.7206074910000004,-12.66858551
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3.924125937,1.369909976,0.0,-0.9961087909999999,-3.661257772,2.077646714,-2.631630018,1.679541345,0.663161533,8.818707843,-4.064110477,3.387365157,16.13363198,14.46374832,17.6971573
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-3.892578827,-0.7314813579999999,-1.704700395,-14.01213637,-2.451521516,-3.613897904,-14.32511531,-0.264251661,2.653624264,-18.68983648,-7.3263237839999995,-0.44802252,5.611092117999999,3.388471473,-2.582004144
543,51-4111,Tool and Die Makers,-0.234438122,-3.170099081,-1.8255593319999999,1.32452561,0.0,-11.71081842,4.443569373,-1.277625394,-4.87270765,15.83766524,18.57835499,4.21076299,0.970418265,-9.606050732,-16.18456956
544,51-4121,"Welders, Cutters, Solderers, and Brazers",0.180998868,-0.666940257,-0.146809233,0.0,0.0,-3.2890993610000003,0.0,-1.239361969,2.469643605,-5.817333334,-1.450595944,-4.516651665,9.890925613,4.776436718999999,2.523769983
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.506305962,4.002805926000001,0.0,0.0,0.0,-3.904815587,0.0,-4.15585988,1.823281496,7.776846452000001,1.5340242519999998,2.103660274,17.53889136,9.596804632000001,-1.22735546
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1.3743492519999998,1.8199453730000001,-0.45694872200000003,1.224016695,-0.163962102,0.0,-6.57646609,6.020582874,-4.110182228,6.92877923,-3.1895688260000004,3.23093133,3.7355837380000003,8.455245904,2.322932348
547,51-4192,"Layout Workers, Metal and Plastic",2.158280789,-1.831970638,0.0,2.540524509,-1.350552991,-7.725588432,-0.858323608,11.54842961,-1.14731564,1.4488925869999998,11.5366287,2.573619955,16.40506245,6.664519275,-9.587994736
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",5.279124055,5.722230767,0.0,9.639468235,0.0,0.242711032,0.0,14.37502849,4.33269913,5.467752605,16.80212534,-4.3940867830000006,-1.7181655269999998,15.86679106,7.571182417999999
549,51-4194,"Tool Grinders, Filers, and Sharpeners",-2.712193089,-14.37435936,-4.858869705,-12.89686638,-2.658247727,-3.074681085,-7.704097803,6.169150565,-6.602336986,2.976894042,2.110377735,4.74122561,7.322777499,-8.477665457,-0.644004196
550,51-5111,Prepress Technicians and Workers,-1.794334724,3.165656795,-0.810996961,-2.16182553,-2.8111467539999997,-4.671401176,-10.39284939,1.65207865,0.652188122,-5.765231142999999,3.001805959,-3.8459179810000004,0.0,-1.167118266,-1.965928463
551,51-6011,Laundry and Dry-Cleaning Workers,0.435003305,0.0,-0.620682184,0.75996999,-0.845104662,-2.7929755889999996,-0.158435444,-4.601314447,-0.306987319,-1.144154404,9.920401131,7.177489447999999,4.742519688,-0.39627430799999996,-5.64440563
552,51-6021,"Pressers, Textile, Garment, and Related Materials",-0.78149497,0.0,0.0,0.0,-0.080418237,-1.385772742,-0.506532291,-3.366269494,-1.376777415,9.475406569,0.8746927290000001,-1.887256192,-2.672611485,-10.77797042,0.76257939
