,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
437,47-2044,Tile and Marble Setters,1.034066271,-1.570103029,0.107385477,-2.5007934080000003,-1.496147374,0.10045728300000001,-1.067319695,-1.281616968,-0.34768506,1.174611317,0.8960998790000001,3.2603495060000003,-1.332990638,3.546652958,1.5451660230000002
438,47-2051,Cement Masons and Concrete Finishers,1.0973150790000001,0.040078614,0.0,2.244257471,-0.589485859,0.567198456,0.582431519,1.097649666,-1.2504400420000001,0.595581602,1.852854038,0.840240245,1.603496882,-5.743131377999999,-0.7434161340000001
439,47-2053,Terrazzo Workers and Finishers,1.117343483,0.112754185,-0.025943668,0.141302426,-0.483173157,0.010529696000000002,0.24898009399999999,0.9576804790000001,-0.874832967,0.495010655,2.182604854,0.430196509,1.526787806,-1.9526439530000002,-1.651909476
440,47-2061,Construction Laborers,0.872693956,0.058139984000000006,0.0,-0.249622118,0.138137388,0.239292698,0.0,-0.555326523,0.38566350200000005,1.256509767,-1.10044049,0.626287192,1.001616008,0.13294915300000001,-1.0605126040000001
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",1.4431806040000001,-0.841621666,-0.350294941,-1.78124819,0.013969273,-0.023317622000000003,-1.2930214070000001,0.575142073,-0.09138468699999999,0.363517818,1.9467773130000001,0.035830298,0.955420728,-0.097670842,2.031082455
442,47-2072,Pile-Driver Operators,1.085314517,0.644090805,0.03816296,-0.39809282,-0.578890943,-0.435809779,-0.486616802,-0.87757161,0.890534467,0.025117708,0.9982088309999999,0.939663879,0.075137566,-1.040096537,1.29147679
443,47-2073,Operating Engineers and Other Construction Equipment Operators,0.620869036,0.261190953,-0.330006132,-0.073792624,0.0,-0.255299702,0.08155390900000001,-0.9431270890000001,0.285775116,1.246534135,0.98717522,-0.018530519,0.08753174300000001,0.081684525,-0.7898204990000001
444,47-2081,Drywall and Ceiling Tile Installers,-0.116265947,-1.849496866,-0.033840857,-3.308719168,-1.5894619719999998,-0.8874999309999999,-1.43804508,-0.981519013,0.20803878,-1.535616598,0.7625664459999999,2.05337829,5.231371956,3.5219716589999996,-0.26939359399999996
445,47-2082,Tapers,0.600289049,0.0,0.0,-2.421559615,-0.694714353,-0.005976848000000001,-0.36807941299999997,-1.4600606930000002,0.0,-4.198746254,1.367232726,0.052277322,1.9165980230000002,4.64557004,1.7677481130000001
446,47-2111,Electricians,0.152428066,-0.699868115,0.017327079,1.198289572,0.261685093,0.18155002899999997,0.627153955,-0.449528594,-0.992535264,2.005665595,-0.726420996,-0.451817365,-0.298884167,-0.7262876559999999,0.2060989
447,47-2121,Glaziers,1.185361251,-0.711487683,0.28726853,0.033649486,0.16015801300000002,1.1668076040000002,0.145560135,0.557714946,0.88027517,-0.258832196,0.9249621840000001,-0.740477012,-1.8514081519999999,-0.308240939,0.899411165
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.9783073529999999,-0.072880821,0.0,0.20483462600000002,0.088051504,-0.28440815399999997,0.0,-0.27500943699999997,0.632040012,0.29172572399999996,1.066943378,-1.003334435,0.36195600200000005,-0.48672020200000005,0.455109156
449,47-2141,"Painters, Construction and Maintenance",1.662537528,0.0,0.046472075,1.660901279,-0.09078723699999999,0.922602592,0.112765903,0.140081379,-0.413072025,-0.460878509,2.9260105419999998,0.18800376,-1.547868155,-1.550033,-0.271661077
450,47-2151,Pipelayers,1.006687449,0.334681582,-0.7299502729999999,-1.152437958,-0.049425755,0.036888282,-0.47941016799999997,1.217614247,0.360271147,-0.165740511,-0.763797589,0.305792159,0.431457951,-0.136137633,1.79688197
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.522934485,-2.20325065,-0.022905986,-2.3858123769999997,-0.774139004,0.146957625,-2.103681733,-1.3076056759999999,0.884098426,-0.32033401300000003,1.350263812,1.059389036,2.12994868,2.158282032,1.9117243119999998
452,47-2161,Plasterers and Stucco Masons,0.632661476,-0.61913112,-0.319242231,-0.707737275,-2.287847911,-1.078514283,-3.253887953,-1.725776225,-0.372094629,-1.27642902,3.068972795,2.1188924719999997,3.9258762330000003,2.369948215,0.7896324090000001
453,47-2171,Reinforcing Iron and Rebar Workers,0.807038343,-0.078719462,-0.118580495,-1.406360551,-0.67168329,0.625728208,-0.154515015,0.680283526,-0.46804042,-1.7224057940000002,-0.39787758,-0.620617958,1.385674995,1.663812715,2.0903394630000003
454,47-2181,Roofers,0.362677211,-0.00685108,0.047512434000000006,0.464434763,-0.46017071,0.362438607,-1.4829675709999999,-0.30435603899999997,-0.168214195,-0.779136156,-0.172387535,0.355497915,0.858592743,1.2878665390000001,0.360417496
455,47-2211,Sheet Metal Workers,1.851682969,-0.132498919,0.0,-1.0554668790000001,0.083770863,0.124286989,0.0,-0.054250291,1.579615921,0.956772911,1.9134064030000002,-0.400711802,-1.0551761240000002,0.615783669,-0.723849772
456,47-2221,Structural Iron and Steel Workers,0.7211840159999999,-1.7381612969999998,-0.331460674,-1.7315659280000002,-0.51873171,0.8958076220000001,-1.2144308670000001,0.021998882,1.2533522609999999,-1.692527325,1.052399028,0.359916723,1.56523162,1.5221634030000002,1.2771922759999998
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1.0165363170000001,0.546300243,0.0,-0.580172943,0.0,-0.24298628600000002,-0.30517944399999997,0.590080072,-0.761221743,-0.897507251,-0.29103948399999996,0.069060331,0.662152596,0.756434266,1.470615961
458,47-3012,Helpers--Carpenters,1.086496902,-0.660932715,0.0,-0.9156834890000001,-0.07747395,-0.477816556,-0.237756718,0.767604255,0.760773455,0.837894142,-1.633211437,0.287308748,-0.88169843,0.6681398820000001,2.649349715
459,47-3013,Helpers--Electricians,1.155718101,-1.572013205,0.0,-1.41766467,-0.069777512,-0.599059531,-1.1269483120000001,0.597655885,-0.07898762599999999,2.5445509459999998,1.64918057,-0.383326593,-0.6205254579999999,0.72189619,1.5107374180000002
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.498777407,-0.33916962799999995,-0.361255503,0.312165808,-0.931614574,0.564851028,-1.188482812,0.320115037,-0.622609443,-1.965899265,2.28337163,1.9387167090000001,2.036806381,0.08582885900000001,-1.63404682
461,47-4011,Construction and Building Inspectors,0.146641744,-0.085043914,-1.4879829919999998,-0.327655382,-0.240740903,-0.548857474,-0.139520605,-0.720120907,2.951595005,0.328267186,-0.19864579100000002,0.044773074,0.47976575,-0.278694964,0.36950366100000004
462,47-4041,Hazardous Materials Removal Workers,0.134213294,-2.3689334459999998,0.019877328,-2.36233678,0.048900809,0.082334909,-1.1969261820000001,-1.516589259,-0.164938064,0.430735242,0.613755461,1.4850862390000001,1.3612295069999998,2.932750721,0.7692668090000001
463,47-4051,Highway Maintenance Workers,1.880730655,0.46457944,0.48743041299999995,1.645740639,1.516156291,2.302469018,0.35114622799999995,0.047707001,1.924864453,-2.40641947,-1.071871104,-0.591631907,-1.3445070319999999,-3.193930598,1.748997283
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,1.1143859520000001,2.304646065,0.03779226,1.408877961,-0.18721984,-0.693549271,-0.8296168190000001,-0.36133920799999997,0.6724196570000001,0.075423435,-0.022707747,-0.005174786,-1.054798651,-0.7079612470000001,0.477594144
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.7861829859999999,-0.158355217,0.271995475,-1.150003128,-0.506133327,0.36060709399999996,-0.906403244,-1.121140082,-0.552389041,0.565906,-0.185748603,0.432255326,0.774144345,1.342631318,1.618816068
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.429304953,0.7293633429999999,0.33969616799999997,2.126544565,0.34291844899999996,0.951415804,0.12577469800000002,-0.029118592000000002,-0.071953595,0.22594239600000002,-0.8728335770000001,-0.714400026,-0.17839814199999998,-1.370050151,-1.175596389
467,47-5021,"Earth Drillers, Except Oil and Gas",1.092218771,0.592154462,-0.015619453,-1.1190023059999998,0.254821536,0.208884848,-0.31364446,-1.546998153,1.628319149,3.4678183469999997,0.015687285,1.016764483,0.49842194100000003,-2.9903450410000003,-0.605043868
468,47-5041,Continuous Mining Machine Operators,0.61651369,-0.981982861,-0.453644256,-1.106828699,-0.09314090900000001,-1.177279495,-2.182650364,-0.8589043140000001,1.243744384,1.606629715,1.133674906,-0.470120455,0.88163365,2.4864480380000002,0.588934352
469,47-5061,"Roof Bolters, Mining",0.80008537,-0.327676988,-0.038652639,-0.360877894,0.10734825099999999,1.074268899,-0.5044091510000001,0.22831576399999998,-1.4579647669999998,1.187762781,0.28826876100000004,-0.848081141,0.915745519,0.204981771,0.33105620199999997
470,47-5071,"Roustabouts, Oil and Gas",1.079693207,-0.33783664399999996,-0.121930249,-0.309181776,-0.158377321,0.226866158,-0.514349132,0.554464107,-0.425283325,-2.472125803,-0.548881588,1.0153341790000001,1.2271535279999999,-0.338301995,3.28214307
471,47-5081,Helpers--Extraction Workers,0.737585995,0.521300057,0.007829938,1.192960667,0.428537599,0.796532528,0.124065879,-0.604612375,-0.8792362840000001,0.892879291,-0.99601907,0.04100072,-0.81470748,-0.325070956,0.35212548200000005
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.574306523,0.583644649,0.161019516,-0.850999644,2.024286176,-0.917047222,0.753533748,-0.44312654700000004,-0.350838365,1.9693749409999999,-1.188195437,-0.20408462800000002,-0.863383927,0.470550608,-0.570427346
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.266468991,-3.009918372,-0.147000868,-0.749549954,-1.5091146009999998,0.46323191,-4.190607937,-0.7129639520000001,0.585994291,5.036952203,-0.588295612,1.4488739730000002,1.5695112130000002,2.228752627,-0.15939593
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",-0.712149537,0.11791068800000001,-3.314220298,-0.9781459370000001,-1.733871313,0.6903134190000001,-4.003341402,-0.22126964,-2.038438582,-2.570465619,0.851016508,2.7832110219999997,4.601648522,1.9877256280000002,3.115777468
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.026205026,0.30568999199999997,0.353563071,0.032597989,-0.682641817,-0.258778675,-1.210393443,0.443737152,2.299787555,1.054032328,0.083034474,-0.6141823679999999,-0.5062967,-0.155355468,-0.11858906599999999
476,49-2091,Avionics Technicians,-0.872338176,-1.034650214,-1.204768682,0.720859943,-0.885571608,-0.215415456,-2.64333063,-0.86497835,-0.210106093,-0.9592300890000001,0.922213597,0.46955385,0.769509835,3.204716414,1.058859308
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",1.16109204,2.027850923,-0.29733655600000003,0.94061456,-0.239847995,-1.131845025,-0.569103576,0.98567759,0.976965813,2.372683067,0.324126685,0.79835664,-0.364593664,-3.2405498169999998,-1.421906605
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.247840209,2.065260078,0.92503195,0.251320387,-0.173944667,-0.889049897,-0.927763193,0.126688155,3.170742255,-0.41119732299999995,1.22274182,-1.651461929,-0.369749093,-2.2778061569999997,0.18702782199999998
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.3643839359999999,0.24996192399999997,-0.485266068,-2.1196815890000003,-0.37816143700000004,0.262436448,-2.693552569,1.479802413,0.66625155,-1.4211970219999999,0.580361214,0.11967577900000001,0.795865132,2.155074025,2.152814136
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.9421313579999999,1.146144219,-0.32461678,-0.5521349289999999,-1.666215662,-0.358821671,-1.5978619809999999,-0.342394404,0.530482152,1.847584941,-0.259700038,1.494917992,0.463136659,1.326478549,-0.7648676879999999
481,49-2098,Security and Fire Alarm Systems Installers,0.90625724,0.38973974,0.585493853,-0.616793292,-0.431455309,0.451652514,-2.107124179,-0.374588637,2.623727738,0.299891726,-0.6819304340000001,-0.38290082200000003,-0.41793313299999996,-0.69003992,2.258517394
482,49-3011,Aircraft Mechanics and Service Technicians,0.45478221799999996,0.964659693,0.19822784300000001,0.742378458,0.069332745,0.298083033,0.585864771,-0.24524980000000002,-0.37939009799999995,0.49383130799999997,-0.795063938,-1.888727258,-1.129318984,1.46019169,0.079962754
483,49-3021,Automotive Body and Related Repairers,0.34595737299999996,-0.134334388,0.67541858,0.358915914,0.0,-0.021092568,-0.581678268,-1.5081202459999998,-2.000162993,3.2859663919999997,0.865852987,-1.009711825,-0.34397980799999994,0.955227907,-0.196344312
484,49-3022,Automotive Glass Installers and Repairers,0.070954522,-0.83720892,-0.479430863,-2.556011111,-0.89384606,-2.008535265,-1.775187794,-1.269955733,-2.178996744,1.926427424,1.4886816,3.111583158,1.368971874,4.384130613,-0.209667655
485,49-3023,Automotive Service Technicians and Mechanics,0.545098883,-0.239612025,-0.45505360899999997,-0.219112576,-0.709393112,0.22115222899999998,-2.353300226,0.08115246200000001,-0.6524295379999999,1.52696668,0.602794951,0.411597609,0.781030711,0.106413609,1.442891717
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.816388222,0.392459031,0.315371518,0.561966938,0.0,-0.527017862,-0.096430167,-1.152288248,-0.20283630600000002,2.7728883989999997,0.865145717,-1.059921622,-0.47767746200000005,0.155336549,-0.730608264
487,49-3041,Farm Equipment Mechanics and Service Technicians,0.312454899,0.30799735699999997,-0.011840038999999998,-0.506142028,-0.794218303,-0.485077539,-0.879575653,-0.6829793940000001,-0.142441417,0.653930297,0.46639904200000004,0.77612658,1.9151072480000002,0.23461734399999998,-0.539448597
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.406979617,0.642771309,0.14481507300000002,0.782441449,-0.38319066399999996,-0.22383974399999998,-0.9564162190000001,-1.80363767,-0.401537645,-0.029911682000000002,0.25708913899999997,0.657826135,1.474010998,0.40876123600000003,-0.162202097
489,49-3051,Motorboat Mechanics and Service Technicians,0.116900453,-2.268000396,0.233782613,-0.710087305,-0.158107467,0.08972555800000001,-1.981371178,-0.6627542439999999,0.351760595,0.400140286,0.27018503899999996,0.744271566,1.541731936,2.60773073,-0.34210728100000004
490,49-3052,Motorcycle Mechanics,1.8456374080000002,-1.4770276080000002,-0.193048854,-3.2909608980000002,-0.644995698,-1.154198436,-1.709929749,2.425440272,1.253450397,1.58426087,0.913448995,1.2537808240000001,0.85135842,0.653423072,1.380635801
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.767331685,-0.299323718,-1.263682091,-0.050034477,-0.47794785799999995,-0.016853948,-1.7873092830000001,-0.027208142,0.281241908,3.6885989930000003,0.486968622,-1.1063333690000001,0.22335365100000001,1.9634279940000001,-0.847566597
492,49-3091,Bicycle Repairers,0.9688146759999999,0.96234666,-0.560713363,0.018852459,0.190097657,1.024540465,-1.214093613,1.464185457,0.960619531,-0.399256712,0.96587176,2.396055659,-0.213950174,-4.436396995,-0.18934411399999998
493,49-3092,Recreational Vehicle Service Technicians,0.5230003910000001,-0.390779692,-0.016189046999999998,0.144915531,0.26099190899999997,0.301495823,-0.145450802,-0.556858318,-0.036466832000000005,1.4552509409999999,0.47374121399999997,-0.40506072299999996,1.562931391,-1.200364704,-0.925156302
494,49-3093,Tire Repairers and Changers,1.040858544,0.462275118,0.0,-0.88650507,0.364337446,0.24768030300000002,-0.204619322,-0.9081879,0.14210641699999998,0.91754737,0.057776100999999996,0.014675603,0.29072592199999997,1.024608052,-0.48156149600000003
495,49-9011,Mechanical Door Repairers,0.38962822399999997,-0.923665573,-0.20063384199999998,-0.01216529,-0.306390632,0.320687097,-0.531085015,-0.8750183640000001,0.583689582,0.38467071799999997,-0.25425037899999997,-0.23684426600000003,-0.38038800799999994,1.9738420069999998,0.84718019
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.864754655,1.789556475,-0.57311224,0.147969209,-1.001065991,0.7014588190000001,-1.61418616,-1.6503332290000001,-0.687028339,1.179996612,0.36597351100000003,1.226104174,0.17190718,-1.362112831,2.169627464
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.90372693,0.8754423379999999,0.061878805999999995,0.270104701,-0.92165926,0.128873123,-1.335100998,-0.9064068190000001,0.9452762379999999,2.443986335,0.132159828,-1.243964184,0.037670687,-0.21847813300000002,0.6339442679999999
498,49-9031,Home Appliance Repairers,0.45998954200000003,-0.819637965,-1.021083272,-1.8458572119999999,-0.908277763,-0.229112946,-0.736434025,-0.487277201,-0.735627184,2.233692238,-0.772722916,-0.020823096,0.047193553,4.616773415,1.139183915
499,49-9041,Industrial Machinery Mechanics,0.5950409329999999,-0.686105083,0.47902458700000006,-0.253161472,0.0,-0.085988745,-0.836912008,-0.917570505,-0.544679225,1.577076126,0.14019346,0.118103451,-0.005015383,0.89469478,0.71538095
500,49-9043,"Maintenance Workers, Machinery",0.69084167,-0.194447691,-0.5179845439999999,0.0,0.0,0.074769376,-1.155413904,-1.089775763,0.8118607309999999,1.104603813,0.9565619609999999,-0.238850148,1.131079729,0.597271323,-0.788833213
501,49-9044,Millwrights,0.7085682879999999,-0.8357877159999999,-0.073576081,2.095482947,0.500845698,0.741863255,0.40092553799999997,-0.460812239,0.21422287899999998,0.286848552,-0.072850679,-0.205568955,-0.595827254,-0.8766281220000001,-0.410569536
502,49-9051,Electrical Power-Line Installers and Repairers,1.0141927259999999,2.002682005,0.300027805,0.53769193,0.385412078,-0.564827919,-0.002744815,-1.07653622,1.575515959,1.907709057,-0.100123386,-1.3633777809999998,-1.2880640909999999,-0.44133796200000003,-0.8578339340000001
503,49-9052,Telecommunications Line Installers and Repairers,0.422805246,-0.63997688,-0.070238766,-0.419906906,0.574137826,0.999239131,-0.632637676,0.543513727,-0.720470325,-1.0791306729999999,-0.094850205,-0.6729306209999999,0.784375873,1.328094275,0.523586465
504,49-9061,Camera and Photographic Equipment Repairers,0.606165045,-1.753106896,1.077586885,-0.082389924,0.094989715,0.0,-4.385851464,1.23715035,-0.84345489,5.814174229,-1.9841252180000002,0.8888745990000001,0.104542673,0.0,0.437774985
505,49-9062,Medical Equipment Repairers,0.35259695700000004,4.289431195,-1.551685859,0.45709869200000003,-0.568593411,0.780674385,-2.4601994130000002,-3.296971908,-2.793177799,5.95765778,-0.512033203,1.616634761,-1.2407609529999999,-0.676737147,0.351259837
506,49-9063,Musical Instrument Repairers and Tuners,1.15522565,-0.108155034,2.315824901,-0.514451762,0.38307910100000003,0.23249852899999998,-0.84370339,0.7241437559999999,0.49218573600000004,-0.237748236,-0.36165083299999995,-0.9931575979999999,0.268103256,-0.15097597,-0.050766807000000004
507,49-9064,Watch Repairers,0.814840022,2.321834392,1.435133811,0.8261878229999999,-1.420978591,0.258221927,-4.180182916000001,-1.231934725,-2.341286528,3.293883053,1.358428451,1.671560544,0.0,0.067007022,-1.243034242
508,49-9071,"Maintenance and Repair Workers, General",0.341314455,0.073801216,-0.544302235,-0.121562973,0.0,0.706936365,-1.012627526,-0.582715962,-0.079736012,0.830991934,-0.832813496,-0.119185076,1.036762441,0.386529448,0.59923633
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.79720172,-2.760355285,-0.455267207,-1.90600426,-2.121681466,-0.008470376,0.044581521,1.348792604,-0.626771604,7.818749242000001,-2.10080867,1.715506543,1.071331674,-0.424923901,-0.7974770959999999
510,49-9092,Commercial Divers,0.300796036,-1.2537028129999999,-0.66327416,-0.538435011,-0.483841443,0.24386292699999998,-0.880386065,-1.072233481,0.166113905,0.418057705,0.494328431,0.764204687,1.17586448,1.522174744,0.40806213
511,49-9094,Locksmiths and Safe Repairers,1.27782017,-0.457079375,0.21273294,-1.321579302,-0.371307402,-0.6274499029999999,-1.256857556,1.4096488669999998,0.628597448,0.951306185,1.028287411,0.609946992,-0.6782247309999999,1.4351984340000001,-0.285399837
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.08276626599999999,-0.495765969,0.158025112,-0.104380794,-0.237065782,-0.6348869460000001,-0.9214384259999999,-1.772210012,-1.292526583,2.9355134919999997,-0.658602488,1.33024417,2.2229873209999997,0.874891443,-1.322018272
513,51-1011,First-Line Supervisors of Production and Operating Workers,-0.019430084,-0.602954664,-0.145862914,-1.2212989840000001,2.043114397,-1.449330934,0.326432826,-1.5367979680000001,0.885615873,-0.538237626,0.58707855,0.7268979940000001,0.427058964,1.441215775,-0.962361371
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.468467253,-0.11657780699999999,0.043710167,1.361227026,-0.127269774,-0.38843878299999995,0.408208412,-0.930309686,0.307101813,5.899845875,-0.226577384,1.4581452080000001,-0.52457966,-4.827126958,-1.868891195
515,51-2021,"Coil Winders, Tapers, and Finishers",-0.14252552,0.37851781799999995,-1.4334669619999998,0.260911135,0.0,-0.617092664,0.0,1.143971415,1.751624841,-1.7261648790000002,-2.7766902669999998,1.111029787,2.152640071,-0.898191952,0.510386136
516,51-2031,Engine and Other Machine Assemblers,-0.046891737,-0.665341952,0.399262244,-0.14211325,-0.05101372,0.11283410699999999,-0.135682088,-1.9568436040000001,-0.433772389,-0.188152723,0.052324185,-0.439928913,-0.286496702,2.686751085,1.001281982
517,51-2041,Structural Metal Fabricators and Fitters,0.40085724100000003,-1.112486969,-0.51217461,-0.765560602,-0.645053333,0.1799201,0.38045107899999997,0.737557279,-0.725507505,-5.012308772,-0.16363103699999998,0.424712119,-2.009259545,4.804825903,4.819373135
518,51-3011,Bakers,1.6928316330000002,-0.437500486,-0.797310243,-3.927596593,-2.059552911,-1.01274169,-2.346359376,2.158710339,1.266986522,-4.168411846000001,0.725316732,4.999255066,3.140307835,1.460874585,2.690853699
519,51-3021,Butchers and Meat Cutters,1.1889476159999999,-0.452902763,-0.391318079,3.00896636,1.582467176,0.37966754700000005,-0.411997216,-0.814518692,1.1113058009999999,0.868946543,2.2979227000000004,-1.703737976,-2.027591789,-0.662406983,-1.5958550130000002
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",1.371957303,1.83449023,-0.107494904,3.126892406,-0.08708333300000001,1.7632369490000002,0.211758029,2.9194302480000003,1.758273905,2.301156176,-3.728084224,-3.065800108,-3.24841299,2.178432781,-4.484837862
521,51-3023,Slaughterers and Meat Packers,0.008390155,0.010976423,0.067874039,-2.126184179,-1.90204602,0.159531612,-0.66797458,-1.65329343,-1.0080491440000001,-4.775827064,2.9613599039999996,2.35517371,4.8313894180000005,-0.9405674070000001,2.6960268739999997
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.963544018,-0.021876088999999998,-0.322275725,-1.835315324,0.40049613700000003,-1.0904055529999999,-0.8733920709999999,0.563388195,-0.13428334,3.0068417530000002,1.5552209469999998,2.084613268,0.061102484000000006,0.054336834,-2.484907497
523,51-3092,Food Batchmakers,0.363598504,-1.447196682,-0.989587126,0.6399033120000001,0.0,0.295576473,0.0,-0.40213047799999996,0.160053044,0.27441106,0.725930008,-1.7894709530000001,-0.56210914,2.407190417,1.051028569
524,51-3093,Food Cooking Machine Operators and Tenders,0.12985927,-1.859300547,-0.383363729,-0.354545945,-0.595699485,0.185834859,-1.766221436,-1.7636748569999998,0.970539268,-2.228829518,0.21083784,0.708676431,1.9380876880000002,3.419801966,1.647716735
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.11224419599999999,0.42895238,0.5382294879999999,0.28801571800000003,0.8741895359999999,0.046422149,0.45579694200000004,-1.0248468590000002,-0.752255435,2.707034371,-1.215277915,-0.12748912199999998,-0.79091026,-0.705411331,-0.834693859
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.085049006,1.775039913,1.860637096,0.744184872,0.31974924600000004,-0.163860111,0.903155083,-0.35408819799999997,0.178236733,1.6314463680000002,-1.127218586,-0.8667311059999999,-0.592618589,-0.563077125,-3.659806591
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.058623826,0.387398555,-0.227191387,0.542815511,0.0,0.577456041,0.252314534,0.22910560600000002,0.071119586,0.413339764,1.7038077130000002,-0.80173222,1.5471115569999998,-3.1934302239999997,-0.44349120799999997
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.530321786,0.444604957,-1.600823955,0.02113982,0.0,0.325040899,-1.5999221769999998,0.709114778,0.53364967,-2.8312375,-6.27039271,0.555206509,0.345710148,5.736619661000001,3.100968112
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.5315265929999999,0.439913744,-0.405550686,-1.036884883,-0.25182922399999996,0.238524558,-1.631331852,-0.248051986,-0.5204083620000001,1.361654561,0.5318655379999999,0.694252865,1.027488054,-0.8340109590000001,1.165895226
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.717934085,-0.42664279899999996,-0.312790728,-0.307798838,-0.14494493,0.186451714,0.021957034,-0.466920929,-0.723059398,-0.85483958,-2.180327054,-0.14569353,0.873942746,2.838834577,0.92389763
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.603960962,-1.658907633,-1.6465422159999998,0.291405008,0.0,0.077334939,-1.011431151,0.799410465,-0.025560485,1.190171247,0.882321329,-0.8056666929999999,-0.43721243,1.688361891,1.26027669
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.783281551,-0.875064471,-0.42969442,0.275090178,0.0,-0.184231385,-0.817898638,0.466251983,1.098748981,2.07697858,1.622002252,1.418992525,1.246133012,-2.537633677,-2.5763933690000003
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.156484779,-0.29765559,-1.798584749,0.461042175,0.0,0.0,-0.234904188,-1.066407046,-0.123362733,1.456534174,1.3911701319999998,-0.949392705,1.255916876,1.144894235,-1.082765803
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.032199716,-1.319894839,-2.152931929,0.221440567,-0.314482587,0.0,-1.21955567,0.40428925600000004,0.961640387,-2.730200206,2.3680446369999997,-1.4825590309999999,1.090395377,2.288323798,1.853290523
535,51-4041,Machinists,-0.21255956199999998,-1.184981985,-0.11189365,-0.130083413,0.0,-0.267483303,0.11726095800000001,-0.7030814759999999,-1.4654244230000002,3.9308515980000003,0.300749372,0.100603864,1.098718037,-2.970949594,1.073154451
536,51-4051,Metal-Refining Furnace Operators and Tenders,1.147809822,-0.743087866,0.0,0.45201177200000003,0.020806859,-0.17181749100000002,-0.732271417,-0.35333616700000003,1.111834598,1.168273107,1.165413355,0.192940132,-0.451223118,-1.1398644409999998,0.628130499
537,51-4052,"Pourers and Casters, Metal",0.751585857,0.548719437,-0.042212705,-0.7186719970000001,-0.549137843,0.46992860000000003,-0.33720300200000003,-0.853167142,-0.545097568,1.5997088609999999,0.6534609889999999,-0.03143923,-0.26569089100000004,0.21410478,0.608283569
538,51-4061,"Model Makers, Metal and Plastic",1.0809020870000001,-1.25080501,-0.131052963,0.310815748,0.0,0.864474521,-0.8266507359999999,2.525485077,-0.528209782,-0.210447827,0.562593653,-1.562966782,-1.201317793,1.0553172990000002,1.473666682
539,51-4062,"Patternmakers, Metal and Plastic",0.501131872,-2.3174108419999997,0.321007977,0.053161112,0.232979407,0.36733830700000003,-0.137389349,0.098827724,0.09259049400000001,-1.00475526,1.269508944,0.758166035,1.554925805,-0.841844123,0.054025643
