,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
487,49-3041,Farm Equipment Mechanics and Service Technicians,0.312454899,0.307997357,-0.011840039,-0.506142028,-0.794218303,-0.485077539,-0.879575653,-0.682979394,-0.142441417,0.653930297,0.466399042,0.77612658,1.915107248,0.234617344,-0.539448597
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.406979617,0.642771309,0.144815073,0.782441449,-0.383190664,-0.223839744,-0.956416219,-1.80363767,-0.401537645,-0.029911682,0.257089139,0.657826135,1.474010998,0.408761236,-0.162202097
489,49-3051,Motorboat Mechanics and Service Technicians,0.116900453,-2.268000396,0.233782613,-0.710087305,-0.158107467,0.089725558,-1.981371178,-0.662754244,0.351760595,0.400140286,0.270185039,0.744271566,1.541731936,2.60773073,-0.342107281
490,49-3052,Motorcycle Mechanics,1.845637408,-1.477027608,-0.193048854,-3.290960898,-0.644995698,-1.154198436,-1.709929749,2.425440272,1.253450397,1.58426087,0.913448995,1.253780824,0.85135842,0.653423072,1.380635801
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.767331685,-0.299323718,-1.263682091,-0.050034477,-0.477947858,-0.016853948,-1.787309283,-0.027208142,0.281241908,3.688598993,0.486968622,-1.106333369,0.223353651,1.963427994,-0.847566597
492,49-3091,Bicycle Repairers,0.968814676,0.96234666,-0.560713363,0.018852459,0.190097657,1.024540465,-1.214093613,1.464185457,0.960619531,-0.399256712,0.96587176,2.396055659,-0.213950174,-4.436396995,-0.189344114
493,49-3092,Recreational Vehicle Service Technicians,0.523000391,-0.390779692,-0.016189047,0.144915531,0.260991909,0.301495823,-0.145450802,-0.556858318,-0.036466832,1.455250941,0.473741214,-0.405060723,1.562931391,-1.200364704,-0.925156302
494,49-3093,Tire Repairers and Changers,1.040858544,0.462275118,0,-0.88650507,0.364337446,0.247680303,-0.204619322,-0.9081879,0.142106417,0.91754737,0.057776101,0.014675603,0.290725922,1.024608052,-0.481561496
495,49-9011,Mechanical Door Repairers,0.389628224,-0.923665573,-0.200633842,-0.01216529,-0.306390632,0.320687097,-0.531085015,-0.875018364,0.583689582,0.384670718,-0.254250379,-0.236844266,-0.380388008,1.973842007,0.84718019
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.864754655,1.789556475,-0.57311224,0.147969209,-1.001065991,0.701458819,-1.61418616,-1.650333229,-0.687028339,1.179996612,0.365973511,1.226104174,0.17190718,-1.362112831,2.169627464
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.90372693,0.875442338,0.061878806,0.270104701,-0.92165926,0.128873123,-1.335100998,-0.906406819,0.945276238,2.443986335,0.132159828,-1.243964184,0.037670687,-0.218478133,0.633944268
498,49-9031,Home Appliance Repairers,0.459989542,-0.819637965,-1.021083272,-1.845857212,-0.908277763,-0.229112946,-0.736434025,-0.487277201,-0.735627184,2.233692238,-0.772722916,-0.020823096,0.047193553,4.616773415,1.139183915
499,49-9041,Industrial Machinery Mechanics,0.595040933,-0.686105083,0.479024587,-0.253161472,0,-0.085988745,-0.836912008,-0.917570505,-0.544679225,1.577076126,0.14019346,0.118103451,-0.005015383,0.89469478,0.71538095
500,49-9043,"Maintenance Workers, Machinery",0.69084167,-0.194447691,-0.517984544,0,0,0.074769376,-1.155413904,-1.089775763,0.811860731,1.104603813,0.956561961,-0.238850148,1.131079729,0.597271323,-0.788833213
501,49-9044,Millwrights,0.708568288,-0.835787716,-0.073576081,2.095482947,0.500845698,0.741863255,0.400925538,-0.460812239,0.214222879,0.286848552,-0.072850679,-0.205568955,-0.595827254,-0.876628122,-0.410569536
502,49-9051,Electrical Power-Line Installers and Repairers,1.014192726,2.002682005,0.300027805,0.53769193,0.385412078,-0.564827919,-0.002744815,-1.07653622,1.575515959,1.907709057,-0.100123386,-1.363377781,-1.288064091,-0.441337962,-0.857833934
503,49-9052,Telecommunications Line Installers and Repairers,0.422805246,-0.63997688,-0.070238766,-0.419906906,0.574137826,0.999239131,-0.632637676,0.543513727,-0.720470325,-1.079130673,-0.094850205,-0.672930621,0.784375873,1.328094275,0.523586465
504,49-9061,Camera and Photographic Equipment Repairers,0.606165045,-1.753106896,1.077586885,-0.082389924,0.094989715,0,-4.385851464,1.23715035,-0.84345489,5.814174229,-1.984125218,0.888874599,0.104542673,0,0.437774985
505,49-9062,Medical Equipment Repairers,0.352596957,4.289431195,-1.551685859,0.457098692,-0.568593411,0.780674385,-2.460199413,-3.296971908,-2.793177799,5.95765778,-0.512033203,1.616634761,-1.240760953,-0.676737147,0.351259837
506,49-9063,Musical Instrument Repairers and Tuners,1.15522565,-0.108155034,2.315824901,-0.514451762,0.383079101,0.232498529,-0.84370339,0.724143756,0.492185736,-0.237748236,-0.361650833,-0.993157598,0.268103256,-0.15097597,-0.050766807
507,49-9064,Watch Repairers,0.814840022,2.321834392,1.435133811,0.826187823,-1.420978591,0.258221927,-4.180182916,-1.231934725,-2.341286528,3.293883053,1.358428451,1.671560544,0,0.067007022,-1.243034242
508,49-9071,"Maintenance and Repair Workers, General",0.341314455,0.073801216,-0.544302235,-0.121562973,0,0.706936365,-1.012627526,-0.582715962,-0.079736012,0.830991934,-0.832813496,-0.119185076,1.036762441,0.386529448,0.59923633
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.79720172,-2.760355285,-0.455267207,-1.90600426,-2.121681466,-0.008470376,0.044581521,1.348792604,-0.626771604,7.818749242,-2.10080867,1.715506543,1.071331674,-0.424923901,-0.797477096
510,49-9092,Commercial Divers,0.300796036,-1.253702813,-0.66327416,-0.538435011,-0.483841443,0.243862927,-0.880386065,-1.072233481,0.166113905,0.418057705,0.494328431,0.764204687,1.17586448,1.522174744,0.40806213
511,49-9094,Locksmiths and Safe Repairers,1.27782017,-0.457079375,0.21273294,-1.321579302,-0.371307402,-0.627449903,-1.256857556,1.409648867,0.628597448,0.951306185,1.028287411,0.609946992,-0.678224731,1.435198434,-0.285399837
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.082766266,-0.495765969,0.158025112,-0.104380794,-0.237065782,-0.634886946,-0.921438426,-1.772210012,-1.292526583,2.935513492,-0.658602488,1.33024417,2.222987321,0.874891443,-1.322018272
513,51-1011,First-Line Supervisors of Production and Operating Workers,-0.019430084,-0.602954664,-0.145862914,-1.221298984,2.043114397,-1.449330934,0.326432826,-1.536797968,0.885615873,-0.538237626,0.58707855,0.726897994,0.427058964,1.441215775,-0.962361371
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.468467253,-0.116577807,0.043710167,1.361227026,-0.127269774,-0.388438783,0.408208412,-0.930309686,0.307101813,5.899845875,-0.226577384,1.458145208,-0.52457966,-4.827126958,-1.868891195
515,51-2021,"Coil Winders, Tapers, and Finishers",-0.14252552,0.378517818,-1.433466962,0.260911135,0,-0.617092664,0,1.143971415,1.751624841,-1.726164879,-2.776690267,1.111029787,2.152640071,-0.898191952,0.510386136
516,51-2031,Engine and Other Machine Assemblers,-0.046891737,-0.665341952,0.399262244,-0.14211325,-0.05101372,0.112834107,-0.135682088,-1.956843604,-0.433772389,-0.188152723,0.052324185,-0.439928913,-0.286496702,2.686751085,1.001281982
517,51-2041,Structural Metal Fabricators and Fitters,0.400857241,-1.112486969,-0.51217461,-0.765560602,-0.645053333,0.1799201,0.380451079,0.737557279,-0.725507505,-5.012308772,-0.163631037,0.424712119,-2.009259545,4.804825903,4.819373135
518,51-3011,Bakers,1.692831633,-0.437500486,-0.797310243,-3.927596593,-2.059552911,-1.01274169,-2.346359376,2.158710339,1.266986522,-4.168411846,0.725316732,4.999255066,3.140307835,1.460874585,2.690853699
519,51-3021,Butchers and Meat Cutters,1.188947616,-0.452902763,-0.391318079,3.00896636,1.582467176,0.379667547,-0.411997216,-0.814518692,1.111305801,0.868946543,2.2979227,-1.703737976,-2.027591789,-0.662406983,-1.595855013
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",1.371957303,1.83449023,-0.107494904,3.126892406,-0.087083333,1.763236949,0.211758029,2.919430248,1.758273905,2.301156176,-3.728084224,-3.065800108,-3.24841299,2.178432781,-4.484837862
521,51-3023,Slaughterers and Meat Packers,0.008390155,0.010976423,0.067874039,-2.126184179,-1.90204602,0.159531612,-0.66797458,-1.65329343,-1.008049144,-4.775827064,2.961359904,2.35517371,4.831389418,-0.940567407,2.696026874
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.963544018,-0.021876089,-0.322275725,-1.835315324,0.400496137,-1.090405553,-0.873392071,0.563388195,-0.13428334,3.006841753,1.555220947,2.084613268,0.061102484,0.054336834,-2.484907497
523,51-3092,Food Batchmakers,0.363598504,-1.447196682,-0.989587126,0.639903312,0,0.295576473,0,-0.402130478,0.160053044,0.27441106,0.725930008,-1.789470953,-0.56210914,2.407190417,1.051028569
524,51-3093,Food Cooking Machine Operators and Tenders,0.12985927,-1.859300547,-0.383363729,-0.354545945,-0.595699485,0.185834859,-1.766221436,-1.763674857,0.970539268,-2.228829518,0.21083784,0.708676431,1.938087688,3.419801966,1.647716735
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",-0.112244196,0.42895238,0.538229488,0.288015718,0.874189536,0.046422149,0.455796942,-1.024846859,-0.752255435,2.707034371,-1.215277915,-0.127489122,-0.79091026,-0.705411331,-0.834693859
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.085049006,1.775039913,1.860637096,0.744184872,0.319749246,-0.163860111,0.903155083,-0.354088198,0.178236733,1.631446368,-1.127218586,-0.866731106,-0.592618589,-0.563077125,-3.659806591
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1.058623826,0.387398555,-0.227191387,0.542815511,0,0.577456041,0.252314534,0.229105606,0.071119586,0.413339764,1.703807713,-0.80173222,1.547111557,-3.193430224,-0.443491208
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.530321786,0.444604957,-1.600823955,0.02113982,0,0.325040899,-1.599922177,0.709114778,0.53364967,-2.8312375,-6.27039271,0.555206509,0.345710148,5.736619661,3.100968112
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.531526593,0.439913744,-0.405550686,-1.036884883,-0.251829224,0.238524558,-1.631331852,-0.248051986,-0.520408362,1.361654561,0.531865538,0.694252865,1.027488054,-0.834010959,1.165895226
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.717934085,-0.426642799,-0.312790728,-0.307798838,-0.14494493,0.186451714,0.021957034,-0.466920929,-0.723059398,-0.85483958,-2.180327054,-0.14569353,0.873942746,2.838834577,0.92389763
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.603960962,-1.658907633,-1.646542216,0.291405008,0,0.077334939,-1.011431151,0.799410465,-0.025560485,1.190171247,0.882321329,-0.805666693,-0.43721243,1.688361891,1.26027669
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.783281551,-0.875064471,-0.42969442,0.275090178,0,-0.184231385,-0.817898638,0.466251983,1.098748981,2.07697858,1.622002252,1.418992525,1.246133012,-2.537633677,-2.576393369
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.156484779,-0.29765559,-1.798584749,0.461042175,0,0,-0.234904188,-1.066407046,-0.123362733,1.456534174,1.391170132,-0.949392705,1.255916876,1.144894235,-1.082765803
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.032199716,-1.319894839,-2.152931929,0.221440567,-0.314482587,0,-1.21955567,0.404289256,0.961640387,-2.730200206,2.368044637,-1.482559031,1.090395377,2.288323798,1.853290523
535,51-4041,Machinists,-0.212559562,-1.184981985,-0.11189365,-0.130083413,0,-0.267483303,0.117260958,-0.703081476,-1.465424423,3.930851598,0.300749372,0.100603864,1.098718037,-2.970949594,1.073154451
536,51-4051,Metal-Refining Furnace Operators and Tenders,1.147809822,-0.743087866,0,0.452011772,0.020806859,-0.171817491,-0.732271417,-0.353336167,1.111834598,1.168273107,1.165413355,0.192940132,-0.451223118,-1.139864441,0.628130499
537,51-4052,"Pourers and Casters, Metal",0.751585857,0.548719437,-0.042212705,-0.718671997,-0.549137843,0.4699286,-0.337203002,-0.853167142,-0.545097568,1.599708861,0.653460989,-0.03143923,-0.265690891,0.21410478,0.608283569
538,51-4061,"Model Makers, Metal and Plastic",1.080902087,-1.25080501,-0.131052963,0.310815748,0,0.864474521,-0.826650736,2.525485077,-0.528209782,-0.210447827,0.562593653,-1.562966782,-1.201317793,1.055317299,1.473666682
539,51-4062,"Patternmakers, Metal and Plastic",0.501131872,-2.317410842,0.321007977,0.053161112,0.232979407,0.367338307,-0.137389349,0.098827724,0.092590494,-1.00475526,1.269508944,0.758166035,1.554925805,-0.841844123,0.054025643
540,51-4071,Foundry Mold and Coremakers,-0.374636378,0.379009473,-0.062396893,0.619453773,-0.017355831,0.122189991,-0.962769991,-1.263379514,-1.327030622,-1.652576006,2.096270258,1.751228661,2.160135714,0.502829667,-2.720245056
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.633584904,0.2537255,0,-0.21505853,-0.851265221,0.2473764,-0.611870359,0.150337284,-0.91251695,0.348188112,-3.371881281,-1.021956652,0.959145746,2.362164247,2.0300268
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.865084411,-0.090290891,-0.295765301,-2.097833322,-0.396982759,-0.376206495,-2.319711966,0.235326176,1.304927313,-1.236237145,0.814400956,1.118348936,1.474766597,1.6457215,1.084620813
543,51-4111,Tool and Die Makers,0.396589303,-0.706729172,-0.446933769,0.292225834,0,-1.741230452,1.07017696,-0.145638266,-1.106015435,3.761500973,4.264464624,0.873054895,0.274119612,-2.424128749,-3.568277753
544,51-4121,"Welders, Cutters, Solderers, and Brazers",0.26257005,-0.229004943,-0.054010042,0,0,-0.729298357,0,-0.356943008,0.818983443,-1.99624341,-0.715440621,-1.416823662,2.511355451,1.775166937,0.654828261
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-1.396452611,0.911013005,0,0,0,-0.696598774,0,-1.079057233,-0.015830589,0.772299584,-1.807896598,-1.489843976,2.563549828,1.526154284,-2.08024214
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.626330418,0.245235799,-0.096354861,0.170987388,-0.026328798,0,-1.056039461,0.669854818,-0.841626439,0.809403294,-0.867715503,0.138482304,0.203013934,1.230047329,0.047370613
547,51-4192,"Layout Workers, Metal and Plastic",0.958608708,-0.500774183,0,0.306081333,-0.251190614,-0.893367968,-0.179236996,1.374928283,-0.381376928,-0.221344583,1.380010061,-0.075158703,1.910875536,0.674619213,-2.185455741
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",1.259460937,1.069930823,0,2.005823177,0,0.034964574,0,2.531031881,0.067160651,0.157864282,0.711930643,-3.776130743,-2.475119104,2.929024459,-1.997019707
549,51-4194,"Tool Grinders, Filers, and Sharpeners",1.019449664,-1.988111647,-0.797382144,-1.736606023,-0.407158477,-0.302748904,-1.138464945,0.997396985,-0.153555569,1.763587576,1.883022236,1.690638318,1.44696385,-1.11030374,0.872172147
550,51-5111,Prepress Technicians and Workers,-0.146606721,1.714459327,0.984106576,-0.470857083,-0.988056293,-1.109330086,-3.768904677,2.170964424,0.7220146,0.007460096,2.31334862,-0.752262844,0,-0.509043014,-0.460506368
551,51-6011,Laundry and Dry-Cleaning Workers,0.006513482,0,-0.280069208,0.258064695,-0.355912596,-0.850702866,-0.066724481,-1.561721687,-0.162176606,-0.561981315,3.334372666,1.953374659,1.122070824,-0.197306269,-2.624774335
552,51-6021,"Pressers, Textile, Garment, and Related Materials",0.316895378,0,0,0,-0.028605976,-0.303116327,-0.180181151,-0.861609947,-0.489740424,3.424834784,1.594242912,0.500795574,0.272417507,-4.304444154,0.69230258
553,51-6031,Sewing Machine Operators,-0.261907165,0,-0.440216556,0,0,-0.903581733,0,-3.896767368,0.142414911,0.450833065,0.845033092,1.717345114,1.558680673,0,0.264351636
554,51-6092,Fabric and Apparel Patternmakers,-0.233748069,0.639421702,-2.955224724,-1.162671663,0.619913289,-0.011971831,0.165726937,-1.44580162,2.06704117,-0.633655563,0.160678764,0.810709971,0.47521767,0,1.036867828
555,51-6093,Upholsterers,0.272701691,-1.006592341,0.073675565,1.185196061,0.484097324,-0.556899077,0.074486165,0.60278572,-0.437226945,2.340885409,-1.945898841,-1.669943031,0.51054238,-0.265574103,0.883167405
556,51-7011,Cabinetmakers and Bench Carpenters,-0.032581068,-0.345377528,0.141244418,-0.410548607,0.441725074,0.300161056,0.45593466,-0.692458394,0.385044295,2.519046581,-1.159847949,-0.207354065,0.028321619,-0.296692685,-1.191779542
557,51-7021,Furniture Finishers,0.307871527,0.051773729,0,-0.532014992,0.033573932,0.040305155,0.040183333,-1.346006813,1.300328688,2.000614757,1.292190396,1.52125352,2.732574619,-4.997304631,-1.829600167
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.07369098,-0.878512112,0,-0.158675745,0,0,0.125234954,-0.099918746,0.056639664,-0.030687062,-1.084866527,0.293357978,0.195864631,1.290068561,0.365185382
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-0.169934697,-0.754697397,0.375087776,-0.041205258,0,0,-0.035565927,-0.144094593,-1.322206539,1.927083231,-2.1610149,-0.400481339,2.171827475,-0.178264279,0.393597053
560,51-8011,Nuclear Power Reactor Operators,0.878446498,0.879764909,1.032655654,0.78370417,0.985880003,0.083463416,-0.345566605,0.628652602,0.121846736,-0.489819999,0.035861305,0.264389422,-0.013350089,-2.333694004,-0.755341023
561,51-8012,Power Distributors and Dispatchers,0.932878008,2.319683127,-0.332056417,-1.208522313,0.273052152,-0.022253663,-3.730705692,-0.439238524,1.884977127,-1.915900151,0.843418199,0.141243395,0.142673978,1.453530281,1.522976507
562,51-8013,Power Plant Operators,1.005110423,-2.149241186,-0.732441607,-2.287027424,-1.416085325,0.190202505,-1.637962973,0.488838561,-0.217489674,1.604522603,1.001638042,0.966721963,0.286141833,3.869715474,1.037577631
563,51-8021,Stationary Engineers and Boiler Operators,0.758660643,3.552699656,-0.119666321,0.941471012,-0.885410746,0.164826038,-0.857663409,-0.216302801,-0.701168813,-1.950458834,0.226522381,0.440543637,-0.006636093,-0.76397598,0.933880915
564,51-8031,Water and Wastewater Treatment Plant and System Operators,2.2490966,3.817977068,0.63462155,0.629423197,0.017157316,-0.391862497,-0.997151631,-0.447959207,0.113344244,3.231820326,-0.400569518,-1.459952944,-0.931580587,-2.613894294,1.047723579
565,51-8091,Chemical Plant and System Operators,0.173068839,-0.581840703,0.136790609,0.042848607,0.16170574,0.00485068,-1.082580726,-0.817984539,0.833565351,-0.853530827,0.069031386,-0.116236745,-0.555723753,0.5052805,2.426893257
566,51-9011,Chemical Equipment Operators and Tenders,0.35877092,0.075175755,-0.788308693,-0.127768563,-0.354893225,-0.240232148,-1.147717817,0.122269321,-0.897416932,-0.911767591,-0.060769201,0.283128406,1.456631077,1.094494392,1.855946139
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.562388063,-0.872021122,0.222456795,-0.789162488,0.180856764,1.265294379,-0.094714915,-1.001156261,0.17196885,1.783430076,0.431527371,0.081241833,0.654491764,-1.564960618,0.093135636
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.603487915,-1.002311276,-0.52040917,0.240787452,-0.009112852,-0.08304842,-1.032898819,-0.151414827,0.398811185,-1.238223703,1.435134124,-0.957956126,0.884131753,2.225895204,0.414103388
569,51-9022,"Grinding and Polishing Workers, Hand",0.996696881,-1.402457052,-0.08852167,-3.42699362,-0.425415906,-0.31907644,-1.026946063,-0.545534728,1.579688879,0.144599133,2.403979615,0.288110188,1.169207071,3.216121327,-0.570063851
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",1.361144341,-0.501573857,-0.135454172,-0.169840155,-0.251507551,-0.28495,-0.99400647,1.91173317,0.162848258,-0.120753647,0.688252927,-0.946272211,0.43963451,0.624638618,0.93839492
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.05613579,-1.713409726,-0.200171859,-1.250811102,-0.509893554,-0.05076895,-1.848304444,-1.003656683,1.002495561,-0.431533544,0.342046914,1.448725358,3.026654104,0.095487262,1.037004872
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.034743494,1.319392822,0.114698996,0.023889007,0.15361991,-0.300006666,-0.227202407,-0.572689764,-1.056293854,0.749115783,-1.374581281,-1.610453768,1.324644824,0.579803525,0.910806366
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.809517828,1.82564806,-0.372109836,-0.332732103,-0.316528909,-1.745987444,0,-1.143151703,0.444971403,1.246700061,3.163876534,0.77912992,-1.314888442,0.177909219,-1.603318931
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.926901877,-7.170539459,0.042590791,-1.957006535,0.066137568,0.563348284,-0.182296849,5.083186905,2.335685777,-3.59809082,-0.704097278,-1.87781398,0.828583449,1.972195636,5.525018387
575,51-9081,Dental Laboratory Technicians,0.07955116,-0.018881763,0.417206497,-0.582371688,-0.824805811,0.796251622,-2.765237842,1.207481704,-2.091248467,0.834501056,0.358287947,1.869749631,0,0,0.878618276
576,51-9082,Medical Appliance Technicians,0.699574169,-1.537239283,0.277359891,-3.263201691,0.677843035,0.513806195,-1.799955344,-0.57838464,0.796237754,0.664141205,-0.812133571,0.352046904,1.411001853,-0.079278906,4.077330766
577,51-9083,Ophthalmic Laboratory Technicians,1.673667362,-2.715114323,1.058632953,-2.133380769,-2.210449798,0.439889178,-2.113063711,-0.327729911,-0.726245438,3.290930044,3.35139916,3.590661663,-0.123395383,0,0.291533697
578,51-9111,Packaging and Filling Machine Operators and Tenders,1.270788864,-0.996832668,0.149634394,-0.625370794,0.060266087,0.514229609,-1.516197136,0.246679843,-2.181068559,-0.018358406,1.465632228,0.297296357,0.235729271,2.322334981,1.316813656
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1.067284026,0.25059217,0,-0.365744,-0.283628384,0.435976381,-0.0614378,0.103367798,0.046551411,1.496401591,-0.144006823,0.734565792,1.09106842,-2.185077409,-0.051345123
580,51-9122,"Painters, Transportation Equipment",0.915746911,2.376670044,-0.019535929,1.106861915,-0.892347911,0,0.713351946,0.999794584,0.766150741,1.562663322,-0.655076028,-0.506336706,0.56531564,-3.484142117,-1.61762259
581,51-9191,Adhesive Bonding Machine Operators and Tenders,0.606365443,0.167452074,-0.021976128,0.113354786,-0.208150342,0.978985177,-1.576193474,-0.792747956,0.927097921,-1.168721975,-0.229231643,0.078299167,-0.034647783,0.571473332,1.801372286
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2.378282833,4.610423869,-0.399316591,0.394081396,-0.11274259,-1.058505505,-0.125593607,-0.748497755,1.146471056,0.688621824,3.739529113,1.092893959,-1.993326767,-2.395366101,-2.460389467
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.350774351,-0.431999216,0.203187673,-0.105559005,0.295158909,-0.805812445,-0.582018041,-1.127028764,0.424023425,-0.046982443,-1.138036277,0.005538494,0.637933208,0.971249714,2.05111912
584,51-9194,Etchers and Engravers,-1.285517752,-0.121349721,-0.317636875,-1.553783384,-1.972343292,0.41814458,-3.451145541,-1.927217389,-0.700006175,1.171477213,-2.611059031,0.430671397,1.47278717,1.53174455,6.344198744
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.954676129,-0.183440943,-0.016751198,-0.229337158,0,0,-0.09662501,-0.05775576,0.200613309,-1.614189481,1.932188214,0.456000628,0.676845043,-0.305521155,0.19264964
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.173778653,-0.681456361,-0.063413152,0.128007831,0.080916659,0.03263307,-1.315011821,-0.019538862,0.903764838,-0.611010567,0.802950549,-0.23881345,-0.45425941,-0.557608727,2.166618057
587,51-9198,Helpers--Production Workers,1.379470445,-0.063880037,-0.089132894,0.227542018,0,-0.844260754,0,-1.460556224,0.992583141,0.126916344,1.300966047,0.709437857,-0.849599003,2.533664356,-1.204210407
588,53-1011,Aircraft Cargo Handling Supervisors,0.660390394,1.020834113,0.741168874,-0.122343224,0.370489323,-0.255283568,-0.928770668,0.271935098,1.314499126,-1.215074314,-0.368920773,-0.285527892,0.836842772,-0.370297645,-0.349160827
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.703069881,-0.134185759,-0.289767049,-0.699357265,0.36237216,0.022864579,-1.000930732,-0.027141903,0.883231864,-0.577774058,0.309991658,0.084668702,0.096588293,1.076765661,0.595743729
590,53-2012,Commercial Pilots,0.060505699,-0.792854602,-0.256026576,0.103160057,1.589207847,0.363561385,-0.800567326,-0.384946812,1.282428864,-0.095310115,-0.522446316,-0.766024818,0.396369072,0.238577176,-0.294622136
591,53-2021,Air Traffic Controllers,-0.533947269,-0.117803099,-0.187994843,0.523789099,0.256716903,0.091863829,0.05718667,-1.335642602,0.6027093,-0.354043037,-0.583175735,-0.140960031,0,1.120994804,-0.467588525
592,53-2022,Airfield Operations Specialists,-0.759579025,-1.597422691,-3.075948078,0.678439115,-1.134765719,0.464673656,-0.942107365,-1.445841498,0.777877896,0.477290074,0.570576591,-0.088365949,0.157642175,3.451731047,0.946641721
593,53-2031,Flight Attendants,0.001828838,-0.76124562,-0.079726432,-0.626516439,0.711590302,2.060206814,-0.496745861,-0.538358299,-1.871727155,-0.333199447,-1.367169479,1.887776222,0.851219138,0.511147384,0.05457771
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1.079085478,-2.534592608,-0.072967307,0.430263967,-0.640151609,1.012536346,0.052725816,0.802550371,0.826732102,-0.525758048,-0.901762999,0.115432914,1.103421664,1.46176686,-0.051111991
595,53-3021,"Bus Drivers, Transit and Intercity",0.274831936,-0.375900503,0.344438763,0.413774886,-0.345503115,1.272831683,-0.138162774,-3.550870481,-1.704322836,-0.53934138,4.368290905,-0.118093142,-0.87770903,2.099496624,-0.574097663
596,53-3022,"Bus Drivers, School or Special Client",0.527035113,-0.439168888,-0.226195675,0.454907869,-1.130100662,1.052775203,0.266267319,-0.213572103,-0.666535881,0.490792013,0.425729479,-1.070816476,-0.605750217,1.468259422,0.720443709
597,53-3031,Driver/Sales Workers,1.178472965,-1.28402906,-0.585002985,0.893323981,1.815259035,1.28264532,-0.708262633,1.243557584,-2.444608156,-0.612407851,-0.052441722,1.035099286,2.972133276,-0.625400427,-1.751392682
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.554027139,-1.295817425,-0.233078462,0.214238511,-0.271920321,-0.29431168,0.088658656,0.142231366,-0.904606941,0.77206408,1.280839266,-2.185784066,0.743429288,1.841083589,0.657001278
599,53-3033,Light Truck or Delivery Services Drivers,0.380430068,-0.52157691,-0.286575908,0,-0.565185848,-1.569175074,-0.140338487,-0.966763276,0.80306462,0.878304294,3.341856895,1.006922132,2.230153018,-2.101514042,-1.728741346
