,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",49.36393756,2.668543409,0.37803474,1.485371869,0.0,0.069698408,1.597138547,1.760148366,4.529230483,11.13329913,5.922283957,5.050232212,3.193198699,5.894089072000001,5.682668661
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49.58053643,2.384641803,2.213549853,0.327519257,0.47106377,0.198937998,1.648961312,2.5195511440000002,5.579864196,12.38444531,5.1778687230000005,3.693937193,1.798017556,5.590871757,5.591306562000001
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49.84401316,3.7544144010000005,1.244653927,0.46287208399999996,0.461211043,1.240699805,0.7593494470000001,3.162380535,2.984211155,8.227132726,5.244500042,2.49031892,2.3301026080000002,10.02098089,7.461185576
480,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",48.66291302,3.6794029189999997,0.762182217,1.7913948290000001,0.618772809,0.641015168,0.867212897,2.667592682,4.480371938999999,10.27815219,3.349374811,6.54144194,2.380525817,6.818211156,3.787261645
481,49-2098,Security and Fire Alarm Systems Installers,48.32777534,1.9913288630000001,2.581079387,0.287834496,0.853732107,0.451652514,0.569641279,0.98386229,4.006653817,10.07973097,3.964342512,3.961724442,3.359256984,10.92592671,4.311008964
482,49-3011,Aircraft Mechanics and Service Technicians,49.44042906,3.93900931,0.86494478,1.598501916,0.243630648,0.298083033,1.959601809,2.730344132,5.5355234939999995,9.352254812,5.143139336,3.699959788,2.009161184,7.546529356000001,4.5197454619999995
483,49-3021,Automotive Body and Related Repairers,48.08378575,0.0,0.67541858,0.489149949,0.0,0.0,0.037164864,1.747325634,1.271108222,7.36785668,6.621294656,6.873683596,7.381078081,7.0543501189999995,8.565355375
484,49-3022,Automotive Glass Installers and Repairers,47.03846851,0.0,0.683469385,0.0,0.8851559179999999,0.0,0.0,1.042435166,0.300043008,6.907676587999999,5.271837387,7.446993556000001,4.676113039,15.28076615,4.543978313
485,49-3023,Automotive Service Technicians and Mechanics,48.73116974,1.322804904,0.27223063399999997,0.204501822,0.265572957,0.352081515,0.590833037,2.133551844,5.776635826000001,9.147691742000001,5.098300815,5.8952548920000005,3.8230111030000002,7.63758373,6.21111492
486,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,48.007709999999996,0.392459031,0.315371518,0.561966938,0.0,0.382968839,0.09964289300000001,0.538917436,3.865142656,8.658846184,4.2958659180000005,6.060088155,4.27180583,13.03722055,5.5274140560000005
487,49-3041,Farm Equipment Mechanics and Service Technicians,48.21253614,0.782719293,0.759813745,0.107898235,0.10452169999999998,0.0,0.670407338,0.6713135729999999,3.2077848510000004,8.511049327,5.741620495,6.3373490939999995,4.962094335,11.08104125,5.2749229060000005
488,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",48.703024400000004,1.895404541,0.218115964,0.782441449,0.103267339,0.003097705,0.515940521,1.08737095,4.095961752,8.461926578,6.156714237,5.641193887000001,4.2875679060000005,10.00117744,5.452844123999999
489,49-3051,Motorboat Mechanics and Service Technicians,48.03816372,0.343817716,0.314117978,0.184181627,0.259955522,0.20961786100000002,0.227094443,0.46091888299999995,4.587705178,8.71128054,5.571871376,5.618614872999999,3.847721439,12.86341352,4.837852766
490,49-3052,Motorcycle Mechanics,49.05720874,0.33556270299999996,0.39110302,0.0,0.378396964,0.0,0.12185052199999999,2.943646607,5.97491227,11.16026577,6.771912424,8.092118666000001,2.6407249740000003,5.094401121000001,5.152313698
491,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,48.54230759,1.305338037,0.161852045,0.8137366979999999,0.576873792,0.0,0.25876394,0.092205367,3.291535768,11.268460699999999,7.043784566,7.192007417999999,2.7869108369999998,7.8724662379999994,5.878372191
492,49-3091,Bicycle Repairers,48.23155207,1.6978874590000002,1.597188031,1.879419143,4.42758277,1.829349469,1.457163262,2.756003396,3.253442573,10.35385204,5.089637494,6.7787911339999996,3.4933433160000003,0.260771956,3.3571200219999997
493,49-3092,Recreational Vehicle Service Technicians,47.69943785,0.101136184,0.150777797,0.144915531,0.604648296,0.415729239,0.292218333,1.051780478,2.571758095,8.716592236,4.6226576669999995,6.192688459,5.414694487999999,12.25528738,5.164553668
494,49-3093,Tire Repairers and Changers,48.243939000000005,0.462275118,0.0,0.42147708,1.318739908,1.099546487,0.0,1.470904318,0.85534253,5.136668866,6.2083170579999996,8.270352487,6.854130901,9.87921025,6.266973996
495,49-9011,Mechanical Door Repairers,46.92462011,0.0,0.5161431089999999,0.18598813600000003,1.234095532,0.320687097,0.13957214,0.598124745,2.03493878,8.150952474,3.755319745,6.075154434,6.0518807610000005,13.48155871,4.380204452
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",48.58854109,2.0005772530000003,0.631423477,0.647898165,0.306962632,1.135059488,0.17602654899999998,0.5895343270000001,2.043436154,8.831066253,4.947893934,4.9170797219999995,3.3025539889999997,11.51643357,7.542595577
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",47.78142481,1.5697386359999999,0.428923857,1.4689730109999999,0.7461473409999999,0.5225090729999999,1.271272597,0.690596887,4.16015143,10.2426461,3.892544608,4.234115054,4.0595523039999994,9.537454782000001,4.956799125
498,49-9031,Home Appliance Repairers,47.37516977,0.547971189,1.042353755,0.733552978,2.18225626,0.898557405,0.7419491709999999,0.704823678,4.00384194,11.1821648,3.193455513,6.899954902999999,2.9449629330000002,9.221039265,3.07828598
499,49-9041,Industrial Machinery Mechanics,48.88376492,0.0,0.541182905,0.0,0.0,0.25422306699999997,0.465648569,0.83987577,3.781177572,9.411552275,7.576952285,5.419116713999999,4.8697178789999995,8.722386983,7.0019308989999995
500,49-9043,"Maintenance Workers, Machinery",48.91441935,0.580854051,0.131349435,0.0,0.0,0.335147808,0.0,0.18236361899999998,3.1662459710000004,10.56762532,7.891366518,4.597064653,4.083637312,10.52184384,6.856920821
501,49-9044,Millwrights,48.3693951,1.00755028,0.08896953,2.9505523460000003,0.639856967,1.510910301,1.020086357,2.2220933919999997,3.5813013560000004,6.616191014,5.218448607,4.700330598,3.777448831,8.768416607,6.267238911000001
502,49-9051,Electrical Power-Line Installers and Repairers,48.66012086,3.1635328460000003,0.55122204,3.376333542,1.080618899,0.909802096,1.0642985329999999,1.485807026,2.80045455,6.318579057000001,5.448790947000001,3.4185886510000003,2.704996173,8.971998742,7.365097759
503,49-9052,Telecommunications Line Installers and Repairers,47.66770841,0.992961243,0.986029033,0.18096280399999998,1.511596419,1.2619176029999999,0.372050104,1.667273433,1.7848153869999999,5.985085452000001,3.823797994,5.462059644,5.29455318,12.74456451,5.600041598
504,49-9061,Camera and Photographic Equipment Repairers,50.24173292,0.312078957,3.7806729260000003,1.2616010579999999,0.094989715,0.0,0.989001969,3.489420294,2.258950434,26.932236600000003,4.343588021,5.585801128,0.104542673,0.0,1.088849144
505,49-9062,Medical Equipment Repairers,49.54519547,6.208366615,1.556284595,1.172814537,0.17229863199999998,2.219771526,2.0324919269999997,1.4485422369999998,4.684662381,16.1530032,4.248704349,4.551978046,0.8976956890000001,2.117431515,2.081150221
506,49-9063,Musical Instrument Repairers and Tuners,49.58632384,0.47283287,3.604623955,2.005695443,2.57093658,0.23249852899999998,1.823280935,3.756022704,7.969092273999999,9.46419654,5.454650924,5.6185252189999995,1.375340891,0.545686979,4.692939993
507,49-9064,Watch Repairers,50.44307388,2.8389642239999997,3.3015808110000004,4.025506394,1.3842277109999999,0.258221927,0.805484548,4.176254749,1.219636683,17.89023857,7.783539385,5.883878659,0.0,0.067007022,0.8085332009999999
508,49-9071,"Maintenance and Repair Workers, General",47.6558886,0.073801216,0.008410296999999999,0.082097874,0.0,1.0768751220000001,0.0,0.950513328,3.0943620039999997,9.800327441,4.105567947,6.2024443620000005,6.982782965,9.586760517,5.691945523999999
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",48.19774994,0.0,0.859662079,0.6178524870000001,0.290869635,1.14265669,1.3491164230000001,2.2513953,0.779583171,13.25631589,4.663345203,9.016033605,3.310628512,9.307819276,1.352471671
510,49-9092,Commercial Divers,48.06342267,1.028568441,0.811793567,1.862114585,1.043780702,0.722662418,0.7730440209999999,1.104288902,4.5195188889999995,5.933806393999999,5.969148883,4.738778096,4.6362511269999995,8.873201845,6.046464799
511,49-9094,Locksmiths and Safe Repairers,48.24542272,0.995097195,2.148302951,0.574334122,2.300080575,0.169673885,0.864361072,1.979407586,2.976012346,9.129257992000001,6.333067788999999,5.106223035,1.795427121,11.44694774,2.427229309
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",47.72822472,0.014608041,0.33261515199999997,0.458779648,0.0,0.220310914,0.239466053,0.0,3.139777595,8.833143209,6.264771422999999,6.8361395510000005,8.544244552,9.286727236,3.5576413469999997
513,51-1011,First-Line Supervisors of Production and Operating Workers,49.0316726,2.021842694,2.72024227,7.164006808,5.745264475,1.5734266469999998,4.743834794,1.81742665,4.045959832,3.741074784,4.460446927,0.885207305,1.9280224999999998,2.803468168,5.381448742999999
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",49.11117791,1.352808744,0.132347314,1.385075329,0.0,0.011169127,0.520374853,1.9548267990000001,2.896035295,11.22679412,6.747661256000001,6.83631578,4.729244628,3.914224864,7.4042997989999995
515,51-2021,"Coil Winders, Tapers, and Finishers",50.95636626,0.37851781799999995,0.0,0.60147226,0.0,0.0,0.0,5.067314638,2.2613848659999998,1.11652571,11.64802853,12.50603354,4.631399327,2.086154358,10.65953521
516,51-2031,Engine and Other Machine Assemblers,49.20401494,0.111969681,0.399262244,0.06446885299999999,0.0,0.271786746,0.0,1.368062389,3.1206960230000003,8.149590464,7.982619122000001,8.141293968,3.9543700580000003,7.893085299,7.746810097000001
517,51-2041,Structural Metal Fabricators and Fitters,48.17678909,0.0,0.0,0.0,0.0,0.195893565,0.579792085,1.16855275,1.3085426470000001,3.385427553,6.01293089,6.151585793,5.157113143,12.48008515,11.73686551
518,51-3011,Bakers,49.90815748,2.272259193,0.0,0.17564580100000002,0.24248824100000002,0.0,0.268428277,3.195121467,3.69166636,4.623739912,8.881073368,7.14348306,10.1746227,2.9097516519999997,6.329877453
519,51-3021,Butchers and Meat Cutters,49.51136877,0.18227659899999998,0.9728697759999999,3.6819504010000004,3.1794123780000003,2.665428241,0.261800803,0.5273110320000001,3.081392842,2.6911603410000002,9.827411596000001,7.36887479,6.390270462,1.6545545959999999,7.026654906
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",50.50910997,1.83449023,0.7190049390000001,3.14232561,0.041683458,3.614760167,0.211758029,2.9194302480000003,1.758273905,3.110392485,11.20528568,7.4807221329999996,5.285214978,4.089812098,5.095956009
521,51-3023,Slaughterers and Meat Packers,49.36234094,0.010976423,0.369495191,0.0,0.0,0.7229472140000001,0.0,0.0,0.0,0.751055147,12.90569042,11.92433364,10.05519296,2.162368061,10.46028187
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",50.95311634,1.943175008,0.054142264,2.0039385690000002,0.479425585,0.0,0.353045299,1.888654693,5.291554064,6.565407392999999,11.32822679,5.080518531,4.798747195,6.0596276079999996,5.106653338
523,51-3092,Food Batchmakers,51.38800197,2.562788941,0.0,0.982191919,0.0,0.295576473,0.0,2.915023047,4.05223482,3.381355077,11.76465139,6.280593285,4.538176254,6.905566871,7.709843899
524,51-3093,Food Cooking Machine Operators and Tenders,50.88159038,1.791958631,0.300348285,3.120776003,0.173813365,1.475293236,0.242275412,2.2258117619999997,4.288159418,4.171588824,9.245361076,5.240054494,4.757413856,6.283084538,7.565651482000001
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51.08546149,2.156639133,1.6935498530000002,0.64836991,0.8741895359999999,0.079273636,1.084491481,3.029771575,6.7092453679999995,8.609046595,9.463332045,4.114231835,3.308298746,3.8325887589999996,5.482433019
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",52.08439494,6.1707751470000005,5.2433654910000005,2.01102346,0.360011775,0.29224158699999997,3.190688883,4.7825084989999995,6.316544818,8.695682565,6.633944597999999,1.518613525,1.324771506,0.57083115,4.97339194
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",50.05386239,1.04567257,0.12783237,0.651733024,0.0,0.82333577,0.506306079,0.978684685,4.0387877780000006,5.925204292999999,12.03285723,4.932434676000001,7.38221649,4.573851305,7.03494612
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",50.28480986,0.876717668,0.0,0.737319776,0.0,0.325040899,0.0,1.46888145,3.36359089,5.91539259,9.788381883,4.5431397460000005,4.111889344,10.51672996,8.637725651
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",50.27074564,1.673930063,0.114543984,0.578230757,0.42579291799999996,0.754529711,0.500177632,1.968675264,4.528921065,7.3781319839999995,9.787810132999999,4.711779567,4.8588433669999995,5.297350263999999,7.692028935
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",49.63728352,0.15905433,0.0,0.0,0.0,0.191635592,0.258451037,0.9286475890000001,3.0597453889999997,6.555533538,10.53795745,6.880465836,5.837180685,6.572015209,8.656596862
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.70044696,0.11875623099999999,0.33944855799999996,0.942561292,0.0,0.077334939,0.0,2.197314251,2.48741709,9.498314183,12.0564766,6.101165581,4.201710971,4.789003579,7.890943687
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51.38484044,2.178853227,0.622810661,0.72172106,0.0,0.0,0.0,2.8925218760000004,6.060807102,7.63511814,12.79434828,6.9164336639999995,4.549030596000001,1.231212438,5.781983397
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.70890024,1.148335623,0.194591618,0.461042175,0.0,0.0,0.0,1.816512919,2.297057959,8.691477282000001,11.97691667,6.632264311,5.5249716829999995,4.21364606,7.752083934
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51.46164426,1.299252273,0.565419027,0.8270364929999999,0.0,0.0,0.0,2.707172237,4.772170096,6.745182365,12.96187658,6.112116123,3.810416306,2.829188794,8.831813964
535,51-4041,Machinists,49.94441266,0.637601921,0.190818701,0.0,0.0,0.0,0.32965225,1.2413717,2.912661857,9.954229782,12.04203629,5.888569226,5.489248084,2.6918860039999997,8.566336842
536,51-4051,Metal-Refining Furnace Operators and Tenders,49.89189518,0.9144591999999999,0.0,0.596695815,0.455874605,0.27239341300000003,0.17797933,0.9592195570000001,4.772849663,5.1239129,9.144631397000001,5.037107615,4.500068152,8.556885564,9.379817966000001
537,51-4052,"Pourers and Casters, Metal",49.80305047,1.186171798,0.0,0.45882795,0.0,0.46992860000000003,0.15495420099999999,0.495199181,2.690992529,5.834836415,9.51363679,5.647251247000001,3.8586846710000002,8.911004699,10.58156239
538,51-4061,"Model Makers, Metal and Plastic",50.89119103,0.819061833,0.726372755,0.310815748,0.0,0.864474521,0.5466775110000001,3.6436073760000003,4.747918717,9.644699923,11.2684187,3.1027960930000003,4.08927013,1.7092367830000001,9.417840937000001
539,51-4062,"Patternmakers, Metal and Plastic",50.27734465,0.0,1.663068665,0.078311486,0.232979407,0.38735084700000005,0.652332268,2.8780068,3.114935393,9.186804781000001,9.805716723,4.800500329,4.063131148,4.1822661189999994,9.23194069
540,51-4071,Foundry Mold and Coremakers,48.61116684,0.379009473,0.0,0.636410755,0.0,0.298980629,0.0,0.354302255,1.27325395,3.605616675,9.768430844,10.40822998,8.367809925,6.011886136,7.50723622
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",49.33030347,0.2537255,0.0,0.0,0.0,0.24737640000000002,0.0,0.612850109,4.177537891,6.092813667000001,9.768988581,6.425751203,7.786389258,5.800674776,8.164196088999999
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.3190729,0.155216981,0.0,0.05028727400000001,0.0,0.0,0.0,1.482418707,4.824128673,8.676254368,10.56103258,6.478448276,4.193740051,5.614601083999999,8.282944913
543,51-4111,Tool and Die Makers,49.70285557,0.997158165,0.20550021899999998,0.29222583399999996,0.0,0.0,1.5978143,3.2589706310000004,0.790337616,13.55980903,10.33440837,4.061296673,3.681794282,4.332162431,6.591378021000001
544,51-4121,"Welders, Cutters, Solderers, and Brazers",49.08717276,0.0,0.0,0.0,0.0,0.14419469099999999,0.0,0.9934780759999999,1.276470969,6.223761789,11.1294988,8.724937427999999,6.912579752,4.364854023,9.317397241
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",49.22907416,0.911013005,0.0,0.0,0.0,0.0,0.0,0.788545211,2.379462637,5.616483314,10.04682274,8.885520703,5.748487977000001,6.919714518999999,7.933024052
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",50.09780542,1.096247212,0.413643562,0.26874485600000003,0.0,0.0,0.0,2.093115159,4.235404764,5.21761642,9.144404607,6.27688987,6.256829654,7.5008488589999995,7.594060457
547,51-4192,"Layout Workers, Metal and Plastic",49.26471088,2.475711593,0.0,1.426163495,0.218120376,0.388775341,0.40553318899999996,2.7937288939999996,2.473313659,6.205698588,6.611356009,5.819636616,4.544368822,8.87607397,7.026230331
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",50.39923496,1.7710908109999999,0.0,2.005823177,0.0,0.034964574,0.0,2.531031881,3.051016677,3.39307846,9.904702139,6.136813291,4.6979563010000005,6.674775897000001,10.19798175
549,51-4194,"Tool Grinders, Filers, and Sharpeners",50.57258124,1.4559335569999998,0.0,0.665879247,0.0,0.0,0.283280872,1.738029711,5.846846492,9.135819823,10.790101,7.635154459,3.856229041,2.547467885,6.617839152
550,51-5111,Prepress Technicians and Workers,52.87715108,3.1220349869999997,8.112645098,1.82043101,0.5227140570000001,0.22650632699999998,1.21694482,10.33152582,2.917212974,12.64334894,7.704862755,2.472281731,0.0,0.0,1.78664256
551,51-6011,Laundry and Dry-Cleaning Workers,49.43433518,0.0,0.0,0.9728291309999999,0.0,2.35029401,0.0,0.9731197629999999,0.8176443390000001,2.847538282,13.55218596,10.48244776,11.11813972,0.163466752,6.156669464
552,51-6021,"Pressers, Textile, Garment, and Related Materials",49.20829724,0.0,0.0,0.0,0.0,0.159884912,0.0,0.919694085,0.0,3.4248347839999997,15.15209498,11.93600501,11.8329406,0.8954331259999999,4.887409738000001
553,51-6031,Sewing Machine Operators,51.870083,0.0,2.714235857,0.0,0.0,0.115398005,0.0,0.0,1.133815836,6.510395431,20.99304418,14.37348803,2.6231982819999997,0.0,3.406507388
554,51-6092,Fabric and Apparel Patternmakers,50.64265461,8.722008164,2.216330443,1.098784606,0.765219207,0.0,2.8425502430000003,8.507113201000001,6.107760619,7.275521132000001,4.87308333,4.088756826,0.997629202,0.0,3.147897636
555,51-6093,Upholsterers,47.70618328,0.16959198,0.073675565,1.6800610230000002,0.706661062,0.019840792,0.11063982,2.274371284,1.728443041,7.782800852,7.5426157510000005,10.66840177,7.745698552,3.62515726,3.578224524
556,51-7011,Cabinetmakers and Bench Carpenters,48.70702779,1.111619482,0.141244418,0.088144134,0.441725074,0.30016105600000004,0.761049833,1.115713734,3.272732043,8.714355917999999,8.033943653,7.302099436000001,6.924656103999999,4.488773155,6.010809751
557,51-7021,Furniture Finishers,48.31315305,0.645118027,0.0,1.535536525,0.039432397,0.040305155,0.040183332999999995,1.6991922019999999,3.897759036,6.6562583,8.536802041,8.086162962000001,8.679593824,1.3460951680000002,7.110714085
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",49.976821,0.0,0.0,0.0,0.0,0.0,0.125234954,1.61409099,2.1083910269999997,5.93777276,10.88939741,8.030959571,5.42449735,6.74976024,9.096716701
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",49.53275989,0.0,0.37508777600000004,0.0,0.0,0.0,0.0,1.3042747190000001,4.140119245,6.58102687,8.852164562999999,7.791836179,7.636462007,4.062039483,8.789749053
560,51-8011,Nuclear Power Reactor Operators,52.27589825,7.591262349,4.744462816,1.926040512,2.189035001,3.026558519,2.5783441590000002,4.8069869910000005,9.557129816,2.306834624,6.088419298,0.269244098,0.0,1.12650965,6.065070416
561,51-8012,Power Distributors and Dispatchers,51.63276375,8.072072046,4.180525651,2.636445524,2.003068874,0.22113304600000003,2.214266758,4.045249781,7.965407182000001,4.104491888,4.76606608,0.283750926,0.341993063,4.508414407,6.289878527999999
562,51-8013,Power Plant Operators,50.27306102,2.283949616,1.270679855,0.12981711099999999,0.163552064,0.190202505,0.60421348,1.161390443,5.9676406029999995,5.971017033,8.091841815,2.293753406,1.939972078,11.69271711,8.512313901
563,51-8021,Stationary Engineers and Boiler Operators,49.68425748,4.7998333230000005,1.134505432,1.9590412169999998,0.20527599100000002,0.572983803,1.473336186,0.9733535170000001,3.584991418,7.384431146,6.2394882560000005,3.231208797,1.812607373,8.612274962999999,7.7009260610000005
564,51-8031,Water and Wastewater Treatment Plant and System Operators,50.59347903,6.7499557370000005,1.4105600269999998,1.701694272,0.603457097,0.24885921,0.978911111,1.334163857,3.668661958,7.850731522999999,7.088670826,1.37996715,2.137265577,8.488503906,6.952076783
565,51-8091,Chemical Plant and System Operators,50.61597424,3.5035951030000003,1.0554731990000001,0.487074875,0.735624127,0.064133249,0.917337808,2.016736547,8.212329861,3.781336515,8.651809287,2.26311875,2.0035886019999998,8.340944715,8.582871604
566,51-9011,Chemical Equipment Operators and Tenders,49.97093817,3.588594723,0.636071212,1.8027427319999998,0.7255414170000001,0.11606432800000001,0.716195313,1.399497701,4.475304535,4.304441528,8.197280709,2.84111076,3.525241186,8.579131383,9.063720647
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",49.74973954,1.154594315,0.35154133299999996,0.099553365,0.18085676399999998,1.5176564540000002,0.15025074800000002,0.7660903859999999,5.812476181,6.393238271,8.351028617999999,3.5661255069999998,5.119790542,9.086609928,7.199927128
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",49.65353043,0.840138046,0.16882550699999999,1.148722901,0.155452195,0.072436826,0.044838522,0.539983523,5.4898568029999995,6.02061568,10.25096569,3.8879589969999997,5.288725438,8.398475439,7.346534861
569,51-9022,"Grinding and Polishing Workers, Hand",49.77254876,0.7263726359999999,0.0,0.0,0.0,0.217731001,0.0,0.19964895600000002,2.943954502,8.366062282,10.87809863,8.356094666,3.678789333,6.632449205,7.7733475510000005
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",50.52590197,0.6961808279999999,0.402419651,0.182557831,0.16445885699999999,0.0,0.0,2.66583244,4.026737863,6.103147076,10.467114800000001,3.467651683,4.451001657,9.120285222,8.778514069
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",50.23299656,0.680157624,0.543388993,1.2845463129999999,0.0,0.201519454,0.341385402,2.221806506,3.717241487,6.490703016,10.57423022,7.514753962,6.553493219,3.729741673,6.380028692000001
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",50.38319786,1.718073977,0.114698996,0.192385051,0.15361991,0.208358082,0.0,0.692298739,5.128769163,6.637145664,12.00862596,4.801591671000001,6.915428094,4.465222074,7.346980477000001
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",50.27885937,2.922399721,0.0,1.27619282,0.0,0.200587995,0.0,0.203780131,3.2427808369999997,2.400582316,10.55920596,5.832260587,4.068485407,8.837097182,10.73548642
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",52.926520499999995,1.1063831659999999,0.282679103,1.020053169,0.066137568,1.5496749930000002,0.150718304,6.209216499,8.218543124,4.382979119,9.973320272,4.608427686000001,3.32289066,2.6986470860000003,9.336849746
575,51-9081,Dental Laboratory Technicians,50.80587218,0.961746737,2.9352090060000005,1.35115794,0.07944821,1.9303174319999998,1.278769933,6.52615107,3.0501143010000002,8.409914719,7.277875245,7.256305976,0.0,0.0,9.748861611
576,51-9082,Medical Appliance Technicians,48.94880578,1.147260047,1.590006779,0.8220255790000001,1.3859847580000002,2.360628815,1.266016854,3.407321047,5.305440403,10.02483738,5.335804017,4.788125497,2.957416387,0.053273697,8.504664528
577,51-9083,Ophthalmic Laboratory Technicians,52.78158440000001,0.0,2.185452125,0.0,0.086322016,1.623869517,0.0,5.604300985,2.8021566589999996,9.23667596,15.48508066,8.517467156,3.346078967,0.0,3.89418036
578,51-9111,Packaging and Filling Machine Operators and Tenders,50.74127278,1.179346385,0.17767177,0.487662928,0.060266087,0.514229609,0.0,2.966422749,4.450587766,4.48277618,9.640108674,6.397975315,5.760344431,6.850881977,7.772998905
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",50.19967676,1.07398134,0.0,0.244517037,0.0,0.435976381,0.0,1.170473391,4.18438718,8.138705475,10.90793151,6.600169974,5.956739728,4.189776372,7.297018368
580,51-9122,"Painters, Transportation Equipment",47.95216537,2.376670044,0.0,2.04428173,0.0,0.0,0.946604744,1.7186595359999999,1.468121028,7.287750127000001,5.247405799,7.504829674,6.087981987999999,5.436248104,7.833612593
581,51-9191,Adhesive Bonding Machine Operators and Tenders,49.57896329,1.040498025,0.259193425,0.973040323,0.285411862,1.0767890709999999,0.063127385,0.932861568,3.6573960210000003,5.341805967,10.70629925,6.921700272000001,7.224058792,4.27175738,6.825023947999999
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",50.10542749,4.610423869,0.0,1.200088391,0.286521259,0.137042121,0.0,0.45567008299999995,2.721479337,2.984139472,10.56737542,6.958977622000001,7.200510901,6.635135366,6.348063653
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,50.18441324,2.32181853,1.254346882,0.865646941,0.5051164929999999,0.0,0.53312688,1.427953204,2.994143612,7.482832407999999,8.371656551000001,3.60795411,4.794248655,8.006489152,8.019079819
584,51-9194,Etchers and Engravers,50.235983600000004,0.340864581,0.9651119109999999,0.856804833,0.0,0.41814458,0.238448016,4.151131153,2.55449121,12.29313279,10.82129366,5.869327449,2.639613527,1.53174455,7.55587533
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",49.1320134,0.23224773199999998,0.0,0.08446488199999999,0.0,0.0,0.0,0.322070499,1.8424906769999998,5.886627219,11.52881085,9.955557011,5.963958947,5.441068737999999,7.87471685
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",50.14185953,1.146970894,0.0,2.147667474,0.309011766,0.292541398,0.027599025,1.4449315580000002,4.574338125,6.092707836000001,10.34097339,6.252839786,4.118459862,4.847443226,8.546375183
587,51-9198,Helpers--Production Workers,49.16707817,0.0,0.0,0.372138219,0.0,0.0,0.0,0.436481557,1.957169885,3.9020063310000004,9.714927824,9.293019445,7.075646402,9.397780354,7.017908153
588,53-1011,Aircraft Cargo Handling Supervisors,49.16457688,2.7863561160000003,2.4895511790000002,4.133872421,3.1231036089999997,2.041298796,1.718577704,2.12225764,5.894404374,1.940474165,4.519684614,2.499119609,3.7055108260000003,6.990693178,5.199672646000001
