,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
503,49-9052,Telecommunications Line Installers and Repairers,27.91923484,7.6300933739999985,7.071703351,1.497516289,11.61537965,15.08391512,2.858900139,16.30571081,13.7148435,49.52820561,31.64296563,53.41821156,51.78002079,85.69009182,43.03173018
504,49-9061,Camera and Photographic Equipment Repairers,10.49537185,0.83379282,9.427565295,3.62994791,0.253787514,0.0,2.6423529130000003,11.86539767,6.035320903,77.49091152,12.49761021,18.99391478,0.35548609299999995,0.0,2.909118278
505,49-9062,Medical Equipment Repairers,19.76361059,31.84000584,7.4494048789999985,6.477535587,0.883644572,17.70881848,10.42376503,9.455016636,24.02559108,89.2141509,23.46588719,29.71195942,5.85949616,9.501960253,10.67331221
506,49-9063,Musical Instrument Repairers and Tuners,20.69309209,2.553683582,18.17005179,11.66565411,13.88515677,1.953282953,9.84720581,25.818023,43.03960527,55.04626519,31.72568955,38.62043038,9.453772128999999,2.578760849,25.34570788
507,49-9064,Watch Repairers,13.43756446,9.64286975,10.46658704,14.72487393,4.701689232,1.36434758,2.735921261,18.05380362,4.142636804,65.44058851,28.47135862,25.43580222,0.0,0.199147451,2.746276365
508,49-9071,"Maintenance and Repair Workers, General",26.85759574,0.533787672,0.05677447400000001,0.6394721210000001,0.0,12.11590589,0.0,8.749809194,22.38082754,76.33615666,31.97885783,57.09567985,64.2789709,60.67153076,41.16856752
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",13.88754624,0.0,2.942598911,2.440259465,1.066755548,6.518802396,4.9478434810000005,10.50881216,2.859097588,52.35691534,18.41826733,42.08403722,15.45298294,29.86912628,4.960148751
510,49-9092,Commercial Divers,35.68245583,10.03204073,7.389898512,19.55902389,10.18041202,10.96420351,7.539808535,13.70800171,44.08068126,62.32670209,62.69792769,58.82444182,57.55173151,75.72591085,58.97359743
511,49-9094,Locksmiths and Safe Repairers,20.76026415,5.736043454,11.55790797,3.565301265,13.2583653,1.521414181,4.982440602,14.5217017,17.154642000000006,56.67181141,39.31386578,37.46123247,13.17194966,57.73573297,13.99128935
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",22.5432906,0.088560924,1.882040517,2.995290777,0.0,2.077646714,1.451757636,0.0,19.03483201,57.67002202,40.90157914,52.74683829,65.92637296,49.26300561,21.56812174
513,51-1011,First-Line Supervisors of Production and Operating Workers,26.58622881,14.52258972,18.23648219,55.41628123,41.26736421,17.58039921,34.07424655,16.61456396,29.06151644,28.93861744,34.50323093,8.09239448,17.62560989,17.61977619,38.65413094
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",20.78013069,7.315834968,0.668004527,8.066508123,0.0,0.093957676,2.814127692,13.4546106,15.66142766,65.3834662,39.29754806,47.05274493,32.55027245,18.52172035,40.04160649
515,51-2021,"Coil Winders, Tapers, and Finishers",11.28999849,1.035461054,0.0,1.771934755,0.0,0.0,0.0,17.64252178,6.186171017,3.289280055,34.31504318,43.54139911,16.12482534,4.993464111000001,29.15987842
516,51-2031,Engine and Other Machine Assemblers,19.97877356,0.588030128,1.957015018,0.3646143570000001,0.0,2.220306541,0.0,9.144087897,16.38893019,46.09136886,45.14703457,54.41616421,26.43089063,36.27053714,40.68385033
517,51-2041,Structural Metal Fabricators and Fitters,15.44491098,0.0,0.0,0.0,0.0,1.295733947,2.465371798,6.324028429,5.564139664,15.50273591,27.5347436,33.29143971,27.90950611,46.43396209,49.90709251
518,51-3011,Bakers,7.736639123,4.379950272,0.0,0.3646143570000001,0.467414299,0.0,0.517415666,7.83851934,7.115964204,9.598191063,18.43577724,17.52494567,24.9611721,4.907669263,12.20131425
519,51-3021,Butchers and Meat Cutters,18.2525412,0.83379282,4.153543099,18.13801892,14.54367275,18.96617504,1.197562555,3.069936845,14.09529932,13.25719031,48.41178126,42.90063899,37.20333076,6.622414938,32.14221918
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",19.65090113,8.765214333,3.2063858780000003,16.16899421,0.19916401600000005,26.86656546,1.011782174,17.75336128,8.401051899,16.00468071,57.65736010000001,45.49105523,32.13994614,17.09852097,24.3485334
521,51-3023,Slaughterers and Meat Packers,11.81042069,0.032114289,1.008981126,0.0,0.0,3.2902552430000003,0.0,0.0,0.0,2.366431761,40.66337313,44.40245113,37.44236177,5.535733144,30.60418813
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",16.84680206,8.34317725,0.216966528,9.265922026,2.058452077,0.0,1.515828217,10.3206599,22.71971042,30.35749395,52.3800818,27.76277953,26.2230242,22.76530864,21.92582437
523,51-3092,Food Batchmakers,14.85193427,9.571101221000001,0.0,3.950300266,0.0,1.7171350630000002,0.0,13.85563427,15.13364952,13.59954974,47.31652196,29.85280121,21.57077643,22.56609729,28.79351287
524,51-3093,Food Cooking Machine Operators and Tenders,17.76796119,8.031349961,1.25638431,15.06287431,0.779011267,10.28547727,1.085850191,12.69650987,19.21903128,20.13477356,44.62406521,29.89039987,27.13731368,24.64004674,33.90836914
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",29.67054716,16.33905737,11.97524144,5.290016803,6.623005566000002,0.934251534,8.216288139,29.21425081,50.83036066,70.24076905,77.21084016,39.67104376,31.89991949,25.40678957,41.53582592
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",22.56035637,35.2828596,27.98149812,12.38300006,2.058452077,2.599271218,18.24351482,34.80287773,36.11633201,53.54419771,40.84891996,11.05112951,9.640518308999999,2.855878798,28.43653923
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",25.08369027,6.6780135,0.761954777,4.482352302,0.0,8.179261386,3.233439349,7.9548083310000015,25.79304467,40.75112374,82.75705438,40.09112745,60.00310224,25.55887133,44.92751031
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",20.19015045,4.660227153,0.0,4.220733129,0.0,2.687638569,0.0,9.937323415,17.87929932,33.86223223,56.03287617,30.73539323,27.81788431,48.91432932,45.91416953
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",29.41179921,12.63963068,0.807246435,4.702003498,3.215107582,8.862555074,3.776776989,18.91936302,34.19730067,59.99681260000001,79.59161095,45.28114399,46.69445652,34.99965941,58.08152151
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",19.01301155,0.7846243629999999,0.0,0.0,0.0,1.470543889,1.274954162,5.830456746,15.09390391,34.82643489,55.98316094,43.1985814,36.64837978,28.36762027,42.70350131
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",16.78379985,0.504950963,1.347111498,4.316056111,0.0,0.5115099329999999,0.0,11.89105317,10.57648632,43.49346544,55.20747556,33.01725472,22.73810791,17.81746903,33.55225719
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",20.41251425,10.97545485,2.928109855,3.91515187,0.0,0.0,0.0,18.54413389,30.52987411,41.41856006,69.40606193,44.3416774,29.16411217,5.426697319,29.12536601
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",17.65369471,5.104039983,0.807246435,2.206838589,0.0,0.0,0.0,10.27588113,10.209798800000002,41.60289121,57.32907598,37.51823562,31.25436196,16.38744836,34.45590781
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",14.8585952,4.818151461,1.957015018,3.302906804,0.0,0.0,0.0,12.77727379,17.69713149,26.93799959,51.76539449,28.84788048,17.98434977,9.18030151,32.75192834
535,51-4041,Machinists,17.7188894,2.890001313,0.807246435,0.0,0.0,0.0,1.494185329,7.161196892,13.20196242,48.58931412,58.7804679,33.96984452,31.66624978,10.67611249,38.82787038
536,51-4051,Metal-Refining Furnace Operators and Tenders,27.87551661,6.7360516760000015,0.0,4.733460445,3.3580447280000003,3.12121154,1.311024008,8.992790004,35.15756852,40.64690654,72.54240753,47.22344398,42.1886393,55.15245562,69.0932286
537,51-4052,"Pourers and Casters, Metal",22.60605741,7.097344626,0.0,2.9565338,0.0,4.373868311,0.927153526,3.771061088,16.10129442,37.597733700000006,61.302692500000006,43.00517903,29.38481358,46.65337051,63.31375864
538,51-4061,"Model Makers, Metal and Plastic",19.84516934,4.085699398,3.381785397,1.6696960509999998,0.0,6.707913378,2.726973581,23.13218435,23.68388791,51.81113724,60.53372241,19.69873365,25.96156522,7.460363781,46.97870844
539,51-4062,"Patternmakers, Metal and Plastic",15.62781727,0.0,6.228058112,0.338388696,0.934809751,2.417662836,2.617426895,14.69714115,12.49840928,39.69674248,42.37109864,24.51475477,20.74922547,14.68335894,37.04236481
540,51-4071,Foundry Mold and Coremakers,19.58316494,1.912908624,0.0,3.459125782,0.0,2.347322368,0.0,2.275901315,6.426273315,19.59784856,53.09500304,66.85846337,53.75159026,26.5499043,37.88996829
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",20.8277153,1.369909976,0.0,0.0,0.0,2.077646714,0.0,4.211313074,22.55528445,35.42668295,56.80181277,44.15574,53.5056165,27.40403291,44.07997482
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",19.64805384,0.7846243629999999,0.0,0.273757063,0.0,0.0,0.0,9.537373548,24.38604881,47.23234576,57.49282133,41.68011435,26.981085200000006,24.83416223,41.87042109
543,51-4111,Tool and Die Makers,16.23651071,4.196827511,0.807246435,1.32452561,0.0,0.0,6.724861957999999,17.45713087,3.326363629,61.46039216,46.84113099,21.75490225,19.72204475,15.95400983,27.74171399
544,51-4121,"Welders, Cutters, Solderers, and Brazers",11.59333349,0.0,0.0,0.0,0.0,0.66809203,0.0,3.76612848,3.80200283,19.96361285,35.69947127,33.07494764,26.20456768,11.37572987,27.75211622
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",16.87692793,4.0028059260000015,0.0,0.0,0.0,0.0,0.0,4.409627521,10.45487506,26.57596933,47.5393655,49.68876369,32.14614767,26.60334142,34.85609484
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",25.1649806,7.11960311,2.50732325,1.87962895,0.0,0.0,0.0,17.30118124,27.50693511,36.49254176,63.95689912,51.88324627,51.7174334,42.62513326,49.3198029
547,51-4192,"Layout Workers, Metal and Plastic",23.3608553,15.26117974,0.0,9.467646979,1.344572717,3.727969012,2.499852934,21.91834038,15.24639801,41.19679385,43.88976788,45.65825141,35.65307387,47.87590789,43.31221951
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",17.34204662,7.903447591,0.0,9.639468235,0.0,0.242711032,0.0,14.37502849,13.61508414,16.3062589,47.59944083,34.8541109,26.68210391,26.06276511,45.50823357
549,51-4194,"Tool Grinders, Filers, and Sharpeners",22.0637311,8.111050763,0.0,3.994990277,0.0,0.0,1.578166476,12.32333091,32.57296219,54.81100594,64.73598444,54.13632133,27.34221759,12.41801941,36.86818609
550,51-5111,Prepress Technicians and Workers,9.041579647999999,6.853938464,16.62270468,4.30389179,1.147536781,0.7735142159999999,2.671611607,28.86703981,6.404283837,29.89160556,18.2159584,6.907736224,0.0,0.0,3.922293701
551,51-6011,Laundry and Dry-Cleaning Workers,10.27028124,0.0,0.0,2.587711431,0.0,9.030302818,0.0,3.059118054,2.019570547,7.574410682999999,36.04861881,32.95282494,34.95119846,0.353290598,15.20689096
552,51-6021,"Pressers, Textile, Garment, and Related Materials",10.52348638,0.0,0.0,0.0,0.0,0.638949529,0.0,3.007130589,0.0,9.475406569,41.92093031,39.02724436,38.69025388,2.012865492,12.55602855
553,51-6031,Sewing Machine Operators,8.514035716,0.0,5.161306883,0.0,0.0,0.365728791,0.0,0.0,2.310031174,14.28457663,46.06121877,37.2711544,6.802080884,0.0,6.940402496
554,51-6092,Fabric and Apparel Patternmakers,14.6489446,32.39251365,7.682444827,4.394661319,2.841934237,0.0,10.55689766,40.21107873,22.68350539,29.09892542,19.49021737,19.32657045,4.715553375,0.0,11.690922
555,51-6093,Upholsterers,19.03710026,0.83379282,0.33807502799999994,8.895340577,3.474273492,0.151739051,0.543956662,14.23146322,8.497827548,41.20723193,39.9355351,66.75557705,48.46729504,15.59508496,17.59221114
556,51-7011,Cabinetmakers and Bench Carpenters,23.52407562,6.806975962,0.807246435,0.58126767,2.704893185,2.859156567,4.660270898,8.695332572,20.0404983,57.4669363,52.97994855,56.90902703,53.96741647,24.05103547,36.80705326
557,51-7021,Furniture Finishers,17.74093602,2.94053931,0.0,7.53759235,0.179738448,0.285781384,0.183161321,9.857474635,17.76653756,32.67402684,41.90517953,46.91002361,50.35267692,5.368730822000001,32.41164159
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",17.77772944,0.0,0.0,0.0,0.0,0.0,0.5715255579999999,9.3750471,9.621909189,29.18222159,53.51784599,46.64583639,31.50684717,26.95296169,41.51401751
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",21.8617685,0.0,1.957015018,0.0,0.0,0.0,0.0,9.279592329,23.14394137,39.6189369,53.29158445,55.436989,54.33154016,19.86902993,49.13612982
560,51-8011,Nuclear Power Reactor Operators,29.99431923,57.25229346,33.39663515,15.64332216,16.50941155,35.50695991,19.44552956,46.14101942,72.07860507,18.73613611,49.4502083,2.584404151,0.0,7.43398803,45.74195639
561,51-8012,Power Distributors and Dispatchers,20.02097657,42.63138118,20.60687055,14.99504796,10.57889378,1.816701392,11.69430224,27.19099295,42.06804745,23.34470869,27.10747816,1.907291233,2.298777941,20.8341725,33.21900593
562,51-8013,Power Plant Operators,24.47994107,15.22997748,7.908346027999999,0.932243501,1.090608235,1.972942833,4.029054592,9.856582026,39.79379902,42.87910732,58.10918839,19.46681129,16.4643114,68.22385218,56.76235067
563,51-8021,Stationary Engineers and Boiler Operators,28.45329735,36.98954661,8.160113657,16.258523699999998,1.58194365,6.868797667000001,11.35415208,9.546821541,27.62746083,61.28505502,51.78291645,31.69226106,17.77837016,58.07360571,59.34659482
564,51-8031,Water and Wastewater Treatment Plant and System Operators,25.11216868,45.47896276,8.870293201,12.34740935,4.065893752,2.60824793,6.595578356,11.44074084,24.71822735,56.96451909,51.43504441,11.83351389,18.32751011,50.04363318,46.84078732
565,51-8091,Chemical Plant and System Operators,29.69056091,27.8744336,7.837474257999999,4.17323222,5.852590061,0.793708272,7.298295344,20.42098376,65.33690017,32.39829479,74.12825245,22.91579003,20.28785086,58.06513452,68.28491240000001
566,51-9011,Chemical Equipment Operators and Tenders,29.24856718,28.18350328,4.662438098,15.24716144,5.698135477999999,1.4179301919999998,5.624734619,13.98872401,35.14739607,36.40592399,69.33061501,28.39841343,35.23666097,58.95517512,71.18312887
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",22.64555426,6.886687904,1.957015018,0.6394721210000001,1.0787374159999998,14.08121035,0.8961849140000001,5.815624395,34.6690685,41.06639317,53.64208404,27.07153995,38.86588229,47.42320754,42.94465199
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",27.04088688,6.044024618,1.1335753999999998,8.899703437000001,1.118336321,0.810625968,0.322572144,4.944147637,39.49449715,46.64457721,79.41911362,35.59857379,48.42414308,52.86692881,52.85159715
569,51-9022,"Grinding and Polishing Workers, Hand",18.96378025,3.57909337,0.0,0.0,0.0,1.668857864,0.0,1.252033493,14.50589892,44.39349425,57.72331029,52.40252999,23.07033083,28.59535805,38.30201649
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",19.92429958,3.627440198,1.957015018,1.024385337,0.8569105090000001,0.0,0.0,17.67854022,20.98125975,34.24654165,58.73403973,22.99582631,29.51693837,41.58097566,45.74032136
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",24.37054254,4.166515109,3.106783601,8.474183054,0.0,1.920285907,2.0912614730000003,17.32227685,22.77110816,42.81932457,69.75845219,58.58865219,51.09419906,19.99172167,39.08283171
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",23.90120608,10.49721082,0.6540763620000001,1.265866962,0.938597873,1.980286087,0.0,5.383453313,31.33611933,43.67149831,79.01509394,37.33813615,53.7757505,23.87169053,44.8891049
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",17.35824135,13.36534906,0.0,6.285526596,0.0,1.427023585,0.0,1.186145256,14.83058512,11.82338888,52.00638087,33.94790348,23.68147785,35.36375491,49.09784325
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",9.839587882,2.60659223,0.621581411,2.5880641090000003,0.155817331,5.679285332,0.355085988,18.61828571,19.36254212,11.12043107,25.30416358,13.81833334,9.963660909,5.563161707000001,21.99722552
575,51-9081,Dental Laboratory Technicians,12.94912042,3.0721814160000003,8.751085847,4.648115781,0.253787514,9.591806199,4.084872944,26.53252668,9.74321421,28.93093114,25.03660436,29.50102286,0.0,0.0,31.14153688
576,51-9082,Medical Appliance Technicians,22.17781698,6.543913021,8.464696689,5.049468453,7.90558664,20.94541061,7.22129581,24.73569144,30.2619625,61.57971405,32.77632078,34.75974035,21.46957631,0.265886654,48.51017436
577,51-9083,Ophthalmic Laboratory Technicians,12.64280979,0.0,5.996899251,0.0,0.253787514,7.4265196489999985,0.0,20.97034043,8.238366157,29.24482792,49.02829992,31.87091242,12.52045799,0.0,11.44892581
578,51-9111,Packaging and Filling Machine Operators and Tenders,20.46385988,6.098006374,0.8574359709999999,2.715506952,0.311615815,4.136081609,0.0,19.52157651,23.01250328,24.96193412,53.68007412,42.10410154,37.90794976,30.99567029,40.19158193
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",21.59602133,5.888233857,0.0,1.443717173,0.0,3.718234724,0.0,8.167426028,22.94141373,48.05386567,64.40437947,46.0552119,41.56543112,20.09959055,40.00679434
580,51-9122,"Painters, Transportation Equipment",25.63219124,16.22350948,0.0,15.02800549,0.0,0.0,6.4616672710000005,14.93142018,10.02161637,53.57399978,38.57493907,65.200677,52.89134656,32.47007088,53.47342533
581,51-9191,Adhesive Bonding Machine Operators and Tenders,26.82969773,7.099809326,1.650692515,7.150245386,1.947499896,11.42935153,0.430747955,8.101360852000001,24.95613999,39.25348474,78.67368388,60.11094629,62.7367544,25.50469043,46.57036102
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",15.98583645,18.94192311,0.0,5.3098363,1.177172384,0.875836038,0.0,2.382698442,11.18119587,13.20343753,46.75575068,36.38848754,37.65146483,23.85289272,26.08101489
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,23.54216937,14.42040558,7.271158867,5.789948282999999,3.137189493,0.0,3.31115707,11.28751987,18.59609814,50.04951855,55.99448938,28.51973973,37.89702409,43.51103108,49.80509107
584,51-9194,Etchers and Engravers,11.66334603,1.002693912,2.649725916,2.714270286,0.0,1.913367968,0.7014233409999999,15.54133445,7.514341247999999,38.94339033,34.28075415,21.97405419,9.882394735,3.942583481,22.22651049
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",15.52618819,0.930945766,0.0,0.3646143570000001,0.0,0.0,0.0,1.643081842,7.38547103,25.41113817,49.76707281,50.789485600000006,30.42586233,19.08381358,31.56514923
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",20.01320556,5.912816256,0.0,11.92322417,1.5930044980000002,2.345928895,0.142277339,9.480355279,23.58143608,33.82493901,57.41007181,41.0255713,27.02166928,21.86566904,44.05791495
587,51-9198,Helpers--Production Workers,16.43701539,0.0,0.0,1.718924458,0.0,0.0,0.0,2.382698442,8.394529456,18.02355623,44.87372215,50.72943544,38.62507223,35.26965213,30.10062497
588,53-1011,Aircraft Cargo Handling Supervisors,36.36416327,27.09975567,22.59886298,43.29826623,30.37492021,30.88309798,16.71467463,26.27012927,57.3282494,20.32456701,47.33927121,30.93507308,45.86825208,59.49179162,50.57137437
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",55.7808174,66.14995353,23.94820483,11.90089914,36.8767923,49.20352512,36.21752621,68.35172114,129.42293519999998,24.735917800000006,121.4024497,31.46046466,11.11987873,92.35806825,77.78310699
590,53-2012,Commercial Pilots,38.32039878,26.76555402,16.32662275,5.765112834,25.52458104,15.18080047,19.35696429,43.52850393,93.39296006,18.90533032,96.62045754,22.39235997,14.23686145,90.01651783,48.47295647
591,53-2021,Air Traffic Controllers,35.73208624,48.47649931,37.77896732,11.72518025,42.05398544,31.64771067,41.03762605,66.80318547,141.4193928,13.63759493,29.63881173,7.772157469,0.0,15.79202222,12.46607371
592,53-2022,Airfield Operations Specialists,22.56040422,25.34066282,31.342581300000006,16.92378937,21.92912256,18.68602283,13.77911669,10.20720857,46.73644192,4.936925563,28.5568834,0.819143975,1.279041168,57.53046263,37.77825625
593,53-2031,Flight Attendants,28.68651292,12.04449035,12.19645617,9.684687299,42.96487707,97.57661884,2.952360831,1.078538969,29.1777061,0.7100330570000001,15.48002008,55.34677698,60.02310939,28.8382644,33.53724134
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",23.64779674,10.36671878,2.462807621,8.459866596,12.03777382,50.85727187,0.327780194,9.811475737,26.92650718,19.86114995,43.25038837,35.31863114,32.07466482,48.20643056,31.10768773
595,53-3021,"Bus Drivers, Transit and Intercity",21.08935283,2.843170169,7.930368842000001,3.11925887,8.155270555,30.08984147,0.988451863,0.0,35.77334908,5.114027023,89.51053201,22.1553787,8.504255037,58.28194536,22.78509069
596,53-3022,"Bus Drivers, School or Special Client",17.72849562,3.14836958,3.960891527,2.345766809,2.122985411,36.71549462,1.274954162,0.7557201090000001,30.09675469,13.94350238,53.12316716,9.755139293,8.21738984,58.19535435,24.54344873
597,53-3031,Driver/Sales Workers,15.03442921,6.887244171,3.324254804,3.83623908,18.52203853,17.58827188,0.0,7.922620611,6.881399765,0.8730799640000001,38.48212865,23.34536717,30.61877042,43.65157958,8.549014269
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,25.94975984,2.89511449,4.8667647060000006,1.641853608,2.444321945,4.6547475160000005,1.835011587,10.67769644,23.9307487,33.73965804,91.0586304,29.36161549,40.14659909,85.77566929,30.26820645
599,53-3033,Light Truck or Delivery Services Drivers,14.70715114,0.174077318,1.277636819,0.0,5.2844118380000005,1.892378265,0.0,7.718859412,8.223062555,9.500392361,47.45230691,31.49213231,29.53279601,48.33319609,15.01886603
600,53-3041,Taxi Drivers and Chauffeurs,16.64810335,0.0,6.873835091,7.771435539,6.085904884,19.31477713,2.071883605,3.31710572,20.25023253,11.84529682,59.10525379999999,12.88018192,7.108337214,59.46056086,16.98864175
601,53-4011,Locomotive Engineers,36.58691431,25.32491317,9.629008932,5.449813155,5.313031719,13.72571366,4.51188624,22.97572306,78.41343507,26.77607527,97.48146158,34.70998161,17.73313559,97.90807561,72.26454573
602,53-4031,Railroad Conductors and Yardmasters,23.63545211,7.749384339,8.516164363,1.020902446,23.59117312,2.132343182,6.532976512,11.15685303,35.6917867,9.061516025,61.31476343,18.00108236,29.18524541,62.37737339,54.56476526
603,53-5011,Sailors and Marine Oilers,36.86870432,26.38012073,0.25764802600000003,9.110497831,1.493682589,15.46708578,0.0,5.7694986120000005,49.71029022,57.37623497,91.71405123,53.13139304,63.95132125,82.72998958,59.07004664
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",35.92914602,15.50956847,9.949596517,20.55137656,21.45230243,9.254047984,13.44374856,16.66373196,70.96711043,36.45089398,84.28766049,22.3437337,23.3164487,103.5325389,55.28528564
605,53-5031,Ship Engineers,30.94794713,8.301339332000001,3.158711088,0.592306189,10.0350176,3.004935589,10.77855121,14.77723775,50.26690461,76.48023199,59.36727373,44.31402613,26.92142405,69.11422349,56.15907706
606,53-6021,Parking Lot Attendants,13.01214829,2.587779496,0.14138812,0.0,10.28648437,9.820061657,0.0,0.0,0.99830688,3.445061425,38.84070912,25.44669838,32.57640617,46.31882961,11.7083508
607,53-6031,Automotive and Watercraft Service Attendants,24.54083701,0.199344109,5.301771338,2.32774676,10.60721062,12.22821797,1.884200073,13.50114908,19.25702108,40.95242352,42.65287037,52.98529184,47.70726982,47.19083448,46.77636703
608,53-6041,Traffic Technicians,12.59671404,18.55403541,16.69298585,2.082506708,6.039622525,1.628631984,7.699331324,18.82547349,17.94795007,22.07462447,17.89621988,3.667840307,4.567112539,29.00007755,9.677584507
609,53-6051,Transportation Inspectors,15.73617364,16.86861694,4.314113218,2.687165168,0.336253245,0.388302875,1.148697746,20.12355749,33.06076426,23.42145861,25.39265355,12.61210612,10.75258896,44.4016468,24.79850603
610,53-6061,"Transportation Attendants, Except Flight Attendants",9.362194763,0.0,5.978864265,0.0,16.24729613,46.0035383,0.0,0.0,4.796361395,0.7100330570000001,16.60107441,2.902251184,19.71983196,14.1280813,3.98339467
611,53-7011,Conveyor Operators and Tenders,21.45376363,9.342737029,0.25764802600000003,3.548445122,0.938597873,1.404147176,1.12972437,7.935652955,35.10571882,33.0671623,63.19585746,32.19662632,22.2904456,54.17078181,35.76914598
612,53-7021,Crane and Tower Operators,27.82904098,6.273685958,2.214669127,4.619536968,1.480104444,0.0,0.0,5.147908055,33.97304397,42.67624593,93.62829567,38.29356874,18.40743582,88.24438086,54.64769818
613,53-7032,Excavating and Loading Machine and Dragline Operators,32.2569235,8.939166407,3.706257966,12.87277245,3.984626837,1.99276075,2.435054433,3.337683082,36.13392203,52.99485376,102.7097375,51.68715987,29.08085212,92.34012291,49.38195894
614,53-7051,Industrial Truck and Tractor Operators,24.99003323,3.992051103,0.0,9.186592531,0.0,2.202990113,0.0,17.84905132,19.17643981,17.55165878,72.08240764,49.10499864,38.87635429,68.62140376,51.21651723
615,53-7061,Cleaners of Vehicles and Equipment,12.35682099,0.0,0.0,0.0,0.0,0.906237093,0.0,6.262975655,2.019570547,14.56598765,24.05108934,28.44593503,35.11645985,31.77992779,29.84731094
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",15.99354551,0.666100364,1.349957726,0.0,0.0,2.576956109,0.0,7.096385517000001,4.537828996,13.1750242,32.11581543,44.57515284,49.71872565,44.61792176,23.47976851
617,53-7063,Machine Feeders and Offbearers,11.90210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64100557,9.066075849,56.78631158,32.13356708,31.70060046,3.140860964,23.16098367
618,53-7064,"Packers and Packagers, Hand",10.31896292,0.450175441,0.0,3.412100096,0.076580258,5.452637221,0.0,0.0,0.0,2.459159575,28.68385932,44.00631695,46.69010217,7.326975833,5.907574044
619,53-7071,Gas Compressor and Gas Pumping Station Operators,29.4387957,33.44689244,6.876264646,13.36068693,0.0,3.304232262,2.391597547,6.059484566,39.59434059,53.25018125,65.45551601,34.9700199,18.16204355,75.41549159,59.85638857
620,53-7081,Refuse and Recyclable Material Collectors,24.7314228,6.811733058,2.614971279,0.0,1.949801613,15.6055729,4.305108145,14.45680393,20.35036774,30.80862314,51.05187389,53.60978564,33.80042875,72.48042799,38.39442105
