,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",49.63728352,0.15905433,0,0,0,0.191635592,0.258451037,0.928647589,3.059745389,6.555533538,10.53795745,6.880465836,5.837180685,6.572015209,8.656596862
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.70044696,0.118756231,0.339448558,0.942561292,0,0.077334939,0,2.197314251,2.48741709,9.498314183,12.0564766,6.101165581,4.201710971,4.789003579,7.890943687
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51.38484044,2.178853227,0.622810661,0.72172106,0,0,0,2.892521876,6.060807102,7.63511814,12.79434828,6.916433664,4.549030596,1.231212438,5.781983397
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.70890024,1.148335623,0.194591618,0.461042175,0,0,0,1.816512919,2.297057959,8.691477282,11.97691667,6.632264311,5.524971683,4.21364606,7.752083934
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51.46164426,1.299252273,0.565419027,0.827036493,0,0,0,2.707172237,4.772170096,6.745182365,12.96187658,6.112116123,3.810416306,2.829188794,8.831813964
535,51-4041,Machinists,49.94441266,0.637601921,0.190818701,0,0,0,0.32965225,1.2413717,2.912661857,9.954229782,12.04203629,5.888569226,5.489248084,2.691886004,8.566336842
536,51-4051,Metal-Refining Furnace Operators and Tenders,49.89189518,0.9144592,0,0.596695815,0.455874605,0.272393413,0.17797933,0.959219557,4.772849663,5.1239129,9.144631397,5.037107615,4.500068152,8.556885564,9.379817966
537,51-4052,"Pourers and Casters, Metal",49.80305047,1.186171798,0,0.45882795,0,0.4699286,0.154954201,0.495199181,2.690992529,5.834836415,9.51363679,5.647251247,3.858684671,8.911004699,10.58156239
538,51-4061,"Model Makers, Metal and Plastic",50.89119103,0.819061833,0.726372755,0.310815748,0,0.864474521,0.546677511,3.643607376,4.747918717,9.644699923,11.2684187,3.102796093,4.08927013,1.709236783,9.417840937
539,51-4062,"Patternmakers, Metal and Plastic",50.27734465,0,1.663068665,0.078311486,0.232979407,0.387350847,0.652332268,2.8780068,3.114935393,9.186804781,9.805716723,4.800500329,4.063131148,4.182266119,9.23194069
540,51-4071,Foundry Mold and Coremakers,48.61116684,0.379009473,0,0.636410755,0,0.298980629,0,0.354302255,1.27325395,3.605616675,9.768430844,10.40822998,8.367809925,6.011886136,7.50723622
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",49.33030347,0.2537255,0,0,0,0.2473764,0,0.612850109,4.177537891,6.092813667,9.768988581,6.425751203,7.786389258,5.800674776,8.164196089
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.3190729,0.155216981,0,0.050287274,0,0,0,1.482418707,4.824128673,8.676254368,10.56103258,6.478448276,4.193740051,5.614601084,8.282944913
543,51-4111,Tool and Die Makers,49.70285557,0.997158165,0.205500219,0.292225834,0,0,1.5978143,3.258970631,0.790337616,13.55980903,10.33440837,4.061296673,3.681794282,4.332162431,6.591378021
544,51-4121,"Welders, Cutters, Solderers, and Brazers",49.08717276,0,0,0,0,0.144194691,0,0.993478076,1.276470969,6.223761789,11.1294988,8.724937428,6.912579752,4.364854023,9.317397241
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",49.22907416,0.911013005,0,0,0,0,0,0.788545211,2.379462637,5.616483314,10.04682274,8.885520703,5.748487977,6.919714519,7.933024052
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",50.09780542,1.096247212,0.413643562,0.268744856,0,0,0,2.093115159,4.235404764,5.21761642,9.144404607,6.27688987,6.256829654,7.500848859,7.594060457
547,51-4192,"Layout Workers, Metal and Plastic",49.26471088,2.475711593,0,1.426163495,0.218120376,0.388775341,0.405533189,2.793728894,2.473313659,6.205698588,6.611356009,5.819636616,4.544368822,8.87607397,7.026230331
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",50.39923496,1.771090811,0,2.005823177,0,0.034964574,0,2.531031881,3.051016677,3.39307846,9.904702139,6.136813291,4.697956301,6.674775897,10.19798175
549,51-4194,"Tool Grinders, Filers, and Sharpeners",50.57258124,1.455933557,0,0.665879247,0,0,0.283280872,1.738029711,5.846846492,9.135819823,10.790101,7.635154459,3.856229041,2.547467885,6.617839152
550,51-5111,Prepress Technicians and Workers,52.87715108,3.122034987,8.112645098,1.82043101,0.522714057,0.226506327,1.21694482,10.33152582,2.917212974,12.64334894,7.704862755,2.472281731,0,0,1.78664256
551,51-6011,Laundry and Dry-Cleaning Workers,49.43433518,0,0,0.972829131,0,2.35029401,0,0.973119763,0.817644339,2.847538282,13.55218596,10.48244776,11.11813972,0.163466752,6.156669464
552,51-6021,"Pressers, Textile, Garment, and Related Materials",49.20829724,0,0,0,0,0.159884912,0,0.919694085,0,3.424834784,15.15209498,11.93600501,11.8329406,0.895433126,4.887409738
553,51-6031,Sewing Machine Operators,51.870083,0,2.714235857,0,0,0.115398005,0,0,1.133815836,6.510395431,20.99304418,14.37348803,2.623198282,0,3.406507388
554,51-6092,Fabric and Apparel Patternmakers,50.64265461,8.722008164,2.216330443,1.098784606,0.765219207,0,2.842550243,8.507113201,6.107760619,7.275521132,4.87308333,4.088756826,0.997629202,0,3.147897636
555,51-6093,Upholsterers,47.70618328,0.16959198,0.073675565,1.680061023,0.706661062,0.019840792,0.11063982,2.274371284,1.728443041,7.782800852,7.542615751,10.66840177,7.745698552,3.62515726,3.578224524
556,51-7011,Cabinetmakers and Bench Carpenters,48.70702779,1.111619482,0.141244418,0.088144134,0.441725074,0.300161056,0.761049833,1.115713734,3.272732043,8.714355918,8.033943653,7.302099436,6.924656104,4.488773155,6.010809751
557,51-7021,Furniture Finishers,48.31315305,0.645118027,0,1.535536525,0.039432397,0.040305155,0.040183333,1.699192202,3.897759036,6.6562583,8.536802041,8.086162962,8.679593824,1.346095168,7.110714085
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",49.976821,0,0,0,0,0,0.125234954,1.61409099,2.108391027,5.93777276,10.88939741,8.030959571,5.42449735,6.74976024,9.096716701
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",49.53275989,0,0.375087776,0,0,0,0,1.304274719,4.140119245,6.58102687,8.852164563,7.791836179,7.636462007,4.062039483,8.789749053
560,51-8011,Nuclear Power Reactor Operators,52.27589825,7.591262349,4.744462816,1.926040512,2.189035001,3.026558519,2.578344159,4.806986991,9.557129816,2.306834624,6.088419298,0.269244098,0,1.12650965,6.065070416
561,51-8012,Power Distributors and Dispatchers,51.63276375,8.072072046,4.180525651,2.636445524,2.003068874,0.221133046,2.214266758,4.045249781,7.965407182,4.104491888,4.76606608,0.283750926,0.341993063,4.508414407,6.289878528
562,51-8013,Power Plant Operators,50.27306102,2.283949616,1.270679855,0.129817111,0.163552064,0.190202505,0.60421348,1.161390443,5.967640603,5.971017033,8.091841815,2.293753406,1.939972078,11.69271711,8.512313901
563,51-8021,Stationary Engineers and Boiler Operators,49.68425748,4.799833323,1.134505432,1.959041217,0.205275991,0.572983803,1.473336186,0.973353517,3.584991418,7.384431146,6.239488256,3.231208797,1.812607373,8.612274963,7.700926061
564,51-8031,Water and Wastewater Treatment Plant and System Operators,50.59347903,6.749955737,1.410560027,1.701694272,0.603457097,0.24885921,0.978911111,1.334163857,3.668661958,7.850731523,7.088670826,1.37996715,2.137265577,8.488503906,6.952076783
565,51-8091,Chemical Plant and System Operators,50.61597424,3.503595103,1.055473199,0.487074875,0.735624127,0.064133249,0.917337808,2.016736547,8.212329861,3.781336515,8.651809287,2.26311875,2.003588602,8.340944715,8.582871604
566,51-9011,Chemical Equipment Operators and Tenders,49.97093817,3.588594723,0.636071212,1.802742732,0.725541417,0.116064328,0.716195313,1.399497701,4.475304535,4.304441528,8.197280709,2.84111076,3.525241186,8.579131383,9.063720647
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",49.74973954,1.154594315,0.351541333,0.099553365,0.180856764,1.517656454,0.150250748,0.766090386,5.812476181,6.393238271,8.351028618,3.566125507,5.119790542,9.086609928,7.199927128
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",49.65353043,0.840138046,0.168825507,1.148722901,0.155452195,0.072436826,0.044838522,0.539983523,5.489856803,6.02061568,10.25096569,3.887958997,5.288725438,8.398475439,7.346534861
569,51-9022,"Grinding and Polishing Workers, Hand",49.77254876,0.726372636,0,0,0,0.217731001,0,0.199648956,2.943954502,8.366062282,10.87809863,8.356094666,3.678789333,6.632449205,7.773347551
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",50.52590197,0.696180828,0.402419651,0.182557831,0.164458857,0,0,2.66583244,4.026737863,6.103147076,10.4671148,3.467651683,4.451001657,9.120285222,8.778514069
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",50.23299656,0.680157624,0.543388993,1.284546313,0,0.201519454,0.341385402,2.221806506,3.717241487,6.490703016,10.57423022,7.514753962,6.553493219,3.729741673,6.380028692
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",50.38319786,1.718073977,0.114698996,0.192385051,0.15361991,0.208358082,0,0.692298739,5.128769163,6.637145664,12.00862596,4.801591671,6.915428094,4.465222074,7.346980477
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",50.27885937,2.922399721,0,1.27619282,0,0.200587995,0,0.203780131,3.242780837,2.400582316,10.55920596,5.832260587,4.068485407,8.837097182,10.73548642
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",52.9265205,1.106383166,0.282679103,1.020053169,0.066137568,1.549674993,0.150718304,6.209216499,8.218543124,4.382979119,9.973320272,4.608427686,3.32289066,2.698647086,9.336849746
575,51-9081,Dental Laboratory Technicians,50.80587218,0.961746737,2.935209006,1.35115794,0.07944821,1.930317432,1.278769933,6.52615107,3.050114301,8.409914719,7.277875245,7.256305976,0,0,9.748861611
576,51-9082,Medical Appliance Technicians,48.94880578,1.147260047,1.590006779,0.822025579,1.385984758,2.360628815,1.266016854,3.407321047,5.305440403,10.02483738,5.335804017,4.788125497,2.957416387,0.053273697,8.504664528
577,51-9083,Ophthalmic Laboratory Technicians,52.7815844,0,2.185452125,0,0.086322016,1.623869517,0,5.604300985,2.802156659,9.23667596,15.48508066,8.517467156,3.346078967,0,3.89418036
578,51-9111,Packaging and Filling Machine Operators and Tenders,50.74127278,1.179346385,0.17767177,0.487662928,0.060266087,0.514229609,0,2.966422749,4.450587766,4.48277618,9.640108674,6.397975315,5.760344431,6.850881977,7.772998905
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",50.19967676,1.07398134,0,0.244517037,0,0.435976381,0,1.170473391,4.18438718,8.138705475,10.90793151,6.600169974,5.956739728,4.189776372,7.297018368
580,51-9122,"Painters, Transportation Equipment",47.95216537,2.376670044,0,2.04428173,0,0,0.946604744,1.718659536,1.468121028,7.287750127,5.247405799,7.504829674,6.087981988,5.436248104,7.833612593
581,51-9191,Adhesive Bonding Machine Operators and Tenders,49.57896329,1.040498025,0.259193425,0.973040323,0.285411862,1.076789071,0.063127385,0.932861568,3.657396021,5.341805967,10.70629925,6.921700272,7.224058792,4.27175738,6.825023948
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",50.10542749,4.610423869,0,1.200088391,0.286521259,0.137042121,0,0.455670083,2.721479337,2.984139472,10.56737542,6.958977622,7.200510901,6.635135366,6.348063653
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,50.18441324,2.32181853,1.254346882,0.865646941,0.505116493,0,0.53312688,1.427953204,2.994143612,7.482832408,8.371656551,3.60795411,4.794248655,8.006489152,8.019079819
584,51-9194,Etchers and Engravers,50.2359836,0.340864581,0.965111911,0.856804833,0,0.41814458,0.238448016,4.151131153,2.55449121,12.29313279,10.82129366,5.869327449,2.639613527,1.53174455,7.55587533
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",49.1320134,0.232247732,0,0.084464882,0,0,0,0.322070499,1.842490677,5.886627219,11.52881085,9.955557011,5.963958947,5.441068738,7.87471685
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",50.14185953,1.146970894,0,2.147667474,0.309011766,0.292541398,0.027599025,1.444931558,4.574338125,6.092707836,10.34097339,6.252839786,4.118459862,4.847443226,8.546375183
587,51-9198,Helpers--Production Workers,49.16707817,0,0,0.372138219,0,0,0,0.436481557,1.957169885,3.902006331,9.714927824,9.293019445,7.075646402,9.397780354,7.017908153
588,53-1011,Aircraft Cargo Handling Supervisors,49.16457688,2.786356116,2.489551179,4.133872421,3.123103609,2.041298796,1.718577704,2.12225764,5.894404374,1.940474165,4.519684614,2.499119609,3.705510826,6.990693178,5.199672646
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",50.68213227,4.511038901,1.749779065,0.753602135,2.514780975,2.157037627,2.469822893,3.662360852,8.825885195,1.566355637,7.687582608,1.685686509,0.595815407,7.198032719,5.304351745
590,53-2012,Commercial Pilots,49.81959821,2.568032795,1.67835532,0.51362654,2.448967099,0.936339779,1.857212411,3.281426783,8.960628429,1.684317321,8.608128367,1.688063754,1.073255781,9.870484801,4.650759024
591,53-2021,Air Traffic Controllers,50.47041201,5.161753203,4.310020062,1.159313332,4.477887164,2.166320747,4.369665729,5.588918896,15.05826564,1.348401072,2.930502461,0.650237821,0,1.921744643,1.327381243
592,53-2022,Airfield Operations Specialists,49.15981545,3.975037361,5.26770237,2.465109259,3.43988956,1.884319721,2.161447158,1.258041255,7.33126454,0.719109689,4.159578929,0.10095972,0.157642175,10.31366588,5.926047834
593,53-2031,Flight Attendants,47.06683287,1.643406043,1.783008175,1.227036187,5.862326803,8.558875134,0.402833784,0.115626384,3.981141346,0.089960184,1.961296657,5.933534019,6.434867229,4.496944398,4.575976524
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",47.98568688,1.66756173,0.4244576,1.263628561,1.936363024,5.259060119,0.052725816,1.240051111,4.33132352,2.966608993,6.460199506,4.463845088,4.053847231,8.862117917,5.003896667
595,53-3021,"Bus Drivers, Transit and Intercity",49.92697833,0.507247571,1.515911099,0.516754013,1.454974882,3.451051942,0.176348856,0,6.382292778,0.847218553,14.82881945,3.105710353,1.192114712,11.88346548,4.065068647
596,53-3022,"Bus Drivers, School or Special Client",49.01825058,0.657520054,0.886297384,0.454907869,0.443374085,4.929321588,0.266267319,0.124007777,6.285545345,2.704023659,10.30202433,1.600742294,1.348409599,13.89004201,5.125767263
597,53-3031,Driver/Sales Workers,48.7328565,1.727163657,0.89319347,0.893323981,4.644904553,2.835473906,0,1.561066917,1.725698014,0.203309349,8.961122509,4.599952735,6.033098375,12.51065136,2.143897673
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,48.90505218,0.40683053,0.732742474,0.214238511,0.343483753,0.420492637,0.257861559,1.178935411,3.362823543,4.402544822,11.88185432,3.241846068,4.432627164,13.77538848,4.253382898
599,53-3033,Light Truck or Delivery Services Drivers,47.80377301,0.043022914,0.338320473,0,1.306033432,0.300663053,0,1.49890952,2.032315978,2.18029117,10.8900603,6.115392753,5.734913245,13.65196288,3.711887292
600,53-3041,Taxi Drivers and Chauffeurs,48.79753891,0,1.600514308,1.568244577,1.322581334,2.698369403,0.450259187,0.566397322,4.400755529,2.390333472,11.92720357,2.199296967,1.213751837,14.76788076,3.691950646
601,53-4011,Locomotive Engineers,50.3810152,2.569449894,1.046735614,0.513439312,0.539056884,0.895244366,0.457773164,1.831580559,7.955778212,2.522635046,9.183950553,2.767013137,1.413651546,11.35279118,7.331915735
602,53-4031,Railroad Conductors and Yardmasters,49.37223014,1.188019715,1.39882603,0.145330246,3.616645857,0.210149336,1.001538258,1.343887173,5.471730967,1.289949256,8.728443812,2.168301725,3.515478498,10.92887547,8.365053795
603,53-5011,Sailors and Marine Oilers,49.03434991,2.667905165,0.027917958,0.855561109,0.151060851,1.005579884,0,0.458454597,5.027359102,5.388166063,8.612808744,4.221914766,5.08168546,9.561995295,5.973940914
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",48.91561371,1.542754549,1.060390465,1.898249765,2.133885106,0.591756916,1.337265075,1.302368976,7.059179799,3.366825609,7.785319452,1.746294625,1.822318042,11.76971461,5.499290717
605,53-5031,Ship Engineers,49.05931151,0.983429525,0.400929677,0.065156337,1.188812093,0.228846733,1.276895819,1.375475902,5.954937647,8.413168539,6.530666376,4.124781376,2.505865484,9.357384082,6.65296192
606,53-6021,Parking Lot Attendants,47.81938055,0.728620405,0.042653061,0,2.89628325,1.777471927,0,0,0.281085295,0.900712828,10.15492052,5.629504277,7.206790256,14.9047119,3.296626823
607,53-6031,Automotive and Watercraft Service Attendants,48.11618303,0.030380658,0.865721063,0.329416095,1.616571657,1.198040261,0.28715791,1.616698927,2.934829484,5.795470402,6.036112801,6.344738802,5.712720558,8.219461617,7.128862796
608,53-6041,Traffic Technicians,50.70674173,5.460167571,5.263381367,0.569074749,1.777368121,0.308109453,2.265794922,4.352894565,5.281805967,6.032206924,4.890398098,0.848091398,1.0560244,9.753459755,2.847964441
609,53-6051,Transportation Inspectors,49.89512195,3.936283353,1.078603038,0.582259463,0.078464527,0.058249467,0.268048046,3.689574513,7.714712857,5.075000997,5.502122829,2.312379673,1.971444572,11.84125959,5.786719018
610,53-6061,"Transportation Attendants, Except Flight Attendants",47.8406365,0,2.760879558,0,7.00239556,12.74592192,0,0,2.067175945,0.2841577,6.643807745,0.982800096,6.67779993,6.958901291,1.716796747
611,53-7011,Conveyor Operators and Tenders,49.91958749,1.624456086,0.047998083,0.572911131,0.163197468,0.156949868,0.196429336,1.084129512,6.103960587,5.338830026,10.20323239,4.398543258,3.045210023,10.76442661,6.219313111
612,53-7021,Crane and Tower Operators,49.70532522,0.822672873,0.31115478,0.562494351,0.194087142,0,0,0.530395502,4.454909265,5.196440124,11.40057711,3.945435002,1.896541481,13.22462631,7.165991281
613,53-7032,Excavating and Loading Machine and Dragline Operators,49.41626672,1.017184203,0.451857456,1.360159984,0.453409109,0.145771365,0.277083879,0.298409285,4.111664668,5.599530308,10.85249316,4.621148274,2.600006073,12.00839542,5.619153539
614,53-7051,Industrial Truck and Tractor Operators,49.08807266,0.595375793,0,1.272227711,0,0.211213709,0,2.091581868,2.859980436,2.430684348,9.982508331,5.754206369,4.555596612,11.69624954,7.638447943
615,53-7061,Cleaners of Vehicles and Equipment,48.01179333,0,0,0,0,0.175375276,0,1.481349148,0.607954514,4.071620692,6.722984764,6.728169472,8.30591411,10.93344217,8.984983189
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",47.76887204,0.155594859,0.3378617,0,0,0.386969794,0,1.302439089,1.059994708,2.85773734,6.966102194,8.18112563,9.125154146,11.91123672,5.484655856
617,53-7063,Machine Feeders and Offbearers,50.97557444,0,0,0,0,0,0,0,3.647931372,2.886015464,18.07685884,8.655408646,8.538785956,1.230565254,7.940008904
618,53-7064,"Packers and Packagers, Hand",47.8007648,0.176873568,0,1.244853421,0.030088322,1.377216493,0,0,0,0.897187399,10.46487483,13.58503649,14.41353846,3.290014739,2.321081079
619,53-7071,Gas Compressor and Gas Pumping Station Operators,50.12229187,4.189928287,0.922925451,1.554157113,0,0.266094475,0.299598004,0.596418559,4.960025746,6.194228516,7.613991432,3.442003797,1.787640472,10.79700567,7.498274348
620,53-7081,Refuse and Recyclable Material Collectors,49.00435201,1.031751929,0.424373069,0,0.29533036,1.519539031,0.652081283,1.720499734,3.082406635,4.33316549,7.180334452,6.380083894,4.0225785,12.5467246,5.815483027
