,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
68,17-1021,Cartographers and Photogrammetrists,-0.028556485107043287,0.06267512318468366,0.03086082727323987,0.016601224202661156,0.015213071708782631,-0.07166610535734969,-0.06602376388016445,-0.00660712104567185,0.011339845402014468,-0.010375065833527848,-0.009814886474889574,-0.003085245166871118,-0.006729641308018456,-0.009750616459487688,0.0,-0.018159090350883825,0.000672334551831244,0.0,-0.0030582997267457265,0.01079443906631062
69,17-1022,Surveyors,-0.0011479444110512813,0.012674732845846005,0.00720571869452081,0.009501302320832405,-0.0040322881695072105,-0.008916598394807022,-0.005241652175018499,-0.0023789337316400955,-0.003539561285456693,0.002243548797308266,-0.002975577764005552,-0.009386887296119077,0.006411309532113526,-0.001930501098084712,0.0006359238559809527,0.008114895998934953,0.004644335853886433,-0.0002843749339895181,-0.0006525222911225419,-0.01438875958177499
70,17-2011,Aerospace Engineers,-0.00246080015127622,-0.007363320726554125,0.011467078017172866,-0.0305162105246134,0.011685811780886405,0.04144991006464863,-0.004805139745194073,0.05066117694446802,-0.0022226679007355376,-0.002183459233889776,-0.012278959156113696,-0.0010546266781090996,-0.011224332478004598,-0.024268430333257037,0.0,-0.005016153604946415,0.005241013622264191,0.0020121083409027703,-0.014290929896685347,-0.012214468794792231
71,17-2021,Agricultural Engineers,-0.004427782532396184,0.017953227588410243,0.013794039378810408,0.0054157873168815705,-0.0012565991072817327,0.011447543792290604,0.009897946477644241,0.014412273112395568,-0.008808081891074718,-0.0040545939066744885,-0.003558775005407546,0.003048630652805598,-0.006607405658213144,-0.03026977890768948,0.00032822243108460126,-0.011156175746937634,-0.00602583289362555,-0.00664189908589137,0.002502554280770246,-0.009276647893089776
72,17-2031,Bioengineers and Biomedical Engineers,-0.004212969721209735,0.025830043132577408,0.019576168207833942,0.0036168004931268734,0.0026370744316165933,-0.009250069118672485,-0.0002300946933633044,0.020829399488428213,-0.012476899678426174,-0.017372474235311217,0.0345976233293404,0.021546371430942055,0.013051251898398349,-0.05539056706445507,-0.009900808934385174,-0.01094977438394569,-0.004869082056782713,-0.015961588528675966,-0.014145494446376573,0.00043618128571104586
73,17-2041,Chemical Engineers,-0.007052572630711903,-0.02447597613548405,-0.014575997711373918,-0.005282154631087089,-0.004617823793023046,-0.0026483639411813524,-0.001803629774577653,0.009238086934867523,-0.008825746615950474,-0.0012570744855207492,-0.009570413843738058,-0.012851430065395658,0.0032810162216576,0.029642181289691562,0.0,-0.008344872559469807,0.013075099808206514,0.004318073044854903,0.006158798285908757,0.014435082710191187
74,17-2051,Civil Engineers,-0.013066347483728192,0.011380549764102077,0.0040340988612297115,0.011480907742282572,-0.0041344568394102105,-0.0343798317794517,-0.010465610640202586,-0.01642332209356298,-0.007490899045686134,0.0,0.013281973684291126,0.007301642264263053,0.005980331420028072,-0.003349039152669698,0.0,-0.017194802333473782,0.004864861720288174,0.00025160727254675127,0.004775275952559778,0.003954018235409376
75,17-2061,Computer Hardware Engineers,-0.0022039568049288995,-0.07049271691215077,-0.012120144735981804,-0.028487913550756482,-0.0298846586254125,0.08306646455745093,0.022685140308166256,0.0564514036441886,0.003128336063000674,0.0008015845420953961,-0.017777368342479505,-0.03758801086342528,0.019810642520945776,0.0029996638922504624,0.0,0.04164971596848549,0.0,0.0,-0.026167187801971983,-0.012482864274263044
76,17-2071,Electrical Engineers,-0.0004630307062221594,0.012723358491515905,0.00711608224295128,-0.0047712867405473895,0.010378562989112012,0.0360594667821473,0.026632241468693276,0.022589620676271488,-0.013162395362817457,0.0,-0.05408180128181956,-0.05426235625004694,0.00018055496822737963,0.004835945301934195,0.0,-0.005506181904806465,-0.0008779296872099652,0.004599166833531703,0.005689212107744998,0.0009316779526739248
77,17-2072,"Electronics Engineers, Except Computer",-0.002029635515131918,-0.02770208830268245,-0.00877470114826817,-0.01157342013834178,-0.0073539670160725,0.06436972117952275,0.03769795992721636,0.03037697405713397,-0.003933225351097861,0.0002280125462702752,-0.028451164840514694,-0.02934677481883427,0.0008956099783195767,-0.010246103551457523,7.996531686452312e-05,-0.01147876482566107,-0.007432812226744758,-0.0012751924890269364,-0.00011163485099963122,0.009972335524110344
78,17-2081,Environmental Engineers,-0.026106213021571716,-0.0006882709214365013,-0.013062338171822258,0.014149857508327531,-0.0017757902579417747,-0.08652037692427797,-0.06723282744934894,-0.013790716375052164,-0.0038903989491194733,-0.0016064341507573976,0.035055963193762044,-0.00046528659308982256,0.03552124978685186,0.026046471630380715,0.0,-0.010442760330715426,-0.01083257819834972,0.0017881546680035797,0.00940632327138772,0.03612733222005456
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",-0.001127995105579392,-0.0220212797827019,-0.0055250409733493405,-0.010725095671367892,-0.005771143137984666,0.007820010102967585,0.01223468374939049,-0.0030662667019659834,-0.0017980528099227429,0.000449645865465821,0.004238340091661207,0.0044577147413311785,-0.00021937464966997194,0.00883493448249372,0.0,0.0019413538839478386,0.01544407267337992,0.003941135972035464,-0.002367684923892617,-0.010123943122976887
80,17-2112,Industrial Engineers,-0.013203984306154284,0.03305449701466322,0.02940752663169077,-0.004739016095399881,0.008385986478372326,-0.00016411442419585111,-0.008468543513267188,-0.0065909175729138994,0.016803035616538245,-0.0019076889545530094,0.02399836122160419,0.008818749025781364,0.015179612195822825,-0.07009272811822584,-0.0042017975136445845,-0.0178550503108863,-0.003171056831776811,-0.01914056134321658,-0.007235617230042809,-0.018488644888658742
81,17-2121,Marine Engineers and Naval Architects,0.002463878224254604,-0.008342483663463837,-0.012197711830358391,0.0032524433566814264,0.0006027848102131295,-0.0025009038245481768,0.008675743438539822,-0.011069013666437477,-0.0035590008604120186,0.003451367263761497,-0.015967392563251796,-0.012659296263480842,-0.0033080962997709545,0.02927465827551842,-0.002545344283619764,-0.006458411635132236,0.021920878871448043,0.019012587383285998,-0.0001838310672636059,-0.0024712209932000115
82,17-2131,Materials Engineers,-0.01326218695373009,-0.058810217509305984,-0.050812643424493896,0.0024228174347401925,-0.010420391519552279,0.009878946438808612,-0.0028344418430983763,0.010289547210587544,0.001931954015061816,0.0004918870562576286,0.006673899891041654,0.00990001657954296,-0.0032261166885013057,0.028995184225725626,0.0,-0.01743298912628561,-0.003185022849493796,-0.0024355245662217788,0.008603047135989049,0.04344567363173776
83,17-2141,Mechanical Engineers,-0.0007042380780375584,-0.02289444042310123,-0.010248511443133629,-0.006480038291802765,-0.006165890688164838,-0.018520166629754718,-0.038149898350155136,0.010594133862043165,0.011321230450521509,-0.00228563259216425,-0.006662542299687865,0.012732179367641858,-0.019394721667329726,0.047372911274506255,-0.0034734968830791467,0.020963795814239145,-0.0019756619256746585,0.010294517902259579,-0.002561587917597634,0.02412534428435897
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",-0.0008969054285586779,-0.0014540123449974937,0.003490935000645304,0.008750468912974225,-0.013695416258617022,0.014488524257999198,0.00537169041925499,0.01673034328176916,-0.007898305831776163,0.00028479638875121094,0.026661406294771428,0.016187442879635732,0.0104739634151357,-0.040592823636331814,-0.0040033049475261175,0.0016433816155374467,-0.020361091251456867,-0.015800098378630154,-0.0055883118351663895,0.003516601160910273
85,17-2161,Nuclear Engineers,-0.002142079821439956,-0.01984573033907568,0.00573686190005513,-0.01632661734310983,-0.009255974896020976,0.037295912664503585,0.01627395171936019,0.01906235396875673,0.0036970371882041712,-0.001737430211817504,0.00979952085255853,0.0014690549178025814,0.008330465934755948,-0.0293917829994264,0.0,-0.020561904429220748,-0.0016543072747589975,0.0038807630372238717,0.0018652634511687786,-0.012921597783839308
86,17-2171,Petroleum Engineers,-0.01678426787849608,0.02601841421398619,0.00035250368489238293,0.017524731993924642,0.008141178535169168,-0.054203069133703326,-0.01968497813373562,-0.02259324327841181,-0.011924847721555902,0.0,0.01811465765774742,0.001107572339818258,0.01700708531792916,-0.006714270616526364,0.0,-0.007315423086605949,-0.007862187297331402,0.0022841495290388462,0.0017706244092305075,0.0044085658291416335
87,17-3011,Architectural and Civil Drafters,-0.004517564897198965,0.008656121618526715,0.010363978709445193,-0.008922950568968403,0.007215093478049925,-0.0170309433976326,-0.0005065706496866634,0.01823329188701353,-0.01705802927731033,-0.017699635357649138,0.02121970095337823,0.020881041954412483,0.000338658998965756,-0.017362444071471313,0.0,-0.013639866821887921,-0.0072266055657733905,0.0,-0.0004554860959997041,0.0039595144121897
88,17-3012,Electrical and Electronics Drafters,0.012822749922224276,0.02894237522561042,0.01769663282379666,-0.01328911287762652,0.02453485527944028,0.041379238188409134,0.022951463508358874,-0.005028727564716375,-0.0003762148700332377,0.023832717114799867,-0.036531282898191984,-0.007210116883174675,-0.02932116601501732,-0.02096758059360328,0.0,-0.014812376490870903,-0.0018162761048197953,0.0,-0.00762823674034333,0.0032893087424307483
89,17-3013,Mechanical Drafters,-0.013636210058435969,0.023378427924100692,0.03929165397330467,-0.011472514032241074,-0.004440712016962906,-0.07879624621322917,-0.058193403359151914,-0.017392178103562736,-0.003947498120126052,0.0007368333696115142,0.029142592722093838,0.0201985835398014,0.00894400918229244,0.012639015508598687,0.0,0.01825413473304184,-0.008659335899222648,0.001406305615287964,-0.0025742632696486144,0.0042121743291401465
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.01532050396455269,-0.0342977211682076,-0.009765428396043038,-0.013158410502590432,-0.011373882269574124,0.09799780507039543,0.037482555463914206,0.027250851050961342,0.012002745447821137,0.02126165310769875,-0.05051643809610533,-0.040402539530793535,-0.010113898565311785,0.002136858158470178,-5.687728899864825e-05,-0.005201845979960318,0.0030497472524297266,0.0212855957263081,-0.006138020364041534,-0.010801741187267152
91,17-3022,Civil Engineering Technologists and Technicians,-0.0003901589236582417,0.036130399611428436,0.00818290388273317,0.0028689272018462605,0.025078568526849008,-0.04920717130220379,-0.05789424487202379,0.0011326872893692994,0.002285621784292971,0.00526876449615773,-0.0054263812189686254,0.02107983016179571,-0.02650621138076433,0.018112993986085738,-0.001145305582387795,-0.0008317664536768992,0.003135379442075023,0.002980192174674678,0.0021074471270852058,0.011867047278315524
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,-0.01328335530792485,-0.06923794827601809,-0.047704059750741566,0.0,-0.02153388852527653,0.05207730710904492,0.02910328903425215,0.025399998398566177,0.002276704443739425,-0.004702684767512823,0.009592805757150382,-0.002003308467680064,0.011596114224830444,-0.0057155198981020654,0.0,-0.011743850995555194,0.003726324399992704,0.01566786283869924,-0.01699826565403884,0.0036324095128000256
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.006948116117791851,0.009191074384451206,0.004280067111486917,0.004710006069279725,0.00020100120368456327,-0.013847859586461994,0.0035090240101971065,-0.011997032054774441,-0.009945626469625107,0.004585774927740448,0.00625390305739703,-0.0065166638888969316,0.012770566946293959,0.005350998262405609,-0.008626716396518543,0.02353065209937935,-0.00042332930473366204,-0.01672930678207879,0.011357428363885213,-0.0037577297175279602
94,17-3025,Environmental Engineering Technologists and Technicians,-0.0005578146104292924,0.013424499961448963,0.002134001117203556,0.011847233489313058,-0.0005567346450676519,-0.051345939179280084,0.002427890448754841,-0.0435175138151022,-0.0024973193384228193,-0.007758996474509905,0.0351890122988662,0.014726564132779162,0.02046244816608704,0.0021746123085356287,-0.007324181494548967,-0.0013705117606820914,0.004775638139571076,-0.011142371735765336,0.0058865238086155845,0.011349515351345364
95,17-3026,Industrial Engineering Technologists and Technicians,-0.009088240292107743,-0.027899984906881427,0.0118163973457392,-0.018649749516593126,-0.021066632736027505,0.005636885514930417,-0.003527489156174346,-0.005972192217089938,0.006167245126429244,0.008969321761765457,0.014089066799686696,0.014936866854366827,-0.0008478000546801312,-0.0009142076998434334,0.004882421814766186,0.017373442362441868,0.0017641533727860046,-0.00016270748219568418,-0.016659217579579014,-0.008112300188062794
96,17-3027,Mechanical Engineering Technologists and Technicians,0.006033157429253089,-0.0034121048364819176,-0.005597045411221066,0.005911593291080729,-0.00372665271634158,0.0663051854371643,-0.0031150086055495296,0.057208783449271924,0.011297709037609918,0.0009137015558319855,-0.008961437328288534,-0.0038749892646527187,-0.005086448063635816,-0.04789848584314076,-0.003196685747686662,-0.009105599048331095,-0.030812388912305293,-0.017487141757369956,-0.001931305169271418,0.014634634791823666
97,17-3031,Surveying and Mapping Technicians,-0.005344458081052749,0.011676193072724493,0.023627425343381664,0.00238911908277132,-0.01434035135342849,-0.03134479578109688,-0.016568912778065034,-0.005930284153809806,-0.01105910809360817,0.002213509244386132,0.005199220713302441,0.0012219559124734582,0.0039772648008289824,0.009124923914017195,0.002881706419192666,0.009712770948858786,0.010635183158076877,-0.006151835771148657,-0.009329530678494987,0.001376629837532512
98,19-1011,Animal Scientists,-0.01130406784954606,-0.0036707013283722788,-0.013806269519096316,0.01089434558605867,-0.0007587773953346318,-0.0073975495221323285,-0.02303357551660834,0.012258250656573448,0.003377775337902565,0.0,0.003832562293348253,-0.002396346140709514,0.006228908434057767,-0.004068379292389705,0.0,0.0042488841031224035,0.007089540842800453,0.00038234289169498953,0.0006366324749407914,-0.016425779604948343
99,19-1012,Food Scientists and Technologists,-0.017625482684990087,-0.005031247874438934,0.0006580545223982409,0.005338987337597922,-0.011028289734435094,-0.01572966549553223,-0.0028167477210084835,-0.016624806214665153,0.0037118884401414064,0.0,0.01080530552466423,0.02162652418226068,-0.01082121865759645,-0.007669874839683153,-0.0018144224394871485,-0.014511021594872291,-0.02001460721022539,0.003406950726285232,-0.0016771094941795686,0.02694033517279601
100,19-1013,Soil and Plant Scientists,-0.004170580011687831,0.0054173845167656345,0.009713319846924707,-0.007041726962180602,0.0027457916320215285,0.01320167725840549,0.007969962294067594,0.0067056293042371965,-0.0006439138616381838,-0.0008300004782611147,0.02615679312593041,0.03171941597782571,-0.0055626228518953005,-0.04894643491278936,0.0017422642846500593,-0.007536056958801269,-0.027424957960861245,-0.0019712701011559124,0.00025579767534373546,-0.014012211851964732
