,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
342, WI,Milwaukee-Waukesha-West Allis,49.10996377,16.18224281,5.312722732,2.8860273739999998,5.813066486,2.17042622,16.12756893,3.4253603060000004,2.8051144939999997,3.4642311589999997,2.548347871,3.8845150989999997,2.3925494869999997,2.3925494869999997,11.79012132,4.301497832,1.85719088,1.4839129569999998,3.4718400110000003,0.675679644,2.617481224,2.617481224
343, WI,Oshkosh-Neenah,49.29758676,16.05528898,5.09654326,2.78028827,5.723248383,2.455209071,16.75986475,3.135207667,3.2162952160000002,3.8870107289999996,2.5908249430000003,3.930526196,2.094990009,2.094990009,11.69896807,4.29359365,2.1431644530000002,1.481117974,3.182715595,0.598376399,2.6884749410000004,2.6884749410000004
344, WI,Racine,49.06279657,14.63328405,4.960875862,2.6222960669999997,4.680371801000001,2.3697403180000003,17.58788293,2.823005129,3.5093929389999996,4.318749793,2.476875589,4.459859482,1.802074556,1.802074556,12.66395744,4.912113681,2.360035285,1.5088022490000002,3.3693818980000003,0.5136243229999999,2.375597597,2.375597597
345, WI,Sheboygan,49.17069227,14.53400645,4.58878092,2.578483496,4.721880071,2.644861959,17.86500526,2.875169683,3.511383248,4.454245307,2.551132693,4.473074327,1.84402655,1.84402655,12.55461486,5.0365123689999995,2.55056921,1.4512047019999998,2.9881671780000003,0.528161406,2.373039153,2.373039153
346, WI,Wausau,49.33754124,15.24489775,4.878678286,2.508520199,5.34545634,2.512242928,17.63779507,3.074140547,3.5704298960000003,4.20306116,2.6242432730000003,4.165920195,1.957602377,1.957602377,11.85913136,4.317024682,2.355929256,1.4634992519999999,3.165178685,0.557499481,2.638114684,2.638114684
347, WV,Charleston,49.50257651,17.10676935,5.670812537000001,2.8728553710000004,6.6796771029999995,1.883424339,16.06509655,3.64022326,3.023353887,3.31853227,2.553203016,3.5297841130000003,2.20797595,2.20797595,11.10573143,3.882979452,1.6675691419999998,1.6023045759999999,3.4431959489999997,0.509682313,3.0170032310000003,3.0170032310000003
348, WV-KY-OH,Huntington-Ashland,49.03779332,15.80704984,5.771592777,2.8482468969999997,5.350754275,1.836455894,16.31278945,2.992190279,3.2290128830000002,3.69662841,2.367751799,4.027206077,1.9392876000000001,1.9392876000000001,12.48514913,4.64585358,1.902142397,1.624468072,3.824955801,0.487729284,2.493517291,2.493517291
349, WV,Morgantown,49.18334513,16.05026131,5.564133302999999,3.033528245,5.544263494,1.908336272,16.17095844,3.3739226419999997,2.90188363,3.429342618,2.475845918,3.989963633,2.178120475,2.178120475,12.12965175,4.6717560460000005,1.703010635,1.7076215280000002,3.532338812,0.5149247339999999,2.654353151,2.654353151
350, WV,Parkersburg-Vienna,49.29217671,16.7516251,6.31477576,2.8591391789999996,5.911936514,1.665773648,15.7475019,3.1446437119999997,2.907888383,3.511155113,2.154047218,4.029767476,1.817547995,1.817547995,12.256598199999999,4.712331176,1.655274226,1.642587381,3.767084625,0.479320788,2.718903511,2.718903511
351, WV-OH,Weirton-Steubenville,49.16508327,15.49642778,5.60868196,2.7531132069999997,5.239136683,1.895495931,16.69477738,2.929585875,3.128060145,3.949523385,2.374060106,4.313547867,1.842640917,1.842640917,12.54749649,4.8512925860000005,1.9954163580000002,1.6796265369999999,3.600837455,0.42032355600000004,2.583740705,2.583740705
352, WV-OH,Wheeling,49.06378748,15.89736125,5.786057822999999,2.87025566,5.380161584,1.860886181,16.26404337,3.077278166,3.13843344,3.573034175,2.4333795769999997,4.041918013,1.996233095,1.996233095,12.35830132,4.653231117,1.776155771,1.66639767,3.763471017,0.49904574,2.5478484480000003,2.5478484480000003
353, WY,Casper,49.16974399,15.668324300000002,5.331053824,2.678514367,5.329142707,2.329613401,16.97049294,2.6988683730000003,3.678493192,4.0079047910000005,2.3671819309999997,4.218044648999999,1.774948573,1.774948573,12.25649223,4.75347967,2.220530257,1.61303201,3.190136786,0.47931350799999994,2.499485955,2.499485955
354, WY,Cheyenne,49.16407577,16.27900699,5.4853560660000005,2.866377893,6.055114959,1.8721580759999998,16.12614814,3.313965103,3.073395352,3.34106455,2.420340376,3.977382758,2.3359890219999997,2.3359890219999997,11.69836544,4.4752083460000005,1.6167115859999999,1.657545565,3.399835285,0.5490646610000001,2.7245661739999996,2.7245661739999996
