,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
255,PA,Harrisburg-Carlisle,-0.0086599602092437,0.008354291051637167,0.0016288162376437779,0.0035149989724787907,0.003210475841514595,-0.02038549450328037,-0.009806514421911659,-0.006354082509359364,-0.001625679063375601,-0.0025992185086337466,-0.000476882958012001,0.000212078473261091,-0.0006889614312730849,0.0038481262004115,-0.0038906772667550507,-0.0008215618746277315,0.0002266702555927605,-0.0017893093376127218,0.005345434546189139,0.0047775698776250895
256,PA,Johnstown,0.012921875086160384,0.02128367454445321,0.007476701733941313,0.009094678337517377,0.004712294472994524,-0.01854311997553071,-0.010033357508486787,-0.005164416736716832,-0.0016811798928217626,-0.001664165837505338,0.0038005392909941367,0.002564970882387203,0.0012355684086069359,0.006380781226243693,-0.004127698579403072,-0.0014255778405816535,-0.004915765314649177,-0.0015119594207125655,0.01057226518347188,0.0077895171981182875
257,PA,Lancaster,0.0026630116003485416,0.011781781830147234,0.003444833920281637,0.004212577584236113,0.004124370325629475,-0.014165027589806397,-0.006780905313691521,-0.005183834380925661,-0.0006658057522656961,-0.0015344821429235306,-0.000822284921833373,-2.8102909589339947e-05,-0.0007941820122440331,0.005868542281841083,-0.0026392029048183663,7.421185196432312e-05,-0.0008002091670936129,-0.0010689852746595052,0.00581375936356119,0.00448896841288704
258,PA,Lebanon,0.007123725185723241,0.012210874471855634,0.0027870860929728463,0.00496060081460193,0.0044631875642808455,-0.01331813259822906,-0.00810719492768442,-0.003940689293111668,0.00045119074431141526,-0.0017214391217443836,-0.001029042779413493,-1.8090593081264775e-05,-0.00101095218633223,0.009260026091510163,-0.001769959373690809,-0.0001551603963305184,-0.0029171641134776924,0.0007980386792981188,0.008730095544622798,0.004574175751088264
259,PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,-0.0065643327297686405,0.008364811633345334,0.002170607835950175,0.003471982651707652,0.0027222211456875145,-0.01787482240547844,-0.009963791483764486,-0.005215779695030676,-0.0014852550049424332,-0.0012099962217408595,0.0004923636691035321,0.0003710102728015953,0.00012135339630194034,0.002453314373260907,-0.0023184890124867963,-0.0017958634132564657,-0.002317410860256493,-0.0018594850272749992,0.006290503337535773,0.004454059348999889
260,PA,Pittsburgh,-0.005517612320826038,0.009846563911854069,0.003692147496741932,0.003245401331595309,0.002909015083516825,-0.01737915119536887,-0.009008382097608812,-0.004444361380150606,-0.0010278411123783963,-0.002898566605231051,0.0007518047551573551,0.0009752784820867953,-0.0002234737269294421,0.0012631702075314164,-0.005654216593513839,-0.00017623035039617332,-0.001941733745835505,-0.0015310595864468958,0.005089142073432314,0.0054772684102915295
261,PA,Reading,-0.003556887051608726,0.010455910801919141,0.0036470159313431866,0.0034085700908512077,0.003400324779724757,-0.01574228899588989,-0.0077653774175035295,-0.0052486785951825704,-0.00037580270345223196,-0.0023524302797515925,-0.0009630455633484467,0.0005234338339742874,-0.0014864793973227346,0.00269253670571043,-0.005273879988525902,0.000831767800084128,-0.0024524240670269065,-0.0015960884626523009,0.00682214015426872,0.004361021269562681
262,PA,Scranton--Wilkes-Barre--Hazleton,0.003246928875661581,0.007782657080328964,0.0006432017198275548,0.003268295420594577,0.003871159939906839,-0.01468457621261962,-0.008422101326984337,-0.00679647182451101,0.0008336252316741358,-0.00029962829279840675,-0.001966579992694045,-0.00023984219234751168,-0.0017267378003465313,0.0121154280006463,-0.0028182287199390865,0.001275708311477313,0.001465854417196974,0.0017191652054194435,0.006279220312881244,0.0041937084736103905
263,PA,State College,0.005472901589014145,0.021620828624490204,0.013959258579658351,0.004078313244177498,0.0035832568006543687,-0.010521866659089552,-0.003604045827882437,-0.0027658709590680647,-0.0006428051869227201,-0.003509144685216334,-0.0020088012587383547,0.001153349818039986,-0.003162151076778336,-0.003617259117648153,-0.008602234160664302,0.0011433670581191995,-0.0028654229135506235,-0.002015081414137282,0.0038430664624525134,0.004879045850132324
264,PA,Williamsport,-0.00034393934731091763,0.018507204048581846,0.0052509609140396355,0.008846079310150037,0.0044101638243921725,-0.022451384998424303,-0.010643806662392737,-0.007014345372149906,-0.0011741559543142696,-0.003619077009567394,-0.0019330312555156136,-3.137800110262177e-05,-0.0019016532544129934,0.0055332728580471955,-0.00454236676172564,-0.0016367109289352408,-0.002311105816963796,-0.0015539859279267464,0.009051196125245194,0.006526246168353393
265,PA,York-Hanover,-0.004104374265107347,0.014730423288419878,0.0060130094318534685,0.004667702441276843,0.004049711415289545,-0.01745945015507125,-0.006368830728667119,-0.00314730488733889,-0.0017604872333302872,-0.006182827305734946,0.0014389779350199269,0.001256877047456176,0.00018210088756375267,-0.002814325333475892,-0.00704878395493526,-0.0005044980031963658,-0.002360161729235845,-0.003841117862642053,0.0058427240350295605,0.005097512181504071
266,RI-MA,Providence-Warwick,-0.004708727139260405,0.009526132623960263,0.0035349377113925435,0.0034062153145716714,0.0025849795979960496,-0.01501874627852154,-0.007958685017338006,-0.0031857929590373567,-0.0006236173509940705,-0.003250650951152109,0.0007145679995732497,0.0006894782904246223,2.508970914862421e-05,6.931851572758439e-05,-0.005248746598997898,-0.0006683911191024076,-0.0013291259351824044,-0.0012928660649342144,0.00453262500550316,0.004075823228441335
267,SC,Charleston-North Charleston,0.002884671424871421,0.014255369372988132,0.003386750632273991,0.0073392387715879295,0.0035293799691262155,-0.015738891306212727,-0.008045507734029721,-0.003384177595519109,-0.0003428170027564986,-0.003966388973907373,0.0016204779263171226,0.0011856848018674624,0.00043479312444966167,0.0027477154317788466,-0.004902313484111021,3.233010112504986e-05,-0.001428398424294465,-0.0011808824815234575,0.005177072873552853,0.0050499068470298974
268,SC,Columbia,0.0035594410829611345,0.015739240953661332,0.0036906002628086312,0.008528121856114311,0.003520518834738371,-0.019745453136964214,-0.01016771485257966,-0.005378898485774046,-0.0011686249264249574,-0.003030214872185549,-0.0005921041446830187,-0.0002128718191657039,-0.0003792323255173112,0.008157757410947042,-0.0012495313209952427,-0.0009203242304266883,-0.0003446734211702135,-0.0011781407780302108,0.007589966209873045,0.004260460951696344
269,SC,Florence,0.007379101128231591,0.019567755572972453,0.006543592529828779,0.009167950317231777,0.003856212725911901,-0.013083428827630916,-0.00675475156103713,-0.003133534033649341,-0.0005742929661138249,-0.002620850266830607,-2.503162023119801e-05,0.00018745337550789105,-0.00021248499573908904,0.000919806003121193,-0.004267640736880143,-0.0005180156426051429,-0.0024794033301296786,-0.0018697149340211952,0.00545831578499132,0.004596264861765998
270,SC,Greenville-Anderson-Mauldin,0.0006436544429696545,0.010046981119986741,3.838924255796655e-05,0.006102988371488545,0.0039056035059402243,-0.014957951068027081,-0.008398547101866126,-0.006031001331697761,0.0007573478128704778,-0.0012857504473336864,-0.0024014643116695017,-0.0011369242181830561,-0.0012645400934864492,0.00795608870267947,-0.0012828546089864307,-1.6996146518268031e-06,-0.0020721518922696,0.0008162843301692707,0.006987991865873632,0.003508518622544421
271,SC-NC,Myrtle Beach-Conway-North Myrtle Beach,-0.006082262247280368,0.016032909377171653,0.002668470341451505,0.010557521431088172,0.002806917604631991,-0.021215410359998615,-0.008012067280857682,-0.006723350587538921,-0.00014857488666800145,-0.0063314176049340115,0.001419534234044572,0.000584514455650071,0.000835019778394501,-0.002319295498497964,-0.00915797924129902,-0.0003192473603556706,-0.0029502120700358805,-0.006580420889787317,0.009828754894182869,0.006859809168797061
272,SC,Spartanburg,0.0014659850064385749,0.0114692463505381,0.0018961142207960593,0.005747656996580274,0.0038254751331617608,-0.014643684472537609,-0.007824988256141654,-0.0041357109783585096,0.0007649106478474221,-0.003447895885884858,-0.0023674157120889827,-0.0009988733448113556,-0.0013685423672776269,0.007007838840527053,-0.0011825045745667492,5.815189266103124e-05,0.0004759264525421024,-0.0008085505242133376,0.0063421731253232244,0.002122642468780779
273,SC,Sumter,0.004603782498534492,0.02007823315562744,0.005254648371695168,0.009875298662123902,0.004948286121808369,-0.014619058807695791,-0.005176238269957181,-0.004600447602309543,0.00046863856406536425,-0.0053110114994944215,-0.0011357254036521785,-0.00015101743280527928,-0.000984707970846899,0.00028033355425505224,-0.005221499872282778,0.00042332524088076537,-0.007946018386930327,-0.0012350459581907426,0.008911909866367362,0.005347662664410769
274,SD,Rapid City,-0.005290550166265451,0.013472547650228206,0.0022769429288037324,0.00785350919058977,0.003342095530834706,-0.018311502391199302,-0.010853580595729788,-0.00380279348550526,-0.00031062164167346834,-0.0033445066682908017,2.3289271115209398e-05,0.0008656940529467166,-0.0008424047818315072,-0.0004748846964095221,-0.0052123339257430365,-0.0011225358879059302,-0.0036428581541503094,-0.0026602082735291896,0.007941022471882928,0.004222029073036003
275,SD,Sioux Falls,-0.0019348549222856226,0.012277562673567208,0.003202690923029959,0.0060723532463581795,0.003002518504179057,-0.020484661292731327,-0.011523263364180912,-0.004555333108119557,-0.00031916878674076443,-0.004086896033690106,0.0003399415485404178,0.0007733758756031888,-0.0004334343270627726,0.005932302148338092,-0.0031003182476943424,5.4696487288445617e-05,-0.0005481855893717039,-0.000459318873321117,0.006313864680879522,0.0036715636905572733
276,TN-GA,Chattanooga,-0.00661795134353399,0.009793508392435368,0.0007634505719154168,0.00574159851873781,0.0032884593017821484,-0.018963935237209517,-0.009387529221258515,-0.005787317993398714,-0.0005254327630410949,-0.003263655259511188,4.40806904639969e-05,0.00016242416389509667,-0.0001183434734310998,0.002508394810776138,-0.0023914835578544217,-0.00017920852777874446,-0.0032531397389365946,-0.001203775065230471,0.005738167134545377,0.003797834566031
277,TN-KY,Clarksville,0.0011543645474315636,0.01605723538283904,0.0035147633060204284,0.008518255773161253,0.00402421630365735,-0.020469125338871352,-0.01045578992158184,-0.007736620898268449,0.00031262421413327107,-0.002589338733154325,-0.0018169449428240387,0.0003156461812193253,-0.002132591124043365,0.007383199446287902,-0.002763012960715593,-0.0007989826927864135,-0.0027680708449104308,-0.0011680242955043778,0.00933253265441912,0.005548757585785588
278,TN,Cleveland,0.005997285225366911,0.027634250816601674,0.010837615595476713,0.012432671276610985,0.004363963944513995,-0.02030341557774604,-0.005202641469025965,-0.00048177785935998516,-0.0025892806688620827,-0.012029715580498007,0.001720280712225991,0.0017048266288796788,1.545408334631057e-05,-0.0030538307257147452,-0.01017197147915097,-0.0012627329734159374,-0.0044042837716149925,-0.003229785154310664,0.00808674592068042,0.00792819673209737
279,TN,Jackson,-0.0006914078052227546,0.014757573185398,0.004802303615979228,0.006595640113543008,0.00335962945587577,-0.016573124173322434,-0.007394794278665559,-0.004161523647890429,-0.00046920957612263387,-0.0045475966706437975,0.0012195923172170081,0.000987110521620616,0.00023248179559639398,-9.5449134515313e-05,-0.006021132014947271,0.000435106230263032,-0.003171855075528265,-0.0014595900898308446,0.0053355615898561795,0.004786460225671863
280,TN,Johnson City,-0.001522889444733111,0.023202155420327927,0.009898613060579377,0.00987282018231888,0.003430722177429679,-0.017225538973136556,-0.006418486141148705,-0.002377879960133323,-0.001319764769205235,-0.007109408102649282,0.001356266001065566,0.0011328607656445314,0.0002234052354210328,-0.008855771892989972,-0.007899019629116467,-0.002334580905720302,-0.007387802514130872,-0.0043157942936060505,0.008890748214375334,0.004190677235208343
281,TN-VA,Kingsport-Bristol-Bristol,-0.005650123574052257,0.014394924169435929,0.003756685393345539,0.006446880893642572,0.004191357882447832,-0.01918064788256174,-0.00790257096502725,-0.003920296361066642,-0.0014395675995269933,-0.005918212956940866,0.0018949295091829285,0.0013342954858193976,0.0005606340233635324,-0.0027593293701093646,-0.005554720329181757,0.00016303780998231168,-0.005066412265054228,-0.0022807649343968488,0.005819996748160868,0.0041595336003803045
282,TN,Knoxville,-0.00975893686220497,0.013187079778224713,0.005165927396383539,0.005350203561985324,0.002670948819855837,-0.018205101994951508,-0.007516419537872403,-0.004431396618863992,-0.0013814628124528307,-0.004875823025762276,-0.00042106516824381643,-5.663007277666339e-05,-0.00036443509546715483,-0.00431984947723435,-0.0050435134889906886,-0.0010085547974438488,-0.004644446307771728,-0.002721222869889458,0.005938152809232794,0.003159735177628579
283,TN-MS-AR,Memphis,-0.000568449751916722,0.010291157786415804,0.0026704931253098696,0.00409780922293375,0.003522855438172164,-0.01592363231690236,-0.007258580008180234,-0.005229003337776275,-4.228590425190207e-05,-0.003393763066693936,-0.0010198982141656383,-0.0003479389749762897,-0.0006719592391893504,0.006083922992735469,-0.0022285484935446603,-0.00020318431870659443,0.002854139251718159,-0.0016812888266727818,0.004573991533546741,0.0027688138463946056
284,TN,Morristown,-0.011498123075815323,0.0175174695730754,0.004342482844284089,0.008924448145410206,0.004250538583381081,-0.02028655950512226,-0.006437111003803314,-0.002642115731868226,-0.001602655328600617,-0.009604677440850112,-0.002060898528036797,-0.0007526859098044795,-0.0013082126182323189,-0.00666813461573168,-0.0028734425861412787,-0.001976119521367149,-0.00797134381261181,-0.004581759967539185,0.00798555125496473,0.002748980016963016
285,TN,Nashville-Davidson--Murfreesboro--Franklin,-0.008281479553046978,0.00966823329211057,0.0027696473672100125,0.0040364171843787966,0.002862168740521755,-0.016439846725484014,-0.007938413104737072,-0.004255158528575827,-0.0006843644603648503,-0.0035619106318062477,0.0002030673197714189,0.00034971304845214483,-0.00014664572868073114,-0.0017129334394449247,-0.004194381341839817,-0.0007251862893747144,-0.0024422208011558237,-0.002082023799602546,0.0043461083165376585,0.003384770475990343
286,TX,Abilene,-0.0088674880673556,0.014335795743628962,0.004630209131664176,0.00614032476813945,0.0035652618438253244,-0.018986650780838558,-0.00931667365649061,-0.005087014744108262,-0.0015018357866859974,-0.003081126593553675,-0.0015166817743538785,-0.00023580613293975455,-0.0012808756414141222,-0.002699951255792199,-0.005968095300903593,-0.0012329071354244096,-0.0035610083731412757,-0.0026739186026736787,0.007464825062721745,0.003271153093629003
287,TX,Amarillo,-0.008602944299156201,0.01249912247914864,0.0021126983418787784,0.0072353168743353935,0.0031511072629344557,-0.0223140075433772,-0.010669628869740865,-0.005239814373610884,-0.001860628297796707,-0.004543936002228743,0.0006653560100925543,0.0001826794917708461,0.0004826765183217063,0.0005465847549798175,-0.005211239539813853,-0.0009387664692931293,-0.0027569954250095748,-0.0037684308156405405,0.008701086173392707,0.004520930831344198
288,TX,Austin-Round Rock,-0.011507874483336122,0.007489193427977797,0.001133702618790644,0.003962906471305747,0.002392584337881415,-0.01625423922492117,-0.007164213590290423,-0.006611179544182493,-0.0007830276141822419,-0.0016958184762660422,-0.00495174312215179,-0.002036255057341195,-0.0029154880648105987,0.0022089144357589907,-0.0026891190125681586,-0.0021454935211480397,-0.0013788731120905652,-0.0007062219859628079,0.006549183924286706,0.0025794381432418627
289,TX,Beaumont-Port Arthur,-0.0008142848175988204,0.01387193190356638,0.004322215406491727,0.005843851688575034,0.003705864808499623,-0.015571838584048203,-0.007881037808000459,-0.004115007883635636,-0.0005844081146346712,-0.0029913847777774463,-0.00012981180020133626,-0.0002368811574159479,0.00010706935721461336,0.0010154336630843752,-0.006241275001299756,-0.0009337772276850828,-0.0009941053873707211,-0.0015721128146974801,0.0056831837099485935,0.005073520384188811
290,TX,Brownsville-Harlingen,0.0011131471641593893,0.0123137395285534,0.002865830163633821,0.005522358512837985,0.003925550852081607,-0.009059638750015836,-0.009969615507175572,-0.002396485552861965,9.383484740350251e-05,0.0032126274626181825,-0.0015590571929836006,0.0006083837923541812,-0.00216744098533778,-0.0005818964213945287,-0.0035559683184074875,-0.001979179804337273,-0.00981650881843545,-0.0010403238302325313,0.009768685840758929,0.006041398509259281
291,TX,College Station-Bryan,-0.00984653461672319,0.01553121852530541,0.008242532575317455,0.004816344943716133,0.0024723410062718197,-0.024387405173940318,-0.012371231837150512,-0.0013155332764166958,-0.0031497293399406073,-0.0075509107204324985,0.009378344147812072,0.003497864316654853,0.005880479831157217,-0.010368692115900302,-0.011868260693505772,-0.0017577297000328665,-0.00658925225416665,-0.003872786226166849,0.00432309546943324,0.0093962412885386
292,TX,Corpus Christi,-0.0027859053976749264,0.007839824360972289,0.0012724891860846426,0.003738565303744404,0.002828769871143241,-0.0144791695488998,-0.009874414893625248,-0.005711411052559491,0.0006542848710029865,0.0004523715262819556,-0.0023173170635948925,-7.438278312639836e-05,-0.002242934280468496,0.006170756853847464,-0.0033449914970360498,-0.0001055080358434192,-0.0007374618377082308,-0.0004450749716723712,0.00585279366703613,0.004950999529071385
293,TX,Dallas-Fort Worth-Arlington,-0.0046289848176777615,0.011005185126575029,0.003378233514718443,0.00490524700484099,0.0027217046070156033,-0.01582181845575889,-0.00795945974020381,-0.004274432016294218,-0.0007172335126558738,-0.002870693186604989,-0.0014634976334671132,-0.0004198284824751541,-0.0010436691509919556,0.0016511461449731926,-0.0032162259402444067,-0.0012864986862210562,-0.0013490811495417631,-0.0014934690597065774,0.0058796897061781156,0.0031167312745088924
294,TX,El Paso,0.00015625219750714514,0.015415632586075381,0.005043589874681585,0.007254809594617509,0.003117233116776294,-0.01232746952379174,-0.00618762758271045,-0.003928513099005833,-0.00037808565158961935,-0.0018332431904858407,-0.003226808877493957,-0.0004146960656794159,-0.0028121128118145412,0.00029489801271739835,-0.005821910202814015,-0.0010786489595056414,-0.004879221288072186,-0.0017836152098007626,0.010019953468435087,0.0038383402044748975
295,TX,Houston-The Woodlands-Sugar Land,-0.0019997679860334072,0.011289281785180473,0.002513937985810101,0.005764336644546453,0.0030110071548239137,-0.01503782373990867,-0.008065999333050106,-0.004124143149317729,-0.0007978227067068633,-0.0020498585508339773,-0.0007083386084967487,-0.00034336317044758244,-0.0003649754380491699,0.002457112577191556,-0.002261769189937632,-0.0014842319189722374,-0.0029129965897138205,-0.0018628589725251355,0.006880754210291166,0.004098215038049233
296,TX,Killeen-Temple,-0.002976525152815657,0.01808851502847779,0.007320706502677181,0.006850743742966203,0.0039170647828344314,-0.016847502170384554,-0.0072836588108916986,-0.003507693829020015,-0.0015155067974302328,-0.00454064273304261,0.0003534605827214439,0.0009794133913128486,-0.0006259528085914048,-0.0045709985936303885,-0.007128552357566147,-0.0013248089805505301,-0.003961636864933824,-0.002981701000265537,0.006784036809377878,0.004041663800307776
297,TX,Laredo,-0.011362635376112984,0.013267977571499084,0.004643763853187523,0.004812679997328283,0.003811533720983277,-0.02139469454255652,-0.009502565509857673,-0.0063729237628186225,-0.0014628757082208591,-0.004056329561659376,0.001040551996472544,0.0009083602067813424,0.00013219178969120157,-0.004276470401528149,-0.008715875147059154,-0.0011319344764501513,-0.006491261841077081,-0.0017911737552492415,0.007632923649248544,0.0062208511690589295
298,TX,Longview,-0.009195117556259123,0.012327382121277763,0.002894109319964394,0.00567986976487745,0.003753403036435917,-0.016819128070076017,-0.00901620129293651,-0.0035482862863983507,-0.0008417816343198778,-0.003412858856421265,-0.0008654350836160563,-0.00011030136388389192,-0.0007551337197321642,-0.003837936523844842,-0.005514256297371151,-0.0008418982157318046,-0.004878757081058775,-0.002739332317164306,0.006383379763003086,0.003752927624478098
299,TX,Lubbock,-0.003371848791831333,0.009270181266471141,0.0023154797523433426,0.003350810508921588,0.003603891005206224,-0.015483542067061484,-0.008614782588040805,-0.006170681617453846,0.0005155725539605083,-0.0012136504155273245,-0.001522997946145084,0.0005879348247726339,-0.002110932770917718,0.004364509954904061,-0.005781069021545252,0.0011137594534600043,-0.0005865446500771947,0.0005543977329252325,0.005055593444807049,0.0040083729953342105
300,TX,McAllen-Edinburg-Mission,-0.0076160186032988575,0.01132455439564546,0.0028555316472091904,0.00495000751675885,0.0035190152316774133,-0.011407993099425362,-0.01025313138097735,-0.002534480938168292,-0.0003903927491004308,0.001770011968820727,-0.000643843266961968,0.0013087608693469165,-0.0019526041363088845,-0.006888736632556985,-0.004582669754906704,-0.0019922766524450588,-0.012532278709594209,-0.0023588501289866434,0.008784336563776543,0.005793002049599101
301,TX,Midland,0.00022796597489310733,-0.0030231061800154863,-0.005476939767818899,-0.0005701890637140744,0.0030240226515174783,-0.01986699693489008,-0.011195986853082115,-0.009178150110882731,0.0026585277093714825,-0.0021513876802967125,-0.0007228845597641899,7.830378306468606e-05,-0.0008011883428288742,0.023840953649562874,-0.003467522014957265,0.004076418573794604,0.011361170152576032,0.005060977243556877,0.002766324872749762,0.004043584821842885
302,TX,Odessa,0.007085405560358249,0.0008621881696262296,-0.004389883396839378,0.0014074468026027895,0.003844624763862822,-0.015211348342752756,-0.008138876335190698,-0.006906059508418723,0.002450478067484104,-0.002616890566627464,-0.00024645190709888035,-0.00010831094813344536,-0.00013814095896543324,0.02168101764058361,-0.002509887534869457,0.0035563219084413338,0.006875458973604497,0.002125318242664969,0.006524885450291546,0.005108920600450729
303,TX,San Angelo,0.0036839504262978773,0.022105450219750827,0.00901656609253912,0.009818504514891116,0.003270379612320575,-0.015816304551589774,-0.0053966001780528594,-0.0035877158718868804,-0.0010687547623503026,-0.005763233739299739,-0.0013084579349912087,-0.00044075851236402043,-0.0008676994226271863,-0.0012967373068719925,-0.008071060589803648,-0.00039715071091525963,-0.001120721157531708,-0.00485113958918821,0.01016793967190667,0.002975395068660163
304,TX,San Antonio-New Braunfels,-0.0062202686564561405,0.011410124989681372,0.003079567518700213,0.005284427211623567,0.003046130259357606,-0.015528798165313525,-0.008744358068942366,-0.004921160642554288,-0.0003224831413719091,-0.001540796312444942,-0.002111779833435752,0.00041168448100793904,-0.002523464314443693,1.0184352611741776e-05,-0.004210085124890739,-0.0008151608111775442,-0.0037748503086531375,-0.0015785803375041945,0.005732236848617053,0.004656624086220331
305,TX,Sherman-Denison,0.002953358661558492,0.01397771842837052,0.0030007480003491423,0.007830382279001609,0.00314658814901978,-0.01952465958983324,-0.011682049036796949,-0.006838682963455769,-9.980794485105887e-06,-0.0009939467950954297,-0.0010946150735460444,0.0003635414259476645,-0.001458156499493709,0.009594914896567221,-0.004924377458562584,0.00016264240470961408,-0.0016025005406595306,-0.0015780680368541258,0.012158742732755705,0.00537847579517816
306,TX-AR,Texarkana,-0.0014584256957382855,0.016063172386390587,0.005255417828429186,0.0071497167988136484,0.0036580377591477462,-0.01898306321216356,-0.010758312925952631,-0.005275812023114722,-0.0011698605714511208,-0.0017790776916450644,0.00015011205750495651,0.0002893021410527892,-0.00013919008354783272,0.001311353072529775,-0.005040833676301003,-2.9655332203962208e-05,-0.002203793882787269,-0.0013737447326230212,0.005143004771472788,0.004816375924972261
307,TX,Tyler,-0.01289361110411874,0.010432999854112071,0.0022420431136842348,0.004851850125400771,0.00333910661502707,-0.0188055779810124,-0.010153899654417651,-0.004311408911324706,-0.0016987730304279212,-0.0026414963848421305,-0.0015932019164100544,-0.0001455350968042335,-0.0014476668196058175,-0.0029278310608084053,-0.005750523833395929,-0.001263703857649288,-0.004280033099399141,-0.002493922825574809,0.0070638546830856875,0.003796497872125115
308,TX,Victoria,-0.0006699188956789115,0.023356366729234662,0.007355376996110773,0.01143616146414448,0.004564828268979405,-0.019063678555099658,-0.01070715561907186,-0.005966521018197512,-0.0010588669456970503,-0.0013311349721332464,-0.0006550572812476508,-0.00034789135391186983,-0.0003071659273357827,-0.004307549788566262,-0.006995542115483497,-0.0020720909602149964,-0.005863730942216802,-0.003709086582721295,0.009673066188697732,0.004659834623372626
309,TX,Waco,-0.0046289097623902755,0.013039233425993836,0.004292575269871922,0.0052611201223680066,0.0034855380337539127,-0.01645158032444652,-0.007944940729267089,-0.002933699191780437,-0.0010676722578834667,-0.004505268145515495,-0.0009282259874225028,0.00031581910048664695,-0.0012440450879091494,-0.0002883368765151661,-0.006325932193816747,-0.0016063955357353413,-0.002342049645913287,-0.0018958693184605887,0.007518515461419503,0.0043633943559912925
310,TX,Wichita Falls,-0.00045096367398878007,0.023481414766482453,0.008196053600739175,0.011073180864438951,0.0042121803013043385,-0.01945868643647761,-0.007860769047562341,-0.004746237231216578,-0.0020024965089105768,-0.004849183648788127,-0.00022158875070716485,5.283614246232894e-05,-0.00027442489316949203,-0.004252103253286482,-0.005316510731613856,-0.0035272100579148828,-0.0071926695279971795,-0.0032375027150326327,0.0096351687209085,0.005386621058363569
311,UT-ID,Logan,0.003006745326412652,0.01664936598169063,0.0069475134845883154,0.004967098286089614,0.004734754211012703,-0.015745185088518215,-0.004630691123946699,-0.0043748910964798065,-0.00018659353744237062,-0.006553009330649354,0.0023424034560676245,0.002381372670295678,-3.8969214228051774e-05,-0.0002398390228275371,-0.006209376247373054,-4.029207187425041e-05,-0.002928045363243724,-0.0010964207564799038,0.0058588071812842105,0.004175488234859172
312,UT,Ogden-Clearfield,-0.004918686943494789,0.011581664676855593,0.003791926177507697,0.004823683418275125,0.002966055081072788,-0.014728228532584903,-0.005774100411294322,-0.0038542288340294158,0.00027559578066203155,-0.0053754950679232244,-5.104227551147242e-05,0.00043299605295405065,-0.0004840383284655248,-0.0017210808122539722,-0.006274047071045549,0.00016356491135819176,-0.0016715176487491212,-0.0007911537454686236,0.00332293483360846,0.0035291379080426813
313,UT,Provo-Orem,-0.005031903218144007,0.020969956401890755,0.010775915642832486,0.006889013871690865,0.003305026887367405,-0.02211200493077252,-0.00757504144530538,-0.004877246760301275,-0.002565042769817644,-0.00709467395534822,0.003351194176377602,0.002805881698768149,0.0005453124776094581,-0.00724104886563992,-0.0076806272126261,-0.0020170376986618087,-0.003990780878783188,-0.002618830153311321,0.0038927952778800906,0.005173431799862422
314,UT,St. George,-0.00612937110968792,0.012667921607651731,0.0029941027979420577,0.005655121586304726,0.004018697223404951,-0.01815891360994373,-0.008187142006758345,-0.005672545092809723,-0.00010873409309443068,-0.004190492417281262,0.003555281781166001,0.001980237658787784,0.001575044122378218,-0.004193660888561851,-0.008480670153270697,-0.000363670707766375,-0.006292066847122704,-0.0025444012465858264,0.006237328654854123,0.007249819411329662
315,UT,Salt Lake City,-0.004988699319171508,0.013893230985723398,0.005741127593310018,0.00500888060692726,0.0031432227854861217,-0.018620294557916226,-0.008352071282100346,-0.004150963775013152,-0.0011982823707227944,-0.00491897713007991,0.001874049302789109,0.0013402395597910813,0.0005338097429980238,-0.0021356850497678825,-0.00524274196735202,-0.001273789098172634,-0.003256394247594225,-0.0021554445984844663,0.0041599964280329615,0.00563268843380247
316,VA,Blacksburg-Christiansburg-Radford,0.00902819031711477,0.008681386667146712,0.0010474662745899863,0.004104964914048687,0.003528955478508042,-0.010476706940539815,-0.007182002104008586,-0.0075742874953789235,0.0020737723353860924,0.002205810323461621,-0.0030273744834241265,-0.0018697695974744413,-0.0011576048859496813,0.013850885073931951,-0.0034602708439210664,0.0019585625299746133,0.0014944734342496775,0.002076419135680109,0.0071021926393897705,0.004679508178558868
317,VA,Charlottesville,-0.007462238341277404,0.0074168775564801845,0.0011058789088728774,0.0038673675353786134,0.0024436311122286807,-0.018642970754032626,-0.008899613253458852,-0.004590022813081539,-0.0016991074608500715,-0.0034542272266421675,0.0021222311821099678,0.001535255248184271,0.0005869759339256973,0.0016416236741650658,-0.005429392861864182,-0.0007047265531363397,-0.002736708141062645,-0.0010655581937214116,0.00644278686677134,0.005135222557178319
318,VA,Harrisonburg,-0.0035872394691814358,0.01431555360991192,0.0028069555867349873,0.007325065157721641,0.004183532865455298,-0.022249646946255863,-0.0069227760828780285,-0.006493408705327594,-0.0033372516544916443,-0.005496210503558585,0.004383916721127429,0.0015739060264196804,0.0028100106947077518,-3.706285396493092e-05,-0.006043419520719413,-0.0015722396229877825,-0.00274096947440558,-0.006369308296073527,0.009309692951358764,0.007379181108862629
