,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
77,17-2072,"Electronics Engineers, Except Computer",0.05443286654791053,0.01988791533803249,0.021599089632593445,0.008162509526803523,0.0047833520504810744,0.09399523722892578,0.040890559601661484,0.04770547810928983,0.0053991995179744606,0.0,0.20557140897570333,0.08010162742925632,0.08600918434725859,0.0394605971991884,0.14413419362027502,0.09984511839143308,0.010460318846204636,0.028289275393094983,0.0055394809895423286
78,17-2081,Environmental Engineers,0.04073621141562093,0.013292815923248227,0.0090159521660108,0.003254085781862216,0.015173357544499682,0.2127244125711112,0.10922987537316292,0.10188810304719087,0.0016064341507573976,0.0,0.15343201907580656,0.08139808964647016,0.04811924002926222,0.02391468940007417,0.09734935576366613,0.02978356333023278,0.035793646148067994,0.021183718889958198,0.010588427395407144
79,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.09671851293697978,0.029641188196010693,0.008088309156616494,0.015962791561735874,0.043026224022616716,0.13396344563141874,0.05633714533915446,0.0776263002922643,0.0,0.0,0.17307309785194702,0.072805329122945,0.06308603836415169,0.03718173036485035,0.07782704996969728,0.02692083668698216,0.02716747992104057,0.013821933603368768,0.009916799758305771
80,17-2112,Industrial Engineers,0.0882021088876469,0.016984414018331336,0.018091698880168997,0.015457788942437718,0.03766820704670885,0.15784610245138075,0.0702175762397579,0.08151903974342525,0.0019076889545530094,0.0042017975136445845,0.1492065482766008,0.07482651865901087,0.042419719673388326,0.0319603099442016,0.10408638728059996,0.05093910227109447,0.008730444183039344,0.012522057560934458,0.03189478326553168
81,17-2121,Marine Engineers and Naval Architects,0.05357908867642984,0.015618770542643597,0.007934834543871516,0.006977692996790039,0.023047790593124687,0.1582247738315001,0.05448489232213023,0.09325070411966743,0.0041438271605892035,0.006345350229113264,0.170608110898512,0.07009023926561113,0.06743138805515618,0.03308648357774468,0.10351895058253588,0.048712885351679634,0.03850678241165989,0.015776386019892754,0.0005228967993035782
82,17-2131,Materials Engineers,0.039047958326111486,0.010969001548645831,0.019438155958969583,0.0,0.00864080081849607,0.15273357689399442,0.06360828275076656,0.08912529414322788,0.0,0.0,0.1955111851720164,0.11294303448037454,0.045269466584780885,0.03729868410686097,0.10858766252942964,0.054126372908436464,0.004072353403342836,0.026883172487525732,0.023505763730124616
83,17-2141,Mechanical Engineers,0.04650047441003642,0.012978944972506056,0.017237700625419596,0.013553548620564015,0.002730280191546751,0.19561116420459296,0.10741131341145434,0.08169787681354883,0.0030284770965106245,0.0034734968830791467,0.19089076391349646,0.0789704373094565,0.060712018502764,0.05120830810127601,0.06240429770401841,0.038703356428499015,0.011686186033116414,0.004001060066071583,0.008013695176331399
84,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.09650357577659174,0.01912595008547234,0.019217960787416437,0.01257598543614688,0.045583679467556086,0.14048533148235026,0.06355780227803763,0.07212054839537606,0.0008036758614104473,0.0040033049475261175,0.14191874235606056,0.06547496890296242,0.04964268742145605,0.02680108603164208,0.10865416247015122,0.01875123528355329,0.0470406008935768,0.018175341944377685,0.02468698434864345
85,17-2161,Nuclear Engineers,0.10313811633510206,0.03769708387426567,0.015159413929081954,0.02434472711542894,0.02593689141632549,0.14617677263172926,0.07767143215795258,0.06676791026195918,0.001737430211817504,0.0,0.15535551873166814,0.05855815361025494,0.06460955096891641,0.032187814152496795,0.09390055522892694,0.05013376934178554,0.011605265586428274,0.02179341605060562,0.010368104250107516
86,17-2171,Petroleum Engineers,0.08506377228567323,0.018708325705648253,0.019073074270425868,0.008924158485521428,0.03835821382407768,0.17485562658693235,0.07257774502955808,0.10227788155737427,0.0,0.0,0.17136676135125178,0.06936130822892306,0.07024357093043235,0.031761882191896365,0.058876114186944224,0.02815640203784424,0.010922573591018758,0.019797138558081236,0.0
87,17-3011,Architectural and Civil Drafters,0.03059740560214003,0.008922950568968403,0.019930523851916626,0.0004554860959997041,0.0012884450852552974,0.2038215153012992,0.10042597032340587,0.07745711677079127,0.025938428207102005,0.0,0.1680953492504661,0.1172147795016821,0.020796874317116472,0.03008369543166752,0.12237405696445974,0.08777446273239455,0.008710826908992858,0.02588876732307237,0.0
88,17-3012,Electrical and Electronics Drafters,0.03048569552754317,0.01406665552474012,0.007556892929308708,0.00762823674034333,0.001233910333151015,0.13705922901643566,0.06845936257531746,0.06062031911166702,0.007979547329451175,0.0,0.2497375732839784,0.15348918826422114,0.06176900774490055,0.03447937727485672,0.09881885240527256,0.09560229094695784,0.0018162761048197953,0.0014002853534949148,0.0
89,17-3013,Mechanical Drafters,0.027727377770625918,0.011472514032241074,0.00722674656055928,0.0025742632696486144,0.006453853908176951,0.23451439750870626,0.12935835398258258,0.08743598387519794,0.017720059650925712,0.0,0.1550832021643233,0.08696591267972993,0.04112277019316865,0.02699451929142474,0.10303933269772417,0.07586729734627759,0.008659335899222648,0.015252491083170538,0.0032602083690534004
90,17-3021,Aerospace Engineering and Operations Technologists and Technicians,0.07899582370706804,0.017759166647889558,0.020441509449237498,0.01720299989465296,0.02359214771528801,0.11895065141890793,0.0575321661167354,0.05055265935199603,0.006873604883173664,0.003992221067002828,0.15265143393495575,0.059774751179010925,0.06740413711844327,0.025472545637501568,0.14448537691928548,0.08397141367845808,0.012609708656380936,0.036083386574122384,0.011820868010324078
91,17-3022,Civil Engineering Technologists and Technicians,0.019362552263518025,0.008015911592996151,0.00243022218819326,0.007363034177132234,0.00155338430519638,0.25371589791898563,0.1158305848560947,0.13240027222269593,0.003642011788991211,0.0018430290512038336,0.12451653076972237,0.07043990695662831,0.01218708075720637,0.041889543055887705,0.10711198950342754,0.03701754380553926,0.04884249898919639,0.015055046751645115,0.006196899957046778
92,17-3023,Electrical and Electronic Engineering Technologists and Technicians,0.050467480216366566,0.0,0.03161448025407676,0.018852999962289795,0.0,0.1093629258212867,0.0481582849110707,0.026754213006758825,0.034450427903457176,0.0,0.14303197307842544,0.09631168335724342,0.04531597275970732,0.0014043169614747016,0.21911143217816212,0.16026589049803475,0.0,0.046447390417485884,0.0123981512626415
93,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,0.0271356990581905,0.0,0.005828124941209809,0.009760881932052882,0.01154669218492781,0.1896874314302564,0.09841569589490612,0.03641316478503312,0.035498436756957005,0.019360133993360142,0.04207972507171817,0.010852312985342292,0.022364942577666577,0.008862469508709298,0.25259989640524283,0.09098166134221004,0.03698437437161112,0.06128710146537589,0.06334675922604578
94,17-3025,Environmental Engineering Technologists and Technicians,0.013500524193821742,0.0033409643041776233,0.004416335619243596,0.002822735923555491,0.0029204883468450307,0.20293963958074815,0.06860268326190491,0.09448088160325466,0.019743044512545608,0.020113030203043,0.06521162900199183,0.05095909612769151,0.006829694789140987,0.007422838085159327,0.21431887208682196,0.05373404438019065,0.09004675131733048,0.02503368598957341,0.04550439039972743
95,17-3026,Industrial Engineering Technologists and Technicians,0.11089928967983204,0.026925916664100304,0.039462744476388666,0.030396707751539964,0.014113920787803113,0.14393814907688604,0.0784402292080257,0.05695598461611993,0.0,0.008541935252740421,0.1229485897164895,0.04620276597372554,0.04811729645054191,0.028628527292222063,0.12527353110697487,0.05143859228325176,0.013648440559520338,0.01904268975744677,0.04114380850675601
96,17-3027,Mechanical Engineering Technologists and Technicians,0.037613575466477873,0.01056816729641645,0.01566609263314088,0.004232501561228433,0.007146813975692116,0.13868892832646265,0.07603291725683041,0.03824801002855136,0.012376618710319429,0.012031382330761444,0.11018049448186612,0.04852960368060484,0.04013879646158938,0.02151209433967189,0.2102759796491234,0.0728391247630737,0.06412130339108905,0.03229492675453004,0.04102062474043058
97,17-3031,Surveying and Mapping Technicians,0.028782985948322626,0.0005267644887675042,0.014491745178002969,0.009329530678494987,0.004434945603057168,0.2478666395734211,0.1105813280087128,0.10266654907264948,0.0345626962054238,5.606628663506552e-05,0.07494393218167432,0.04522937683810824,0.018107167959065532,0.011607387384500569,0.18093171886148107,0.05853234998455891,0.06311666727699151,0.04005191688957978,0.019230784710350883
98,19-1011,Animal Scientists,0.06939937049022883,0.015420608802052574,0.0032487123892950827,0.0037197727495269475,0.047010276549354205,0.1597583520161808,0.0619034483673391,0.09785490364884172,0.0,0.0,0.19263296873393265,0.08572806213727369,0.061086024451388374,0.04581888214527057,0.05794032486859192,0.004792501836496244,0.04131206888210776,0.009911784788116444,0.0019239693618714664
99,19-1012,Food Scientists and Technologists,0.04325701301409178,0.00876894297905638,0.017123942383628916,0.009907569750365663,0.007456557901040819,0.1948185365449742,0.08615713871196505,0.10518691586683256,0.0,0.0034744819661765864,0.16555411545033633,0.06847345587600895,0.02889574778368742,0.06818491179063994,0.095719964738835,0.03676677935971856,0.02063672090568624,0.0190057869834814,0.019310677489948826
100,19-1013,Soil and Plant Scientists,0.07278722730434434,0.01713507260845429,0.000865850070413825,0.0007405490456778621,0.05404575557979836,0.145091878061663,0.048766398657200186,0.09310377676980873,0.0013076796164172555,0.0019140230182368265,0.15575370514719836,0.06673290004178421,0.034312916106113416,0.05470788899930073,0.10318109363380773,0.017100817245779224,0.06742434506132007,0.013564606738905695,0.005091324587802733
101,19-1021,Biochemists and Biophysicists,0.04342825750413727,0.013986555397042851,0.006111056652675792,0.006683937819147526,0.0166467076352711,0.20992993351584333,0.10166214298087886,0.09916851323810427,0.009099277296860171,0.0,0.14990627836618378,0.05760645680461441,0.03656611174203549,0.05573370981953387,0.0931333639885355,0.033960044028314006,0.00698803317561473,0.038624036097176816,0.013561250687429941
102,19-1022,Microbiologists,0.0832098305928832,0.006595568511281849,0.00821321902127802,0.02016354791074985,0.04823749514957349,0.2025044313279729,0.09078386478220446,0.09988795846182093,0.01183260808394755,0.0,0.13377395060120198,0.051328857238764715,0.03810270008684507,0.044342393275592216,0.07371580763765234,0.015963564577908953,0.0056476841057605115,0.02530628811808365,0.026798270835899224
103,19-1023,Zoologists and Wildlife Biologists,0.0881255646773361,0.030077576098238575,0.016957575459194237,0.012830370730317932,0.028260042389585363,0.1157728386286346,0.05229872828245603,0.057228327114370536,0.0037765331490348295,0.002469250082773213,0.17973563294626266,0.1024107156185389,0.0412304727293476,0.036094444598376164,0.09046963672728596,0.01023669918457812,0.0638161682042132,0.011956648756808994,0.004460120581685647
104,19-1031,Conservation Scientists,0.10522063792164113,0.05364660236813778,0.00982720965668292,0.014518267118789984,0.027228558778030446,0.13145728554003588,0.034603833570148936,0.0704756935326459,0.015237068710867156,0.011140689726373871,0.11642157594517485,0.055052901067291854,0.0311996135575403,0.0301690613203427,0.11743090619737565,0.014413589236421312,0.07695654645012512,0.01836704101263394,0.00769372949819528
105,19-1032,Foresters,0.10524315530579273,0.03564182794501393,0.027295590214452974,0.018715231528636862,0.02359050561768894,0.12236749179167407,0.0435506287580434,0.048986170798904265,0.01228614108476494,0.017544551149961483,0.13388101688173118,0.06799600165220511,0.03697779762057103,0.028907217608955038,0.11520657634741155,0.016382664487270198,0.060041119641719376,0.024702161458817786,0.014080630759604203
106,19-1041,Epidemiologists,0.0829918549563134,0.025503571714595445,0.008745174452356903,0.0020867691026386155,0.046656339686722434,0.1838096891033985,0.07005352398108572,0.11375616512231278,0.0,0.0,0.2005113597595763,0.0899316824103087,0.06125467008564861,0.04932500726361898,0.02108472856956667,0.00484677328155758,0.0009603620160201227,0.015277593271988962,0.0
107,19-1042,"Medical Scientists, Except Epidemiologists",0.11696113776388575,0.038927549934752406,0.03144386709407085,0.013046982737127923,0.03354273799793457,0.13701194329758348,0.04145105960336052,0.09556088369422296,0.0,0.0,0.192427485288231,0.09389689567101424,0.05343302883439893,0.04509756078281785,0.03311433354336005,0.013141240864705831,4.2322329364768876e-05,0.012284978397594777,0.007645791951694677
108,19-2011,Astronomers,0.017882770604984898,0.003778561364214254,0.0,0.0,0.01410420924077064,0.20294430399862615,0.06061051563925263,0.14233378835937355,0.0,0.0,0.23317878065904615,0.11496529525701582,0.041226746004621805,0.07698673939740855,0.03964273429591205,0.01539507946581335,0.009168031305323406,0.015079623524775284,0.0
109,19-2012,Physicists,0.037165645525506524,0.013787369004615508,0.00666090772725249,0.003575227576687049,0.013142141216951479,0.2088643828697951,0.08820069083843474,0.11952082805464875,0.0011428639767116114,0.0,0.21885686299963147,0.0986987665052146,0.04914573457907634,0.07101236191534055,0.02839414946071781,0.013125712961967882,0.00578927730240706,0.009479159196342868,0.0
110,19-2021,Atmospheric and Space Scientists,0.06828726310630327,0.04734839574418915,0.013016432775893542,0.0031264412336068498,0.004795993352613732,0.17532441824988182,0.08848885116882006,0.08078375226134538,0.00605181481971639,0.0,0.20691104439800345,0.116093677513603,0.053080469577228416,0.037736897307172,0.06050020297678741,0.029078689156553938,0.005124243862644152,0.023473685730711576,0.0028235842268777463
111,19-2031,Chemists,0.07881307500649352,0.021631840773249998,0.0256480765701906,0.012111477536286715,0.019421680126766202,0.13901271797351147,0.06166714031785458,0.0746428832886277,0.0027026943670291864,0.0,0.15060252485543696,0.06243896646366609,0.05855025495578895,0.029613303435981918,0.1295147777834064,0.06333598192819126,0.00035618684014181043,0.024935868946598917,0.040886740068474405
112,19-2032,Materials Scientists,0.08535420491415925,0.025823208569966574,0.02883253252126302,0.01964988794385482,0.011048575879074832,0.12596341483366513,0.044617859092732005,0.08134555574093312,0.0,0.0,0.17831347590944566,0.07992311310935225,0.05117359840467151,0.0472167643954219,0.10167772549854487,0.05254332088710939,0.0014140879682956824,0.03134152828428627,0.016378788358853546
113,19-2041,"Environmental Scientists and Specialists, Including Health",0.054908976359182515,0.016948730951841056,0.012271307293571272,0.0065282723335433005,0.019160665780226887,0.18683441273959855,0.09043125730192376,0.095886301869648,0.0,0.0005168535680268201,0.13903530202620254,0.07135986673885603,0.0441784348728953,0.02349700041445124,0.1210773484237695,0.015362747434842266,0.06971275211271212,0.02571270692655232,0.010289141949662779
