,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
76,17-2072,"Electronics Engineers, Except Computer",0.4982933912680939,0.09492596682256056,0.020259968986006592,0.07466599783655398,0.2385560595986159,0.04738787119160475,0.023113232062982055,0.005267842654665967,0.0257850310447337,0.131486256910051,0.005515825734578424,0.12090563006382199,0.08598680654552726,0.03491882351829473,0.043905734783095424,0.0,0.030707173359723863,0.008261799098834094,0.004936762324537467
77,17-2081,Environmental Engineers,0.5067995954660444,0.1014807486461592,0.02242971034757243,0.07905103829858676,0.2891572937657588,0.10776935848718927,0.08350815613901998,0.02557187593622307,0.004598872679540639,0.06606943223727947,0.0016395982865064205,0.07116255935251385,0.04840359936275127,0.02275895998976259,0.044998993701612484,0.0,0.030567550334137418,0.0021382373594223047,0.012293206008052764
78,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.4835543786513668,0.11252857843226036,0.04177838292653144,0.07075019550572892,0.20493480732172026,0.07764235312499293,0.05128905148322548,0.01912136554494237,0.007371504918867333,0.04951053224969212,0.0,0.0946054751134572,0.06303049223013714,0.031574982883320064,0.07148551778392895,0.0,0.026493105864710664,0.013165804169217504,0.031826607750000784
79,17-2112,Industrial Engineers,0.5012612448279421,0.10846603681070982,0.0337755762525678,0.07469046055814202,0.237545846362463,0.0856480198241564,0.07937043511038606,0.010592606860188128,0.004860658608436284,0.057074125959296125,0.0,0.0707458183962732,0.04204977839520471,0.02869604000106848,0.08450354325849606,0.004172708965450543,0.04737517760324728,0.010336387210147513,0.02261926947965073
80,17-2121,Marine Engineers and Naval Architects,0.4880341718659737,0.0842866231803997,0.01955177651230342,0.06473484666809629,0.2570259264932729,0.09687690253038736,0.0618267741732603,0.029693846690686868,0.004398551414784312,0.062096587860200385,0.002133263823953694,0.09874244123754708,0.06772251922206146,0.031019922015485618,0.04797918095475399,0.005680131151417394,0.02054937702089682,0.0020465222906250824,0.019703150491814692
81,17-2131,Materials Engineers,0.4984648442383294,0.11153686026614093,0.013062239222861115,0.09847462104327982,0.2445647194505427,0.08571980391756767,0.07799026068078238,0.00010930288471691508,0.015008215624075134,0.0657371363434006,0.0,0.08563343426416456,0.045808434065094224,0.039825000199070336,0.0567298302574811,0.0,0.048459820375774884,0.0,0.00827000988170621
82,17-2141,Mechanical Engineers,0.4971853229596506,0.08803917844437034,0.013021081439747057,0.07501809700462328,0.2511808307783381,0.06986665370968706,0.09256689012801912,0.0019826637726740697,0.00391041914317806,0.07977645675489056,0.003077747269889265,0.10840202622627734,0.06027859735007893,0.04812342887619842,0.049563287510664786,0.0034011016735036,0.03549866480413739,0.007856241757152087,0.002807279275871709
83,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",0.4895590458793829,0.09309927932417678,0.03265425160698547,0.0604450277171913,0.2197454998594636,0.07593662234204182,0.06596171764248215,0.03797643461048592,0.0039037606680181773,0.03516977590244764,0.0007971886939878608,0.07501612267862147,0.04987422874341736,0.025141893935204117,0.10169814401712103,0.004021258404325279,0.05428203562248106,0.00769304998815324,0.035701800002161416
84,17-2161,Nuclear Engineers,0.4994368891211389,0.10084627468310498,0.04398682648944049,0.05685944819366447,0.2308165249188177,0.07096772489812858,0.050121229166838505,0.005505155801031578,0.013815093194669328,0.08863535403506727,0.0017719678230825031,0.09631218997478644,0.06447671984828282,0.03183547012650361,0.07146189954442976,0.0,0.03226827807478152,0.02236350391250969,0.016830117557138553
85,17-2171,Petroleum Engineers,0.49250144024485604,0.08617556334368134,0.0211304661102678,0.06504509723341355,0.2339996682390455,0.1134714189723317,0.054636772471878,0.0026992653448737807,0.0,0.06319221144996201,0.0,0.09893667454235744,0.07076151219242449,0.028175162349932937,0.07338953411977174,0.0,0.028014415755219527,0.007911302370583956,0.03746381599396826
86,17-3011,Architectural and Civil Drafters,0.5277204285557586,0.12278030892622348,0.008816005624385838,0.11396430330183766,0.32835281105618824,0.09457236399814974,0.09150114063698744,0.00299563374889624,0.02084415608629355,0.0929851189111969,0.025454397674664345,0.04973216875019655,0.020068503665596583,0.029663665084599968,0.02685513982315036,0.0,0.02512921814258336,0.0004938891498471132,0.0012320325307198822
87,17-3012,Electrical and Electronics Drafters,0.5178828856974411,0.1673861498193168,0.015425467432809372,0.15196068238650742,0.23830708352076585,0.06279109317119319,0.0657455480740364,0.001874100718980311,7.302518661492555e-05,0.09963054146380723,0.008192774906133779,0.09684925431543803,0.061553202039020975,0.03529605227641705,0.015340398041920496,0.0,0.007451934899045451,0.007888463142875045,0.0
88,17-3013,Mechanical Drafters,0.5222436852405457,0.09903600799458916,0.013217598518059872,0.08581840947652931,0.3345116018500043,0.07709993551267033,0.11293922346679305,0.00402933712178309,0.02371125188173621,0.0991417778906216,0.01759007597640007,0.07112726350626805,0.040060634540294016,0.031066628965974036,0.017568811889684198,0.0,0.015035306092812497,0.0025335057968716977,0.0
89,17-3021,Aerospace Engineering and Operations Technicians,0.4948417816969972,0.07574314006354606,0.020247331103727808,0.05549580895981825,0.2536116147331425,0.06023173975613756,0.04133339597443938,0.011565710563928794,0.02160607566335114,0.11475773581983635,0.004116956955449265,0.09255026125991976,0.06692161645457909,0.025628644805340658,0.0729367656403889,0.003986653791343593,0.0368918985116822,0.012166029335647078,0.01989218400171602
90,17-3022,Civil Engineering Technicians,0.5078016473463544,0.0771660089865808,0.007830451578086546,0.06933555740849426,0.3442707936513632,0.12613027192533474,0.10743478047662454,0.03107588223727944,0.010806872314338323,0.06514854806229582,0.003674438635490375,0.05501673442921543,0.011972158249642852,0.043044576179572566,0.031348110279194916,0.001812380300715037,0.025880331375922442,0.0011699561803201208,0.002485442422237318
91,17-3023,Electrical and Electronic Engineering Technicians,0.5195651518081246,0.09381394027259136,0.0,0.09381394027259136,0.3242778543641144,0.024176676638854547,0.0469153338271568,0.0,0.050242850953192315,0.16852486349410614,0.03441812945080456,0.04656427490146388,0.044464984941619344,0.002099289959844532,0.054909082269954924,0.0,0.044474030837604615,0.010435051432350316,0.0
92,17-3024,Electro-Mechanical Technicians,0.5081182723550945,0.009603665216154642,0.0,0.009603665216154642,0.36267614757635785,0.03805781728532251,0.05068568394706237,0.02597944561551331,0.06784679016151632,0.14729178117026856,0.0328146293966748,0.03374033044370972,0.022026622647672387,0.011713707796037316,0.10209812911887234,0.019033619794047985,0.06440728142831255,0.0053308747076270865,0.013326353188884728
93,17-3025,Environmental Engineering Technicians,0.4951558906967143,0.05393226079317801,0.0032180353199171073,0.05071422547326089,0.3466261406236817,0.09016415120238608,0.07168684792794737,0.08040372151621929,0.01869392228627477,0.06604863158565236,0.019628866105201863,0.012468385529759695,0.00685768217692019,0.0056107033528395075,0.08212910375009484,0.019880317143771538,0.0592907677077658,0.0,0.0029580188985575
94,17-3026,Industrial Engineering Technicians,0.5043906994276669,0.07405356383609489,0.031312816967943705,0.042740746868151186,0.2275151171589735,0.06189644707984712,0.06080355112844064,0.007382206921812857,0.009655461171620671,0.08777745085725222,0.0,0.0791974343728141,0.047756990833200084,0.03144044353961401,0.12362458405978442,0.008487981466090883,0.08445769839623864,0.020823573615377303,0.009855330582077607
95,17-3027,Mechanical Engineering Technicians,0.4965435587975545,0.05725130879193279,0.013897345442358136,0.043353963349574656,0.2960629461245524,0.03763000753271716,0.05203733400061938,0.05350275132433818,0.03075020262493845,0.1095303713652242,0.012612279276715028,0.0597710904929145,0.04018828652305991,0.019582803969854585,0.08345821338815483,0.011768132548591676,0.06563211541197128,0.0019104928091330426,0.004147472618458858
96,17-3031,Surveying and Mapping Technicians,0.5326514524896082,0.04500478561442257,0.000842679147697721,0.04416210646672485,0.40864397948591547,0.11104225126820852,0.09136365176695488,0.04497500140930783,0.04160235108893474,0.0851957222255973,0.034465001726912206,0.029717046482732483,0.01787023397626032,0.01184681250647216,0.049285640906537635,4.9720088109181347e-05,0.04506523873050668,0.0,0.004170682087921778
97,19-1011,Animal Scientists,0.483305401283037,0.10510501411145064,0.02602784470799167,0.07907716940345899,0.22358340628047435,0.10059549402473003,0.06404403282444611,0.04164350627720595,0.0,0.01730037315409225,0.0,0.10596089572379323,0.06172002178935448,0.04424087393443875,0.0486560851673187,0.0,0.00565679353110725,0.003712255214905383,0.03928703642130607
98,19-1012,Food Scientists and Technologists,0.5011847164656684,0.08121580080959265,0.015568221125838269,0.06564757968375437,0.26415923692571064,0.10573177611026832,0.09083441144335484,0.014948195590290947,0.0021836634423852805,0.05046119033941124,0.0,0.09528063179006173,0.028791342971151462,0.06648928881891028,0.060529046940303366,0.003482389044184524,0.04265077437113503,0.009922946521445649,0.004472937003538157
99,19-1013,Soil and Plant Scientists,0.4791574436609519,0.08663100260374555,0.025949259803043426,0.060681742800702126,0.2409304702613076,0.09723525036200284,0.044190399151276524,0.05575584063231595,0.0027175328983645546,0.039724703478815585,0.0013067437385321874,0.0880326579834438,0.034681237105341337,0.053351420878102455,0.06356331281245499,0.0019089332998396867,0.01710020688734371,0.0007247678517691749,0.04382940477350242
100,19-1021,Biochemists and Biophysicists,0.4983113065265072,0.07642521614096039,0.01947781576501774,0.05694740037594265,0.2963963459246357,0.11033482015244966,0.08851024090084653,0.0030649723388776018,0.01980719654705158,0.06623667483366119,0.008442441151749167,0.08753776913178153,0.03648262501509905,0.051055144116682466,0.03795197532912965,0.0,0.02213224133167201,0.006566315179757349,0.009253418817700294
101,19-1022,Microbiologists,0.4951592679305829,0.06437329224328918,0.014828973896955675,0.04954431834633349,0.2526792645663093,0.09923870492261426,0.07635575619338088,0.0021624583349501483,0.01683731431931676,0.046126926416938184,0.011958104379109026,0.07981386035809218,0.03829053378653028,0.04152332657156192,0.0982928507628924,0.0,0.03706202525551462,0.01990036114869473,0.04133046435868305
102,19-1023,Zoologists and Wildlife Biologists,0.4770588137390977,0.12829911236854147,0.03711120450574898,0.09118790786279247,0.21122609366777506,0.05314400439804117,0.07999813681959501,0.05692632560954116,0.0020723221562322447,0.012754931616277368,0.006330373068088088,0.07344990231035396,0.042131200265198634,0.03131870204515532,0.06408370539242719,0.0,0.02991304476407933,0.012106709546985141,0.02206395108136272
103,19-1031,Conservation Scientists,0.4718894291416917,0.11800801711108674,0.0627049439427799,0.055303073168306835,0.224680920156608,0.0750752022566588,0.03514145182335675,0.06567009839655949,0.008860875305963637,0.024837990166820773,0.01509530220724851,0.0577660580534424,0.0312750556463776,0.0264910024070648,0.07143443382055467,0.010993438500290416,0.025817359178796784,0.013159678010365385,0.021463958131102082
104,19-1032,Foresters,0.4781610501155138,0.09912865979119297,0.04286304978413757,0.0562656100070554,0.21426183075475344,0.05428293668101414,0.0636645893806418,0.0508795841316448,0.011841700774023606,0.02079548857683684,0.012797531210592274,0.07068940069775644,0.03758662199743119,0.03310277870032525,0.09408115887181093,0.017149655723408746,0.05215263615643122,0.006719653270043128,0.018059213721927814
105,19-1041,Epidemiologists,0.4922284947192879,0.12950860139444645,0.04284854109142116,0.08666006030302527,0.2129820330345616,0.126450669097602,0.05979551748167579,0.0006588159903258581,0.0,0.026077030464957993,0.0,0.10802858164921504,0.061653943489308236,0.046374638159906785,0.04170927864106482,0.0,0.009194313907980584,0.002089927239719472,0.03042503749336476
106,19-1042,"Medical Scientists, Except Epidemiologists",0.4824325302444754,0.12765988350984406,0.040112706825017413,0.0875471766848266,0.16668113749696106,0.09174637697195437,0.05150257540643355,0.0,0.0009298251536326444,0.022502359964940453,0.0,0.10254322909136344,0.05373561672293661,0.04880761236842682,0.0855482801463069,0.0,0.04028202512983766,0.013036464010511208,0.03222979100595803
107,19-2011,Astronomers,0.4973243699766324,0.10876688794287384,0.00511304332422978,0.10365384461864403,0.24917447133384685,0.1484428036837027,0.06111555118500731,0.0008584837128295152,0.0,0.038757632752307335,0.0,0.11754304997495935,0.0418072113711557,0.07573583860380365,0.0218399607249524,0.0,0.00849928369689013,0.0,0.013340677028062268
108,19-2021,Atmospheric and Space Scientists,0.5133917532533185,0.1638386321742492,0.05298021351715428,0.11085841865709492,0.23995812119083745,0.08520330467636224,0.08556688304401297,0.0,0.009015531404336304,0.05398637034374512,0.006186031722380789,0.08444453250947705,0.0533556141327123,0.03108891837676475,0.025150467378754832,0.0,0.02163400229842389,0.003269133768928405,0.0002473313114025308
109,19-2031,Chemists,0.4985963860246427,0.07241709073846474,0.0220340717558706,0.05038301898259414,0.24283609197220885,0.06720415359904218,0.07553044291116479,0.0003947176421554549,0.017629379836346645,0.07932365561695125,0.002753742366548516,0.09117683845308898,0.05880555223970629,0.032371286213382686,0.09216636486088016,0.0,0.06779674560146348,0.00674962785737814,0.017619991402038532
110,19-2032,Materials Scientists,0.492861584086467,0.10007745377920152,0.028484655907629206,0.07159279787157231,0.22497339384556336,0.08500657498016345,0.05356285539914349,0.0,0.016566646569690858,0.06983731689656557,0.0,0.0998016852947897,0.05124935208239173,0.04855233321239796,0.06800905116691236,0.0,0.047859883466954536,0.011091039289136666,0.00905812841082115
111,19-2041,"Environmental Scientists and Specialists, Including Health",0.5034164705167226,0.09404440839298958,0.022748655850113,0.07129575254287658,0.303315342404524,0.10713031185987697,0.08189416109434029,0.061631271839876975,0.0047952396517152406,0.0478643579587145,0.0,0.06463119941853747,0.04431170161971228,0.020319497798825213,0.04142552030067148,0.0004894495489779843,0.026947474235681446,0.00032891544491457485,0.01365968107109748
112,19-2042,"Geoscientists, Except Hydrologists and Geographers",0.4987378535152123,0.134304947135031,0.03874239521675117,0.0955625519182798,0.2618550593697057,0.15121393074511194,0.06485178836812881,0.0026613302694612835,0.0,0.04312800998700368,0.0,0.07933898699045472,0.04587782031585525,0.03346116667459949,0.0232388600200209,0.0,0.00963225011999734,0.0016257358124717287,0.011980874087551831
113,19-2043,Hydrologists,0.4838885730566717,0.1129790889596108,0.024126551486488026,0.08885253747312279,0.2153620674156028,0.1182226408730892,0.05268779444630802,0.01564641999504424,0.0,0.02880521210116135,0.0,0.09416520287525933,0.05544536708050672,0.0387198357947526,0.061382213806198724,0.0,0.005434500151887954,0.0011605065369880375,0.054787207117322725
