,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51.19770569,1.727686753,1.155320366,0.360354192,0,0.032851487,0.628694539,4.054618434,7.461500803,5.902012224,10.67860996,4.241720957,4.099209005,4.53800009,6.317126878
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",51.99934594,4.395735234,3.382728395,1.266838587,0.040262529,0.456101697,2.2875338,5.136596697,6.138308085,7.064236197,7.761163184,2.385344631,1.917390095,1.133908276,8.633198531
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",48.99523857,0.658274014,0.355023758,0.108917513,0,0.24587973,0.253991546,0.74957908,3.967668191,5.511864529,10.32904952,5.734166896,5.835104933,7.767281529,7.478437328
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",50.81513164,0.432112711,1.600823955,0.716179956,0,0,1.599922177,0.759766672,2.82994122,8.74663009,16.05877459,3.987933237,3.766179196,4.7801103,5.536757539
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",49.73921905,1.234016319,0.52009467,1.61511564,0.677622143,0.516005153,2.131509484,2.21672725,5.049329427,6.016477423,9.255944596,4.017526702,3.831355312,6.131361224,6.526133709
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",50.3552176,0.585697129,0.312790728,0.307798838,0.14494493,0.005183878,0.236494003,1.395568517,3.782804787,7.410373118,12.71828451,7.026159366,4.963237939,3.733180632,7.732699232
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.096486,1.777663864,1.985990774,0.651156283,0,0,1.011431151,1.397903786,2.512977575,8.308142936,11.17415527,6.906832274,4.638923401,3.100641688,6.630666997
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.60155889,3.053917698,1.052505081,0.446630882,0,0.184231385,0.817898638,2.426269893,4.962058121,5.55813956,11.17234602,5.497441139,3.302897584,3.768846115,8.358376766
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",50.55241546,1.445991212,1.993176367,0,0,0,0.234904188,2.882919964,2.420420692,7.234943107,10.58574654,7.581657016,4.269054807,3.068751825,8.834849737
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51.49384397,2.619147112,2.718350956,0.605595927,0.314482587,0,1.21955567,2.302882981,3.810529709,9.475382571,10.59383194,7.594675153,2.720020929,0.540864997,6.978523441
535,51-4041,Machinists,50.15697222,1.822583905,0.302712351,0.130083413,0,0.267483303,0.212391292,1.944453176,4.37808628,6.023378183,11.74128692,5.787965363,4.390530046,5.662835598,7.493182391
536,51-4051,Metal-Refining Furnace Operators and Tenders,48.74408535,1.657547066,0,0.144684043,0.435067746,0.444210903,0.910250747,1.312555724,3.661015065,3.955639794,7.979218042,4.844167483,4.95129127,9.696750005,8.751687467
537,51-4052,"Pourers and Casters, Metal",49.05146461,0.637452361,0.042212705,1.177499946,0.549137843,0,0.492157203,1.348366323,3.236090097,4.235127555,8.860175801,5.678690476,4.124375562,8.696899919,9.973278818
538,51-4061,"Model Makers, Metal and Plastic",49.81028894,2.069866842,0.857425717,0,0,0,1.373328248,1.118122299,5.2761285,9.85514775,10.70582505,4.665762875,5.290587922,0.653919484,7.944174255
539,51-4062,"Patternmakers, Metal and Plastic",49.77621278,2.317410842,1.342060688,0.025150374,0,0.02001254,0.789721617,2.779179076,3.022344899,10.19156004,8.536207779,4.042334295,2.508205343,5.024110241,9.177915047
540,51-4071,Foundry Mold and Coremakers,48.98580322,0,0.062396893,0.016956982,0.017355831,0.176790638,0.962769991,1.617681769,2.600284572,5.258192681,7.672160587,8.657001321,6.207674212,5.50905647,10.22748128
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",49.96388838,0,0,0.21505853,0.851265221,0,0.611870359,0.462512824,5.090054842,5.744625556,13.14086986,7.447707855,6.827243512,3.438510529,6.134169289
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",49.45398849,0.245507873,0.295765301,2.148120596,0.396982759,0.376206495,2.319711966,1.24709253,3.51920136,9.912491514,9.74663162,5.36009934,2.718973454,3.968879584,7.1983241
543,51-4111,Tool and Die Makers,49.30626627,1.703887337,0.652433988,0,0,1.741230452,0.52763734,3.404608897,1.896353052,9.798308058,6.069943744,3.188241778,3.407674669,6.75629118,10.15965577
544,51-4121,"Welders, Cutters, Solderers, and Brazers",48.82460271,0.229004943,0.054010042,0,0,0.873493048,0,1.350421084,0.457487525,8.220005199,11.84493942,10.14176109,4.401224301,2.589687086,8.662568981
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",50.62552677,0,0,0,0,0.696598774,0,1.867602444,2.395293226,4.84418373,11.85471934,10.37536468,3.184938149,5.393560235,10.01326619
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",49.471475,0.851011413,0.509998422,0.097757467,0.026328798,0,1.056039461,1.423260341,5.077031203,4.408213126,10.01212011,6.138407566,6.053815719,6.27080153,7.546689844
547,51-4192,"Layout Workers, Metal and Plastic",48.30610217,2.976485776,0,1.120082162,0.469310991,1.282143309,0.584770185,1.418800611,2.854690587,6.427043172,5.231345948,5.89479532,2.633493285,8.201454757,9.211686073
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",49.13977403,0.701159989,0,0,0,0,0,0,2.983856026,3.235214179,9.192771496,9.912944034,7.173075405,3.745751438,12.19500146
549,51-4194,"Tool Grinders, Filers, and Sharpeners",49.55313157,3.444045203,0.797382144,2.40248527,0.407158477,0.302748904,1.421745816,0.740632726,6.000402061,7.372232247,8.907078762,5.944516141,2.409265191,3.657771625,5.745667005
550,51-5111,Prepress Technicians and Workers,53.0237578,1.40757566,7.128538521,2.291288093,1.51077035,1.335836413,4.985849497,8.160561396,2.195198374,12.63588884,5.391514136,3.224544575,0,0.509043014,2.247148928
551,51-6011,Laundry and Dry-Cleaning Workers,49.4278217,0,0.280069208,0.714764436,0.355912596,3.200996876,0.066724481,2.534841449,0.979820945,3.409519597,10.21781329,8.529073099,9.996068898,0.360773021,8.781443799
552,51-6021,"Pressers, Textile, Garment, and Related Materials",48.89140186,0,0,0,0.028605976,0.463001239,0.180181151,1.781304032,0.489740424,0,13.55785207,11.43520944,11.56052309,5.19987728,4.195107158
553,51-6031,Sewing Machine Operators,52.13199017,0,3.154452413,0,0,1.018979738,0,3.896767368,0.991400925,6.059562366,20.14801108,12.65614292,1.064517608,0,3.142155752
554,51-6092,Fabric and Apparel Patternmakers,50.87640268,8.082586462,5.171555167,2.261456268,0.145305919,0.011971831,2.676823306,9.952914821,4.040719449,7.909176695,4.712404565,3.278046855,0.522411532,0,2.111029808
555,51-6093,Upholsterers,47.43348159,1.176184321,0,0.494864962,0.222563739,0.576739869,0.036153654,1.671585565,2.165669986,5.441915442,9.488514593,12.33834481,7.235156172,3.890731363,2.69505712
556,51-7011,Cabinetmakers and Bench Carpenters,48.73960886,1.456997011,0,0.498692742,0,0,0.305115173,1.808172129,2.887687748,6.195309337,9.193791602,7.509453501,6.896334485,4.785465841,7.202589293
557,51-7021,Furniture Finishers,48.00528153,0.593344299,0,2.067551517,0.005858465,0,0,3.045199014,2.597430348,4.655643543,7.244611645,6.564909441,5.947019205,6.343399799,8.940314252
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",49.90313002,0.878512112,0,0.158675745,0,0,0,1.714009736,2.051751363,5.968459822,11.97426393,7.737601593,5.228632719,5.45969168,8.731531319
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",49.70269459,0.754697397,0,0.041205258,0,0,0.035565927,1.448369312,5.462325785,4.653943639,11.01317946,8.192317517,5.464634531,4.240303762,8.396151999
560,51-8011,Nuclear Power Reactor Operators,51.39745175,6.71149744,3.711807162,1.142336342,1.203154998,2.943095103,2.923910764,4.178334388,9.43528308,2.796654623,6.052557993,0.004854676,0.013350089,3.460203654,6.820411439
561,51-8012,Power Distributors and Dispatchers,50.69988575,5.752388918,4.512582068,3.844967837,1.730016722,0.243386709,5.94497245,4.484488304,6.080430055,6.020392039,3.922647881,0.142507531,0.199319085,3.054884126,4.766902021
562,51-8013,Power Plant Operators,49.2679506,4.433190803,2.003121462,2.416844535,1.57963739,0,2.242176452,0.672551882,6.185130278,4.366494429,7.090203773,1.327031443,1.653830245,7.823001638,7.47473627
563,51-8021,Stationary Engineers and Boiler Operators,48.92559684,1.247133668,1.254171753,1.017570205,1.090686738,0.408157765,2.330999595,1.189656318,4.286160231,9.334889979,6.012965875,2.79066516,1.819243466,9.376250943,6.767045145
564,51-8031,Water and Wastewater Treatment Plant and System Operators,48.34438243,2.931978669,0.775938477,1.072271074,0.586299782,0.640721708,1.976062742,1.782123064,3.555317714,4.618911198,7.489240344,2.839920094,3.068846164,11.1023982,5.904353204
565,51-8091,Chemical Plant and System Operators,50.4429054,4.085435805,0.91868259,0.444226268,0.573918386,0.059282568,1.999918534,2.834721086,7.37876451,4.634867342,8.582777901,2.379355495,2.559312354,7.835664214,6.155978348
566,51-9011,Chemical Equipment Operators and Tenders,49.61216726,3.513418968,1.424379905,1.930511295,1.080434642,0.356296476,1.863913131,1.27722838,5.372721466,5.216209119,8.25804991,2.557982354,2.068610109,7.484636991,7.207774508
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",49.18735148,2.026615437,0.129084538,0.888715854,0,0.252362075,0.244965663,1.767246647,5.64050733,4.609808195,7.919501248,3.484883674,4.465298778,10.65157055,7.106791493
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",49.05004252,1.842449322,0.689234677,0.907935449,0.164565046,0.155485246,1.077737341,0.69139835,5.091045618,7.258839383,8.81583157,4.845915123,4.404593685,6.172580235,6.932431473
569,51-9022,"Grinding and Polishing Workers, Hand",48.77585188,2.128829688,0.08852167,3.42699362,0.425415906,0.536807441,1.026946063,0.745183684,1.364265623,8.22146315,8.474119017,8.067984477,2.509582262,3.416327879,8.343411402
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",49.16475763,1.197754685,0.537873822,0.352397986,0.415966408,0.28495,0.99400647,0.75409927,3.863889605,6.223900723,9.77886187,4.413923894,4.011367147,8.495646604,7.840119149
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",50.28913235,2.393567349,0.743560852,2.535357415,0.509893554,0.252288403,2.189689846,3.225463189,2.714745925,6.92223656,10.23218331,6.066028603,3.526839114,3.634254412,5.34302382
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",50.34845436,0.398681155,0,0.168496044,0,0.508364748,0.227202407,1.264988504,6.185063017,5.888029882,13.38320724,6.412045439,5.59078327,3.885418549,6.436174111
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",49.46934155,1.096751661,0.372109836,1.608924923,0.316528909,1.946575439,0,1.346931835,2.797809433,1.153882255,7.395329422,5.053130668,5.38337385,8.659187962,12.33880535
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51.99961862,8.276922624,0.240088312,2.977059704,0,0.98632671,0.333015153,1.126029594,5.882857347,7.981069939,10.67741755,6.486241666,2.494307212,0.726451449,3.811831359
575,51-9081,Dental Laboratory Technicians,50.72632102,0.9806285,2.518002509,1.933529628,0.904254021,1.134065811,4.044007775,5.318669366,5.141362768,7.575413663,6.919587298,5.386556345,0,0,8.870243335
576,51-9082,Medical Appliance Technicians,48.24923161,2.68449933,1.312646888,4.085227269,0.708141723,1.84682262,3.065972198,3.985705687,4.509202648,9.360696171,6.147937588,4.436078592,1.546414535,0.132552603,4.427333762
577,51-9083,Ophthalmic Laboratory Technicians,51.10791704,2.715114323,1.126819171,2.133380769,2.296771814,1.183980339,2.113063711,5.932030896,3.528402097,5.945745916,12.1336815,4.926805493,3.46947435,0,3.602646663
578,51-9111,Packaging and Filling Machine Operators and Tenders,49.47048391,2.176179054,0.028037376,1.113033722,0,0,1.516197136,2.719742905,6.631656325,4.501134586,8.174476445,6.100678958,5.52461516,4.528546996,6.456185249
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",49.13239273,0.82338917,0,0.610261037,0.283628384,0,0.0614378,1.067105593,4.13783577,6.642303883,11.05193834,5.865604182,4.865671308,6.37485378,7.348363491
580,51-9122,"Painters, Transportation Equipment",47.03641845,0,0.019535929,0.937419815,0.892347911,0,0.233252798,0.718864951,0.701970287,5.725086806,5.902481826,8.01116638,5.522666348,8.92039022,9.451235183
581,51-9191,Adhesive Bonding Machine Operators and Tenders,48.97259784,0.873045951,0.281169553,0.859685537,0.493562204,0.097803894,1.639320859,1.725609524,2.7302981,6.510527942,10.93553089,6.843401105,7.258706574,3.700284048,5.023651662
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",47.72714466,0,0.399316591,0.806006994,0.399263849,1.195547626,0.125593607,1.204167838,1.575008281,2.295517648,6.827846303,5.866083664,9.193837668,9.030501468,8.80845312
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,49.83363889,2.753817746,1.051159209,0.971205946,0.209957584,0.805812445,1.115144921,2.554981968,2.570120187,7.529814851,9.509692828,3.602415616,4.156315447,7.035239439,5.967960699
584,51-9194,Etchers and Engravers,51.52150135,0.462214302,1.282748786,2.410588217,1.972343292,0,3.689593556,6.078348541,3.254497385,11.12165558,13.4323527,5.438656052,1.166826357,0,1.211676586
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",48.17733727,0.415688675,0.016751198,0.31380204,0,0,0.09662501,0.379826259,1.641877368,7.500816699,9.596622635,9.499556382,5.287113904,5.746589893,7.68206721
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",49.96808087,1.828427255,0.063413152,2.019659643,0.228095107,0.259908328,1.342610847,1.46447042,3.670573287,6.703718402,9.538022844,6.491653236,4.572719273,5.405051953,6.379757126
587,51-9198,Helpers--Production Workers,47.78760772,0.063880037,0.089132894,0.144596201,0,0.844260754,0,1.897037781,0.964586744,3.775089987,8.413961777,8.583581589,7.925245404,6.864115998,8.22211856
588,53-1011,Aircraft Cargo Handling Supervisors,48.50418648,1.765522003,1.748382305,4.256215646,2.752614286,2.296582364,2.647348372,1.850322541,4.579905248,3.15554848,4.888605386,2.784647501,2.868668054,7.360990823,5.548833474
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",49.97906239,4.645224659,2.039546114,1.4529594,2.152408814,2.134173047,3.470753625,3.689502755,7.942653331,2.144129695,7.37759095,1.601017806,0.499227114,6.121267059,4.708608016
590,53-2012,Commercial Pilots,49.75909251,3.360887397,1.934381896,0.410466483,0.859759253,0.572778394,2.657779736,3.666373595,7.678199565,1.779627436,9.130574683,2.454088573,0.676886709,9.631907625,4.94538116
591,53-2021,Air Traffic Controllers,51.00435928,5.279556302,4.498014905,0.635524233,4.221170262,2.074456918,4.312479059,6.924561498,14.45555634,1.702444109,3.513678196,0.791197852,0,0.800749839,1.794969767
592,53-2022,Airfield Operations Specialists,49.91939448,5.572460052,8.343650449,1.786670144,4.574655279,1.419646065,3.103554523,2.703882752,6.553386644,0.241819615,3.589002338,0.189325668,0,6.861934834,4.979406113
593,53-2031,Flight Attendants,47.06500403,2.404651663,1.862734608,1.853552626,5.150736501,6.498668319,0.899579645,0.653984682,5.852868501,0.423159631,3.328466136,4.045757797,5.583648091,3.985797014,4.521398814
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",46.90660141,4.202154338,0.497424907,0.833364594,2.576514633,4.246523773,0,0.437500739,3.504591418,3.492367041,7.361962505,4.348412174,2.950425567,7.400351057,5.055008658
595,53-3021,"Bus Drivers, Transit and Intercity",49.65214639,0.883148074,1.171472336,0.102979126,1.800477997,2.178220259,0.314511631,3.550870481,8.086615613,1.386559933,10.46052855,3.223803495,2.069823742,9.783968852,4.63916631
596,53-3022,"Bus Drivers, School or Special Client",48.49121547,1.096688941,1.112493059,0,1.573474747,3.876546385,0,0.33757988,6.952081226,2.213231646,9.876294855,2.67155877,1.954159816,12.42178259,4.405323554
597,53-3031,Driver/Sales Workers,47.55438354,3.011192718,1.478196455,0,2.829645518,1.552828586,0.708262633,0.317509333,4.17030617,0.815717199,9.013564232,3.564853449,3.060965099,13.13605179,3.895290355
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,48.35102504,1.702647955,0.965820936,0,0.615404074,0.714804317,0.169202903,1.036704045,4.267430485,3.630480742,10.60101506,5.427630134,3.689197875,11.9343049,3.59638162
599,53-3033,Light Truck or Delivery Services Drivers,47.42334294,0.564599824,0.624896381,0,1.87121928,1.869838126,0.140338487,2.465672795,1.229251358,1.301986875,7.548203409,5.108470622,3.504760227,15.75347692,5.440628637
600,53-3041,Taxi Drivers and Chauffeurs,48.22059865,0.728081178,1.389144076,0.283275705,1.859946786,1.421487519,0.397394662,2.44610338,7.400399068,1.685540925,9.26276433,2.601446268,2.364863396,11.91626281,4.463888546
601,53-4011,Locomotive Engineers,50.31953445,2.783675278,0.463808914,0.152202236,0.192680368,0.263332033,0.229940755,2.168318848,8.886875944,1.519559843,10.05993624,3.61643937,1.745963477,10.53330154,7.703499598
602,53-4031,Railroad Conductors and Yardmasters,48.89626259,2.640146636,0.98355439,0.985882833,1.358992099,0.166534878,0.411164879,1.90510326,5.440914646,1.319699254,8.919983774,2.420743849,4.221245702,10.07265639,8.049639997
603,53-5011,Sailors and Marine Oilers,47.5838605,0.801485778,0.227051072,0.357738204,1.262940023,1.195979382,0.025187299,0.61638779,4.2616073,2.986618125,6.914006038,3.998770071,5.458656594,12.15772265,7.319710178
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",48.68148551,1.378832966,0.67248182,2.006452845,1.590130464,1.513482873,1.265915211,1.732000584,6.398823126,3.44133652,7.574117883,1.550635421,1.743233581,10.91118859,6.902853622
605,53-5031,Ship Engineers,48.63886846,2.07568679,0.465667209,1.635403394,0.173455357,0.77267507,1.28366927,1.539062965,4.825302832,7.647821648,5.938815666,3.512731348,2.128841879,9.651577476,6.988157553
606,53-6021,Parking Lot Attendants,47.07619495,1.367280633,0.283360914,1.231215576,3.187136476,4.798716631,0.071879537,0.148134361,2.775661669,1.037023199,5.965982543,5.711847214,6.791075636,10.46083634,3.246044224
607,53-6031,Automotive and Watercraft Service Attendants,47.92191582,0.606866805,0.584280773,0.449597761,2.215353438,2.06142484,0,0.704382971,2.090423004,3.800538302,7.749262966,6.372462393,6.14160742,8.4224643,6.723250844
608,53-6041,Traffic Technicians,49.3393189,7.540958287,8.009866719,3.205095392,2.207767769,2.363850754,4.266114747,0.734708398,1.280659295,4.95282807,2.307965655,0.018963503,0.294276002,8.457101042,3.699163271
609,53-6051,Transportation Inspectors,48.75567792,4.560588997,1.983270288,0.757907057,1.469806406,0.7660297,3.087040439,2.259711606,4.882130317,6.534161147,4.670489602,2.412327046,1.768433919,9.949249744,3.654531654
610,53-6061,"Transportation Attendants, Except Flight Attendants",47.68193226,3.304612449,2.018044855,2.841890526,3.903921623,3.771835805,0.489649679,1.445008196,3.962325675,1.233865354,8.070623632,1.781893659,4.580784131,7.981960646,2.295516029
611,53-7011,Conveyor Operators and Tenders,48.97578619,1.197424008,0.014690478,1.437789833,0,2.102305704,1.296248973,1.218065387,3.784998823,3.494835664,7.032616369,2.913587126,2.769191717,13.05318801,8.660844105
612,53-7021,Crane and Tower Operators,49.54547399,0.297436829,0.972014412,0.388823845,0.974722558,0.832955885,0.82432722,1.478096361,3.911666259,4.176476171,11.33011664,4.386138437,1.606334468,12.07559555,6.290769357
613,53-7032,Excavating and Loading Machine and Dragline Operators,48.73878668,0.334471258,0.372953989,0,0,0.182258273,0,0.309529489,5.033751627,4.561111369,12.13485934,4.476961964,3.128869561,12.96927107,5.234748737
614,53-7051,Industrial Truck and Tractor Operators,48.47342538,0.388679789,0.323077652,0,0,0,0.116993263,1.284919695,2.793921741,1.072590553,11.40933943,7.795140652,5.225949201,12.31455541,5.748257996
615,53-7061,Cleaners of Vehicles and Equipment,46.5939313,0,0,0,0,0.789115953,0,0.389369121,0,4.036315821,7.903143678,7.602010961,7.549445163,12.02069112,6.303839485
616,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",47.50038617,1.570667529,0.390804303,1.993197315,0.539594866,0.954225883,0.32756698,0.964031992,0.235497799,3.075946938,6.938228243,7.927009521,5.525344428,11.960342,5.097928372
617,53-7063,Machine Feeders and Offbearers,49.76901957,0.631645126,0,0.462837816,0,0.079304617,0.192091311,0.060359939,3.392039309,2.528925215,13.78061611,8.884624874,5.914471798,5.305151775,8.536951679
618,53-7064,"Packers and Packagers, Hand",47.39586705,0,1.295616998,0,0.008592301,2.13449381,0,0,0,0,10.54878671,19.50651605,12.76376526,0.794224463,0.343871466
619,53-7071,Gas Compressor and Gas Pumping Station Operators,49.05088978,2.211425937,1.370545304,1.276029426,0.225952103,0.080903556,2.930972315,1.222826913,4.709351233,6.655910975,7.31609253,2.990338166,2.220006971,9.358490327,6.482044023
620,53-7081,Refuse and Recyclable Material Collectors,47.57155642,0,0.233655752,0,0.454066834,0.770428587,0,0.170555125,2.437515603,1.641950822,9.676799513,7.423110856,5.285573015,12.94259429,6.535306028
