,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
386,43-4051,Customer Service Representatives,52.20058491,20.06899511,6.912802766,0.832885327,12.05172067,0.271586343,19.19738471,7.483757142,0,0.980393071,8.781793256,1.951441242,2.418881218,2.418881218,4.734318999,0,0,0.703685843,3.080842825,0.949790331,5.781004872,5.781004872
387,43-4061,"Eligibility Interviewers, Government Programs",51.80496863,24.36356936,6.555759917,0.364670634,17.29657606,0.146562751,12.6704105,7.380203845,0,0,4.206268542,1.083938112,3.655806976,3.655806976,5.517962585,0.026087707,0.127736406,0.104021905,5.260116567,0,5.597219213,5.597219213
388,43-4071,File Clerks,54.43236245,15.21095292,2.116718598,1.398228287,11.69600604,0,14.14175745,2.870865952,0,2.296481613,5.273111459,3.701298427,2.303931609,2.303931609,4.195609049,1.430999071,0,2.010630928,0.41848511,0.33549394,18.58011141,18.58011141
389,43-4081,"Hotel, Motel, and Resort Desk Clerks",50.66482549,20.43623221,8.580094797,2.189672193,9.666465223,0,13.13770688,6.425201534,0,1.21749799,4.253078999,1.241928355,1.304040419,1.304040419,11.36902153,0.866994382,0,1.226432347,7.859317406,1.4162774,4.417824449,4.417824449
390,43-4111,"Interviewers, Except Eligibility and Loan",51.44930203,27.82128613,10.02535043,3.444975107,14.3509606,0,11.18541404,6.133142247,0,1.750185211,2.010649361,1.291437219,1.30961716,1.30961716,6.599093329,0,0,0,6.473024086,0.126069243,4.53389137,4.53389137
391,43-4121,"Library Assistants, Clerical",52.47351301,12.23580529,3.474714522,0,8.565007953,0.196082818,14.8696619,0,0,2.168023141,7.342255288,5.359383473,2.949833805,2.949833805,6.244591657,5.019516096,0,0,0.792680729,0.432394832,16.17362035,16.17362035
392,43-4131,Loan Interviewers and Clerks,52.91482813,20.40258478,7.470503059,0.547935441,12.38414628,0,15.69774069,9.454505446,0,0.048998167,5.779404456,0.414832622,1.539951434,1.539951434,7.770170101,0,0,3.332348698,4.387878362,0.049943041,7.504381126,7.504381126
393,43-4141,New Accounts Clerks,50.60453422,26.58415897,11.17981517,0.770654972,14.63368882,0,11.19293669,6.234692875,0,0.286541284,4.671702531,0,4.112343954,4.112343954,4.150596757,0,0.096746836,1.321489478,2.658151559,0.074208885,4.564497855,4.564497855
394,43-4151,Order Clerks,53.92570556,17.24536982,6.590834631,0.19126761,10.13791022,0.325357361,18.76888966,4.156372269,3.666519142,1.449414052,8.538672875,0.957911326,1.498009817,1.498009817,7.395989198,0.329704336,0.777567841,0,6.271426174,0.017290847,9.017447059,9.017447059
395,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",53.44259497,25.77737061,5.70864335,3.135705302,16.93302196,0,13.25097379,4.543016759,0,0.362159889,7.801965296,0.543831848,2.543821685,2.543821685,3.336898726,0,0.364408079,2.21613371,0.473335818,0.283021119,8.533530157,8.533530157
396,43-4171,Receptionists and Information Clerks,52.3886263,33.43777634,10.79834694,0.093521194,22.54590821,0,6.490836484,5.932072715,0,0,0.449899508,0.108864261,2.606150401,2.606150401,3.577516841,0,0,1.243261057,2.334255784,0,6.276346228,6.276346228
397,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,50.96222022,20.05837661,9.611202123,1.806637375,8.640537113,0,14.67427149,4.948545144,1.054325172,4.435508254,1.777697554,2.458195361,2.694565702,2.694565702,9.30577702,0.371996614,0.531928731,0,7.807938462,0.593913213,4.229229401,4.229229401
398,43-5011,Cargo and Freight Agents,53.01548727,23.71738749,5.143513183,0.483478556,17.06636063,1.02403513,8.852777969,5.974437273,0,1.08150906,0.758610642,1.038220993,2.894839568,2.894839568,10.87695656,0,0,1.027045784,7.905799122,1.944111652,6.673525684,6.673525684
399,43-5021,Couriers and Messengers,46.91823274,3.692597452,1.818315571,0.01169456,0.556832392,1.305754929,27.00293114,0.827681039,11.7987933,5.610495486,1.449447719,7.316513592,0.256749705,0.256749705,13.3516586,7.887574062,2.692038106,0.329621424,2.442425005,0,2.614295844,2.614295844
400,43-5031,"Police, Fire, and Ambulance Dispatchers",52.19930284,13.63318802,5.2894601,1.832703141,6.476584702,0.03444008,21.34497307,5.980016489,0.783283928,2.287757207,9.867622232,2.426293215,1.229247706,1.229247706,11.10696733,0.360972986,1.54383828,3.13446119,5.940900647,0.126794231,4.88492671,4.88492671
401,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",53.11484979,18.78789776,5.676683253,1.883505727,8.589386377,2.638322404,14.80006072,6.296454839,0.084153712,1.365235328,4.818336044,2.235880796,5.61076416,5.61076416,5.59183409,0,0.529371593,1.015333623,3.899155046,0.147973827,8.324293063,8.324293063
402,43-5041,"Meter Readers, Utilities",47.88516945,6.983672431,0.86666049,1.146922424,1.021109282,3.948980234,25.62129097,1.786783278,10.50198823,5.306546255,1.690873409,6.335099794,0.650657741,0.650657741,12.03600147,6.806194187,3.887403115,0,1.342404172,0,2.593546839,2.593546839
403,43-5051,Postal Service Clerks,49.7131464,5.919774678,3.721427983,0,2.198346695,0,24.71860189,4.277447227,2.075770029,3.724971866,4.028168056,10.61224471,0.324343187,0.324343187,13.6855177,7.390726416,2.016163962,0,4.278627324,0,5.064908945,5.064908945
404,43-5052,Postal Service Mail Carriers,47.88951512,1.961278216,1.587971611,0,0.373306605,0,28.43758492,0,13.31838874,5.494390441,0.230625058,9.394180679,0,0,13.29443995,8.026075618,4.046776146,0,1.221588186,0,4.196212036,4.196212036
405,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",51.12369275,2.704088242,0,0,2.227766856,0.476321386,26.8872812,0,1.25753758,11.01818812,2.325148758,12.28640674,0,0,14.89060911,6.566925377,4.911926542,0.918578586,2.493178608,0,6.641714194,6.641714194
406,43-5061,"Production, Planning, and Expediting Clerks",51.98731144,19.63109158,2.901481772,6.353619204,8.503527241,1.872463361,10.79872362,5.821903859,0.058845591,1.336685072,3.5812891,0,5.416244503,5.416244503,8.965944837,0,1.625083023,4.152812513,2.7295412,0.458508101,7.175306905,7.175306905
407,43-5071,"Shipping, Receiving, and Traffic Clerks",48.29410541,9.047448848,2.163871868,0.784585458,5.580358604,0.518632919,24.46818026,1.842683031,10.58386506,4.4740848,1.519396784,6.048150591,0.772027833,0.772027833,10.84440806,7.207183243,1.176433823,1.174145048,1.286645943,0,3.162040411,3.162040411
408,43-5081,Stock Clerks and Order Fillers,46.32646745,2.5310656,2.053992983,0,0.477072616,0,29.01936143,0.648726762,7.299938718,1.758886814,0,19.31180913,0,0,13.3622934,11.33188243,0.828743609,0.262808686,0.938858684,0,1.413747019,1.413747019
409,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",52.00426751,11.13731164,3.803308988,2.703061108,4.520046457,0.11089509,22.76593148,9.105076201,1.243444552,4.360256718,6.710513392,1.346640617,3.578357602,3.578357602,8.689648668,2.76012904,3.150934954,0.821747289,1.956837385,0,5.833018116,5.833018116
410,43-6011,Executive Secretaries and Executive Administrative Assistants,52.6470383,30.07081803,5.777476502,2.340209725,21.9531318,0,7.9507718,2.261685187,0,1.396031635,3.655762823,0.637292155,3.641308716,3.641308716,2.633398865,0,0,2.376647598,0.256751268,0,8.350740888,8.350740888
411,43-6012,Legal Secretaries,54.5085476,28.83463873,6.083638284,2.12001566,20.63098478,0,7.668748391,1.659938528,0,3.587855032,0.339411505,2.081543326,2.909303886,2.909303886,1.234473324,0,0,0.084788061,1.149685263,0,13.86138327,13.86138327
412,43-6013,Medical Secretaries,51.68599528,24.03430247,10.18142323,0.82204592,13.03083332,0,5.082820051,1.622027098,0,0,1.446045013,2.014747941,0.372788182,0.372788182,15.72742653,0,0,5.194377243,10.53304929,0,6.468658051,6.468658051
413,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",53.35626192,31.58538915,7.648395842,2.460682872,21.47631043,0,7.468704426,4.033794469,0,0.88755406,1.290274641,1.257081256,3.267395945,3.267395945,1.353182537,0,0,0.659946633,0.693235903,0,9.681589863,9.681589863
414,43-9011,Computer Operators,52.51066811,18.40166999,3.179625412,4.533477752,9.702202953,0.98636387,16.79373291,9.120765567,0.223925757,1.965128729,2.938140377,2.545772485,5.012675479,5.012675479,4.782490784,0,0,2.008688251,2.375984235,0.397818298,7.520098946,7.520098946
415,43-9021,Data Entry Keyers,56.18478175,12.27204415,2.757689391,1.120045027,8.381101319,0.013208411,30.58269317,9.761149798,0,7.133431085,9.275851096,4.41226119,1.306540016,1.306540016,2.522570825,0,0.358181225,1.331359981,0,0.833029619,9.50093359,9.50093359
416,43-9022,Word Processors and Typists,54.62639234,23.60056884,2.664887153,1.914374613,18.52565144,0.495655637,17.39356937,6.770969597,0,5.761641668,3.39312213,1.467835973,1.598345813,1.598345813,2.742889983,0,0,1.764802484,0.431632054,0.546455444,9.291018339,9.291018339
417,43-9031,Desktop Publishers,53.54200046,25.86833384,1.367247359,0,16.39506207,8.106024407,6.878929704,0,0,0.302182271,3.575781128,3.000966305,1.087272499,1.087272499,5.818360842,0,0,0.941924723,0,4.876436119,13.88910357,13.88910357
418,43-9041,Insurance Claims and Policy Processing Clerks,57.15747785,26.33696501,5.599825116,0.463906208,20.27323368,0,12.33650894,7.901081006,0,0.118283185,2.216304568,2.10084018,1.954559562,1.954559562,2.210800641,0,0,0,2.210800641,0,14.3186437,14.3186437
419,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",51.74948196,3.882967513,0,0,3.644425731,0.238541783,35.01010004,0.1262317,0,20.18512984,0.767863401,13.9308751,0,0,9.420327692,7.913825019,1.506502673,0,0,0,3.436086715,3.436086715
420,43-9061,"Office Clerks, General",56.81008705,29.17529927,7.643795505,0.093138546,21.43836522,0,14.96345774,8.950929258,0,3.7576806,2.25484788,0,0,0,3.315610524,0,0,1.295230492,2.020380032,0,9.355719514,9.355719514
421,43-9071,"Office Machine Operators, Except Computer",51.22000367,17.62306931,3.606351389,2.887309038,4.290138451,6.839270432,17.46136887,1.853719948,0.426008791,9.163632838,3.122100785,2.895906509,1.784644687,1.784644687,10.21041979,3.771837724,2.167409922,0.634821302,3.298206321,0.338144519,4.140501019,4.140501019
422,43-9081,Proofreaders and Copy Markers,51.66711993,25.29745114,8.342617519,5.162850548,11.79198308,0,10.83764319,2.567842664,0,1.683279545,3.490584578,3.095936399,5.441451926,5.441451926,1.797954264,0,0,1.149041222,0,0.648913042,8.292619405,8.292619405
423,43-9111,Statistical Assistants,52.97237581,16.09488721,2.290051322,1.236558654,9.78877311,2.779504124,21.66196337,16.81481514,0,0.235734551,4.257426504,0.353987176,7.851657043,7.851657043,2.156211972,0,0,0.85045443,0,1.305757542,5.207656211,5.207656211
424,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",47.913076,13.0609873,2.655901374,4.468957365,0.684445791,5.251682773,22.05808341,2.183156675,7.765439993,5.286911395,5.032931734,1.789643611,3.08756994,3.08756994,8.466405567,2.313289805,2.939032546,2.271423728,0.752126684,0.190532804,1.240029778,1.240029778
425,45-2011,Agricultural Inspectors,48.0125186,11.3200339,1.996762995,3.383650924,3.081474689,2.858145295,26.03350938,2.851948056,10.61589889,4.081523361,7.685424722,0.798714356,2.465521577,2.465521577,6.466190275,1.637511774,3.462304384,0.222323728,1.135928889,0.0081215,1.727263459,1.727263459
426,45-2021,Animal Breeders,45.93386032,12.77515082,3.39074536,3.636395297,0.99998748,4.748022688,21.45103228,1.000460639,10.9101627,2.990227124,3.114329462,3.435852351,3.161645591,3.161645591,8.184989564,4.649921676,2.273719795,0.200334714,0.634301889,0.426711491,0.361042067,0.361042067
427,45-2041,"Graders and Sorters, Agricultural Products",49.45634742,0,0,0,0,0,36.68520328,0,6.904486666,15.98877908,0,13.79193753,0,0,11.75183297,5.874581446,2.421105962,0.283952612,3.172192955,0,1.01931116,1.01931116
428,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",47.17838505,2.728533398,0,0.190051572,0,2.538481826,31.14785723,0.004378617,12.69512899,10.16874937,0.692475716,7.587124535,0,0,13.30199442,8.255942282,4.409862309,0.229931234,0.406258594,0,0,0
429,45-4011,Forest and Conservation Workers,47.4379024,12.99189178,2.928485695,4.623059404,0.591684334,4.848662344,20.90739632,2.242304028,8.192846215,5.579447062,1.900961856,2.99183716,3.224639314,3.224639314,9.523645858,2.734609475,3.896738955,1.239509858,0.642573237,1.010214333,0.790329131,0.790329131
430,45-4022,Logging Equipment Operators,48.94662703,5.621953375,0,0.016320524,1.037753327,4.567879524,33.51446414,0.566412049,13.03522875,11.03098312,3.66811723,5.213722993,0.028652913,0.028652913,9.776703014,2.46233675,6.901316826,0.413049437,0,0,0.004853588,0.004853588
431,45-4023,Log Graders and Scalers,48.22808002,14.81910024,2.423112817,7.32623389,1.705481944,3.364271584,21.12996396,6.442389809,7.241684409,3.006209093,2.214744373,2.224936272,2.109475247,2.109475247,8.027357084,2.408175622,2.918725819,1.183212398,1.100395193,0.416848051,2.142183502,2.142183502
432,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47.50802642,15.30431555,2.270588762,6.100725287,1.505299834,5.427701671,19.24379254,3.066498276,8.294195346,2.9093136,3.900957398,1.072827923,2.704881292,2.704881292,9.218724323,1.589820277,2.720775826,2.454656255,1.579329711,0.874142253,1.036312713,1.036312713
433,47-2011,Boilermakers,47.5345229,10.6488631,0.583824987,2.371133384,0.573117897,7.120786836,23.74639057,2.45311554,9.101420746,4.673455975,3.103688742,4.414709569,2.583278821,2.583278821,9.860479397,3.057256895,5.168718614,0.900867745,0.347199634,0.386436508,0.695511005,0.695511005
434,47-2021,Brickmasons and Blockmasons,45.49147394,7.015742303,0.849558837,1.439010046,0.287623448,4.439549971,20.73203404,0.759032637,9.721603357,2.105111417,0,8.146286625,0.12985205,0.12985205,17.47597485,11.24861149,4.970881537,0.735849157,0.069729299,0.450903368,0.137870705,0.137870705
435,47-2031,Carpenters,46.27583674,9.886276074,0.955074568,3.012726096,0.23768229,5.680793121,21.47156852,1.326160703,9.056054448,4.953990739,0.979825759,5.155536872,0.946364341,0.946364341,13.21661091,7.719508506,3.842491394,0.661021048,0.177608129,0.815981831,0.755016893,0.755016893
436,47-2041,Carpet Installers,45.42748721,5.579164923,1.268497625,1.746272406,0.03443312,2.529961772,23.46721381,1.493862935,7.369470323,4.506440542,0.941440873,9.155999134,0.527603488,0.527603488,14.03238961,11.60702827,2.091204809,0.026613392,0,0.307543144,1.821115384,1.821115384
437,47-2044,Tile and Marble Setters,46.00990776,9.351812966,1.551193094,2.568555866,0.336505583,4.895558423,20.2901706,2.525833749,5.592740126,4.071259285,0.789140342,7.311197093,1.067319695,1.067319695,13.54921154,8.695840739,2.638412816,1.333434808,0.229563983,0.651959198,1.751392961,1.751392961
438,47-2051,Cement Masons and Concrete Finishers,46.82376282,3.009653281,0.720637242,0,0,2.289016039,28.62709941,0.926629082,14.48946159,5.390301253,1.879452454,5.941255034,0.122493954,0.122493954,15.05855098,7.131433722,4.67571132,1.957697626,1.293708315,0,0.005965187,0.005965187
439,47-2053,Terrazzo Workers and Finishers,46.89348952,5.672792189,0.483173157,0.515448616,0.025943668,4.648226747,24.32517908,0.348160192,8.042437315,5.97577818,1.430826778,8.52797662,0.280661083,0.280661083,16.50868586,7.83493327,6.509000402,1.616943822,0.384216773,0.163591596,0.106171299,0.106171299
440,47-2061,Construction Laborers,46.60499134,3.82604038,0.183107814,0.61991461,0,3.023017956,27.8777551,0,13.03657455,7.680954278,0.374421107,6.785805163,0,0,14.63751075,7.150814906,5.812538393,1.00418874,0.378327303,0.291641404,0.263685119,0.263685119
441,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47.90913764,7.08197547,0.267062006,1.854405417,0.350294941,4.610213106,29.22667346,1.137777657,11.7745448,8.50330569,2.683359457,5.127685858,1.293021407,1.293021407,10.10677706,3.580060985,5.226302743,0.681449277,0.542865503,0.076098553,0.200690244,0.200690244
442,47-2072,Pile-Driver Operators,48.31340972,5.753345328,0.733636662,0.54146467,0,4.478243995,29.50812419,0.695687269,12.56344005,9.725845465,2.467734545,4.055416859,0.539617393,0.539617393,11.51953745,3.086393311,6.69591282,1.009596421,0.727634899,0,0.992785361,0.992785361
443,47-2073,Operating Engineers and Other Construction Equipment Operators,49.10919565,5.680529775,0,0.658130433,0.601024525,4.421374817,32.65997166,0.526785388,13.844619,10.84404721,2.591473298,4.853046757,0,0,9.552259711,1.187466611,6.021285532,1.746403826,0.255299702,0.34180404,1.216434512,1.216434512
444,47-2081,Drywall and Ceiling Tile Installers,46.88809096,9.763282231,1.589461972,3.339415683,0.033840857,4.800563719,20.78814034,1.849496866,7.753744645,3.679773799,0.494922074,7.010202958,1.43804508,1.43804508,13.17763075,6.627707655,3.441048312,1.69171171,0.919569258,0.497593817,1.720992559,1.720992559
445,47-2082,Tapers,45.93823245,8.212889527,0.694714353,2.421559615,0,5.096615559,22.64542615,0,11.79716463,1.626870445,0,9.221391074,0.368079413,0.368079413,14.71183736,8.950494939,3.098094383,0.826478803,0.005976848,1.830792384,0,0
446,47-2111,Electricians,47.82993969,6.993855576,0.219275872,0.421024988,0.049621209,6.303933506,27.17613251,2.905380825,10.23540673,4.674108477,4.427061467,4.934175011,0.809780158,0.809780158,11.64467591,5.122670014,4.994598826,0.923949486,0.101435331,0.502022254,1.205495536,1.205495536
447,47-2121,Glaziers,46.36936924,3.060796848,0.05058978,0,0.236169346,2.774037722,26.56572989,0.954325193,14.27388241,4.359285306,0.130385586,6.847851393,0,0,15.91990066,8.106239692,5.791967677,1.552557641,0.469135652,0,0.82294184,0.82294184
448,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",45.93045482,2.710984616,0.056769479,0.210777454,0,2.443437682,27.15352439,0.072880821,13.66549101,4.472220066,0.47346984,8.469462648,0,0,16.02799092,8.771561545,5.67774256,0.811049294,0.289150915,0.478486604,0.037954897,0.037954897
449,47-2141,"Painters, Construction and Maintenance",45.38391834,3.658232263,0.543042824,0.97224541,0,2.142944029,25.25175051,0,13.20879952,3.002575603,0.413072025,8.627303358,0.028246023,0.028246023,16.27116029,9.769361379,5.581716714,0.920082194,0,0,0.174529259,0.174529259
450,47-2151,Pipelayers,47.5987393,8.269270382,0.369501521,1.513968618,0.729950273,5.655849969,26.6937145,0.35091062,11.48651622,8.230276096,0.405923382,6.220088184,0.479410168,0.479410168,12.15634425,4.776623482,5.502996001,1.014883679,0.861841088,0,0,0
451,47-2152,"Plumbers, Pipefitters, and Steamfitters",46.99123528,10.3024777,0.986854304,2.625766446,0.086746319,6.603110627,22.71237073,2.73149886,9.045072193,3.637898225,1.768090468,5.529810981,2.235755773,2.235755773,10.12982971,3.99822187,3.440568927,1.642366978,0.460968678,0.587703257,1.610801375,1.610801375
452,47-2161,Plasterers and Stucco Masons,46.95011134,10.4712196,2.504950795,2.885782242,0.319242231,4.761244331,19.5193018,0.778411497,7.249678214,4.251296497,1.353471381,5.886444211,3.253887953,3.253887953,12.24976242,5.696418136,2.644782797,1.959752504,1.201672506,0.747136475,1.455939568,1.455939568
453,47-2171,Reinforcing Iron and Rebar Workers,46.67321273,6.12234006,0.74979799,2.211714856,0.118580495,3.042246719,24.42540227,0.268629223,7.8117865,6.287795799,1.37230817,8.684882583,0.186376247,0.186376247,15.28930475,8.472070671,5.167522151,1.013486743,0.636225188,0,0.649789394,0.649789394
454,47-2181,Roofers,46.87406606,6.946329848,1.473907194,1.631656329,0.204291108,3.636475216,22.26074795,0.78097244,9.249919271,4.915722827,1.552767195,5.76136622,1.482967571,1.482967571,15.00056789,7.698943052,4.509930418,2.098497126,0.400070581,0.293126711,1.183452796,1.183452796
455,47-2211,Sheet Metal Workers,46.477915,7.151113835,0.188584775,1.43011837,0,5.53241069,22.73866237,1.31102229,9.735392829,4.490564811,0.910122327,6.291560113,0,0,15.75134679,8.107037323,5.678910856,1.552360236,0.028070073,0.3849683,0.836792005,0.836792005
456,47-2221,Structural Iron and Steel Workers,47.14261604,8.228024869,1.142628793,1.934896941,0.331460674,4.819038461,25.34375814,1.944080523,9.542706169,6.109908644,2.556561048,5.190501755,1.291626843,1.291626843,11.3670312,5.281654092,4.545100988,1.12448311,0.168163405,0.247629601,0.912174995,0.912174995
457,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",46.8008912,5.565951496,0,1.164764861,0,4.401186635,26.17387924,0.377538644,10.43826356,7.508418458,1.689852196,6.159806386,0.462793478,0.462793478,14.59826699,7.901218505,4.631119514,1.045989625,0.60409476,0.415844585,0,0
458,47-3012,Helpers--Carpenters,46.46154809,5.99405964,0.077476798,1.005435864,0,4.911146977,26.82120064,0.739456292,11.86923619,7.122250215,0.692211123,6.39804682,0.250534439,0.250534439,13.39575338,7.558381222,4.573333867,0.009397061,1.254641228,0,0,0
459,47-3013,Helpers--Electricians,46.43066206,6.719351934,0.121742677,1.453340817,0,5.14426844,23.91256205,2.137842716,10.8300524,3.289232665,0.378779187,7.276655085,1.126948312,1.126948312,13.47723025,7.135113484,4.206524143,1.025816277,0.794232642,0.315543704,1.194569513,1.194569513
460,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",46.5364038,9.132207178,0.979818364,0.86753597,0.361255503,6.923597342,25.31327292,1.355480637,12.18433116,4.872910216,0.622609443,6.277941465,1.539523426,1.539523426,10.48988106,4.976784778,4.695539114,0.362654783,0.454902385,0,0.061519223,0.061519223
461,47-4011,Construction and Building Inspectors,48.21949567,10.45976206,1.372630005,0.407401695,6.182948817,2.49678154,25.80240044,5.694265881,13.66941731,2.740926178,2.897687498,0.800103576,3.244349506,3.244349506,6.908216857,1.233859011,2.364718131,0.311874534,2.627539393,0.370225788,1.804766809,1.804766809
462,47-4041,Hazardous Materials Removal Workers,48.27707818,10.49699434,0.833977161,4.105863301,0.576087147,4.981066731,23.72815361,3.003037919,7.611540817,5.971818863,3.907202545,3.234553468,1.74500696,1.74500696,10.43222349,2.599376003,4.066574619,1.784122546,1.398719631,0.583430692,1.874699779,1.874699779
463,47-4051,Highway Maintenance Workers,46.99532185,6.567660816,0.247099674,1.073353289,0.162883203,5.08432465,28.79611096,0,13.40337597,8.714600756,1.458155884,5.219978348,0.224520388,0.224520388,11.16835969,6.068030447,4.364500732,0.5490686,0.186759914,0,0.23867,0.23867
464,47-4061,Rail-Track Laying and Maintenance Equipment Operators,47.5888315,6.335421421,0.45271216,0.28467868,0.197310751,5.40071983,25.67353336,0.28763881,9.655153387,7.65140873,3.054307493,5.025024942,1.277103599,1.277103599,13.79201515,5.920704721,5.097454199,1.419644349,1.354211879,0,0.510757968,0.510757968
465,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47.34805315,7.31074753,1.401219326,1.346479814,0.186891265,4.376157125,27.56699021,0.398340848,10.56956051,7.158806565,4.813523064,4.626759227,0.906403244,0.906403244,10.99177598,4.390546041,4.330488275,0.872404432,0.849333329,0.549003904,0.572136178,0.572136178
466,47-5013,"Service Unit Operators, Oil, Gas, and Mining",48.62699306,7.086663621,0.901760575,1.348697535,0.414596283,4.421609228,27.48028965,0.725241546,10.2910558,7.32000894,5.158962688,3.98502068,0.852477079,0.852477079,11.84070385,3.708095824,5.457659523,2.217877543,0.447561146,0.009509812,1.366858863,1.366858863
467,47-5021,"Earth Drillers, Except Oil and Gas",48.10878636,5.871049446,0,1.812391262,0.015619453,4.043038731,30.75830511,0,14.12693739,9.732701556,2.911018272,3.987647893,0.63268153,0.63268153,10.84675027,1.962205799,6.773051623,0.499868269,0.064626423,1.546998153,0,0
468,47-5041,Continuous Mining Machine Operators,48.72811935,6.292138386,0.186588615,1.504696144,0.453644256,4.147209371,26.48403492,1.343366607,7.702372366,8.196049745,4.329349059,4.912897148,2.182650364,2.182650364,12.48151432,3.575614726,6.416697047,1.125242325,1.363960226,0,1.287781351,1.287781351
469,47-5061,"Roof Bolters, Mining",48.34393705,4.617306732,0,0.988535807,0.038652639,3.590118286,28.44290056,1.305464421,8.539585574,8.450532784,3.931806278,6.215511501,0.504409151,0.504409151,13.33491941,5.528418739,6.274139978,1.199454331,0.246011528,0.086894839,1.444401198,1.444401198
470,47-5071,"Roustabouts, Oil and Gas",47.3782804,7.047305154,0.250587833,0.764299464,0.121930249,5.910487607,27.08035117,0.843404357,10.99079576,7.567839839,2.858338822,4.81997239,0.514349132,0.514349132,11.93133594,5.19132808,5.424706077,0.239316452,1.075985327,0,0.804939004,0.804939004
471,47-5081,Helpers--Extraction Workers,47.91474781,6.549291172,0,1.779592792,0,4.76969838,27.88116271,1.673476933,9.877044704,7.928489966,3.720652728,4.681498382,0.687134826,0.687134826,12.21454678,5.431111991,5.170850005,1.26931351,0.173977198,0.169294075,0.582612317,0.582612317
472,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",48.44215928,15.73288563,2.80132196,6.615046961,2.556497319,3.760019388,17.88794587,2.385428749,5.472558456,3.755658105,5.173951787,1.100348771,2.837123266,2.837123266,10.07701738,1.648063851,2.581276651,2.902224957,2.127844846,0.817607075,1.907187142,1.907187142
473,49-2011,"Computer, Automated Teller, and Office Machine Repairers",48.74208607,21.88235895,3.033905231,1.151380762,5.097784417,12.59928854,16.63052047,3.923546043,3.70257868,4.681442755,1.392804044,2.930148946,5.149335688,5.149335688,3.227200013,0.179219711,0.568655292,0.602270129,0.249692994,1.627361887,1.852670952,1.852670952
474,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",48.88912109,21.26037994,2.28620546,1.647407251,4.69827745,12.62848978,17.3483879,1.729223619,6.046448778,3.071557113,3.668935168,2.832223217,4.840588068,4.840588068,3.273986086,0.335934559,1.084117256,0.667577197,0.939440663,0.246916412,2.165779094,2.165779094
475,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",47.51027016,11.7582928,1.65617348,0.297217061,1.641449238,8.163453025,23.16868857,1.297615131,9.644927829,4.0918873,3.258770882,4.875487429,2.8230413,2.8230413,8.508866428,3.735066668,3.557475622,0.230777608,0.587710991,0.397835538,1.251381054,1.251381054
476,49-2091,Avionics Technicians,50.49387419,19.46501418,1.113322192,0.255678801,2.923547846,15.17246534,18.06573263,4.954513898,1.85056973,3.369873487,4.37300707,3.517768442,4.228882012,4.228882012,4.713724146,0.293381411,2.246813934,1.214304385,0.590659379,0.368565036,4.020521225,4.020521225
477,49-2092,"Electric Motor, Power Tool, and Related Repairers",48.20284552,10.22059267,0.239847995,0.544757309,0.675371296,8.760616066,23.17762889,0.640692487,9.134638889,5.598157272,3.552264669,4.251875572,2.166242122,2.166242122,11.86903101,3.557792363,6.544272844,0.560302421,1.201543433,0.005119948,0.769350829,0.769350829
478,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",48.33269623,14.80536785,0.645008436,0.07619887,1.288517903,12.79564264,19.8977076,0.319381725,7.868677913,3.955126903,2.40912194,5.345399122,2.576724504,2.576724504,8.82302843,2.167766649,4.464867915,0.939410825,1.087987894,0.162995147,2.229867842,2.229867842
479,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",48.47962923,14.8001759,0.83937248,2.582553674,1.729919995,9.648329748,20.72310092,3.504452477,7.865906869,4.664138828,2.317959605,2.37064314,3.452902016,3.452902016,7.820872272,1.534237476,4.220061428,1.088310011,0.978263356,0,1.682578121,1.682578121
