,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
493,49-3092,Recreational Vehicle Service Technicians,24.39606431,3.379618643,1.070641001,0.0,2.361028768,1.220831002,3.0069262660000002,14.06600434,17.91933543,53.72524332,30.69702097,57.69099243,33.67997624,80.88903607,41.83824582
494,49-3093,Tire Repairers and Changers,24.32394189,0.0,0.0,9.196569371,6.231188676,8.651596487,1.335937044,19.76905809,4.656640113,29.66511701,43.24514413,68.60051690000002,54.53858969,50.58438317,44.06044579
495,49-9011,Mechanical Door Repairers,25.63553062,6.650334751,4.816699562,1.536437927,11.0914047,0.0,4.828689858,13.4992313,10.44890409,60.21803443,31.08932168,57.84036184,58.9424635,72.49798977,25.43755524
496,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",22.98623316,1.3656626280000002,7.275698015,3.4842650269999997,8.465165507,4.365094761,11.58571504,18.4491302,17.67074012,53.32428546,31.93378757,30.4014799,25.7862169,72.927799,34.77222407
497,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",30.14912351,5.877507049,2.9000431460000002,10.92960516,14.11867684,5.1835655019999995,22.06403698,17.20638292,27.21525619,71.09727684,34.2819312,59.02173473,43.33241992,72.26452757,36.59476508
498,49-9031,Home Appliance Repairers,21.30141567,7.99336717,11.2563026,16.23576879,18.06347459,10.25263394,8.640816476,8.867804749,27.70112849,56.32502039,24.96460479,51.48231084,21.55593836,23.54703386,11.33361439
499,49-9041,Industrial Machinery Mechanics,32.70764271,6.048310259,0.511422058,2.403398133,0.0,4.665286704,11.48262955,19.71790782,38.13428102,74.37689949,70.60115484,59.47544025,54.69273372,60.37890287,55.41863118
500,49-9043,"Maintenance Workers, Machinery",24.10663076,5.149058611,4.0249638260000005,0.0,0.0,2.689971069,7.673520623,10.75293755,15.63632188,67.68175098,49.59934995,40.87625189,24.95690939,57.67358366,50.77821123
501,49-9044,Millwrights,33.82444389,17.08427791,1.4060594290000001,8.534492475,1.28837313,11.08740947,5.73845682,31.64698927,31.20648766,63.17349878,52.81273544,57.86895697,51.58624281,78.21750369,61.8907306
502,49-9051,Electrical Power-Line Installers and Repairers,33.07611424,10.46871134,2.11428364,27.56843119,6.269470012,20.68642297,9.622742559,29.40962328,11.04666342,42.83766066,53.89016435,54.88563314,45.83086139,74.27941092,74.15552045
503,49-9052,Telecommunications Line Installers and Repairers,28.21795018,12.90340333,7.790141769,5.113279576,7.4077554779999994,3.228825333,7.938997484,11.30168896,19.7966546,60.115049,33.34690281,61.69980235,45.35900407,78.93587841,40.11391931
504,49-9061,Camera and Photographic Equipment Repairers,10.74298595,5.7986846970000006,7.08381156,4.063978402,0.0,0.0,15.09165885,8.048707506,8.711017585,63.85708724,19.13382626,16.78492754,0.0,0.0,1.8281036330000002
505,49-9062,Medical Equipment Repairers,28.08688539,14.15170595,21.3925273,5.684257614,5.463907862999999,16.50912567,33.13256197,44.54172778,55.14734588,80.97203692,37.81005948,27.55133745,20.07170366,18.0305555,12.75754242
506,49-9063,Musical Instrument Repairers and Tuners,17.23520918,2.666306665,5.5203294000000005,12.45528301,10.04065478,0.0,12.23949419,17.70884413,34.31349532,47.94976567,28.74581465,38.61805253,6.467243262,2.7975237,21.77012114
507,49-9064,Watch Repairers,14.8886918,1.9964805280000002,6.725397007000001,13.30171559,10.8300458,0.0,19.24814119,26.57374336,13.74763825,60.68685108,26.71350051,20.6976958,0.0,0.0,7.920476065
508,49-9071,"Maintenance and Repair Workers, General",19.83118237,0.0,2.7982757360000003,1.189725165,0.0,3.121546279,5.492931046,10.58514659,17.21768478,52.39614939,28.84853305,43.64342287,41.05028468,43.66778938,27.62506423
509,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",20.517805199999998,15.63416967,6.951027582999999,15.39427433,13.66426759,10.14188377,7.388657581,6.506415805,7.965347538,33.16645956,41.25798363,52.62588386,16.14198185,48.23398611,12.17693389
510,49-9092,Commercial Divers,43.21573807,27.25511131,16.44104575,30.87280332,18.24301627,8.89446655,19.74542727,33.08104256,51.98879722,70.93651584,70.41014913,60.40968526,52.59454203,76.81336249,67.33436794
511,49-9094,Locksmiths and Safe Repairers,22.75268138,9.388681242999999,11.67967694,13.20043838,17.271185,8.01671538,13.71420387,4.688257961000001,15.17661879,56.93959835,36.93492835,36.99759431,20.35443705,56.63738435,17.53781937
512,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",31.9364343,4.405624508,1.406614759,5.235229839,2.046387157,11.48341501,10.02110046,19.47015752,38.26031014,54.82531227,64.36079491,60.48981194,69.44768011,63.53569254,42.12194897
513,51-1011,First-Line Supervisors of Production and Operating Workers,26.259781,18.20409843,18.55249385,62.62921717,25.67600285,32.61085912,30.63658229,29.60744203,21.91834442,31.96186196,28.92989657,1.397382196,13.24887148,8.266830394,43.99705121
514,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",25.38046777,9.963836039,0.5609744179999999,0.174153694,0.863009913,4.215121662,0.760594978,24.89959167,17.55542727,38.90036467,50.929803299999996,46.41522225,45.34207658,51.86533231,62.88104008
515,51-2021,"Coil Winders, Tapers, and Finishers",11.03123573,0.0,3.613453098,0.99055299,0.0,2.592590153,0.0,13.48620046,1.376777415,8.268223975,41.95560582,39.1694777,8.520550542999999,7.052697043999999,27.41117101
516,51-2031,Engine and Other Machine Assemblers,20.86380478,4.1767823680000005,0.0,1.195429747,0.274115551,1.3286174370000001,0.7290699509999999,22.7384785,19.09947101,48.24806245,45.89027951,58.68555453,29.00258167,24.47861133,36.24621288
517,51-2041,Structural Metal Fabricators and Fitters,14.16729592,4.275797053,1.8372868759999998,3.168738566,2.4792354580000002,0.09550075699999999,0.766158804,2.1082893190000003,7.81778653,34.75914367,25.56546135,28.01399874,35.05555855,25.81209514,26.58709211
518,51-3011,Bakers,8.326964685,5.966072017999999,1.638407154,9.729030657000001,5.06839902,3.4685018469999997,5.7569723139999995,2.904190719,5.33841235,20.84671238,19.33778186,6.008471806,19.71128194,2.7912408139999996,8.012030721
519,51-3021,Butchers and Meat Cutters,14.37378531,2.318967972,4.64846245,2.645987697,5.830266216,12.98119454,2.459960319,6.2349235179999996,7.192564845,7.164442245,29.60387435,42.15665048,39.11429771,7.401593965,31.47980796
520,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",8.539390828,0.0,1.638407154,0.035300681,0.273492962,6.117260459,0.0,0.0,0.0,1.850982563,34.15739877,28.50932317,23.068074199999998,3.552198438,20.34903319
521,51-3023,Slaughterers and Meat Packers,16.52200787,0.0,1.18182673,9.612598494,7.985024586000001,3.679337551,2.8042399560000004,8.83365691,4.231915063,24.98734595,44.95887867,51.12865885,27.91113026,11.39819372,32.59530339
522,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",19.64814478,10.08252698,1.8026137969999998,21.21421967,0.404980965,8.703002847999999,6.292756400000001,8.65434322,27.83955699,19.66324585,54.00181873,19.56405934,30.93808185,26.96110194,38.95171836
523,51-3092,Food Batchmakers,14.56218867,14.59666933,3.362031417,1.341800911,0.0,0.0,0.0,15.36780626,14.16785388,12.17948895,43.27274141,37.38723059,23.62875195,14.32764475,24.23862195
524,51-3093,Food Cooking Machine Operators and Tenders,18.93317033,17.40304981,3.0415340960000004,17.83866821,3.6677403060000002,9.560388834,9.573127784,24.2010977,15.81282125,32.85305389,46.37379354,27.48832962,17.10264867,11.94139225,28.2067386
525,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",27.92770265,12.22512192,7.630050309,2.746012172,0.0,0.361600276,4.448646366,36.51518765,52.79762485,44.97518763,81.37436324,38.20020039999999,36.91676258,28.0970516,44.70002803
526,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",21.61283331,23.87997838,17.15166592,7.4115385179999995,0.218727532,3.854336413,12.42710372,35.51511473,33.34656356,41.32875269,45.40606867,16.49259096,13.25709088,5.389995236,46.90013917
527,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",23.89530902,4.176766794,2.10245984,0.744244982,0.0,2.426843491,1.61158337,6.0532181220000005,25.17496421,37.66315819,70.57949699,46.306205600000006,47.12132968,43.12316377,47.450891299999995
528,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",13.05291863,1.451661125,5.01936244,2.591045568,0.0,0.0,5.374858849,3.24850691,9.507046549,31.6441656,58.09854965,17.05106205,16.10291631,14.05122462,18.60046113
529,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",34.14743571,11.07471265,4.356430031,15.60989097,6.081338144,7.20362552,19.12928919,25.31973605,45.31534275,58.14850295,89.45754862,45.88869274,43.76221983,48.14780794,58.5689625
530,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",18.51070492,2.755034585,1.37323419,1.559213618,0.681799987,0.037930993999999996,1.112433588,8.354884958,17.79376662,37.53865597,64.42689174,42.06368406,29.71354074,15.36529905,36.37349882
531,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",17.97162274,8.183376096,8.532904207,3.228143157,0.0,0.0,4.656066692,8.190218697999999,11.56835161,41.18807643,55.39649049,40.46663826,27.17912174,12.48942665,30.52390438
532,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",25.5604718,20.035180800000003,6.444614067000001,3.155508606,0.0,1.880117885,5.365811623,20.25864512,32.55350713,39.26902042,78.93416121,45.90202821,27.57823036,21.63477562,54.83500415
533,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",16.54780091,6.044050036000001,7.7757968029999995,0.0,0.0,0.0,0.981868113,15.33664389,10.11703504,32.56733346,47.65062178,40.33312585,22.7106455,11.22360097,36.92849127
534,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",21.31090014,13.88552583,13.450695499999998,3.4575627210000004,1.667243535,0.0,6.465529056,15.53852028,20.20169408,54.09833207,60.48395766,51.24446829,18.3531255,2.5089925230000003,36.99695488
535,51-4041,Machinists,18.83787788,8.858602616,1.37323419,0.680901505,0.0,2.0223666380000003,1.0323201290000001,12.02847388,21.27952873,31.52844157,61.45795058,35.80461131,27.16001425,24.0835052,36.42033979
536,51-4051,Metal-Refining Furnace Operators and Tenders,30.62640237,13.73678312,0.0,1.2912920940000001,3.605587672,5.726561285,7.543627174,13.84434054,30.34035712,35.30373,71.21380461,51.09444346,52.22434459,70.31588133,72.52888024
537,51-4052,"Pourers and Casters, Metal",23.26004673,3.9842117710000005,0.246249095,7.925747993,3.432227399,0.0,3.076086372,10.72600333,20.22624597,28.50662866,59.63781212,45.17292661,32.80864054,47.56277722,62.33509713
538,51-4061,"Model Makers, Metal and Plastic",14.68076329,7.8384963260000005,3.030565213,0.0,0.0,0.0,5.200734754,5.3890847189999995,19.98047073,40.19186645,43.66115066,22.48787224,25.49938102,2.166819236,30.08424476
539,51-4062,"Patternmakers, Metal and Plastic",17.39264623,10.63543588,5.74858809,0.124302938,0.0,0.142869653,3.62431791,16.23320006,13.87063303,50.37065634,42.18926119,23.61129655,14.65044102,20.17527543,42.1207691
540,51-4071,Foundry Mold and Coremakers,19.02587122,0.0,0.28788941,0.090273276,0.085796855,1.3594734730000002,4.759359325,10.17781122,12.85425257,27.99285079,40.8440047,54.46641414,39.05622073,23.82929681,50.55855379999999
541,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",16.90358936,0.0,0.0,0.9961087909999999,3.661257772,0.0,2.631630018,2.5317717280000003,21.89212292,26.60797511,60.86592325,40.76837484,37.37198452,12.940284599999998,26.38281752
542,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",23.54063267,1.516105721,1.704700395,14.28589343,2.451521516,3.613897904,14.32511531,9.801625209,21.73242454,65.92218224,64.81914511,42.12813687,21.36999308,21.44569075,44.45242524
543,51-4111,Tool and Die Makers,16.47094883,7.366926592,2.632805767,0.0,0.0,11.71081842,2.281292585,18.73475626,8.199071278,45.62272692,28.262776000000002,17.54413926,18.75162648,25.56006056,43.92628355
544,51-4121,"Welders, Cutters, Solderers, and Brazers",11.41233462,0.666940257,0.146809233,0.0,0.0,3.9571913910000003,0.0,5.005490449,1.332359225,25.78094618,37.15006722,37.59159931,16.31364207,6.599293152,25.22834624
545,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",14.37062196,0.0,0.0,0.0,0.0,3.904815587,0.0,8.565487401,8.631593568,18.79912288,46.00534125,47.58510341,14.60725631,17.00653679,36.083450299999996
546,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",23.79063134,5.2996577369999995,2.9642719719999997,0.655612255,0.163962102,0.0,6.57646609,11.28059836,31.61711733,29.56376253,67.14646794,48.65231494,47.98184966,34.16988735,46.99687056
547,51-4192,"Layout Workers, Metal and Plastic",21.20257451,17.09315038,0.0,6.92712247,2.695125708,11.45355744,3.358176541,10.36991076,16.39371365,39.74790127,32.35313918,43.08463146,19.24801142,41.21138862,52.90021425
548,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",12.06292257,2.1812168240000003,0.0,0.0,0.0,0.0,0.0,0.0,9.282385006,10.83850629,30.79731548,39.24819768,28.40026944,10.19597405,37.93705116
549,51-4194,"Tool Grinders, Filers, and Sharpeners",24.77592419,22.48541012,4.858869705,16.89185665,2.658247727,3.074681085,9.282264279,6.154180342999999,39.17529918,51.8341119,62.62560671,49.39509573,20.01944009,20.89568486,37.51219028
550,51-5111,Prepress Technicians and Workers,10.83591437,3.688281668,17.43370164,6.46571732,3.958683535,5.444915392,13.06446099,27.21496116,5.752095715,35.6568367,15.21415244,10.753654199999998,0.0,1.167118266,5.888222164
551,51-6011,Laundry and Dry-Cleaning Workers,9.835277931,0.0,0.620682184,1.827741441,0.845104662,11.82327841,0.158435444,7.660432501,2.326557866,8.718565087,26.12821768,25.77533549,30.20867877,0.749564907,20.85129659
552,51-6021,"Pressers, Textile, Garment, and Related Materials",11.30498135,0.0,0.0,0.0,0.080418237,2.024722271,0.506532291,6.373400083,1.376777415,0.0,41.04623758,40.91450055,41.36286536,12.79083591,11.79344916
553,51-6031,Sewing Machine Operators,9.604769261,0.0,6.675114042000001,0.0,0.0,3.593759481,0.0,11.24443824,2.2477461,14.79530342,49.19430139,36.520326700000005,3.071751883,0.0,7.124028393
554,51-6092,Fabric and Apparel Patternmakers,14.96658741,30.55093833,18.24450702,9.205493415,0.5492341070000001,0.070391514,10.11798193,47.88062737,15.27330036,32.19512798,19.18233388,15.76974613,2.513172505,0.0,7.9793692
555,51-6093,Upholsterers,18.22673667,5.532568414,0.0,2.506817952,1.046901483,4.220043305,0.17006056100000003,10.007264300000001,10.18693851,27.56689677,48.06559474,73.86584333,43.31463585,16.01366379,12.67708439
556,51-7011,Cabinetmakers and Bench Carpenters,23.821403399999998,9.034173026,0.0,3.3300248480000003,0.0,0.0,1.891879839,14.26937215,17.90523287,41.36922859,61.39161836,59.26160732,54.42311695,25.96342706,44.65996665
557,51-7021,Furniture Finishers,23.03690393,3.642959657,0.0,13.67063258,0.035969255,0.0,0.0,23.79570736,15.94745916,30.78307447,47.90130896,51.29932827,46.471028000000004,34.07828458,54.89090267
558,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",17.70462812,3.986910178,0.0,0.775503795,0.0,0.0,0.0,9.900048747,9.311366664,29.16994808,58.52241074,44.69206408,30.20036451,21.68027911,39.62589771
559,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",19.77284197,3.8332621330000003,0.0,0.22538914300000001,0.0,0.0,0.180646605,9.362898855,27.74426766,25.45666279,60.241124,52.95875828,35.32581088,18.84519732,42.64576988
560,51-8011,Nuclear Power Reactor Operators,26.47198105,45.83625903,23.65984626,8.401724045,8.216962703,31.26652086,19.96888658,36.3185315,64.43838847,20.56900366,44.51571763,0.042197362,0.116040404,20.67756762,46.5800886
561,51-8012,Power Distributors and Dispatchers,20.87175537,31.99880527,23.42865798,23.03365816,9.623561444,2.106046263,33.07008939,31.7492718,33.82359922,36.06575089,23.49900811,1.00892455,1.4111388790000001,14.86922446,26.51683878
562,51-8013,Power Plant Operators,27.10828271,33.50184785,14.12851116,19.66915654,11.93739991,0.0,16.94424122,6.468647431,46.74134336,35.53611381,57.70264736,12.76347412,15.90664611,51.72896779999999,56.48696128
563,51-8021,Stationary Engineers and Boiler Operators,23.90608172,8.226634446,7.72152333,7.228667712000001,7.194642658999999,4.1881553789999995,15.37628408,9.987713174,28.27337142,66.31367297,42.71521716,23.42892041,15.2733875,54.11858978,44.63836406
564,51-8031,Water and Wastewater Treatment Plant and System Operators,25.30388019,20.61982676,5.093171153,8.121074225,4.123290548,7.009372982,13.897124100000001,15.95134276,25.0036046,34.98231144,56.72136288,25.41942234,27.46848297,68.32018892,41.52374691
565,51-8091,Chemical Plant and System Operators,29.84647671,32.45067095,6.810634164,3.799917857,4.558641376000001,0.732483469,15.88537952,28.65701656,58.60962466,39.64672164,73.41720512,24.0535939,25.87282991,54.45893695,48.89701791
566,51-9011,Chemical Equipment Operators and Tenders,29.73824569,28.36199157,10.73172157,16.78277655,8.721783109,4.474080925,15.04639469,13.12232206,43.37116704,45.34678057,71.79082906,26.2808663,21.25302608,52.86711079,58.18458934
567,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",25.96279237,14.256517800000001,0.847526165,6.732707156,0.0,2.761542494,1.72324619,15.82248275,39.67896013,34.92284795,59.99632223,31.20080149,39.978637400000004,65.56375445,49.99374697
568,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",27.62808398,13.61658311,4.7541894760000005,7.226237751,1.216214527,1.787505146,7.964995233,6.503337291,37.62526595,57.77293883,70.16500451,45.58098893,41.42989114,39.91603426,51.23398952
569,51-9022,"Grinding and Polishing Workers, Hand",20.50271908,11.46938821,0.445128817,19.88370512,2.291991795,4.498869425,5.532825442999999,5.109730825,7.350185005,47.70162045,49.16755104,55.32223779,17.208226800000002,16.10523004,44.95137629
570,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",25.84923131,8.337779207,3.4946178989999996,2.64180412,2.895614693,3.085579211,6.919452356,6.681075552,26.89720926,46.65840108,73.30869812,39.10593763,35.53941509,51.74721767,54.57643642
571,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",29.49922276,17.99399717,5.217173611000001,20.52607308,3.833200339,2.9502907019999998,16.46131783,30.86096032,20.408504699999998,56.04193422,82.83902738,58.03925113,33.74449981,23.90591523,40.16697317
572,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",21.95393145,2.21749445,0.0,1.009278974,0.0,4.39843104,1.263716806,8.95485923,34.40178386,35.26886818,80.16443213,45.39089811,39.57717958,18.90961542,35.79848257
573,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",22.03427502,6.331109401,2.004838731,10.00211814,1.827194999,17.47947092,0.0,9.895835912999999,16.15063668,7.17327855,45.97415175,37.12507986,39.551358799999996,43.73778015,71.22699637
574,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",8.068025489,16.4417035,0.445128817,6.3686905089999994,0.0,3.047784365,0.661518374,2.846840082,11.68600947,17.07354552,22.84172122,16.39858567,6.306134212999999,1.2626778570000001,7.572017261
575,51-9081,Dental Laboratory Technicians,14.92580454,3.700678978,8.868901613,7.858007096000001,3.412458281,6.657339209,15.26120703,25.54554931,19.40238644,30.78704016,28.12171342,25.87161022,0.0,0.0,33.47437183
576,51-9082,Medical Appliance Technicians,23.836713500000002,16.77725772,7.65671295,27.49530753,4.425658093,17.95429627,19.1613405,31.70284612,28.1810668,63.00144470000001,41.37822048,35.28517358,12.30039192,0.724859758,27.66941258
577,51-9083,Ophthalmic Laboratory Technicians,19.98720915,13.29316535,5.14909957,11.24846717,11.24496572,9.017170941,10.34553318,36.96400675,17.275012,31.34955032,63.97607031,30.70018931,21.61918499,0.0,17.63851245
578,51-9111,Packaging and Filling Machine Operators and Tenders,33.29692349,18.82935757,0.226420121,10.37131639,0.0,0.0,13.11887364,29.95050022,57.38030978,41.94184772,76.17027213,67.18222744,60.83846646,34.28528857,55.86204885
579,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",22.58885289,4.91664219,0.0,3.924314265,1.693608964,0.0,0.366858939,8.10972634,24.70794935,42.71366889,71.07004482,44.57707378,36.97784272,33.30747677,43.87873348
580,51-9122,"Painters, Transportation Equipment",19.28304305,0.0,0.096947274,5.367642344,4.7445930569999994,0.0,1.240199696,4.864603165,3.732359663,32.78170343,33.79746287,54.21205368,37.37222151,41.50081864,50.25199731
581,51-9191,Adhesive Bonding Machine Operators and Tenders,25.18130783,5.6712670439999995,1.704700395,6.01405366,3.2061577710000004,0.988290607,10.64895422,14.266612799999999,17.73589308,45.5453334,76.50107712,56.57835823,60.01192894,21.03226821,32.63341417
582,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",15.39834261,0.0,1.532257907,3.568627631,1.6414880630000002,7.645927003,0.516351298,6.300864119,6.47531025,10.16349456,30.23055773,30.69455511,48.10718243,32.48610625,36.214074200000006
583,51-9193,Cooling and Freezing Equipment Operators and Tenders,29.21472427,21.04102838,7.496128867,7.991490437,1.6042178169999999,9.577480237,8.520460721000001,24.84591286,19.6374549,61.95847914,78.24974668,35.03167757,40.41807446,47.03473525,45.59925239
584,51-9194,Etchers and Engravers,14.38268919,1.633690488,4.231601765,9.175592411,6.9712219189999995,0.0,13.04082082,27.34307482,11.50297902,42.33314418,51.12851402,24.46545774,5.248896171,0.0,4.282655261
585,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",15.46361811,1.7001075780000001,0.063942682,1.3821292459999999,0.0,0.0,0.39518255399999996,1.9770995919999999,6.715044988,33.03706411,42.26796228,49.44778992,27.52087435,20.56489365,31.41856264
586,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",20.46439115,9.655403339,0.31254233600000003,11.48565071,1.204505267,2.135002832,7.0899453160000006,9.842573998999999,19.38325163,38.12353646,54.24201016,43.62981764,30.73283503,24.97472183,33.68967953
587,51-9198,Helpers--Production Workers,14.31962636,0.23999336,0.31254233600000003,0.585026626,0.0,4.9339664789999995,0.0,9.070795959,3.62389292,15.273763399999998,34.04233062,41.04289223,37.89501965,22.56455298,30.88999244
588,53-1011,Aircraft Cargo Handling Supervisors,36.1633848,17.2773565,15.96898597,44.85516591,26.937018199999997,34.96002317,25.90688846,23.04554325,44.81884427,33.25551672,51.51975932,34.68244752,35.72891333,63.0301716,54.30075293
589,53-2011,"Airline Pilots, Copilots, and Flight Engineers",52.84973637,65.23424565,26.73247859,21.97389698,30.22690519,46.62126776,48.74080614,65.94351783,111.5409989,32.4268421,111.5753293,28.61544042,8.922826268,75.21739738,66.12435663
590,53-2012,Commercial Pilots,32.31695549,29.54382484,15.87054179,3.8857525589999997,7.55769943,7.832220607999999,23.36316862,41.01897697,67.49508574,16.84715352,86.43617778,27.45606797,7.572932657999999,74.08548349,43.47229094
591,53-2021,Air Traffic Controllers,34.46620212,46.90603299,37.29829211,6.080623,37.50283929,28.66957304,38.31406911,78.29948511,128.4298838,16.28879004,33.61847013,8.946470397,0.0,6.224954656,15.94734601
592,53-2022,Airfield Operations Specialists,18.214753100000003,28.13037895,39.31167031,9.71309603,23.09335291,11.14792988,15.66707774,17.37208017,33.08220212,1.314633902,19.5113376,1.216391755,0.0,30.30981331,25.13657875
593,53-2031,Flight Attendants,29.34712304,18.54003889,13.40436445,15.39033495,39.71255235,77.94142926,6.935824372999999,6.417433752000001,45.12604104,3.5135600489999996,27.63677058,39.70029168,54.79133181,26.88943629,34.8603131
594,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",19.84757583,22.75360117,2.513867863,4.8595703189999995,13.95117401,35.76821177,0.0,3.015034487,18.97647468,20.36491991,42.92955896,29.96706402,20.33284525,35.0621479,27.37159125
595,53-3021,"Bus Drivers, Transit and Intercity",31.48880062,7.360769306,9.112939656,0.9243225890000001,15.00643388,28.240800300000004,2.621358325,37.66689857,67.39946986,12.44551895,93.89187089,34.19743974,21.95626154,71.3530916,38.66603346
596,53-3022,"Bus Drivers, School or Special Client",20.73730544,6.206307732999999,5.876028969,0.0,8.904501649,34.12560446,0.0,2.431429864,39.34274692,13.48842981,60.190586100000004,19.24198734,14.07489847,61.50944641,24.9303085
597,53-3031,Driver/Sales Workers,13.13797478,11.22837584,5.144549173,0.0,10.55140814,9.007150784,2.641026259,1.50685074,15.55057063,3.275689227,36.19592093,16.91824932,14.52687227,42.85991393,14.525069699999998
598,53-3032,Heavy and Tractor-Trailer Truck Drivers,25.13960982,11.73724098,6.214047265,0.0,4.242301468,7.665029897999999,1.1664039179999999,9.095598968,29.41762555,26.95193689,78.69973954,47.61971105,32.36744813,71.98571825,24.7917355
599,53-3033,Light Truck or Delivery Services Drivers,24.07330095,3.7940434689999996,3.919280531,0.0,12.57437035,19.54569426,0.943057892,21.08785263,8.260422494,9.422211612,54.6247978,43.69058046,29.974726300000004,92.62880005,36.56037546
600,53-3041,Taxi Drivers and Chauffeurs,22.19952643,4.49743855,8.008837874,1.884427558,11.48909851,13.65884609,2.454751101,19.23072212,45.71308951,11.21267977,61.61844469,20.45199344,18.59203139,64.4070726,27.57393687
601,53-4011,Locomotive Engineers,29.37583085,21.9842425,3.418761473,1.2944898470000001,1.521704763,3.235058598,1.815970909,21.79472678,70.1846359,12.92395464,85.56040765,36.350423299999996,17.54944711,72.78895822,60.83885021
602,53-4031,Railroad Conductors and Yardmasters,25.51632879,18.54425371,6.4478729260000005,7.4574663039999995,9.545490369,1.8195837119999998,2.888000888,17.03080524,38.21670367,9.982537872,67.47300611,21.64041074,37.73612431,61.90609133,56.5402559
603,53-5011,Sailors and Marine Oilers,33.32317366,7.441056067999999,1.967429095,3.5767514510000002,11.72523304,17.27221263,0.23384083600000002,7.283298912,39.5650924,29.86091673,69.12787305,47.24986154,64.50002467,98.76408427,67.9567565
604,53-5021,"Captains, Mates, and Pilots of Water Vessels",35.10836629,13.42393171,6.110621742,21.03689877,15.481065,22.920870800000003,12.32459607,21.46107443,62.29715044,36.08111109,79.41175969,19.21379386,21.60026155,92.94974262,67.20425023
605,53-5031,Ship Engineers,30.96351018,17.65677118,3.6971059910000004,14.98162925,1.475493104,10.22426021,10.91949647,16.66254003,41.04630255,70.06028541,54.40439641,38.03030028,23.04773348,71.83826282,59.44456528
606,53-6021,Parking Lot Attendants,23.23366851,8.471291291,1.638583865,8.215059957000001,19.74661295,46.24902531,0.445345658,1.168108304,17.19722926,6.919346963,39.80692355,45.04057079,53.55078865,56.71088354,20.11158901
607,53-6031,Automotive and Watercraft Service Attendants,18.26262269,2.9552667089999995,2.6555939530000003,2.357828005,10.78813376,15.61551566,0.0,4.365635755,10.17975849,19.93118389,40.63950233,39.49534671,38.06455016,35.88810533,32.74029694
608,53-6041,Traffic Technicians,14.77679439,31.10597638,30.83751442,14.23780179,9.106902526,15.16780996,17.59745373,3.857159996,5.282638661,22.00164916,10.25253651,0.099556865,1.544925341,30.52438143,15.25881472
